timestamp,open,high,low,close,adjusted close,volume,dividend amount
2007-05-25,59.4,60.0,58.6,59.36,34.7705,18555800,0.0
2007-06-01,59.3,59.54,58.38,58.94,34.5245,17537300,0.0
2007-06-08,58.94,59.23,56.4,57.02,33.3999,35238300,0.0
2007-06-15,57.07,58.27,56.38,57.72,33.8099,24751800,0.0
2007-06-22,57.72,58.0,55.58,55.8,32.6852,21794500,0.0
2007-06-29,55.89,56.7,55.3,55.88,32.7321,23813700,0.0
2007-07-06,56.24,57.0,56.1,56.64,33.1773,11094400,0.0
2007-07-13,56.78,57.15,55.15,56.92,33.3413,20178500,0.0
2007-07-20,56.64,57.31,55.76,56.03,32.82,24872100,0.0
2007-07-27,56.42,58.94,55.01,55.02,32.2283,38831300,0.0
2007-08-03,54.94,55.29,53.53,54.13,31.707,31067000,0.0
2007-08-10,54.27,59.02,54.13,57.16,33.4819,38217800,0.0
2007-08-17,56.7,57.2,53.68,55.81,32.9351,30079300,0.425
2007-08-24,55.79,56.61,54.8,56.61,33.4072,22728300,0.0
2007-08-31,56.42,57.48,55.64,57.35,33.8439,24852400,0.0
2007-09-07,57.33,58.22,56.01,56.17,33.1476,20489100,0.0
2007-09-14,56.62,57.69,55.8,56.82,33.5312,22539800,0.0
2007-09-21,56.83,58.0,55.48,57.62,34.0033,22523500,0.0
2007-09-28,57.89,58.18,56.74,56.93,33.5961,23247600,0.0
2007-10-05,57.09,59.82,57.04,59.47,35.095,21250600,0.0
2007-10-12,59.27,59.41,57.98,58.53,34.5403,19196500,0.0
2007-10-19,58.62,58.823,55.87,56.06,33.0827,32160800,0.0
2007-10-26,55.84,57.13,51.8,52.68,31.088,47834000,0.0
2007-11-02,52.71,54.42,52.52,52.67,31.0821,45323800,0.0
2007-11-09,53.06,53.1,50.86,51.51,30.3976,40653700,0.0
2007-11-16,51.52,53.58,51.25,51.81,30.8215,34840100,0.425
2007-11-23,51.38,51.68,49.09,50.79,30.2147,23563100,0.0
2007-11-30,50.92,53.3,49.5,52.95,31.4997,30340900,0.0
2007-12-07,52.65,54.75,51.75,54.3,32.3028,26186900,0.0
2007-12-14,54.55,55.34,53.49,53.71,31.9518,28319200,0.0
2007-12-21,53.57,54.3,52.71,54.23,32.2611,33616300,0.0
2007-12-28,54.29,54.5,53.4,54.05,32.154,10784500,0.0
2008-01-04,53.7,53.85,51.68,51.8,30.8155,20227500,0.0
2008-01-11,52.21,57.22,52.17,56.81,33.7959,43800300,0.0
2008-01-18,57.22,57.52,53.4,53.71,31.9518,39115200,0.0
2008-01-25,51.98,53.0,50.05,50.74,30.1849,42288600,0.0
2008-02-01,51.07,52.92,50.42,51.66,30.7322,41043600,0.0
2008-02-08,51.67,52.37,50.0,50.23,29.8815,26055900,0.0
2008-02-15,50.17,51.3,49.6,50.82,30.5148,27637600,0.47
2008-02-22,51.2,51.31,49.5,50.51,30.3287,24729100,0.0
2008-02-29,50.44,52.51,49.67,50.02,30.0344,28274800,0.0
2008-03-07,50.12,50.62,49.38,49.7,29.8423,26204700,0.0
2008-03-14,49.7,50.81,47.33,47.81,28.7074,35437400,0.0
2008-03-20,46.73,51.31,46.6,49.84,29.9264,27164700,0.0
2008-03-28,49.94,51.08,49.57,50.29,30.1966,27266000,0.0
2008-04-04,50.22,52.94,50.14,52.28,31.3914,32175300,0.0
2008-04-11,52.76,53.4,51.65,51.93,31.1813,26918900,0.0
2008-04-18,51.98,52.64,51.25,52.07,31.2654,27856100,0.0
2008-04-25,50.44,50.75,48.26,49.36,29.6381,34266600,0.0
2008-05-02,49.55,49.9,47.86,49.38,29.6501,29537900,0.0
2008-05-09,49.26,49.26,47.76,48.25,28.9716,22837400,0.0
2008-05-16,48.4,49.85,47.5,48.95,29.6825,23671400,0.47
2008-05-23,48.99,49.77,47.55,47.57,28.8457,19303300,0.0
2008-05-30,47.68,48.92,47.5,48.14,29.1913,16857300,0.0
2008-06-06,48.28,49.82,47.41,48.42,29.3611,36277600,0.0
2008-06-13,48.77,48.77,47.25,48.33,29.3065,24537400,0.0
2008-06-20,47.92,48.6,46.63,46.93,28.4576,28865800,0.0
2008-06-27,47.04,47.74,45.57,45.61,27.6572,34593200,0.0
2008-07-03,45.77,47.1,45.36,46.98,28.4879,21058500,0.0
2008-07-11,46.91,49.46,45.92,47.67,28.9063,33883500,0.0
2008-07-18,48.15,48.61,47.3,47.91,29.0518,33193300,0.0
2008-07-25,47.97,48.5,46.51,47.81,28.9912,26168000,0.0
2008-08-01,47.82,49.12,46.57,47.04,28.5243,27354100,0.0
2008-08-08,46.91,48.58,46.91,48.51,29.4157,23513300,0.0
2008-08-15,48.5,49.78,47.93,48.78,29.8667,26426500,0.47
2008-08-22,48.81,48.82,46.57,48.03,29.4075,25535300,0.0
2008-08-29,47.91,48.63,46.46,46.65,28.5626,21881700,0.0
2008-09-05,47.21,47.61,45.1213,45.44,27.8217,19510000,0.0
2008-09-12,46.31,47.88,45.53,46.6,28.532,28707800,0.0
2008-09-19,45.85,47.34,43.81,46.69,28.5871,44452400,0.0
2008-09-26,46.57,47.72,45.4,46.82,28.6667,36010800,0.0
2008-10-03,44.71,46.05,41.24,41.31,25.2931,40531100,0.0
2008-10-10,40.64,40.7,29.25,31.36,19.2009,70102200,0.0
2008-10-17,32.51,37.56,31.5,32.2,19.7152,48991100,0.0
2008-10-24,32.56,34.64,31.14,31.73,19.4275,39407600,0.0
2008-10-31,31.3,34.55,29.9,33.82,20.7071,39280000,0.0
2008-11-07,34.44,35.64,32.6,34.2,20.9398,28918400,0.0
2008-11-14,34.77,35.5,31.76,32.06,19.9179,38082400,0.47
2008-11-21,31.71,33.97,28.62,30.43,18.9052,38095700,0.0
2008-11-28,30.9,34.5,30.51,34.15,21.2164,22963700,0.0
2008-12-05,33.32,35.25,30.63,34.94,21.7072,35331700,0.0
2008-12-12,35.68,36.59,34.3,36.41,22.6204,30852500,0.0
2008-12-19,36.41,38.77,34.9,38.26,23.7698,33750600,0.0
2008-12-26,38.2,38.5,36.63,37.98,23.5958,12135000,0.0
2009-01-02,38.08,40.78,37.64,40.57,25.2049,19502600,0.0
2009-01-09,40.55,40.56,37.9,38.48,23.9065,33759500,0.0
2009-01-16,38.46,38.75,36.28,38.13,23.689,27458800,0.0
2009-01-23,37.92,38.76,36.84,37.42,23.2479,28054700,0.0
2009-01-30,37.65,39.2,36.2664,36.82,22.8752,33611400,0.0
2009-02-06,36.53,39.25,36.2,38.18,23.7201,32562400,0.0
2009-02-13,38.22,38.4,35.38,35.43,22.3053,26218200,0.49
2009-02-20,34.72,35.11,32.93,33.24,20.9266,25918400,0.0
2009-02-27,33.66,33.83,29.38,29.38,18.4965,41493000,0.0
2009-03-06,28.4,28.87,27.21,27.98,17.6151,49517400,0.0
2009-03-13,27.73,31.05,27.47,30.64,19.2897,41535300,0.0
2009-03-20,30.84,33.1,30.52,32.55,20.4922,33607800,0.0
2009-03-27,33.28,34.31,32.86,33.75,21.2477,35716200,0.0
2009-04-03,32.03,34.41,32.03,33.01,20.7818,33080100,0.0
2009-04-09,32.75,33.8,30.91,32.64,20.5489,22861800,0.0
2009-04-17,32.33,34.05,31.9775,33.75,21.2477,26446900,0.0
2009-04-24,33.68,34.43,32.03,33.01,20.7818,44258400,0.0
2009-05-01,32.99,33.88,32.62,33.49,21.084,21180700,0.0
2009-05-08,33.42,36.65,33.27,35.95,22.6327,37799400,0.0
2009-05-15,35.62,36.27,34.05,34.17,21.812,29632600,0.49
2009-05-22,34.42,35.23,34.01,34.34,21.9205,23260400,0.0
2009-05-29,34.23,35.03,33.57,34.57,22.0673,18518500,0.0
2009-06-05,34.89,35.34,33.97,34.77,22.195,26081800,0.0
2009-06-12,34.8,34.9,33.51,34.29,21.8886,26053000,0.0
2009-06-19,33.99,34.28,32.78,33.71,21.5183,30426300,0.0
2009-06-26,33.4,35.47,32.78,35.28,22.5205,51486700,0.0
2009-07-02,35.3,35.3,33.9,34.01,21.7098,23455300,0.0
2009-07-10,33.68,33.97,32.75,33.32,21.2694,37607100,0.0
2009-07-17,33.4,33.91,32.19,33.53,21.4034,40843800,0.0
2009-07-24,33.76,34.87,33.14,34.68,22.1375,36579300,0.0
2009-07-31,34.82,35.65,34.51,34.89,22.2716,24236000,0.0
2009-08-07,35.33,35.63,34.34,34.89,22.2716,24545300,0.0
2009-08-14,33.975,34.03,32.39,32.88,21.3007,33332400,0.49
2009-08-21,32.73,33.84,32.23,33.45,21.67,25835600,0.0
2009-08-28,33.57,34.22,33.38,33.6,21.7672,31225300,0.0
2009-09-04,33.31,33.81,32.47,33.0,21.3785,30043800,0.0
2009-09-11,33.2,33.25,32.64,32.82,21.2619,24796400,0.0
2009-09-18,33.32,33.33,32.68,32.86,21.2878,38451900,0.0
2009-09-25,33.0,33.03,32.3,32.68,21.1712,31022600,0.0
2009-10-02,32.73,33.55,32.3,32.51,21.061,33854900,0.0
2009-10-09,32.61,33.89,32.27,33.78,21.8838,25788800,0.0
2009-10-16,33.9,34.58,33.3,34.44,22.3113,30020100,0.0
2009-10-23,34.72,35.63,33.45,33.96,22.0004,57375700,0.0
2009-10-30,34.05,34.43,33.7,34.01,22.0328,38409600,0.0
2009-11-06,34.19,34.6,33.382,34.5,22.3502,33869100,0.0
2009-11-13,34.76,35.52,34.61,35.36,23.2258,28272400,0.49
2009-11-20,35.39,36.7,35.25,36.59,24.0337,32287700,0.0
2009-11-27,36.63,37.54,36.46,36.9,24.2373,21311400,0.0
2009-12-04,36.98,38.0,36.57,37.39,24.5592,31424700,0.0
2009-12-11,37.43,37.78,34.47,34.97,22.9696,53894900,0.0
2009-12-18,35.24,36.06,35.11,35.72,23.4622,35040800,0.0
2009-12-24,35.85,36.68,35.72,36.08,23.6987,18576000,0.0
2009-12-31,36.19,36.36,35.66,35.71,23.4557,15012300,0.0
2010-01-08,35.77,36.35,34.84,35.0,22.9893,32867300,0.0
2010-01-15,35.09,36.11,35.09,35.82,23.5279,27752000,0.0
2010-01-22,35.99,37.92,35.46,35.52,23.3309,44916900,0.0
2010-01-29,35.85,36.42,35.13,35.2,23.1207,39342900,0.0
2010-02-05,35.36,35.75,33.91,34.52,22.674,36447000,0.0
2010-02-12,34.49,35.47,33.63,33.95,22.6194,43046900,0.49
2010-02-19,34.25,34.62,33.86,34.24,22.8126,22623600,0.0
2010-02-26,34.4,34.65,33.72,34.34,22.8793,26790800,0.0
2010-03-05,34.5,35.09,34.23,35.09,23.3789,29159400,0.0
2010-03-12,35.11,36.0,34.77,35.93,23.9386,29448100,0.0
2010-03-19,35.91,36.58,35.76,36.17,24.0985,34609800,0.0
2010-03-26,36.17,36.82,35.4,35.42,23.5988,32708900,0.0
2010-04-01,35.5,36.59,35.34,36.15,24.0852,29804800,0.0
2010-04-09,36.35,36.97,36.06,36.84,24.5449,35476200,0.0
2010-04-16,36.83,36.96,36.45,36.54,24.345,32340700,0.0
2010-04-23,35.95,36.65,34.85,35.46,23.6255,51527100,0.0
2010-04-30,35.48,35.7,34.57,34.97,23.299,33583700,0.0
2010-05-07,35.27,35.41,33.42,34.62,23.0658,54995500,0.0
2010-05-14,35.47,35.8,33.73,33.92,22.9178,40449300,0.49
2010-05-21,33.97,34.415,32.67,33.12,22.3773,42799200,0.0
2010-05-28,33.01,33.41,32.02,32.79,22.1543,42169400,0.0
2010-06-04,32.63,33.54,32.27,32.37,21.8706,23301900,0.0
2010-06-11,32.59,33.92,32.38,33.67,22.7489,36578400,0.0
2010-06-18,34.0,34.74,33.76,34.61,23.384,34962100,0.0
2010-06-25,34.76,34.98,33.86,33.94,22.9313,45833700,0.0
2010-07-02,34.25,34.26,32.82,33.67,22.7489,48907400,0.0
2010-07-09,33.97,35.19,33.67,35.17,23.7624,38996500,0.0
2010-07-16,35.1,35.6,34.58,34.64,23.4043,38475000,0.0
2010-07-23,34.76,35.85,34.45,35.17,23.7624,33902500,0.0
2010-07-30,35.2,36.2,35.05,35.6,24.0529,41866400,0.0
2010-08-06,35.84,36.89,35.75,36.87,24.911,27897000,0.0
2010-08-13,36.98,37.92,35.23,35.7,24.4424,47011200,0.49
2010-08-20,35.38,35.73,33.73,34.17,23.3949,63665300,0.0
2010-08-27,34.35,34.54,33.72,34.2,23.4154,39565000,0.0
2010-09-03,34.23,34.71,33.535,34.66,23.7304,30677000,0.0
2010-09-10,34.71,35.52,34.43,35.43,24.2576,17814100,0.0
2010-09-17,35.73,35.97,35.32,35.79,24.504,23882400,0.0
2010-09-24,35.92,36.71,35.75,36.1,24.7163,27763900,0.0
2010-10-01,36.15,36.9,35.9,36.54,25.0175,28105700,0.0
2010-10-08,36.54,37.4,36.13,37.07,25.3804,23452500,0.0
2010-10-15,37.15,37.9,37.0,37.76,25.8528,24117000,0.0
2010-10-22,37.91,38.08,35.23,35.4,24.237,52795200,0.0
2010-10-29,35.48,35.61,34.68,35.2,24.1001,35964700,0.0
2010-11-05,35.26,35.93,34.88,35.72,24.4561,56239400,0.0
2010-11-12,35.78,35.88,34.73,34.76,24.1321,42506400,0.49
2010-11-19,34.76,34.89,34.28,34.5,23.9516,25596900,0.0
2010-11-26,34.51,34.56,34.0,34.07,23.6531,18894500,0.0
2010-12-03,33.98,34.5,33.52,34.14,23.7017,42387100,0.0
2010-12-10,34.06,35.08,33.81,34.98,24.2849,37047700,0.0
2010-12-17,35.07,35.29,34.8,35.01,24.3057,25883893,0.0
2010-12-23,35.05,35.4,34.96,35.23,24.4584,14162400,0.0
2010-12-31,35.13,35.37,34.88,35.04,24.3265,13954200,0.0
2011-01-07,35.17,35.27,34.78,34.9,24.2293,41234400,0.0
2011-01-14,34.8,35.1,34.47,34.91,24.2363,41340600,0.0
2011-01-21,34.93,35.1,34.5,34.76,24.1321,25461900,0.0
2011-01-28,34.66,35.61,34.55,34.77,24.1391,53110100,0.0
2011-02-04,34.84,35.67,34.72,35.53,24.6667,58552400,0.0
2011-02-11,35.6,35.92,34.5,34.52,24.3057,51539100,0.49
2011-02-18,34.57,34.92,34.35,34.6,24.362,30530400,0.0
2011-02-25,34.31,34.6,33.96,34.09,24.0029,25154200,0.0
2011-03-04,34.24,34.75,34.01,34.6,24.362,29535000,0.0
2011-03-11,34.61,35.2,34.5,34.86,24.5451,29497200,0.0
2011-03-18,34.69,34.89,33.46,34.48,24.2775,51045100,0.0
2011-03-25,34.75,34.75,34.17,34.48,24.2775,20547200,0.0
2011-04-01,34.46,35.42,34.33,34.99,24.6366,27859800,0.0
2011-04-08,35.12,35.85,34.95,35.69,25.1295,32474600,0.0
2011-04-15,35.78,36.06,35.45,36.01,25.3548,35370400,0.0
2011-04-21,35.69,36.71,35.37,36.26,25.5308,36530600,0.0
2011-04-29,36.24,37.46,36.09,37.01,26.0589,28762100,0.0
2011-05-06,37.21,38.64,37.19,38.39,27.0306,61883400,0.0
2011-05-13,38.45,39.04,38.11,38.95,27.7759,41555800,0.49
2011-05-20,38.95,39.4,38.32,38.44,27.4122,41338800,0.0
2011-05-27,38.12,38.75,37.63,37.85,26.9915,34521600,0.0
2011-06-03,38.14,38.5,37.01,37.05,26.421,28461000,0.0
2011-06-10,37.05,37.86,36.96,37.05,26.421,31772000,0.0
2011-06-17,37.16,37.77,37.0,37.33,26.6207,32788400,0.0
2011-06-24,37.39,37.899,36.69,36.76,26.2142,37014700,0.0
2011-07-01,36.87,37.68,36.6,37.67,26.8631,31022900,0.0
2011-07-08,37.69,37.9,37.16,37.71,26.8916,26979700,0.0
2011-07-15,37.41,38.59,37.155,38.33,27.3338,38248900,0.0
2011-07-22,38.24,39.78,37.85,38.7,27.5976,43264500,0.0
2011-07-29,38.48,38.83,37.52,38.3,27.3124,65095700,0.0
2011-08-05,38.91,38.91,35.32,36.24,25.8434,70398100,0.0
2011-08-12,35.52,36.0,33.75,34.86,25.2043,83866200,0.49
2011-08-19,35.27,36.13,34.66,35.01,25.3128,40232300,0.0
2011-08-26,35.52,36.45,34.94,35.77,25.8623,40127300,0.0
2011-09-02,36.03,37.85,36.01,36.44,26.3467,36934300,0.0
2011-09-09,35.7,37.44,35.53,36.13,26.1226,29683400,0.0
2011-09-16,35.64,37.85,35.435,37.81,27.3372,39824200,0.0
2011-09-23,37.27,38.36,35.75,36.07,26.0792,40696800,0.0
2011-09-30,36.4,38.0001,36.15,36.97,26.7299,51329000,0.0
2011-10-07,37.02,38.25,35.69,37.92,27.4168,44066500,0.0
2011-10-14,38.36,38.73,37.43,38.29,27.6843,33839800,0.0
2011-10-21,38.13,38.98,37.71,38.07,27.5252,38931300,0.0
2011-10-28,37.93,38.43,37.16,38.28,27.677,34399500,0.0
2011-11-04,37.95,38.15,36.65,37.94,27.4312,77810000,0.0
2011-11-11,37.8,39.04,37.18,37.85,27.7263,54148100,0.49
2011-11-18,37.62,37.8,36.51,36.89,27.0231,25356200,0.0
2011-11-25,36.57,36.75,35.46,35.58,26.0635,17148600,0.0
2011-12-02,36.38,37.92,36.0,37.37,27.3747,33068100,0.0
2011-12-09,37.68,40.13,37.3,39.27,28.7665,54469100,0.0
2011-12-16,39.28,41.43,38.72,40.53,29.6895,55092600,0.0
2011-12-23,40.79,41.86,40.61,41.64,30.5026,32472600,0.0
2011-12-30,41.47,41.92,41.22,41.56,30.444,14903100,0.0
2012-01-06,41.95,42.03,39.25,39.88,29.2134,38166700,0.0
2012-01-13,39.94,40.55,39.6,39.94,29.2573,32998200,0.0
2012-01-20,40.16,40.405,39.71,39.81,29.1621,26967500,0.0
2012-01-27,39.85,40.02,39.01,39.2,28.7152,36844100,0.0
2012-02-03,39.05,40.11,38.93,39.51,28.9423,59973900,0.0
2012-02-10,39.58,39.85,39.1,39.31,28.7958,58528700,0.0
2012-02-17,39.1,39.3,38.3,39.26,29.1219,26116100,0.49
2012-02-24,39.4,39.4,38.62,39.05,28.9662,26325600,0.0
2012-03-02,39.04,39.6,38.81,39.48,29.2851,25409700,0.0
2012-03-09,39.36,39.61,38.56,39.56,29.3445,24242200,0.0
2012-03-16,39.6,40.45,39.56,40.2,29.8192,27654600,0.0
2012-03-23,40.06,40.4,39.47,39.87,29.5744,22545300,0.0
2012-03-30,39.98,40.42,39.66,40.265,29.8674,24515100,0.0
2012-04-05,40.3,40.64,40.02,40.48,30.0269,17129100,0.0
2012-04-13,40.32,40.32,39.16,39.18,29.0626,31171500,0.0
2012-04-20,39.28,40.06,39.27,39.91,29.6041,34632300,0.0
2012-04-27,39.8,41.43,39.65,41.3,30.6351,42202900,0.0
2012-05-04,41.13,41.52,41.0,41.28,30.6203,46835200,0.0
2012-05-11,41.1,41.82,41.0,41.26,30.9689,30451900,0.49
2012-05-18,41.05,41.255,40.34,40.44,30.3535,29926000,0.0
2012-05-25,40.47,41.5,40.36,41.11,30.8564,31839600,0.0
2012-06-01,41.24,41.55,40.12,40.16,30.1433,21731500,0.0
2012-06-08,40.11,41.75,39.93,41.53,31.1716,36933100,0.0
2012-06-15,41.74,42.17,41.3,41.99,31.5169,25598300,0.0
2012-06-22,41.78,42.47,41.71,42.07,31.5769,19824100,0.0
2012-06-29,41.8,42.91,41.41,42.91,32.2074,23926900,0.0
2012-07-06,43.06,43.31,42.42,42.66,32.0197,14007900,0.0
2012-07-13,42.64,43.5,42.51,43.26,32.4701,19974000,0.0
2012-07-20,43.21,44.67,43.19,44.17,33.1531,37552800,0.0
2012-07-27,43.89,44.53,41.59,44.37,33.3032,49922000,0.0
2012-08-03,43.91,44.41,43.16,44.15,33.1381,34337000,0.0
2012-08-10,44.12,44.13,42.2,43.6,32.7253,37997600,0.0
2012-08-17,42.91,43.025,42.265,42.42,32.204,20164500,0.49
2012-08-24,42.42,45.01,42.1,43.86,33.2973,65387300,0.0
2012-08-31,43.75,45.45,43.75,44.91,34.0944,48334300,0.0
2012-09-07,44.97,46.87,44.71,46.65,35.4153,36707100,0.0
2012-09-14,46.74,47.2599,46.31,46.72,35.4685,24974200,0.0
2012-09-21,46.54,47.76,46.52,47.46,36.0303,29836600,0.0
2012-09-28,47.5,47.84,46.8424,47.41,35.9923,25023000,0.0
2012-10-05,47.49,48.95,47.46,48.23,36.6148,31093600,0.0
2012-10-12,48.05,53.55,47.76,50.45,38.3002,83219200,0.0
2012-10-19,50.9,53.99,50.815,52.86,40.1298,44776100,0.0
2012-10-26,53.38,53.465,49.73,50.21,38.118,47724800,0.0
2012-11-02,50.81,50.81,48.13,48.55,36.8578,32171800,0.0
2012-11-09,48.37,49.13,47.14,47.47,36.0379,57597500,0.0
2012-11-16,47.5,48.64,44.88,45.91,35.2158,39542700,0.49
2012-11-23,46.3,47.76,46.15,47.74,36.6196,19214200,0.0
2012-11-30,47.35,49.1464,46.89,49.04,37.6167,27919900,0.0
2012-12-07,49.21,49.7,48.8,49.63,38.0693,24531800,0.0
2012-12-14,49.61,50.7601,47.61,47.79,36.6579,44986300,0.0
2012-12-21,47.8,49.685,47.78,49.55,38.0079,47336900,0.0
2012-12-28,49.46,49.46,48.52,48.6,37.2792,14440900,0.0
2013-01-04,48.5,51.9,48.38,51.56,39.5497,34632900,0.0
2013-01-11,51.31,53.53,51.01,53.11,40.7387,30953300,0.0
2013-01-18,53.2,53.77,52.5199,53.77,41.245,28107000,0.0
2013-01-25,53.72,53.77,52.2,53.21,40.8154,29250200,0.0
2013-02-01,53.12,54.87,52.46,54.2,41.5748,34701000,0.0
2013-02-08,53.84,54.39,53.22,53.72,41.2066,34440600,0.0
2013-02-15,53.56,54.06,53.18,53.59,41.4838,52118700,0.49
2013-02-22,53.62,54.68,53.53,54.27,42.0102,19459000,0.0
2013-03-01,54.5,54.99,53.725,54.78,42.405,25575200,0.0
2013-03-08,54.66,55.74,54.53,55.16,42.6991,24505800,0.0
2013-03-15,55.06,55.65,54.39,55.13,42.6759,28232200,0.0
2013-03-22,54.63,55.675,54.5,55.57,43.0165,16580100,0.0
2013-03-28,55.7,56.94,55.2642,56.79,43.9609,17424100,0.0
2013-04-05,56.67,57.28,56.22,56.48,43.7209,19289300,0.0
2013-04-12,56.45,58.34,55.875,57.51,44.5183,19832100,0.0
2013-04-19,57.02,57.75,56.17,57.42,44.4486,22915200,0.0
2013-04-26,57.46,58.405,55.02,56.46,43.7054,24314900,0.0
2013-05-03,56.59,56.63,54.15,54.99,42.5675,22790100,0.0
2013-05-10,55.02,55.16,53.85,54.82,42.4359,44462200,0.0
2013-05-17,54.72,57.1,54.55,55.9,43.6515,36773200,0.49
2013-05-24,55.9,56.06,53.89,54.14,42.2771,21968600,0.0
2013-05-31,54.71,55.19,53.1525,53.16,41.5118,17766200,0.0
2013-06-07,53.08,53.42,51.34,52.49,40.9886,22151200,0.0
2013-06-14,52.7,52.83,50.83,52.05,40.6451,26203400,0.0
2013-06-21,52.42,53.05,49.21,49.91,38.974,30027500,0.0
2013-06-28,49.31,50.33,48.68,49.12,38.3571,27878800,0.0
2013-07-05,49.35,50.93,49.27,50.58,39.4972,18204400,0.0
2013-07-12,50.8,52.06,50.66,51.45,40.1765,20749500,0.0
2013-07-19,51.41,51.79,49.46,50.6,39.5128,24839300,0.0
2013-07-26,50.55,53.4,50.325,53.36,41.668,24679600,0.0
2013-08-02,53.23,53.98,52.934,53.88,42.0741,19083500,0.0
2013-08-09,53.87,54.45,53.05,54.18,42.3083,43573200,0.0
2013-08-16,53.86,56.5,52.79,52.86,41.6456,46122900,0.49
2013-08-23,52.71,53.15,51.93,52.62,41.4565,15871200,0.0
2013-08-30,52.7,52.77,51.0,51.4,40.4953,17329700,0.0
2013-09-06,51.77,52.73,51.04,52.41,41.2911,12132000,0.0
2013-09-13,52.41,53.29,52.0899,53.27,41.9686,15561600,0.0
2013-09-20,53.77,54.25,53.22,53.93,42.4886,19068900,0.0
2013-09-27,53.84,53.86,50.07,50.5,39.7863,34515900,0.0
2013-10-04,50.3,50.69,48.01,48.38,38.116,37957700,0.0
2013-10-11,48.17,49.16,47.53,48.88,38.51,38104100,0.0
2013-10-18,48.63,50.01,48.465,49.56,39.0457,30312800,0.0
2013-10-25,49.57,51.0,49.39,50.66,39.9123,26142900,0.0
2013-11-01,50.7,51.14,48.97,50.38,39.6917,31863400,0.0
2013-11-08,50.39,50.69,49.88,50.63,39.8887,51170200,0.0
2013-11-15,49.73,51.14,49.27,51.01,40.5776,56205200,0.49
2013-11-22,51.1,51.24,50.29,51.23,40.7526,21375100,0.0
2013-11-29,51.39,51.62,50.1,50.22,39.9492,15619600,0.0
2013-12-06,50.3,50.675,49.531,50.63,40.2753,20301100,0.0
2013-12-13,50.58,51.045,49.08,49.39,39.2889,22362200,0.0
2013-12-20,49.61,50.93,48.88,50.2,39.9333,26948400,0.0
2013-12-27,50.48,51.38,50.28,51.25,40.7685,10638800,0.0
2014-01-03,51.15,51.26,50.56,51.1,40.6492,13420000,0.0
2014-01-10,51.18,52.11,50.52,51.93,41.3095,34525400,0.0
2014-01-17,52.03,55.64,51.87,55.16,43.8789,38837300,0.0
2014-01-24,55.35,55.785,54.0,54.12,43.0516,20040500,0.0
2014-01-31,54.22,54.67,52.87,54.01,42.9641,34955800,0.0
2014-02-07,54.11,54.38,52.4001,53.21,42.3277,26450200,0.0
2014-02-14,52.75,54.63,52.29,54.2,43.5114,23878900,0.49
2014-02-21,54.14,58.76,54.03,57.96,46.53,38565800,0.0
2014-02-28,58.1,60.12,57.89,59.61,47.8546,25746000,0.0
2014-03-07,58.95,60.1,58.145,58.59,47.0357,22590100,0.0
2014-03-14,58.51,59.33,58.12,58.87,47.2605,20268900,0.0
2014-03-21,59.12,59.75,57.76,57.78,46.3854,20921700,0.0
2014-03-28,57.78,58.47,56.81,57.61,46.249,27539400,0.0
2014-04-04,57.94,60.18,57.81,59.01,47.3729,25949300,0.0
2014-04-11,59.26,60.46,57.6,58.45,46.9233,29196300,0.0
2014-04-17,58.92,60.45,58.28,60.43,48.5129,18273600,0.0
2014-04-25,60.44,61.15,57.35,58.5,46.9635,28284100,0.0
2014-05-02,59.67,59.705,58.16,59.08,47.4291,23535600,0.0
2014-05-09,58.77,59.6,58.04,59.36,47.6539,29567400,0.0
2014-05-16,59.96,60.49,57.81,58.34,47.2172,34336400,0.49
2014-05-23,58.28,59.86,58.22,59.8,48.3989,16944800,0.0
2014-05-30,60.0,60.25,59.3,59.86,48.4474,14776300,0.0
2014-06-06,59.75,59.86,58.85,59.63,48.2613,14506400,0.0
2014-06-13,59.57,59.95,58.71,58.9,47.6705,15354100,0.0
2014-06-20,58.94,62.14,58.5,62.03,50.2037,23618400,0.0
2014-06-27,62.08,63.26,61.59,63.1,51.0697,23636100,0.0
2014-07-03,63.34,63.38,62.0,63.06,51.0374,15702700,0.0
2014-07-11,62.83,63.23,61.87,62.84,50.8593,13845200,0.0
2014-07-18,63.0,63.5,62.07,63.47,51.3692,16882800,0.0
2014-07-25,63.0,65.7,62.75,63.78,51.6201,20218700,0.0
2014-08-01,63.78,64.8,60.19,60.68,49.1111,20103922,0.0
2014-08-08,61.0,61.698,60.14,60.98,49.3539,12257128,0.0
2014-08-15,61.35,61.87,60.46,60.84,49.6388,15346000,0.49
2014-08-22,61.18,62.81,61.07,62.32,50.8463,13765700,0.0
2014-08-29,62.43,63.59,62.19,63.56,51.858,12492000,0.0
2014-09-05,63.6,64.82,63.48,64.72,52.8045,19363900,0.0
2014-09-12,64.62,65.54,64.1,65.27,53.2532,21825900,0.0
2014-09-19,65.14,67.14,64.79,66.53,54.2812,21265800,0.0
2014-09-26,66.32,66.55,64.99,65.48,53.4246,15290597,0.0
2014-10-03,65.06,65.88,64.38,65.67,53.5796,20644786,0.0
2014-10-10,65.93,65.97,63.4,64.15,52.3394,19912009,0.0
2014-10-17,64.06,64.52,60.58,62.58,51.0585,26095035,0.0
2014-10-24,62.63,66.24,62.4,66.05,53.8896,21807453,0.0
