timestamp,open,high,low,close,adjusted close,volume,dividend amount
2017-01-06,178.29,180.9,173.31,176.59,13.9224,10406680,0.0
2017-01-13,176.65,180.78,175.4,180.45,14.2267,11328055,0.0
2017-01-20,179.48,191.535,177.56,191.08,15.0648,16529929,0.0
2017-01-27,191.01,205.79,188.42,205.71,16.2182,22091800,0.0
2017-02-03,204.45,206.6,198.86,206.16,16.2537,13825226,0.0
2017-02-10,206.15,208.75,203.63,205.52,16.2032,11398655,0.0
2017-02-17,206.78,210.41,204.8,210.41,16.5887,9504210,0.0
2017-02-24,211.0,215.955,202.61,210.37,16.5856,11129644,0.0
2017-03-03,210.67,224.98,210.19,218.32,17.2124,20763535,0.0
2017-03-10,216.37,226.41,215.17,226.35,17.8455,14154970,0.0
2017-03-17,225.86,227.75,220.85,221.18,17.5178,14903240,1.02
2017-03-24,221.18,222.98,215.39,218.97,17.3428,10991923,0.0
2017-03-31,216.83,224.45,215.97,218.96,17.342,10927846,0.0
2017-04-07,219.0,220.5,215.59,218.25,17.2858,7856704,0.0
2017-04-13,217.07,219.05,208.44,211.32,16.7369,14381839,0.0
2017-04-21,212.38,219.12,212.06,217.66,17.2391,6667427,0.0
2017-04-28,220.69,224.09,219.68,220.81,17.4885,7333660,0.0
2017-05-05,222.09,226.49,219.91,226.45,17.9352,9823694,0.0
2017-05-12,226.52,236.05,223.86,235.96,18.6884,10076600,0.0
2017-05-19,235.61,241.29,227.68,234.1,18.5411,14402870,0.0
2017-05-26,235.53,241.6,234.2201,241.21,19.1043,8139365,0.0
2017-06-02,240.5,255.82,233.81,254.53,20.1592,23887115,0.0
2017-06-09,254.0,256.78,241.45,243.34,19.273,18205323,0.0
2017-06-16,240.3975,247.9115,235.13,236.25,18.7916,17979843,1.02
2017-06-23,244.81,246.87,239.845,245.26,19.5083,13669008,0.0
2017-06-30,245.99,247.9,230.5701,233.05,18.5371,14987219,0.0
2017-07-07,234.51,240.19,227.5,239.62,19.0597,10035273,0.0
2017-07-14,240.51,250.4,238.81,250.29,19.9084,10284178,0.0
2017-07-21,250.79,255.0,246.06,253.11,20.1327,8245048,0.0
2017-07-28,253.29,258.49,247.5,250.37,19.9147,10520546,0.0
2017-08-04,250.98,257.28,245.46,249.17,19.8193,10917378,0.0
2017-08-11,249.39,254.29,238.7,244.17,19.4216,10265415,0.0
2017-08-18,246.86,254.74,246.0,249.37,19.8352,9382689,0.0
2017-08-25,251.89,259.36,243.78,245.59,19.5345,19099490,0.0
2017-09-01,247.04,255.34,240.03,252.73,20.1025,14034116,0.0
2017-09-08,250.12,252.73,243.1001,244.11,19.4168,7198704,0.0
2017-09-15,247.08,251.19,243.24,250.55,19.9291,14031505,0.0
2017-09-22,251.05,252.83,237.86,239.24,19.1071,15426823,1.02
2017-09-29,237.19,244.28,231.53,242.54,19.3707,14135635,0.0
2017-10-06,245.31,245.75,237.51,245.74,19.6263,10732430,0.0
2017-10-13,246.0,251.28,243.04,247.96,19.8036,9275285,0.0
2017-10-20,248.58,249.47,238.3644,244.24,19.5065,10973740,0.0
2017-10-27,245.18,252.99,242.71,252.9,20.1981,13455802,0.0
2017-11-03,253.3,278.0,248.87,273.63,21.8537,29487093,0.0
2017-11-10,278.3,281.8,262.5,264.96,21.1613,19219054,0.0
2017-11-17,262.5,274.65,258.0301,271.86,21.7124,13071803,0.0
2017-11-24,272.62,282.99,271.39,282.38,22.5526,7779062,0.0
2017-12-01,280.26,285.68,264.05,271.56,21.6884,17811810,0.0
2017-12-08,273.91,275.7,254.2,259.91,20.758,24662039,0.0
2017-12-15,259.34,266.0,255.72,265.73,21.2228,16864545,0.0
2017-12-22,264.08,266.51,258.7,262.35,21.0915,10002940,1.75
2017-12-29,257.23,262.35,253.39,256.9,20.6534,8823074,0.0
2018-01-05,259.77,274.26,257.57,271.62,21.8368,11117590,0.0
2018-01-12,270.92,273.85,260.73,264.29,21.2475,11456278,0.0
2018-01-19,265.18,270.06,260.46,266.39,21.4163,12829135,0.0
2018-01-26,265.65,266.77,245.24,250.79,20.1622,21339225,0.0
2018-02-02,248.28,253.14,234.09,235.48,18.9313,29986723,0.0
2018-02-09,234.68,244.0,224.9,235.5,18.9329,25918736,0.0
2018-02-16,237.86,252.37,237.5,248.89,20.0094,14061170,0.0
2018-02-23,248.75,255.74,247.52,253.71,20.3969,10650687,0.0
2018-03-02,251.96,255.67,240.23,250.87,20.1686,13130522,0.0
2018-03-09,249.9,254.28,243.42,253.78,20.4025,14790189,0.0
2018-03-16,260.65,273.85,254.41,254.87,20.4902,32445791,0.0
2018-03-23,253.1,256.49,240.06,242.48,19.6328,28592271,1.75
2018-03-29,247.67,254.25,234.76,235.65,19.0798,19730787,0.0
2018-04-06,233.95,241.68,225.44,228.87,18.5308,20242208,0.0
2018-04-13,229.98,252.0,229.26,246.94,19.9939,18213623,0.0
2018-04-20,249.09,252.85,235.01,237.12,19.1988,16243713,0.0
2018-04-27,237.99,238.32,225.86,232.78,18.8474,17021106,0.0
2018-05-04,232.58,234.12,221.98,230.52,18.6644,24689327,0.0
2018-05-11,231.3,244.5,231.0,243.38,19.7056,16193269,0.0
2018-05-18,246.28,248.42,235.88,235.99,19.1073,12998023,0.0
2018-05-25,239.46,250.68,236.03,250.03,20.2441,12340431,0.0
2018-06-01,248.64,257.7,248.47,256.34,20.755,11618298,0.0
2018-06-08,258.0,266.48,253.74,257.97,20.8869,22549531,0.0
2018-06-15,257.86,271.81,256.32,270.23,21.8796,19233191,0.0
2018-06-22,269.0,269.0,254.15,259.71,21.1688,16196142,1.75
2018-06-29,256.42,256.42,242.27,242.64,19.7775,15469356,0.0
2018-07-06,240.09,248.6,237.42,247.68,20.1883,9337062,0.0
2018-07-13,249.0,251.8,197.46,202.46,16.5024,66701225,0.0
2018-07-20,201.6,211.48,200.53,210.33,17.1439,42101639,0.0
2018-07-27,210.41,229.77,210.4,221.05,18.0177,42150957,0.0
2018-08-03,221.11,228.84,213.25,217.81,17.7536,24694843,0.0
2018-08-10,216.63,221.84,210.46,212.23,17.2988,13283147,0.0
2018-08-17,211.65,213.98,202.77,209.27,17.0575,17563344,0.0
2018-08-24,209.48,211.71,204.68,209.0,17.0355,16746154,0.0
2018-08-31,210.25,219.32,208.63,219.03,17.853,12482991,0.0
2018-09-07,218.59,235.41,213.92,232.58,18.9575,24106907,0.0
2018-09-14,234.66,240.95,222.83,236.34,19.264,24656757,0.0
2018-09-21,240.0,248.77,234.31,248.1,20.3701,29371621,1.75
2018-09-28,248.05,250.1,243.85,246.73,20.2576,18210301,0.0
2018-10-05,247.88,252.14,242.4,244.23,20.0524,13172763,0.0
2018-10-12,243.31,245.73,227.19,232.95,19.1262,18441408,0.0
2018-10-19,231.03,239.74,226.53,228.28,18.7428,15039183,0.0
2018-10-26,230.56,232.43,209.2,213.15,17.5006,18793641,0.0
2018-11-02,216.19,234.23,208.23,220.77,18.1262,16355298,0.0
2018-11-09,219.02,242.62,213.71,238.99,19.6222,14948603,0.0
2018-11-16,231.0,239.31,220.28,237.61,19.5089,17511318,0.0
2018-11-23,236.53,241.08,222.58,229.9,18.8758,9543808,0.0
2018-11-30,234.22,238.63,231.55,237.41,19.4924,14820507,0.0
2018-12-07,245.2,247.04,217.61,228.56,18.7658,20795006,0.0
2018-12-14,227.95,261.59,226.51,254.83,20.9227,26686330,0.0
2018-12-21,253.99,261.32,238.45,244.91,20.3216,34531859,2.65
2018-12-28,242.0,258.06,233.5,253.59,21.0419,13144428,0.0
2019-01-04,257.83,258.5,230.33,233.23,19.3525,17976276,0.0
2019-01-11,233.65,252.92,230.76,250.57,20.7913,19295122,0.0
2019-01-18,248.11,262.22,245.9,260.82,21.6418,15901827,0.0
2019-01-25,258.0,268.31,253.65,267.94,22.2326,13527351,0.0
2019-02-01,261.56,273.75,258.65,266.81,22.1388,13185721,0.0
2019-02-08,267.5,280.0,264.95,274.06,22.7404,12299661,0.0
2019-02-15,274.4,284.09,273.28,281.93,23.3934,9038001,0.0
2019-02-22,281.15,286.63,274.66,276.5,22.9429,7178557,0.0
2019-03-01,280.78,280.83,268.63,272.75,22.6317,12610154,0.0
2019-03-08,275.0,280.44,259.2,264.19,21.9214,10663526,0.0
2019-03-15,264.89,299.55,264.05,290.29,24.0871,26973379,0.0
2019-03-22,290.23,300.98,290.21,292.65,24.504,20025905,2.65
2019-03-29,292.2,303.3,289.0,300.71,25.1789,13127506,0.0
2019-04-05,303.11,307.4,299.75,304.28,25.4778,10715293,0.0
2019-04-12,304.14,317.44,300.29,317.03,26.5454,8727089,0.0
2019-04-18,317.03,322.45,313.17,318.62,26.6785,8202015,0.0
2019-04-26,317.32,318.09,305.11,310.41,25.9911,9975875,0.0
2019-05-03,311.24,323.2,310.44,315.71,26.4349,9015669,0.0
2019-05-10,306.79,311.93,296.66,303.96,25.451,9451388,0.0
2019-05-17,293.82,307.77,288.2,289.89,24.2729,16363670,0.0
2019-05-24,278.0,279.95,255.74,255.94,21.4302,19660084,0.0
2019-05-31,256.57,257.73,250.09,251.64,21.0702,12960437,0.0
2019-06-07,252.55,277.8744,251.2,274.87,23.0153,14802678,0.0
2019-06-14,276.73,291.75,257.47,265.93,22.2667,22597526,0.0
2019-06-21,264.84,285.45,261.34,273.99,23.1635,22231696,2.65
2019-06-28,275.52,289.3,275.0,287.86,24.3361,14079381,0.0
2019-07-05,301.68,305.75,281.97,282.66,23.8965,13794298,0.0
2019-07-12,280.0,285.93,272.41,285.39,24.1273,13324193,0.0
2019-07-19,291.1,294.49,282.39,290.0,24.517,10182696,0.0
2019-07-26,293.0,304.88,292.24,300.92,25.4402,10335128,0.0
2019-08-02,301.23,302.55,275.91,278.53,23.5473,8604203,0.0
2019-08-09,271.95,280.55,262.5,275.73,23.3106,13210624,0.0
2019-08-16,273.38,285.5,264.85,273.78,23.1457,10843442,0.0
2019-08-23,279.5,289.41,271.05,272.13,23.0062,9285689,0.0
2019-08-30,276.95,285.9,270.47,282.64,23.8948,7883335,0.0
2019-09-06,280.0,293.68,270.93,291.91,24.6785,7676679,0.0
2019-09-13,295.0,302.33,283.89,290.32,24.544,15746622,0.0
2019-09-20,286.8,291.95,281.82,284.26,24.2558,11825346,2.65
2019-09-27,283.62,288.9,270.0,274.14,23.3922,14918000,0.0
2019-10-04,275.79,281.7,267.22,281.43,24.0143,10473089,0.0
2019-10-11,280.01,284.08,268.91,280.91,23.9699,10083942,0.0
2019-10-18,280.42,291.71,279.88,286.73,24.4665,8586806,0.0
2019-10-25,288.44,291.9,278.7,289.82,24.7302,8549799,0.0
2019-11-01,291.16,296.59,286.52,296.59,25.3079,9208914,0.0
2019-11-08,299.52,319.5,299.1,313.41,26.7431,13267542,0.0
2019-11-15,311.2,316.4,306.11,312.91,26.7005,7477451,0.0
2019-11-22,311.82,325.67,308.03,314.92,26.872,10008363,0.0
2019-11-29,316.61,320.18,315.0,316.21,26.982,7985032,0.0
2019-12-06,317.72,317.93,303.13,316.05,26.9684,8917400,0.0
2019-12-13,316.0,330.16,310.62,315.42,26.9146,17038180,0.0
2019-12-20,317.97,331.2,316.91,319.0,27.4974,17570556,3.25
2019-12-27,320.54,322.33,315.22,316.53,27.2845,5762568,0.0
2020-01-03,316.52,322.5,312.75,314.19,27.0828,6813365,0.0
2020-01-10,310.85,316.58,298.8,299.22,25.7924,15467921,0.0
2020-01-17,300.02,309.15,299.67,308.79,26.6173,11985182,0.0
2020-01-24,307.8,331.58,306.33,324.0,27.9284,13702297,0.0
2020-01-31,316.41,325.43,303.62,305.16,26.3044,12893325,0.0
2020-02-07,305.63,319.88,303.64,315.23,27.1725,10724058,0.0
2020-02-14,312.37,325.7,310.3,317.77,27.3914,8304860,0.0
2020-02-21,315.0,316.83,302.29,304.5,26.2475,9728027,0.0
2020-02-28,294.2,298.8,262.74,272.62,23.4995,17127058,0.0
2020-03-06,276.76,288.48,262.5,269.45,23.2263,13992694,0.0
2020-03-13,251.08,263.68,201.16,234.22,20.1895,28404743,0.0
2020-03-20,208.18,218.8,155.67,192.22,16.8493,39476429,3.25
2020-03-27,192.88,244.8,177.75,230.69,20.2214,27401388,0.0
2020-04-03,232.2,252.71,219.68,234.26,20.5344,21842743,0.0
2020-04-09,244.58,267.5,243.56,254.3,22.291,14715298,0.0
2020-04-17,253.5,268.38,252.8,265.88,23.306,13573610,0.0
2020-04-24,260.0,265.26,246.8,264.81,23.2123,13346791,0.0
2020-05-01,264.35,276.99,258.2,259.7,22.7643,11467047,0.0
2020-05-08,259.21,275.55,255.32,275.03,24.1081,10125366,0.0
2020-05-15,273.37,277.72,254.75,260.41,22.8266,10310834,0.0
2020-05-22,268.62,281.31,268.0,276.65,24.2501,9614621,0.0
2020-05-29,285.0,292.0,280.0,291.27,25.5316,9226347,0.0
2020-06-05,290.42,328.11,287.37,317.08,27.794,16817997,0.0
2020-06-12,317.5,319.21,292.73,300.25,26.3188,15671846,0.0
2020-06-19,295.0,319.12,292.41,302.77,26.8246,17264081,3.25
2020-06-26,305.5,317.44,303.0,307.41,27.2357,11516644,0.0
2020-07-02,308.07,319.38,304.4506,315.47,27.9498,7197488,0.0
2020-07-10,320.0,324.33,312.55,319.44,28.3015,9024591,0.0
2020-07-17,321.68,323.53,305.19,312.71,27.7052,8145187,0.0
2020-07-24,311.85,319.23,304.18,305.79,27.0921,7753302,0.0
2020-07-31,308.3,318.4,306.0,316.75,28.0632,9716473,0.0
2020-08-07,318.0,331.58,317.28,325.93,28.8765,9674920,0.0
2020-08-14,324.22,335.88,322.76,327.82,29.0439,7502024,0.0
2020-08-21,329.51,333.18,325.0,330.02,29.2388,5111155,0.0
2020-08-28,332.0102,344.82,331.14,344.82,30.5501,6512572,0.0
2020-09-04,343.52,378.96,343.52,362.95,32.1563,18884978,0.0
2020-09-11,352.66,367.83,350.0,359.7,31.8684,9317162,0.0
2020-09-18,364.41,372.0,355.0,359.73,31.8711,10973752,0.0
2020-09-25,350.01,361.8,343.48,356.8,31.9035,9104114,3.25
2020-10-02,361.68,371.0,356.15,356.83,31.9062,9154374,0.0
2020-10-09,360.84,380.0,359.9,376.7,33.6829,8264611,0.0
2020-10-16,381.79,387.8,375.02,378.65,33.8572,7754302,0.0
2020-10-23,381.24,383.605,367.11,372.72,33.327,6241291,0.0
2020-10-30,369.6,369.955,344.42,349.63,31.2624,8168797,0.0
2020-11-06,355.04,383.67,346.66,380.62,34.0334,8382006,0.0
2020-11-13,389.1,393.89,360.36,373.5,33.3968,8917826,0.0
2020-11-20,374.81,388.85,374.0,383.33,34.2757,6827588,0.0
2020-11-27,385.37,399.17,383.0,394.95,35.3147,4424916,0.0
2020-12-04,394.02,412.4,392.74,411.68,36.8106,7974682,0.0
2020-12-11,416.41,426.7,398.28,405.82,36.2867,11164545,0.0
2020-12-18,406.5291,435.65,406.0,434.56,39.1784,13289206,3.6
2020-12-24,428.15,436.0,423.7,431.46,38.8989,5169041,0.0
2020-12-31,434.34,438.5,426.79,437.85,39.475,4086961,0.0
2021-01-08,439.33,449.99,420.54,445.64,40.1773,9301062,0.0
2021-01-15,440.61,458.5,440.42,445.85,40.1962,7648173,0.0
2021-01-22,448.28,469.47,448.28,465.02,41.9245,6553229,0.0
2021-01-29,469.56,470.0,441.51,450.5,40.6155,8631012,0.0
2021-02-05,455.85,478.52,453.59,466.01,42.0138,7872784,0.0
2021-02-12,468.75,487.02,465.49,486.32,43.8449,7553425,0.0
2021-02-19,490.875,495.14,475.06,489.96,44.173,6357030,0.0
2021-02-26,484.0,486.61,455.21,469.87,42.3618,9829338,0.0
2021-03-05,479.7,490.8599,433.0,450.14,40.583,14420816,0.0
2021-03-12,446.83,457.45,419.26,451.17,40.6759,14811767,0.0
2021-03-19,455.18,487.27,453.19,474.46,43.1002,22358884,3.6
2021-03-26,472.91,483.0,449.31,482.04,43.7888,12386488,0.0
2021-04-01,480.4,481.16,451.62,475.95,43.2355,10856017,0.0
2021-04-09,480.3,489.635,476.54,485.09,44.0658,8784097,0.0
2021-04-16,481.93,489.19,475.19,478.79,43.4935,9138722,0.0
2021-04-23,476.53,476.8,449.0,466.13,42.3435,12134610,0.0
2021-04-30,467.0204,474.26,453.84,456.2,41.4414,8149608,0.0
2021-05-07,459.75,459.84,437.31,452.58,41.1126,8019270,0.0
2021-05-14,448.38,448.532,419.14,441.62,40.117,11187916,0.0
2021-05-21,442.14,459.3,425.7,451.24,40.9909,9002899,0.0
2021-05-28,456.92,474.62,455.53,472.33,42.9067,7294292,0.0
2021-06-04,475.44,478.4,463.26,475.0,43.1492,7381987,0.0
2021-06-11,473.0,474.48,460.21,470.7,42.7586,8280850,0.0
2021-06-18,470.49,476.57,460.505,463.5,42.1046,9415990,0.0
2021-06-25,461.17,473.65,458.44,462.2,42.3118,8159017,3.6
2021-07-02,466.0,478.59,455.71,468.17,42.8583,9176605,0.0
2021-07-09,470.4,480.88,461.56,480.18,43.9578,5924815,0.0
2021-07-16,481.32,494.02,467.26,468.07,42.8492,8557429,0.0
2021-07-23,463.48,483.58,457.5901,483.15,44.2297,7540041,0.0
2021-07-30,482.16,486.34,467.8001,485.4,44.4356,5489168,0.0
2021-08-06,489.05,494.6,479.96,485.43,44.4384,5721801,0.0
2021-08-13,486.49,488.97,476.731,486.16,44.5052,4233990,0.0
2021-08-20,484.83,488.9118,462.66,475.17,43.4991,6535767,0.0
2021-08-27,476.33,496.4447,475.695,495.94,45.4005,6245198,0.0
2021-09-03,500.0,507.85,490.16,497.68,45.5598,9190709,0.0
2021-09-10,497.6,505.99,488.11,498.15,45.6028,5567151,0.0
2021-09-17,502.0,510.7,493.2605,506.0,46.3214,10444855,0.0
2021-09-24,499.0,507.29,487.0,504.92,46.5615,9663032,3.6
2021-10-01,499.7756,505.82,477.5,487.35,44.9413,7752589,0.0
2021-10-08,484.9304,499.9,472.78,492.85,45.4484,7223323,0.0
2021-10-15,491.24,505.86,479.55,503.25,46.4075,9294149,0.0
2021-10-22,500.39,521.38,498.66,515.41,47.5288,7303811,0.0
2021-10-29,517.49,536.07,515.18,531.67,49.0283,8739844,0.0
2021-11-05,530.336,559.67,524.93,558.92,51.5411,8168960,0.0
2021-11-12,561.97,565.84,548.05,563.22,51.9377,7919776,0.0
2021-11-19,567.69,577.21,559.8301,568.72,52.4448,7204302,0.0
2021-11-26,571.68,572.04,543.3201,546.59,50.4041,6931673,0.0
2021-12-03,556.2,569.0,544.0,558.12,51.4674,10618993,0.0
2021-12-10,564.6474,644.7499,555.95,631.68,58.2507,15620826,0.0
2021-12-17,634.0,640.86,605.64,634.96,58.5532,18544785,0.0
2021-12-23,626.3,670.73,625.09,664.8,61.6939,12128354,4.1
2021-12-31,664.8,677.76,663.27,665.41,61.7505,7473146,0.0
2022-01-07,666.317,672.1862,618.46,619.15,57.4575,13507641,0.0
2022-01-14,608.86,630.99,592.0,596.37,55.3435,12333790,0.0
2022-01-21,588.32,591.04,531.34,533.23,49.4841,12144144,0.0
2022-01-28,530.89,574.17,513.4,560.1,51.9776,20660353,0.0
2022-02-04,559.4,604.8,556.0,590.16,54.7672,14160152,0.0
2022-02-11,590.16,614.64,569.075,573.42,53.2137,10744855,0.0
2022-02-18,575.0,606.039,570.07,579.99,53.8234,11763877,0.0
2022-02-25,579.99,590.21,549.02,588.01,54.5677,10010452,0.0
2022-03-04,581.0,605.91,565.3,595.99,55.3082,14289018,0.0
2022-03-11,597.08,601.635,563.61,577.85,53.6248,11518571,0.0
2022-03-18,576.96,613.21,564.75,610.41,56.6464,14047733,0.0
2022-03-25,605.6,630.405,588.86,628.87,58.7575,9840736,4.1
2022-04-01,625.88,645.31,615.78,626.98,58.5809,9405355,0.0
2022-04-08,626.425,636.72,585.97,587.0,54.8454,9669076,0.0
2022-04-14,582.58,598.585,572.86,573.85,53.6168,8851464,0.0
2022-04-22,572.85,615.87,572.85,586.95,54.8407,9326705,0.0
2022-04-29,581.49,588.76,553.395,554.39,51.7985,13014593,0.0
2022-05-06,557.14,604.07,556.38,580.1,54.2007,12076269,0.0
2022-05-13,572.88,591.59,558.26,588.24,54.9613,13097510,0.0
2022-05-20,584.38,609.0,512.44,543.19,50.7521,14905645,0.0
2022-05-27,524.0,585.455,514.26,583.28,54.4978,17853221,0.0
2022-06-03,584.5,590.94,560.98,563.32,52.6329,9840531,0.0
2022-06-10,571.52,576.27,539.7219,541.27,50.5727,9726849,0.0
2022-06-17,526.78,533.83,487.87,498.65,46.5906,15588970,0.0
2022-06-24,504.08,511.8,491.01,509.09,47.9531,8453098,4.1
2022-07-01,513.8,514.15,469.43,477.84,45.0096,8352709,0.0
2022-07-08,472.0,501.39,463.91,498.69,46.9735,7772424,0.0
2022-07-15,489.49,494.74,472.2875,494.46,46.5751,9898039,0.0
2022-07-22,500.16,519.79,488.19,512.52,48.2762,10448948,0.0
2022-07-29,510.46,537.83,506.5317,535.48,50.4389,9189711,0.0
2022-08-05,531.43,553.15,527.23,551.44,51.9422,7443581,0.0
2022-08-12,549.35,558.41,527.75,558.23,52.5818,8599165,0.0
2022-08-19,554.23,560.56,531.04,548.43,51.6587,8851984,0.0
2022-08-26,542.57,550.99,520.0,520.86,49.0618,8247176,0.0
2022-09-02,520.0,522.74,480.84,500.22,47.1176,13963794,0.0
2022-09-09,498.53,525.97,490.37,522.4,49.2069,9072516,0.0
2022-09-16,526.75,531.26,489.86,502.5,47.3324,16948428,0.0
2022-09-23,494.42,503.39,462.0,468.68,44.5222,10889866,4.1
2022-09-30,468.98,473.3,443.635,444.01,42.1787,13201682,0.0
2022-10-07,449.24,489.7,446.965,460.48,43.7432,11292459,0.0
2022-10-14,460.0,460.1,415.0682,427.1,40.5723,12734779,0.0
2022-10-21,439.55,450.66,428.14,449.73,42.722,10754618,0.0
2022-10-28,452.73,474.34,451.11,472.9,44.9231,11445623,0.0
2022-11-04,466.85,480.45,441.36,465.3,44.2011,10945211,0.0
2022-11-11,466.77,519.0,461.57,518.09,49.2159,12282435,0.0
2022-11-18,515.39,532.57,503.14,515.16,48.9375,10524599,0.0
2022-11-25,512.94,541.48,511.11,529.91,50.3387,5896386,0.0
2022-12-02,525.24,552.42,514.83,540.8,51.3732,12588186,0.0
2022-12-09,537.77,552.64,516.05,544.72,51.7456,11927142,0.0
2022-12-16,544.75,585.65,542.24,555.91,52.8086,18550533,0.0
2022-12-23,554.02,561.91,540.915,552.43,52.9172,12185800,4.6
2022-12-30,551.55,562.6,542.45,559.13,53.559,6464191,0.0
2023-01-06,565.0,591.0,550.79,588.43,56.3656,8878659,0.0
2023-01-13,592.3,601.675,549.99,579.0,55.4623,14403796,0.0
2023-01-20,574.9,587.56,559.11,570.78,54.6749,7718274,0.0
2023-01-27,572.0,600.56,569.78,590.99,56.6109,9488863,0.0
2023-02-03,583.0,613.14,579.76,597.62,57.2459,11053768,0.0
2023-02-10,593.34,617.01,589.63,593.25,56.8273,9789545,0.0
2023-02-17,595.0,608.94,592.45,595.59,57.0515,8177187,0.0
2023-02-24,590.0,593.09,572.1,577.75,55.3426,8050655,0.0
2023-03-03,585.87,635.73,582.18,632.76,60.612,13537863,0.0
2023-03-10,635.0,644.05,612.82,614.83,58.8945,11310871,0.0
2023-03-17,607.09,639.5699,606.88,630.97,60.4405,18224466,0.0
2023-03-24,632.74,648.4999,628.5526,636.17,61.3789,12104990,4.6
2023-03-31,639.0,642.215,618.86,641.54,61.897,9716349,0.0
2023-04-06,639.0,644.235,618.97,622.64,60.0735,6051437,0.0
2023-04-14,618.05,630.88,615.21,619.54,59.7744,8076227,0.0
2023-04-21,618.61,642.73,617.81,632.9,61.0634,8409505,0.0
2023-04-28,633.64,638.85,603.23,626.5,60.4459,8753506,0.0
2023-05-05,626.5,638.99,601.29,630.12,60.7952,10776367,0.0
2023-05-12,629.78,632.7,615.86,631.15,60.8945,7647335,0.0
2023-05-19,631.87,684.95,628.47,682.25,65.8248,10307264,0.0
2023-05-26,681.4,814.98,674.12,812.73,78.4137,20866969,0.0
2023-06-02,835.12,921.7799,785.16,812.0,78.3433,35035725,0.0
2023-06-09,809.2,817.7489,776.38,804.62,77.6312,13416645,0.0
2023-06-16,811.12,889.95,811.12,868.11,83.7569,23572458,0.0
2023-06-23,862.66,877.07,818.85,822.15,79.753,11165255,4.6
2023-06-30,825.0,874.57,820.22,867.43,84.1454,11227077,0.0
2023-07-07,868.62,876.9,844.33,846.75,82.1394,6684343,0.0
2023-07-14,848.28,903.35,848.28,888.58,86.1971,12874531,0.0
2023-07-21,891.01,913.21,885.63,896.75,86.9896,17801619,0.0
2023-07-28,900.8,923.18,886.0,899.79,87.2845,10062814,0.0
2023-08-04,897.5,920.62,873.3715,881.65,85.5249,10101373,0.0
2023-08-11,887.68,897.37,823.48,829.76,80.4912,9041643,0.0
2023-08-18,831.13,854.62,812.0,825.84,80.111,8471382,0.0
2023-08-25,834.06,909.855,831.77,851.82,82.6312,12190016,0.0
2023-09-01,856.39,923.67,847.11,872.52,84.6392,18558260,0.0
2023-09-08,869.51,883.0,840.52,857.55,83.187,8955873,0.0
2023-09-15,868.77,876.67,841.66,851.68,82.6176,11964115,0.0
2023-09-22,842.58,856.33,795.09,829.08,80.8707,12484119,4.6
2023-09-29,828.0,844.04,804.3801,830.58,81.017,8130262,0.0
2023-10-06,829.06,848.385,808.91,845.26,82.4489,8243113,0.0
2023-10-13,840.46,925.91,837.83,883.18,86.1478,11701611,0.0
2023-10-20,890.97,915.785,851.84,853.63,83.2654,12813593,0.0
2023-10-27,857.96,883.0,818.34,838.36,81.7759,9901267,0.0
2023-11-03,841.1,887.5,827.15,882.68,86.099,9112131,0.0
2023-11-10,881.56,958.95,871.21,957.52,93.3991,10829220,0.0
2023-11-17,950.05,983.89,940.48,977.73,95.3704,10287067,0.0
2023-11-24,973.0,999.87,966.75,978.87,95.4816,11893299,0.0
2023-12-01,976.15,981.01,908.0,930.0,90.7147,25001324,0.0
2023-12-08,920.64,950.73,903.1,944.3,92.1096,19972695,0.0
2023-12-15,957.01,1149.8799,956.09,1129.74,110.1979,44858672,0.0
2023-12-22,1120.8,1151.82,1109.26,1121.98,109.9451,16843160,5.25
2023-12-29,1124.24,1139.57,1114.67,1116.25,109.3837,7835588,0.0
2024-01-05,1092.12,1102.0,1041.51,1049.28,102.8211,11124299,0.0
2024-01-12,1056.5,1115.6899,1052.0018,1107.68,108.5439,12661826,0.0
2024-01-19,1112.34,1217.0,1090.215,1211.2,118.688,12976465,0.0
2024-01-26,1216.25,1284.5499,1200.23,1204.88,118.0687,14498382,0.0
2024-02-02,1214.91,1234.69,1174.31,1224.34,119.9756,11570977,0.0
2024-02-09,1226.96,1295.97,1211.94,1283.44,125.7669,12878550,0.0
2024-02-16,1290.01,1290.07,1227.09,1245.48,122.0472,12713249,0.0
2024-02-23,1235.86,1319.62,1202.64,1296.37,127.034,11090292,0.0
2024-03-01,1310.0,1407.76,1282.9734,1399.17,137.1076,11139907,0.0
2024-03-08,1403.15,1438.17,1301.58,1308.72,128.2442,25094643,0.0
2024-03-15,1277.93,1307.79,1230.07,1235.5,121.0692,23326714,0.0
2024-03-22,1253.98,1403.61,1204.02,1353.47,133.175,20226576,5.25
2024-03-28,1345.03,1379.9377,1296.02,1325.41,130.4141,9019695,0.0
2024-04-05,1325.68,1403.98,1303.4138,1339.43,131.7936,11675613,0.0
2024-04-12,1333.65,1391.87,1308.64,1344.07,132.2501,11205931,0.0
2024-04-19,1370.0,1370.0,1197.56,1204.71,118.5377,13769560,0.0
2024-04-26,1224.5,1355.83,1200.54,1344.07,132.2501,12180474,0.0
2024-05-03,1344.08,1352.98,1223.31,1278.11,125.76,12082021,0.0
2024-05-10,1286.225,1344.0,1275.07,1332.8,131.1412,7108663,0.0
2024-05-17,1348.0,1445.4,1325.8,1395.29,137.2899,11725340,0.0
