timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-10-25,187.04,190.65,181.5,187.89,186.7485,59914255,0.0
2019-11-01,187.2,198.09,185.08,193.62,192.4437,119684983,0.0
2019-11-08,194.55,197.37,189.47,190.84,189.6806,61524047,0.0
2019-11-15,189.93,195.7,188.54,195.1,193.9147,57853151,0.0
2019-11-22,194.56,200.0,193.05,198.82,197.6121,69707440,0.0
2019-11-29,199.52,203.8,198.04,201.64,200.415,47780905,0.0
2019-12-06,202.13,202.18,195.08,201.05,199.8286,55051004,0.0
2019-12-13,200.65,203.66,193.17,194.11,192.9307,72113619,0.0
2019-12-20,195.27,207.71,194.81,206.3,205.0467,92508494,0.0
2019-12-27,206.7,208.93,205.0,208.1,206.8357,39055374,0.0
2020-01-03,207.86,210.4,203.6,208.67,207.4023,42785320,0.0
2020-01-10,206.7,219.88,206.52,218.06,216.7352,70485432,0.0
2020-01-17,219.6,222.63,218.63,222.14,220.7904,63568726,0.0
2020-01-24,222.16,222.75,216.11,217.94,216.6159,49475645,0.0
2020-01-31,213.1,224.2,201.06,201.91,200.6833,140969912,0.0
2020-02-07,203.44,212.82,202.5,212.33,211.04,70487616,0.0
2020-02-14,211.52,214.93,206.51,214.18,212.8788,76839236,0.0
2020-02-21,213.55,218.77,208.83,210.18,208.9031,54972785,0.0
2020-02-28,201.8,203.65,181.82,192.47,191.3007,115334874,0.0
2020-03-06,194.03,197.24,176.26,181.09,179.9898,119888507,0.0
2020-03-13,169.6,178.29,154.34,170.28,169.2455,153158998,0.0
2020-03-20,152.32,159.93,137.1,149.73,148.8203,183359861,0.0
2020-03-27,149.66,164.0,142.25,156.79,155.8375,146914295,0.0
2020-04-03,159.18,170.93,150.83,154.18,153.2433,112568693,0.0
2020-04-09,160.15,177.08,158.51,175.19,174.1257,105063985,0.0
2020-04-17,173.67,181.23,169.45,179.24,178.1511,102358152,0.0
2020-04-24,177.41,190.41,168.34,190.07,188.9153,124626255,0.0
2020-05-01,192.66,209.69,182.56,202.27,201.0411,173528954,0.0
2020-05-08,200.2,213.21,198.76,212.35,211.0599,89854883,0.0
2020-05-15,210.89,215.28,200.69,210.88,209.5988,84863255,0.0
2020-05-22,212.15,237.2,210.94,234.91,233.4828,183676949,0.0
2020-05-29,239.77,240.9,221.13,225.09,223.7225,120621360,0.0
2020-06-05,224.59,233.0,223.5,230.77,229.368,88315058,0.0
2020-06-12,229.03,241.21,223.55,228.58,227.1913,112449630,0.0
2020-06-19,225.09,240.83,224.8,238.79,237.3393,96018823,0.0
2020-06-26,238.56,245.19,215.4,216.08,214.7672,158818879,0.0
2020-07-02,209.75,240.0,207.11,233.42,232.0019,166481188,0.0
2020-07-10,233.76,247.65,232.27,245.07,243.5811,129047378,0.0
2020-07-17,247.01,250.15,232.03,242.03,240.5596,104220779,0.0
2020-07-24,240.06,246.91,226.9,230.71,229.3084,94969728,0.0
2020-07-31,231.46,255.85,229.0,253.67,252.1289,114566855,0.0
2020-08-07,252.65,278.89,247.43,268.44,266.8091,171413972,0.0
2020-08-14,268.04,273.86,255.13,261.24,259.6529,112082116,0.0
2020-08-21,262.5,270.49,259.26,267.01,265.3878,91123323,0.0
2020-08-28,271.07,304.67,268.7701,293.66,291.8759,182301718,0.0
2020-09-04,293.95,303.6,271.14,282.73,281.0123,121635138,0.0
2020-09-11,271.28,279.3,262.64,266.61,264.9903,91511318,0.0
2020-09-18,270.95,276.64,250.05,252.53,250.9958,131192162,0.0
2020-09-25,247.54,257.9921,244.13,254.82,253.2719,113001808,0.0
2020-10-02,259.4,268.33,254.8208,259.94,258.3608,95561702,0.0
2020-10-09,262.2,265.69,254.82,264.45,262.8434,85073151,0.0
2020-10-16,270.2,280.18,263.67,265.93,264.3144,96722519,0.0
2020-10-23,265.53,285.24,259.88,284.79,283.0598,95604020,0.0
2020-10-30,283.16,285.23,259.1,263.11,261.5115,140399102,0.0
2020-11-06,264.6,297.38,257.34,293.41,291.6274,118206569,0.0
2020-11-13,289.87,292.58,264.0,276.95,275.2674,92456598,0.0
2020-11-20,275.05,279.41,269.19,269.7,268.0615,71249664,0.0
2020-11-27,270.89,280.18,264.53,277.81,276.1222,58118722,0.0
2020-12-04,276.03,291.78,271.01,279.7,278.0007,78459068,0.0
2020-12-11,279.19,288.49,270.25,273.55,271.8881,83401514,0.0
2020-12-18,273.3722,280.44,267.47,276.4,274.7208,99312433,0.0
2020-12-24,272.978,274.67,264.63,267.4,265.7755,54919810,0.0
2020-12-31,268.74,280.51,265.66,273.16,271.5005,64210583,0.0
2021-01-08,274.78,275.0,260.01,267.57,265.9444,83649826,0.0
2021-01-15,260.48,263.47,244.61,251.36,249.8329,130395686,0.0
2021-01-22,256.9,278.47,252.7201,274.5,272.8323,96021194,0.0
2021-01-29,278.14,286.79,254.85,258.33,256.7606,141955163,0.0
2021-02-05,259.52,269.2,254.91,268.1,266.4712,82616337,0.0
2021-02-12,268.75,273.7999,265.0,270.5,268.8566,64289912,0.0
2021-02-19,270.8,276.6,260.15,261.56,259.9709,68908015,0.0
2021-02-26,257.95,267.46,254.04,257.62,256.0549,99703327,0.0
2021-03-05,260.82,266.71,253.5,264.28,262.6744,111309010,0.0
2021-03-12,265.55,277.9,255.05,268.4,266.7694,97076003,0.0
2021-03-19,269.08,292.8,268.5,290.11,288.3475,118294844,0.0
2021-03-26,290.45,299.705,277.75,283.02,281.3006,112083881,0.0
2021-04-01,285.77,302.4,284.7,298.66,296.8455,76307505,0.0
2021-04-09,300.89,315.88,300.68,312.46,310.5617,105310209,0.0
2021-04-16,311.05,314.428,301.95,306.18,304.3199,69957691,0.0
2021-04-23,305.007,307.7,296.04,301.13,299.3005,80148271,0.0
2021-04-30,303.3396,331.81,301.11,325.08,323.105,148248253,0.0
2021-05-07,326.17,328.55,313.12,319.08,317.1415,93258608,0.0
2021-05-14,314.35,316.85,298.19,315.94,314.0206,105125150,0.0
2021-05-21,313.55,319.93,303.57,316.23,314.3088,79951132,0.0
2021-05-28,318.21,333.78,318.03,328.73,326.7329,75084394,0.0
2021-06-04,330.15,332.455,323.48,330.35,328.343,49320352,0.0
2021-06-11,329.48,338.2999,328.545,331.26,329.2475,75273262,0.0
2021-06-18,331.9,339.92,328.72,329.66,327.6572,85910843,0.0
2021-06-25,331.09,344.9,327.65,341.37,339.2961,68424185,0.0
2021-07-02,342.46,358.14,341.77,354.7,352.5451,94342586,0.0
2021-07-09,356.5,358.79,342.56,350.42,348.2911,55132472,0.0
2021-07-16,351.23,358.49,340.14,341.16,339.0873,61176495,0.0
2021-07-23,337.57,375.33,334.5,369.79,367.5434,80756048,0.0
2021-07-30,369.58,377.5499,352.94,356.3,354.1354,108494684,0.0
2021-08-06,358.1,365.15,347.7,363.51,361.3016,58939289,0.0
2021-08-13,363.7623,365.775,357.11,363.18,360.9736,38028702,0.0
2021-08-20,362.52,366.95,351.0,359.37,357.1867,54305589,0.0
2021-08-27,359.44,373.74,359.1,372.63,370.3662,48969499,0.0
2021-09-03,372.56,384.33,370.52,376.26,373.9741,59809404,0.0
2021-09-10,375.88,383.79,373.15,378.69,376.3893,42514622,0.0
2021-09-17,381.68,381.75,361.59,364.72,362.5042,77911324,0.0
2021-09-24,359.3,361.03,340.6901,352.96,350.8157,115875745,0.0
2021-10-01,349.805,355.15,338.15,343.01,340.9261,82820775,0.0
2021-10-08,335.53,338.84,322.7,330.05,328.0448,148959498,0.0
2021-10-15,327.625,330.52,317.37,324.76,322.787,97026902,0.0
2021-10-22,328.95,343.98,321.11,324.61,322.6379,105589765,0.0
2021-10-29,320.3,330.2099,308.11,323.57,321.6042,221900985,0.0
2021-11-05,326.04,346.79,323.2,341.13,339.0575,129578076,0.0
2021-11-12,344.42,344.789,325.51,340.89,338.819,95160268,0.0
2021-11-19,344.34,353.65,335.3,345.3,343.2022,100836297,0.0
2021-11-26,349.05,353.83,331.902,333.12,331.0962,72658715,0.0
2021-12-03,336.89,340.67,299.5,306.84,304.9759,124292219,0.0
2021-12-10,308.13,336.13,306.34,329.75,327.7467,91897246,0.0
2021-12-17,330.95,344.46,323.98,333.79,331.7621,130738667,0.0
2021-12-23,329.775,336.67,322.53,335.24,333.2033,64770831,0.0
2021-12-31,338.845,352.71,336.27,336.35,334.3066,68289517,0.0
2022-01-07,338.295,343.0854,322.72,331.79,329.7743,93810173,0.0
2022-01-14,325.31,336.365,315.43,331.9,329.8836,86904480,0.0
2022-01-21,323.29,327.82,303.04,303.17,301.3281,88552375,0.0
2022-01-28,297.84,309.53,289.01,301.71,299.877,135895698,0.0
2022-02-04,300.68,328.0,230.11,237.09,235.6496,375523722,0.0
2022-02-11,237.7,238.3,216.15,219.55,218.2162,365374072,0.0
2022-02-18,219.31,221.15,205.18,206.16,204.9075,202562936,0.0
2022-02-25,202.34,211.32,190.22,210.48,209.2013,171770071,0.0
2022-03-04,207.675,213.1508,198.79,200.06,198.8446,150196640,0.0
2022-03-11,200.79,200.89,186.11,187.61,186.4702,167510962,0.0
2022-03-18,187.03,216.8,185.82,216.49,215.1748,184107129,0.0
2022-03-25,214.5,225.5,207.63,221.82,220.4724,155942191,0.0
2022-04-01,222.13,231.151,219.54,224.85,223.484,126967068,0.0
2022-04-08,225.98,236.86,218.56,222.33,220.9793,126033890,0.0
2022-04-14,218.42,222.03,210.0,210.18,208.9031,78256684,0.0
2022-04-22,210.0,218.4299,183.27,184.11,182.9915,165911103,0.0
2022-04-29,182.73,212.48,169.0,200.47,199.2521,281300784,0.0
2022-05-06,201.165,224.3,200.99,203.77,202.532,208545251,0.0
2022-05-13,199.84,202.96,184.78,198.62,197.4133,164721144,0.0
2022-05-20,197.05,205.46,187.87,193.54,192.3642,131857798,0.0
2022-05-27,195.19,196.9924,176.11,195.13,193.9445,149114810,0.0
2022-06-03,194.885,200.935,185.0,190.78,189.621,114171173,0.0
2022-06-10,193.99,202.03,175.02,175.57,174.5034,122650016,0.0
2022-06-17,170.59,172.575,159.61,163.74,162.7452,147320187,0.0
2022-06-24,165.93,170.25,154.25,170.16,169.1262,207556926,0.0
2022-07-01,171.32,171.75,155.0,160.03,159.0578,152233058,0.0
2022-07-08,158.14,172.72,157.02,170.88,169.8419,95083331,0.0
2022-07-15,167.065,167.49,157.2801,164.7,163.6994,102207905,0.0
2022-07-22,166.75,183.85,165.64,169.27,168.2416,144072021,0.0
2022-07-29,169.0,170.87,154.85,159.1,158.1334,213761028,0.0
2022-08-05,157.25,172.15,155.2301,167.11,166.0948,149459658,0.0
2022-08-12,168.0,183.1,166.6,180.5,179.4034,121569409,0.0
2022-08-19,178.96,181.44,167.05,167.96,166.9396,102238764,0.0
2022-08-26,165.49,170.92,159.77,161.78,160.7971,98077116,0.0
2022-09-02,160.655,167.93,155.91,160.32,159.346,133072660,0.0
2022-09-09,160.1,169.54,156.81,169.15,168.1224,80774367,0.0
2022-09-16,167.39,171.39,144.2935,146.29,145.4012,185457833,0.0
2022-09-23,145.235,149.6,138.89,140.41,139.557,149598657,0.0
2022-09-30,140.12,142.24,134.1201,135.68,134.8557,166133777,0.0
2022-10-07,137.14,142.3901,132.44,133.45,132.6393,159818969,0.0
2022-10-14,133.55,136.11,122.5301,126.76,125.9899,154995752,0.0
2022-10-21,130.3,137.8399,125.44,130.01,129.2201,158453194,0.0
2022-10-28,127.25,138.35,96.38,99.2,98.5973,519536222,0.0
2022-11-04,98.22,99.32,88.09,90.79,90.2384,419674192,0.0
2022-11-11,94.78,114.9,93.1,113.02,112.3334,382385602,0.0
2022-11-18,110.99,118.74,109.8,112.05,111.3693,205804775,0.0
2022-11-25,111.52,112.73,108.3216,111.41,110.7332,86730686,0.0
2022-12-02,110.78,124.04,108.38,123.49,122.7398,167082449,0.0
2022-12-09,121.75,124.67,112.88,115.9,115.1959,165277975,0.0
2022-12-16,115.18,124.14,113.14,119.43,118.7044,207965126,0.0
2022-12-23,116.83,120.34,112.46,118.04,117.3229,120319921,0.0
2022-12-30,117.93,121.03,115.51,120.34,119.6089,82954801,0.0
2023-01-06,122.82,130.33,122.28,130.02,129.2301,120957222,0.0
2023-01-13,131.16,137.6781,127.15,136.98,136.1478,133938193,0.0
2023-01-20,136.176,139.94,132.14,139.37,138.5233,98676935,0.0
2023-01-27,139.29,153.19,138.66,151.74,150.8181,137316253,0.0
2023-02-03,149.405,197.16,146.95,186.53,185.3968,340828614,0.0
2023-02-10,186.53,193.7799,173.35,174.15,173.092,196255925,0.0
2023-02-17,178.215,181.5064,169.7,172.88,171.8297,130834553,0.0
2023-02-24,174.31,178.17,167.66,170.39,169.3548,96834853,0.0
2023-03-03,171.875,186.62,169.06,185.25,184.1245,159564899,0.0
2023-03-10,188.0,190.36,178.8,179.51,178.4194,141591076,0.0
2023-03-17,177.96,205.76,174.82,195.61,194.4216,209454905,0.0
2023-03-24,198.48,207.88,193.64,206.01,204.7584,140613737,0.0
2023-03-31,204.81,212.17,197.9,211.94,210.6524,104554192,0.0
2023-04-06,208.84,216.94,208.2,216.1,214.7871,84452021,0.0
2023-04-14,214.71,222.11,210.66,221.49,220.1444,96689911,0.0
2023-04-21,219.79,220.979,209.58,212.89,211.5966,77783395,0.0
2023-04-28,213.675,241.685,207.13,240.32,238.86,180884889,0.0
2023-05-05,238.615,244.92,229.85,232.78,231.3658,132847791,0.0
2023-05-12,231.415,238.21,230.27,233.81,232.3895,88995558,0.0
2023-05-19,236.92,248.69,235.33,245.64,244.1477,104686959,0.0
2023-05-26,245.41,262.3107,244.952,262.04,260.448,111351030,0.0
2023-06-02,265.25,275.35,258.45,272.61,270.9538,94204159,0.0
2023-06-09,270.3,276.57,258.88,264.95,263.3403,104174736,0.0
2023-06-16,267.17,287.85,265.33,281.0,279.2928,119911978,0.0
2023-06-23,278.73,289.67,276.22,288.73,286.9759,109912858,0.0
2023-06-30,288.7,289.79,277.6,286.98,285.2365,102153590,0.0
2023-07-07,286.7,298.12,284.8499,290.53,288.7649,115814530,0.0
2023-07-14,295.55,316.24,287.05,308.87,306.9935,154656431,0.0
2023-07-21,307.54,318.68,291.2,294.26,292.4723,133827529,0.0
2023-07-28,295.78,326.2,288.3001,325.48,323.5026,195241362,0.0
2023-08-04,323.69,325.6599,309.93,310.73,308.8422,101978751,0.0
2023-08-11,313.23,317.89,300.36,301.64,299.8074,79780966,0.0
2023-08-18,300.98,307.23,274.38,283.25,281.5292,105111289,0.0
2023-08-25,283.45,299.46,276.03,285.5,283.7655,93530714,0.0
2023-09-01,288.0,301.74,285.8,296.38,294.5794,82872953,0.0
2023-09-08,297.02,307.0499,292.22,297.89,296.0802,81695021,0.0
2023-09-15,301.41,312.87,298.75,300.31,298.4855,93654887,0.0
2023-09-22,298.19,308.06,293.27,299.08,297.263,96234465,0.0
2023-09-29,295.64,310.64,286.79,300.21,298.3861,122374780,0.0
2023-10-06,302.74,316.31,298.5,315.43,313.5137,91442118,0.0
2023-10-13,312.5,330.54,311.82,314.69,312.7782,105469240,0.0
2023-10-20,318.64,325.94,306.47,308.65,306.7749,90796351,0.0
2023-10-27,309.5,318.35,279.403,296.73,294.9273,175795144,0.0
2023-11-03,299.09,318.82,296.86,314.6,312.6887,106699936,0.0
2023-11-10,315.98,329.1,314.45,328.77,326.7726,75773009,0.0
2023-11-17,326.2,338.4,325.7,335.04,333.0045,82071316,0.0
2023-11-24,334.89,342.92,334.19,338.23,336.1751,45186657,0.0
2023-12-01,336.18,339.9,320.76,324.82,322.8466,82768958,0.0
2023-12-08,317.29,333.17,313.66,332.75,330.7284,77246129,0.0
2023-12-15,329.4,338.66,319.995,334.92,332.8853,112025431,0.0
2023-12-22,337.48,357.1999,337.02,353.39,351.243,80087432,0.0
2023-12-29,354.99,361.9,351.82,353.96,351.8096,49392831,0.0
2024-01-05,351.32,353.5,340.01,351.95,349.8118,60512753,0.0
2024-01-12,354.7,377.06,352.05,374.49,372.2149,85986730,0.0
2024-01-19,373.65,384.36,358.61,383.45,381.1204,66056802,0.0
2024-01-26,387.95,396.79,381.1601,394.14,391.7455,77135380,0.0
2024-02-02,394.985,485.96,387.1,474.99,472.1043,171972674,0.0
2024-02-09,469.88,473.59,453.0,468.11,465.2661,122781818,0.0
2024-02-16,468.19,488.62,455.09,473.32,470.4444,104693912,0.0
2024-02-23,469.715,494.3599,461.79,484.03,481.6033,70992664,0.5
2024-03-01,483.47,504.25,479.92,502.3,499.7817,69243423,0.0
2024-03-08,503.0,523.57,487.89,505.95,503.4134,76590861,0.0
2024-03-15,497.01,502.31,476.0,484.1,481.673,89007219,0.0
2024-03-22,491.91,515.04,481.28,509.58,507.0252,52202585,0.0
2024-03-28,505.79,510.0,485.15,485.58,483.1455,44788439,0.0
2024-04-05,487.2,530.7,481.78,527.34,524.6962,77389395,0.0
2024-04-12,529.28,531.4899,505.8,511.9,509.3336,57542681,0.0
2024-04-19,516.72,518.53,475.73,481.07,478.6582,75578595,0.0
2024-04-26,489.715,510.0,414.5,443.29,441.0676,185705182,0.0
2024-05-03,439.56,454.17,427.11,451.96,449.6941,91987468,0.0
2024-05-10,455.58,477.5,453.34,476.2,473.8126,60373022,0.0
2024-05-17,472.75,482.4999,460.08,471.91,469.5441,65663289,0.0
2024-05-24,469.95,479.8499,461.54,478.22,475.8224,57338047,0.0
2024-05-31,476.575,480.86,454.4601,466.83,464.4896,47057019,0.0
2024-06-07,470.86,502.82,468.24,492.96,490.4886,54106676,0.0
2024-06-14,493.86,514.01,493.41,504.16,502.1299,53091829,0.5
2024-06-21,501.67,510.75,492.39,494.78,492.7877,59258940,0.0
2024-06-28,499.2,522.8799,494.29,504.22,502.1897,60493720,0.0
2024-07-05,504.95,540.87,493.17,539.91,537.7359,45427337,0.0
2024-07-12,542.35,542.81,494.23,498.87,496.8612,70878656,0.0
2024-07-19,498.63,506.6799,459.12,476.79,474.8701,89108167,0.0
2024-07-26,486.575,495.22,442.65,465.7,463.8248,71591230,0.0
2024-08-02,469.88,527.1709,456.7,488.14,486.1744,114143586,0.0
2024-08-09,451.345,518.34,450.8,517.77,515.6851,92309940,0.0
2024-08-16,516.86,539.77,509.1,527.42,525.2962,63214275,0.0
2024-08-23,526.87,544.23,522.76,528.0,525.8739,58279624,0.0
2024-08-30,527.6,528.0,512.45,521.31,519.2108,42447764,0.0
2024-09-06,519.64,525.49,498.25,500.27,498.2556,44100065,0.0
2024-09-13,506.16,527.581,495.6,524.62,522.5075,54044146,0.0
2024-09-20,524.54,564.5,517.4,561.35,559.6138,69255730,0.5
2024-09-27,569.5,577.4,554.19,567.36,565.6052,66166129,0.0
2024-10-04,567.7,596.85,564.8,595.94,594.0968,60371898,0.0
2024-10-11,598.22,602.95,581.61,589.95,588.1253,45728782,0.0
2024-10-18,594.22,600.1,574.03,576.47,574.687,45480023,0.0
2024-10-25,576.03,585.0,561.52,573.25,571.477,49487286,0.0
2024-11-01,582.0,601.2,562.56,567.16,565.4058,92950778,0.0
2024-11-08,564.1,594.7999,555.1679,589.34,587.5172,64214816,0.0
2024-11-15,586.36,599.66,551.5,554.08,552.3663,66020965,0.0
2024-11-22,557.04,570.0,549.05,559.14,557.4106,53985252,0.0
2024-11-29,562.1,578.46,556.39,574.32,572.5437,38287127,0.0
2024-12-06,577.5,629.7899,575.57,623.77,621.8407,67143256,0.0
2024-12-13,623.925,638.4,606.1701,620.35,618.4313,49130163,0.0
2024-12-20,629.975,632.37,580.0,585.25,583.9072,104806419,0.5
2024-12-27,589.6,607.99,586.25,599.81,598.4338,29107274,0.0
