timestamp,open,high,low,close,adjusted close,volume,dividend amount
2014-11-14,137.85,138.93,135.98,138.48,111.8262,9198400,0.355
2014-11-21,137.21,140.83,137.21,139.72,112.8276,7532983,0.0
2014-11-28,139.33,142.9699,138.74,142.12,114.7656,6586143,0.0
2014-12-05,143.32,143.49,141.27,143.25,115.6781,8035543,0.0
2014-12-12,143.05,146.82,137.83,137.88,111.3417,15033533,0.0
2014-12-19,138.65,142.5,136.55,141.77,114.483,14288700,0.0
2014-12-26,142.34,144.97,141.85,143.44,115.8316,5213154,0.0
2015-01-02,143.35,144.13,140.814,141.61,114.3538,5479998,0.0
2015-01-09,141.69,146.1,139.8,143.32,115.7347,11763518,0.0
2015-01-16,143.58,144.41,138.22,139.72,112.8276,9359881,0.0
2015-01-23,140.72,142.31,138.3601,142.05,114.7091,7117609,0.0
2015-01-30,141.66,143.8,138.91,142.99,115.4682,12329669,0.0
2015-02-06,144.0,156.85,140.13,148.7,124.1062,36020761,5.0
2015-02-13,148.7,149.16,146.55,147.1,123.0664,10378516,0.355
2015-02-20,147.0,147.79,145.66,147.535,123.4304,5952646,0.0
2015-02-27,148.0,149.4,145.8301,146.96,122.9493,9964066,0.0
2015-03-06,147.32,151.75,145.78,149.545,125.112,13317486,0.0
2015-03-13,149.79,150.99,147.34,149.28,124.8902,8624380,0.0
2015-03-20,149.72,153.15,148.25,152.59,127.6595,15000883,0.0
2015-03-27,153.15,154.23,149.17,150.47,125.8858,8454814,0.0
2015-04-02,150.91,153.0,149.7,151.63,126.8563,6241000,0.0
2015-04-10,151.37,152.95,148.27,149.635,125.1872,9617509,0.0
2015-04-17,149.44,150.67,143.1,144.57,120.9498,11116528,0.0
2015-04-24,146.65,148.4,145.75,148.12,123.9198,8696703,0.0
2015-05-01,148.3,148.505,142.54,145.39,121.9726,8766723,0.4
2015-05-08,145.39,147.56,144.01,145.88,122.3837,9089484,0.0
2015-05-15,145.54,146.33,141.53,144.83,121.5028,11347195,0.0
2015-05-22,144.74,145.5,142.845,143.68,120.538,7154501,0.0
2015-05-29,144.08,145.97,141.77,142.59,119.6236,11664671,0.0
2015-06-05,143.05,143.25,138.74,138.78,116.4273,12107238,0.0
2015-06-12,138.91,140.47,137.81,138.78,116.4273,8277488,0.0
2015-06-19,137.94,141.48,137.15,140.3,117.7024,9835282,0.0
2015-06-26,140.84,141.17,137.42,138.06,115.8232,8781751,0.0
2015-07-02,137.01,137.82,134.73,136.39,114.4222,7273961,0.0
2015-07-10,135.15,143.4299,135.06,142.72,119.7327,15323858,0.0
2015-07-17,143.86,145.07,142.92,144.68,121.377,7657533,0.0
2015-07-24,144.58,147.0,144.0201,144.99,121.637,7073078,0.0
2015-07-31,144.78,146.76,142.91,145.3,121.8971,7427806,0.0
2015-08-07,145.78,147.59,144.19,145.26,121.8635,7505904,0.0
2015-08-14,146.3,146.9799,143.35,146.09,122.8945,6621693,0.4
2015-08-21,145.15,146.48,138.99,138.99,116.9218,8845255,0.0
2015-08-28,131.97,140.75,117.03,139.95,117.7294,17399700,0.0
2015-09-04,139.25,141.7,137.5001,138.48,116.4928,11524925,0.0
2015-09-11,140.54,142.35,138.9878,141.05,118.6547,5832368,0.0
2015-09-18,141.18,145.04,140.24,141.81,119.2941,8217190,0.0
2015-09-25,142.36,146.9,140.81,145.55,122.4403,8922808,0.0
2015-10-02,145.39,145.91,142.19,145.86,122.701,12744016,0.0
2015-10-09,146.24,154.26,146.01,153.97,129.5234,12827885,0.0
2015-10-16,153.97,154.48,149.1,152.06,127.9166,9083217,0.0
2015-10-23,152.05,158.796,151.92,155.74,131.0123,9697562,0.0
2015-10-30,152.06,159.4,151.26,158.12,133.0145,9550839,0.0
2015-11-06,158.99,159.31,154.02,157.55,132.535,8744939,0.0
2015-11-13,156.81,157.43,153.23,153.67,129.6016,9975800,0.4
2015-11-20,153.81,164.47,153.24,163.1,137.5546,11440310,0.0
2015-11-27,163.53,164.41,161.0,163.58,137.9595,6668020,0.0
2015-12-04,164.17,167.24,160.63,166.8,140.6751,12607760,0.0
2015-12-11,167.33,169.73,158.22,160.02,134.957,21641870,0.0
2015-12-18,160.09,163.74,157.6,157.7,133.0004,13009058,0.0
2015-12-24,158.81,162.43,157.33,161.75,136.4161,5267550,0.0
2015-12-31,161.05,164.0,160.4,161.5,136.2052,5057580,0.0
2016-01-08,159.81,161.228,151.81,152.11,128.2859,13784099,0.0
2016-01-15,152.3,156.43,148.25,150.39,126.8353,11794713,0.0
2016-01-22,151.79,153.71,144.91,153.69,129.6185,10795903,0.0
2016-01-29,154.07,154.48,146.72,151.12,127.451,12136275,0.0
2016-02-05,150.84,152.19,141.79,143.99,121.4377,16040343,0.0
2016-02-12,142.74,150.17,141.62,148.65,125.7066,13349857,0.4
2016-02-19,149.35,151.98,146.82,148.7,125.7489,9727034,0.0
2016-02-26,149.63,154.88,148.49,149.68,126.5776,12149672,0.0
2016-03-04,149.99,152.95,147.38,150.9,127.6093,16460729,0.0
2016-03-11,149.96,154.69,147.1,152.71,129.1399,11883642,0.0
2016-03-18,152.26,155.0,151.65,153.15,129.512,9298147,0.0
2016-03-24,152.82,154.35,150.85,151.43,128.0575,7944249,0.0
2016-04-01,151.8,159.8,151.78,158.25,133.8249,10290237,0.0
2016-04-08,158.68,158.99,150.92,151.65,128.2435,10945520,0.0
2016-04-15,151.34,153.81,148.51,153.17,129.5289,11722696,0.0
2016-04-22,152.78,153.9,149.36,149.92,126.7805,8555033,0.0
2016-04-29,149.98,153.65,147.46,148.13,125.6382,10081921,0.45
2016-05-06,148.76,152.53,144.74,146.44,124.2049,16235801,0.0
2016-05-13,146.83,149.98,144.3,144.5,122.5594,13454673,0.0
2016-05-20,144.5,146.58,138.57,142.69,121.0242,16180393,0.0
2016-05-27,142.84,153.88,141.91,149.08,126.444,19837574,0.0
2016-06-03,149.57,153.0,147.63,151.71,128.6747,13148025,0.0
2016-06-10,151.83,155.15,151.7111,154.87,131.3549,10682025,0.0
2016-06-17,154.76,157.25,153.57,155.89,132.22,12875894,0.0
2016-06-24,157.38,158.79,153.1,155.56,131.9401,13004168,0.0
2016-07-01,154.24,157.82,152.55,156.11,132.4066,12301951,0.0
2016-07-08,156.08,166.1,154.67,165.44,140.3199,15371167,0.0
2016-07-15,165.06,168.0,165.06,166.41,141.1426,9871202,0.0
2016-07-22,166.56,168.5631,165.92,167.47,142.0417,7538084,0.0
2016-07-29,167.17,168.82,165.75,167.22,141.8297,7992354,0.0
2016-08-05,167.15,168.33,164.59,167.7,142.2368,8096975,0.0
2016-08-12,167.25,169.59,166.47,169.04,143.7567,6582521,0.45
2016-08-19,169.04,169.27,166.92,168.02,142.8892,6442316,0.0
2016-08-26,168.34,168.69,163.47,163.93,139.411,7150780,0.0
2016-09-02,164.47,164.835,155.54,157.98,134.3509,14481471,0.0
2016-09-09,158.13,158.15,150.7,150.7,128.1598,11688067,0.0
2016-09-16,150.5,152.97,150.07,152.35,129.563,12495849,0.0
2016-09-23,152.13,154.28,151.25,152.53,129.7161,9037396,0.0
2016-09-30,152.08,154.85,147.2,152.51,129.6991,18877028,0.0
2016-10-07,152.22,152.2504,148.79,149.99,127.556,13164248,0.0
2016-10-14,150.35,151.49,149.28,150.15,127.6921,9389293,0.0
2016-10-21,150.08,151.32,148.41,148.97,126.6886,10088670,0.0
2016-10-28,149.35,152.317,149.29,149.76,127.3604,10576967,0.0
2016-11-04,148.89,149.35,142.11,142.24,121.3373,12482193,0.45
2016-11-11,143.38,150.0,142.75,149.36,127.411,16849371,0.0
2016-11-18,150.92,152.55,149.5,150.36,128.264,12962648,0.0
2016-11-25,150.55,153.42,150.1228,151.88,129.5607,6190378,0.0
2016-12-02,151.05,152.88,150.07,152.09,129.7398,10115721,0.0
2016-12-09,152.09,160.9,150.42,159.7,136.2315,15608392,0.0
2016-12-16,158.6,162.035,158.25,160.41,136.8372,13579833,0.0
2016-12-23,162.01,164.95,161.53,162.08,138.2618,9970204,0.0
2016-12-30,162.06,162.85,159.67,160.11,136.5813,4912574,0.0
2017-01-06,160.65,163.35,158.51,162.83,138.9015,9311451,0.0
2017-01-13,162.33,162.48,160.35,161.86,138.0741,7722347,0.0
2017-01-20,161.85,164.8,161.67,164.24,140.1043,8142997,0.0
2017-01-27,164.05,164.75,160.71,162.06,138.2447,7590484,0.0
2017-02-03,162.03,168.88,160.6,168.32,143.5848,15210078,0.0
2017-02-10,168.18,172.27,166.53,172.0,147.116,11672239,0.45
2017-02-17,172.49,176.5,170.78,175.86,150.4176,11495854,0.0
2017-02-24,176.55,177.71,175.07,177.56,151.8716,8417140,0.0
2017-03-03,177.33,178.71,169.9,170.26,145.6277,21274317,0.0
2017-03-10,169.41,170.33,164.98,165.37,141.4452,15139320,0.0
2017-03-17,164.85,168.35,164.1,167.81,143.5322,12884628,0.0
2017-03-24,167.76,168.8,165.66,166.02,142.0012,8220198,0.0
2017-03-31,165.53,168.18,165.15,167.69,143.4295,6630797,0.0
2017-04-07,167.74,172.11,166.11,170.62,145.9357,9410064,0.0
2017-04-13,170.2,171.57,168.8,168.84,144.4132,6038463,0.0
2017-04-21,168.77,171.8842,168.71,170.77,146.064,8679731,0.0
2017-04-28,172.0,178.27,171.33,177.52,151.8374,12354334,0.0
2017-05-05,178.5,183.18,177.33,180.2,154.1297,16019629,0.0
2017-05-12,174.66,174.7,170.1,170.88,152.5281,12392900,7.5
2017-05-19,170.3,172.43,169.06,171.64,153.2064,8230475,0.0
2017-05-26,172.24,180.34,171.63,177.86,158.7584,11666224,0.0
2017-06-02,177.68,181.25,177.5,180.97,161.5344,8716996,0.0
2017-06-09,181.1,182.715,179.92,180.38,161.0078,8808611,0.0
2017-06-16,179.58,181.96,165.0,167.11,149.1629,31294288,0.0
2017-06-23,167.05,167.3827,156.56,157.13,140.2548,41340351,0.0
2017-06-30,158.15,161.55,157.8,159.93,142.7541,23422356,0.0
2017-07-07,160.21,161.35,154.09,154.11,137.5591,20157044,0.0
2017-07-14,153.51,154.27,150.93,153.0,136.5683,29928948,0.0
2017-07-21,153.0,153.44,150.0,150.44,134.2832,16992805,0.0
2017-07-28,150.45,153.6999,150.11,152.89,136.4701,17485029,0.0
2017-08-04,153.08,162.35,153.03,156.44,139.6389,25689732,0.0
2017-08-11,156.5,159.44,155.34,156.65,139.8263,11882592,0.0
2017-08-18,157.59,159.95,156.54,157.08,140.649,12532027,0.5
2017-08-25,157.19,160.66,150.06,152.45,136.5033,21642022,0.0
2017-09-01,151.9,158.55,151.2,158.24,141.6876,16001677,0.0
2017-09-08,157.96,159.94,155.03,157.31,140.8549,12005316,0.0
2017-09-15,157.89,163.95,157.06,162.3,145.3229,15653412,0.0
2017-09-22,162.18,163.46,159.95,161.29,144.4186,9411078,0.0
2017-09-29,160.83,165.315,160.52,164.29,147.1048,9400803,0.0
2017-10-06,164.92,167.29,156.54,157.09,140.6579,28649949,0.0
2017-10-13,157.01,160.08,154.11,159.85,143.1292,23195035,0.0
2017-10-20,159.38,161.01,157.0032,160.77,143.953,14647263,0.0
2017-10-27,160.85,163.55,160.58,162.38,145.3946,15678679,0.0
2017-11-03,161.99,167.0697,159.47,166.44,149.0299,13429379,0.0
2017-11-10,165.8,171.38,164.6,171.36,153.4352,12037556,0.0
2017-11-17,171.0,173.09,167.055,170.98,153.5427,12685840,0.5
2017-11-24,171.11,174.19,170.85,171.62,154.1174,7007119,0.0
2017-12-01,172.25,185.18,171.12,185.13,166.2496,21499908,0.0
2017-12-08,187.22,191.22,185.51,188.07,168.8897,15812690,0.0
2017-12-15,188.21,195.35,186.17,192.73,173.0745,19101508,0.0
2017-12-22,192.63,194.35,185.4,186.63,167.5966,14101350,0.0
2017-12-29,186.19,187.6,185.8,186.12,167.1386,5238113,0.0
2018-01-05,187.23,192.3,186.72,187.75,168.6024,12000054,0.0
2018-01-12,187.32,192.18,183.88,191.84,172.2753,14653684,0.0
2018-01-19,192.35,193.03,190.89,192.29,172.6794,8416374,0.0
2018-01-26,192.5,199.23,191.93,198.91,178.6242,13461664,0.0
2018-02-02,198.37,199.88,190.8,190.99,171.512,11048658,0.0
2018-02-09,190.66,192.1,175.79,180.72,162.2893,14347702,0.0
2018-02-16,181.84,194.62,180.05,191.56,172.473,9792122,0.5
2018-02-23,189.87,191.48,185.66,189.81,170.8974,6776522,0.0
2018-03-02,190.1,195.52,187.22,189.33,170.4652,10840475,0.0
2018-03-09,188.45,192.25,183.08,188.58,169.7899,19005601,0.0
2018-03-16,188.27,190.12,183.5,185.87,167.35,12066141,0.0
2018-03-23,185.63,187.89,180.83,180.84,162.8212,10538414,0.0
2018-03-29,183.03,188.64,181.23,188.43,169.6549,9340039,0.0
2018-04-06,186.91,187.25,180.94,183.96,165.6303,12190270,0.0
2018-04-13,185.2,190.04,182.17,188.91,170.0871,10756827,0.0
2018-04-20,191.84,197.77,191.38,193.56,174.2737,11530775,0.0
2018-04-27,193.81,196.92,191.15,196.58,176.9928,7537691,0.0
2018-05-04,197.1,199.04,190.18,195.19,175.7413,9596184,0.0
2018-05-11,195.78,196.93,192.21,195.76,176.7685,9440056,0.57
2018-05-18,195.96,201.35,193.26,198.96,179.6581,9939295,0.0
2018-05-25,199.6,201.77,196.77,198.36,179.1163,6908793,0.0
2018-06-01,198.1,200.7,195.0,197.13,178.0056,13568153,0.0
2018-06-08,197.32,204.01,196.7,203.76,183.9924,10593398,0.0
2018-06-15,203.76,207.67,203.21,207.32,187.2071,10300081,0.0
2018-06-22,206.0,211.77,204.62,211.1,190.6204,9007838,0.0
2018-06-29,210.01,212.46,208.05,208.98,188.706,10878260,0.0
2018-07-06,208.42,210.39,206.05,209.62,189.2839,5678089,0.0
2018-07-13,210.52,216.64,209.97,216.54,195.5326,9072093,0.0
2018-07-20,216.64,218.94,213.6,218.69,197.474,10601528,0.0
2018-07-27,219.88,224.62,217.37,219.65,198.3409,7827672,0.0
2018-08-03,219.04,222.62,215.01,222.03,200.49,8123084,0.0
2018-08-10,221.43,225.48,216.91,220.31,198.9369,11197635,0.0
2018-08-17,221.03,225.88,218.77,225.68,203.7859,8452404,0.0
2018-08-24,226.0,232.06,225.97,231.28,208.8426,7909868,0.0
2018-08-31,232.74,233.52,228.1,233.13,211.033,8733362,0.57
2018-09-07,233.14,242.95,233.14,241.46,218.5734,8560489,0.0
2018-09-14,243.0,245.16,234.47,235.38,213.0697,12868731,0.0
2018-09-21,234.06,235.84,231.51,234.76,212.5085,12094383,0.0
2018-09-28,234.19,235.67,232.34,234.88,212.6171,8452902,0.0
2018-10-05,235.81,237.57,217.79,218.82,198.0793,15884762,0.0
2018-10-12,219.34,227.62,219.26,226.95,205.4387,16169062,0.0
2018-10-19,226.25,230.65,224.25,229.67,207.9009,11837408,0.0
2018-10-26,229.88,231.09,217.0,218.19,197.509,13978433,0.0
2018-11-02,219.75,232.23,218.75,230.16,208.3445,13149006,0.0
2018-11-09,230.71,240.88,229.8,237.74,215.7199,11616587,0.57
2018-11-16,237.64,239.2,226.52,231.02,209.6223,11290625,0.0
2018-11-23,231.61,233.5,217.45,220.06,199.6775,8698478,0.0
2018-11-30,222.85,233.39,218.38,231.28,209.8583,11583859,0.0
2018-12-07,230.72,233.86,223.03,224.86,204.0329,12811778,0.0
2018-12-14,224.54,230.45,205.51,207.06,187.8816,19000615,0.0
2018-12-21,206.68,208.0,193.68,194.52,176.5031,20748694,0.0
2018-12-28,193.9,204.95,189.51,202.04,183.3265,10044337,0.0
2019-01-04,203.38,207.93,199.85,206.24,187.1375,9512094,0.0
2019-01-11,205.52,211.25,203.54,210.51,191.012,10658039,0.0
2019-01-18,209.47,214.16,208.16,213.59,193.8067,8292616,0.0
2019-01-25,213.0,215.56,208.74,209.07,189.7054,9778256,0.0
2019-02-01,208.68,215.0,207.31,210.27,190.7943,13020931,0.0
2019-02-08,210.7,212.52,205.75,207.75,189.0217,9863868,0.57
2019-02-15,208.65,217.25,206.76,216.47,196.9556,10217426,0.0
2019-02-22,216.67,219.6,214.25,216.29,196.7918,6881757,0.0
2019-03-01,217.37,220.57,215.77,219.44,199.6578,9394977,0.0
2019-03-08,220.43,228.7,215.87,227.82,207.2824,16652069,0.0
2019-03-15,227.53,237.45,227.06,233.6,212.5413,16190901,0.0
2019-03-22,233.58,240.34,233.49,237.56,216.1443,8577886,0.0
2019-03-29,236.93,242.44,235.79,242.14,220.3114,7265983,0.0
2019-04-05,243.07,247.09,240.31,245.87,223.7052,7784618,0.0
2019-04-12,245.99,246.83,240.9,241.95,220.1386,9158569,0.0
2019-04-18,242.37,247.25,241.96,245.81,223.6506,5948366,0.0
2019-04-26,245.19,248.7,242.06,243.82,221.84,7102265,0.0
2019-05-03,245.0,245.79,240.42,244.62,222.5679,6351174,0.0
2019-05-10,242.85,248.55,238.19,247.02,225.3515,8538109,0.65
2019-05-17,244.12,250.05,240.67,248.35,226.5649,8265939,0.0
2019-05-24,247.15,251.01,246.77,247.3,225.607,7510213,0.0
2019-05-31,248.58,250.2,233.05,239.58,218.5642,11847771,0.0
2019-06-07,239.78,256.6,238.08,256.01,233.5529,9857964,0.0
2019-06-14,256.4,261.2,255.77,260.15,237.3298,7041594,0.0
2019-06-21,261.13,268.94,260.43,266.13,242.7852,10293334,0.0
2019-06-28,267.31,267.97,262.99,264.26,241.0793,7178452,0.0
2019-07-05,266.43,269.16,261.67,268.25,244.7193,5229690,0.0
2019-07-12,268.33,280.0,267.35,279.44,254.9277,7925563,0.0
2019-07-19,279.94,284.31,278.9,281.51,256.8161,7967960,0.0
2019-07-26,281.22,282.32,279.01,281.37,256.6884,6884763,0.0
2019-08-02,281.01,281.3,270.5,272.5,248.5965,8726154,0.0
2019-08-09,270.09,275.47,262.71,273.94,249.9101,12081395,0.0
2019-08-16,274.03,278.16,268.0,274.1,250.0561,8433811,0.0
2019-08-23,276.41,280.99,272.7,274.01,249.974,8718721,0.0
2019-08-30,275.75,299.95,275.69,294.76,269.4932,16174660,0.65
2019-09-06,292.57,304.64,290.46,303.76,277.7217,8102963,0.0
2019-09-13,304.5,307.34,287.81,291.9,266.8783,16125840,0.0
2019-09-20,290.57,293.57,284.71,286.36,261.8132,11500759,0.0
2019-09-27,286.36,292.62,284.4,285.95,261.4384,9832344,0.0
2019-10-04,287.7,291.95,281.6,291.67,266.6681,15834797,0.0
2019-10-11,291.04,300.76,290.45,297.6,272.0897,10176468,0.0
2019-10-18,298.0,304.0,295.08,302.86,276.8989,8353686,0.0
2019-10-25,303.0,304.88,294.56,296.5,271.084,8907447,0.0
2019-11-01,295.7,300.25,294.55,296.09,271.3014,7815879,0.65
2019-11-08,297.16,307.1,295.17,302.62,277.2847,9432770,0.0
2019-11-15,301.55,305.89,298.66,303.66,278.2377,7301406,0.0
2019-11-22,303.11,306.38,297.23,299.31,274.2518,7564755,0.0
2019-11-29,300.29,302.79,297.55,299.81,274.71,7862443,0.0
2019-12-06,299.75,300.2,292.5,294.95,270.2569,9815476,0.0
2019-12-13,295.0,297.76,289.1,291.87,267.4347,13263862,0.0
2019-12-20,293.03,296.36,291.5,294.83,270.1469,15658368,0.0
2019-12-27,294.91,296.3,293.03,294.11,269.4872,4395980,0.0
2020-01-03,294.2,295.61,289.33,291.73,267.3064,6769727,0.0
2020-01-10,290.55,301.96,288.62,297.24,272.3551,12409810,0.0
2020-01-17,296.92,305.3,296.8,304.68,279.1723,8870442,0.0
2020-01-24,306.2,314.28,305.76,310.51,284.5142,9280534,0.0
2020-01-31,306.15,311.97,304.56,305.52,279.9419,8621694,0.0
2020-02-07,307.0,313.81,301.67,313.63,287.9743,10353029,0.65
2020-02-14,313.76,319.81,310.47,318.31,292.2715,8320608,0.0
2020-02-21,319.0,325.26,318.61,321.95,295.6138,6628451,0.0
2020-02-28,315.5,320.0,271.28,281.14,258.1421,18143633,0.0
2020-03-06,294.44,324.51,291.38,311.34,285.8717,29507706,0.0
2020-03-13,295.85,310.33,276.34,302.27,277.5436,26482233,0.0
2020-03-20,281.83,318.0,279.51,290.42,266.663,31348670,0.0
2020-03-27,292.01,297.35,278.42,284.33,261.0712,28132430,0.0
2020-04-03,287.49,292.78,280.9,288.65,265.0378,19916304,0.0
2020-04-09,293.0,310.0,289.57,300.01,275.4685,19766132,0.0
2020-04-17,298.58,322.63,297.66,317.92,291.9134,17974056,0.0
2020-04-24,317.95,318.38,299.35,310.55,285.1463,14606289,0.0
2020-05-01,313.05,313.29,300.18,301.92,277.8627,14700781,0.7
2020-05-08,303.0,311.04,300.07,305.94,281.5624,12291084,0.0
2020-05-15,305.64,311.83,294.54,299.21,275.3686,15381859,0.0
2020-05-22,301.72,309.02,299.92,302.43,278.3321,15184432,0.0
2020-05-29,306.01,311.0,299.47,308.47,283.8908,15533177,0.0
2020-06-05,307.9,315.35,304.72,312.04,287.1763,15919459,0.0
2020-06-12,310.66,311.29,296.25,298.7,274.8993,17097035,0.0
2020-06-19,297.05,302.74,293.84,299.9,276.0037,13417794,0.0
2020-06-26,299.7,304.9,295.4,296.56,272.9298,12042446,0.0
2020-07-02,297.44,308.92,296.83,305.74,281.3783,8681955,0.0
2020-07-10,307.53,328.98,307.24,326.23,300.2357,15841353,0.0
2020-07-17,326.3,329.32,320.45,324.79,298.9104,9369451,0.0
2020-07-24,324.89,331.49,322.66,325.78,299.8215,7949292,0.0
2020-07-31,325.68,330.0,322.0,325.53,300.2371,8339705,0.7
2020-08-07,325.55,345.12,324.3,340.91,314.4221,13205548,0.0
2020-08-14,340.71,341.065,331.8,336.28,310.1518,8483131,0.0
2020-08-21,337.65,345.84,336.81,344.61,317.8346,8804278,0.0
2020-08-28,345.11,349.06,341.46,348.37,321.3024,8103680,0.0
2020-09-04,346.85,363.67,340.4,346.57,319.6423,11984264,0.0
2020-09-11,343.84,349.7,336.1,339.13,312.7804,7804699,0.0
2020-09-18,340.99,348.76,331.2,335.96,309.8567,10633470,0.0
2020-09-25,333.9713,348.25,333.71,342.58,315.9623,21250321,0.0
2020-10-02,343.76,359.685,343.1,355.01,327.4265,12689569,0.0
2020-10-09,355.33,369.75,355.33,369.46,340.7538,10336951,0.0
2020-10-16,371.0,384.87,370.77,381.54,351.8952,10695691,0.0
2020-10-23,382.03,383.085,372.0301,374.6,345.4944,7608737,0.0
2020-10-30,366.68,374.913,355.79,357.62,330.4665,10142359,0.7
2020-11-06,362.22,386.8,360.71,385.66,356.3775,10315782,0.0
2020-11-13,388.25,389.5,360.59,378.84,350.0753,11535392,0.0
2020-11-20,376.91,388.48,376.91,381.12,352.1822,10703566,0.0
2020-11-27,383.0,390.67,380.34,388.39,358.9002,7107605,0.0
2020-12-04,391.75,393.15,371.89,373.43,353.9799,15660078,10.0
2020-12-11,374.27,381.0,370.75,375.1,355.5629,13850293,0.0
2020-12-18,376.56,378.18,365.93,367.0,347.8848,13754859,0.0
2020-12-24,365.09,366.115,359.5,364.58,345.5909,7190917,0.0
2020-12-31,365.5,377.04,365.0754,376.78,357.1554,8674594,0.0
2021-01-08,377.43,381.55,364.29,369.94,350.6717,14181283,0.0
2021-01-15,368.58,371.0,360.25,362.16,343.2969,11618332,0.0
2021-01-22,362.355,364.63,352.44,362.3,343.4296,11383936,0.0
2021-01-29,360.86,365.8995,351.88,352.43,334.0737,12513519,0.0
2021-02-05,351.21,358.38,349.21,355.17,337.3333,11600556,0.7
2021-02-12,356.57,361.6739,350.1,352.75,335.0348,10976788,0.0
2021-02-19,353.0788,358.2,351.91,354.77,336.9534,7723246,0.0
2021-02-26,352.75,353.29,330.94,331.0,314.3771,16127804,0.0
2021-03-05,335.21,335.9999,307.0,317.32,301.3841,26985118,0.0
2021-03-12,318.91,331.625,310.92,331.14,314.5101,22344721,0.0
2021-03-19,333.6,333.68,322.375,328.91,312.3921,16580861,0.0
2021-03-26,328.45,352.46,328.19,352.02,334.3415,18080823,0.0
2021-04-01,351.45,357.77,348.84,354.94,337.1148,11385239,0.0
2021-04-09,357.5,366.02,356.8378,363.21,344.9695,11105943,0.0
2021-04-16,362.84,372.8,361.34,370.72,352.1023,9241881,0.0
2021-04-23,371.0,375.44,368.2,373.28,354.5338,8965691,0.0
2021-04-30,373.9,374.71,365.29,372.09,354.151,9208501,0.79
2021-05-07,373.84,386.45,372.05,384.32,365.7913,11183712,0.0
2021-05-14,385.49,387.89,371.1141,384.42,365.8865,10102909,0.0
2021-05-21,385.04,389.45,376.13,380.72,362.3649,8388190,0.0
2021-05-28,384.3374,387.7699,377.03,378.27,360.033,13819129,0.0
2021-06-04,379.925,387.76,375.5,387.52,368.8371,7545270,0.0
2021-06-11,385.47,386.45,377.69,381.83,363.4214,8277459,0.0
2021-06-18,380.79,386.47,377.12,380.88,362.5172,9782374,0.0
2021-06-25,382.25,395.5,380.56,394.51,375.4901,8648140,0.0
2021-07-02,395.0,400.77,393.13,398.94,379.7065,8401534,0.0
2021-07-09,399.84,414.0,397.11,412.37,392.489,8961751,0.0
2021-07-16,414.04,414.35,404.53,410.37,390.5854,8605698,0.0
2021-07-23,410.0586,423.9878,410.05,423.43,403.0158,8502557,0.0
2021-07-30,423.4,431.5,420.3477,429.72,409.7623,7945163,0.79
2021-08-06,430.62,443.5,425.48,439.63,419.212,7628270,0.0
2021-08-13,440.65,448.36,439.31,447.82,427.0217,8151313,0.0
2021-08-20,447.91,460.62,441.31,458.99,437.6729,9347713,0.0
2021-08-27,457.27,459.06,446.7,450.34,429.4246,7627241,0.0
2021-09-03,451.04,463.6001,450.4368,462.55,441.0675,7004163,0.0
2021-09-10,462.5,469.77,457.625,465.16,443.5563,5559085,0.0
2021-09-17,467.06,468.235,456.14,459.51,438.1687,9822810,0.0
2021-09-24,456.632,468.7199,446.62,467.75,446.026,10929114,0.0
2021-10-01,465.55,470.49,440.76,448.33,427.508,10778561,0.0
2021-10-08,448.34,459.59,436.1667,451.85,430.8645,8919339,0.0
2021-10-15,450.04,453.94,444.07,452.39,431.3794,6990855,0.0
2021-10-22,449.61,485.03,448.5,481.99,459.6047,7993526,0.0
2021-10-29,481.99,494.17,479.5,491.54,469.466,9857777,0.79
2021-11-05,494.15,520.21,487.2,513.12,490.0769,10083281,0.0
2021-11-12,513.41,519.66,500.2,517.17,493.945,8906860,0.0
2021-11-19,518.49,535.28,517.41,533.79,509.8187,8271139,0.0
2021-11-26,533.32,554.5499,532.32,546.13,521.6045,8500757,0.0
2021-12-03,546.13,560.78,514.04,528.93,505.1769,16307350,0.0
2021-12-10,532.25,561.27,523.8,558.82,533.7246,17584297,0.0
2021-12-17,550.44,566.55,537.5676,547.61,523.018,18286505,0.0
2021-12-23,542.13,552.61,536.08,550.37,525.6541,7718958,0.0
2021-12-31,551.54,571.4899,551.44,567.7,542.2058,7948167,0.0
2022-01-07,565.0301,568.72,534.24,536.18,512.1013,12527089,0.0
2022-01-14,529.29,530.41,501.86,502.99,480.4018,15397269,0.0
2022-01-21,494.461,499.8799,481.32,481.61,459.9819,12635915,0.0
2022-01-28,475.5513,495.7899,469.01,492.43,470.316,14868158,0.0
2022-02-04,492.0,526.44,490.63,519.77,497.1799,12427919,0.79
2022-02-11,521.3,534.242,507.38,509.67,487.5189,10490739,0.0
2022-02-18,508.99,518.21,501.44,512.67,490.3885,9682668,0.0
2022-02-25,510.0,518.25,482.98,517.49,494.999,9290032,0.0
2022-03-04,514.3,538.96,511.3,525.5,502.6609,15567194,0.0
2022-03-11,523.45,545.29,515.71,527.42,504.4974,13849061,0.0
2022-03-18,527.77,562.55,523.54,561.35,536.9528,13018370,0.0
2022-03-25,560.14,566.75,549.22,555.71,531.5579,9960309,0.0
2022-04-01,556.74,586.32,553.5,575.57,550.5547,11521264,0.0
2022-04-08,573.94,612.27,570.366,600.04,573.9612,14705843,0.0
2022-04-14,598.79,601.0,578.76,590.39,564.7306,9352680,0.0
