timestamp,open,high,low,close,adjusted close,volume,dividend amount
2007-05-04,51.81,52.29,50.54,51.92,25.9346,45761900,0.0
2007-05-11,51.85,52.35,51.0,52.0,25.9746,42498400,0.0
2007-05-18,52.0,53.25,51.87,53.25,26.599,53825700,0.0
2007-05-25,53.03,55.14,53.0,53.7,26.8237,67000500,0.0
2007-06-01,53.82,54.01,51.88,52.14,26.0445,47263600,0.0
2007-06-08,52.05,52.05,49.63,50.14,25.233,65779200,0.38
2007-06-15,50.33,51.58,49.71,50.73,25.5299,59368200,0.0
2007-06-22,50.9,51.0,48.26,48.55,24.4328,57188600,0.0
2007-06-29,48.7,51.1,48.0,49.8,25.0619,73442900,0.0
2007-07-06,49.91,50.3,48.87,49.46,24.8908,35683200,0.0
2007-07-13,49.5,51.13,48.43,50.85,25.5903,62132100,0.0
2007-07-20,50.51,51.1,48.81,49.02,24.6693,51787100,0.0
2007-07-27,51.54,53.81,50.07,50.12,25.2229,114548000,0.0
2007-08-03,50.37,52.13,49.45,50.29,25.3085,66247900,0.0
2007-08-10,51.2,52.74,50.05,50.88,25.6054,68138500,0.0
2007-08-17,50.41,51.6,48.11,49.62,24.9713,63721000,0.0
2007-08-24,49.62,50.99,48.74,50.82,25.5752,44124900,0.0
2007-08-31,50.85,50.94,48.73,50.17,25.2481,36438500,0.0
2007-09-07,50.49,50.9,49.03,49.57,25.138,41704600,0.38
2007-09-14,49.96,50.88,49.17,49.54,25.1228,47451500,0.0
2007-09-21,49.25,52.14,48.8,51.82,26.279,52625100,0.0
2007-09-28,51.87,52.83,51.25,51.69,26.2131,48917900,0.0
2007-10-05,52.0,54.04,51.44,53.51,27.1361,48859900,0.0
2007-10-12,53.51,53.96,52.78,53.51,27.1361,31382100,0.0
2007-10-19,54.0,54.24,52.68,53.11,26.9332,47268500,0.0
2007-10-26,53.67,57.85,52.79,57.58,29.2001,79498700,0.0
2007-11-02,57.66,58.36,55.57,56.04,28.4191,63396300,0.0
2007-11-09,55.0,57.74,54.06,55.9,28.3481,77870000,0.0
2007-11-16,55.91,58.89,55.33,58.38,29.6058,65895200,0.0
2007-11-23,57.9,58.6,55.53,57.66,29.2406,47803400,0.0
2007-11-30,57.65,60.49,56.82,59.36,30.1027,83534000,0.0
2007-12-07,58.94,61.09,56.56,60.67,30.9639,61459200,0.38
2007-12-14,60.02,61.62,58.73,59.57,30.4025,63469800,0.0
2007-12-21,60.18,60.59,57.73,59.15,30.1881,65232900,0.0
2007-12-28,59.06,59.96,58.02,58.71,29.9636,26904300,0.0
2008-01-04,58.7,58.79,56.75,56.85,29.0143,38239800,0.0
2008-01-11,57.09,61.18,56.95,60.55,30.9026,71763100,0.0
2008-01-18,59.0,59.88,52.45,53.32,27.2127,107769900,0.0
2008-01-25,51.54,52.45,42.32,47.79,24.3904,156953800,0.0
2008-02-01,48.0,49.54,45.06,45.98,23.4666,121419500,0.0
2008-02-08,45.96,47.97,44.27,44.53,22.7266,86272900,0.0
2008-02-15,44.55,48.13,44.2,47.53,24.2577,80171500,0.0
2008-02-22,47.99,48.23,45.36,46.07,23.5125,51397400,0.0
2008-02-29,46.26,46.92,44.13,44.3,22.6092,63970900,0.0
2008-03-07,44.28,44.69,41.52,41.75,21.495,73919200,0.38
2008-03-14,41.8,43.56,40.59,40.97,21.0934,81823900,0.0
2008-03-20,40.5,44.0,40.12,43.36,22.3239,61498800,0.0
2008-03-28,43.71,45.73,43.26,44.51,22.916,82390000,0.0
2008-04-04,38.75,40.08,36.82,40.0,20.594,245300900,0.0
2008-04-11,40.57,42.19,39.7,41.14,21.1809,82905500,0.0
2008-04-18,41.13,42.24,39.0,39.76,20.4704,108107300,0.0
2008-04-25,40.68,40.94,38.0,40.72,20.9647,90811900,0.0
2008-05-02,40.75,41.7,36.8,39.37,20.2696,172615300,0.0
2008-05-09,39.37,39.73,38.5,38.99,20.074,61543900,0.0
2008-05-16,39.01,40.21,38.94,40.0,20.594,61607600,0.0
2008-05-23,39.95,40.45,38.65,38.74,19.9453,59396900,0.0
2008-05-30,38.93,39.49,38.23,38.96,20.0585,60747100,0.0
2008-06-06,38.9,38.99,37.43,37.49,19.4939,78714600,0.38
2008-06-13,37.83,37.83,34.92,35.53,18.4747,99604200,0.0
2008-06-20,35.36,36.07,34.49,35.13,18.2667,103925800,0.0
2008-06-27,35.21,37.88,35.12,36.98,19.2287,118627800,0.0
2008-07-03,36.98,38.9,36.98,38.45,19.9931,73463900,0.0
2008-07-11,37.59,37.99,36.09,36.75,19.1091,109595600,0.0
2008-07-18,36.81,37.69,36.04,37.68,19.5927,83138700,0.0
2008-07-25,37.28,38.34,31.15,32.68,16.9928,205308200,0.0
2008-08-01,32.68,33.81,31.56,33.26,17.2944,80485000,0.0
2008-08-08,33.31,36.04,32.95,35.95,18.6931,77266400,0.0
2008-08-15,35.84,36.73,35.26,36.16,18.8023,56712800,0.0
2008-08-22,36.3,36.5,34.15,35.27,18.3395,51623300,0.0
2008-08-29,35.17,36.57,34.56,35.67,18.5475,53063300,0.0
2008-09-05,35.62,36.075,33.59,34.3,18.0306,55532500,0.38
2008-09-12,34.96,35.85,33.12,33.82,17.7783,76136700,0.0
2008-09-19,33.11,33.85,30.52,31.84,16.7375,105172200,0.0
2008-09-26,31.99,32.63,30.69,32.12,16.8847,69125400,0.0
2008-10-03,31.89,32.46,30.34,31.78,16.7059,87868800,0.0
2008-10-10,31.29,32.28,23.64,26.23,13.7884,130725600,0.0
2008-10-17,27.23,31.43,25.6,28.5,14.9817,101069000,0.0
2008-10-24,29.26,31.44,26.46,27.35,14.3772,101603000,0.0
2008-10-31,27.03,31.69,25.8,30.95,16.2696,89676600,0.0
2008-11-07,30.93,31.3,27.62,28.92,15.2025,71309100,0.0
2008-11-14,29.56,29.85,26.08,27.33,14.3667,74203400,0.0
2008-11-21,26.73,26.97,22.82,24.4,12.8265,93316900,0.0
2008-11-28,24.84,26.72,24.38,26.72,14.046,49510200,0.0
2008-12-05,26.37,26.92,24.13,26.49,14.1251,88917900,0.38
2008-12-12,27.01,27.76,25.82,27.04,14.4184,54366900,0.0
2008-12-19,26.95,29.07,26.2,28.56,15.2289,87903000,0.0
2008-12-26,28.47,30.22,28.29,29.0,15.4635,42728900,0.0
2009-01-02,29.11,31.12,27.945,31.0,16.5299,48207900,0.0
2009-01-09,31.45,31.66,28.45,28.73,15.3195,63915400,0.0
2009-01-16,28.73,28.9925,27.37,28.19,15.0316,59133400,0.0
2009-01-23,28.13,28.88,26.87,28.2,15.0369,63065800,0.0
2009-01-30,28.07,29.11,27.52,28.55,15.2235,65761500,0.0
2009-02-06,28.09,30.93,28.0,30.77,16.4073,75146200,0.0
2009-02-13,30.66,30.87,28.52,28.75,15.3302,54777500,0.0
2009-02-20,28.14,29.03,27.79,28.1,14.9836,62510900,0.0
2009-02-27,27.62,28.56,24.17,24.2,12.904,109925500,0.0
2009-03-06,23.76,24.32,21.93,22.74,12.3244,94975400,0.38
2009-03-13,20.15,27.7,20.05,27.07,14.6711,242673600,0.0
2009-03-20,26.97,27.5,25.68,26.72,14.4814,126140000,0.0
2009-03-27,27.2,28.12,26.77,27.16,14.7199,83666300,0.0
2009-04-03,26.78,27.6,25.75,26.46,14.3405,87914800,0.0
2009-04-09,26.28,27.54,26.01,26.3,14.2538,51684500,0.0
2009-04-17,26.12,26.52,25.36,25.73,13.9449,76823600,0.0
2009-04-24,25.5,25.91,22.33,23.45,12.7092,164283600,0.0
2009-05-01,23.4,24.58,23.0,24.3,13.1698,110258900,0.0
2009-05-08,24.6,25.57,24.24,24.82,13.4517,105171200,0.0
2009-05-15,24.58,26.25,24.28,25.47,13.804,103220100,0.0
2009-05-22,25.61,26.445,25.22,26.17,14.1833,83338500,0.0
2009-05-29,26.0,27.61,25.66,27.58,14.9475,105132100,0.0
2009-06-05,27.71,27.8654,25.62,26.07,14.3311,101789900,0.38
2009-06-12,25.86,27.07,25.41,26.08,14.3366,89037600,0.0
2009-06-19,25.83,26.54,24.37,25.91,14.2432,124334600,0.0
2009-06-26,25.74,27.06,25.0,27.0,14.8424,90783400,0.0
2009-07-02,27.06,28.22,26.87,27.01,14.8479,73641000,0.0
2009-07-10,26.97,28.54,26.26,26.45,14.54,111795800,0.0
2009-07-17,26.42,28.0,25.0512,27.68,15.2162,73664200,0.0
2009-07-24,27.75,31.06,27.44,30.99,17.0357,107508400,0.0
2009-07-31,31.12,31.18,29.51,30.01,16.497,97252300,0.0
2009-08-07,30.45,30.5,29.25,30.1,16.5465,67659400,0.0
2009-08-14,30.29,31.09,28.69,30.98,17.0302,71044300,0.0
2009-08-21,30.6,32.72,30.3,32.56,17.8988,87517700,0.0
2009-08-28,32.99,33.05,32.12,32.32,17.7669,64589200,0.0
2009-09-04,32.27,32.69,29.94,30.7,17.0845,71320300,0.38
2009-09-11,30.93,32.62,30.3,32.54,18.1084,55442900,0.0
2009-09-18,32.34,32.93,31.71,31.88,17.7411,84042100,0.0
2009-09-25,31.79,32.0791,30.8,31.25,17.3905,84296900,0.0
2009-10-02,31.21,32.42,31.02,31.65,17.6131,86469400,0.0
2009-10-09,31.42,32.68,31.18,32.56,18.1196,72474000,0.0
2009-10-16,32.72,33.4,32.32,33.21,18.4813,110394600,0.0
2009-10-23,33.11,34.18,31.26,32.43,18.0472,116828500,0.0
2009-10-30,32.5,33.04,30.83,30.93,17.2125,133591400,0.0
2009-11-06,31.12,33.43,30.29,32.59,18.1362,168105900,0.0
2009-11-13,32.88,33.75,32.7,33.1,18.4201,91139600,0.0
2009-11-20,33.98,36.67,33.35,36.46,20.2899,130206800,0.0
2009-11-27,36.75,36.9592,35.62,36.29,20.1953,64121400,0.0
2009-12-04,36.16,37.5,35.87,36.7,20.4235,76643300,0.0
2009-12-11,36.52,37.92,36.1,37.07,20.8408,71646200,0.38
2009-12-18,37.27,38.1,37.2,37.4,21.0264,85906200,0.0
2009-12-24,37.48,38.42,36.76,36.99,20.7958,47914000,0.0
2009-12-31,36.99,37.5,36.5,36.54,20.5429,33925500,0.0
2010-01-08,36.82,37.9,36.55,37.7,21.195,66564900,0.0
2010-01-15,37.88,40.27,37.32,39.47,22.1901,88756500,0.0
2010-01-22,39.55,41.56,38.77,38.87,21.8528,83832400,0.0
2010-01-29,39.28,39.74,37.66,38.18,21.4649,82211200,0.0
2010-02-05,38.56,39.72,35.82,36.73,20.6497,90125500,0.0
2010-02-12,36.58,37.17,35.76,36.92,20.7565,76517300,0.0
2010-02-19,37.72,38.18,37.03,37.49,21.077,57490900,0.0
2010-02-26,37.86,37.86,36.05,36.88,20.734,80810600,0.0
2010-03-05,37.03,37.85,36.88,37.49,21.077,58365200,0.0
2010-03-12,37.49,37.54,36.1,37.16,21.1067,77868500,0.38
2010-03-19,37.04,38.84,37.0,38.06,21.6179,91387400,0.0
2010-03-26,38.08,39.04,37.35,37.43,21.26,66824000,0.0
2010-04-01,37.58,38.01,37.06,37.71,21.4191,44181100,0.0
2010-04-09,37.94,37.97,36.56,36.97,20.9988,63531400,0.0
2010-04-16,36.96,37.09,35.37,35.71,20.2831,83923500,0.0
2010-04-23,35.68,36.4,33.54,35.46,20.1411,139447900,0.0
2010-04-30,35.58,35.96,34.2,35.04,19.9025,96960100,0.0
2010-05-07,35.29,36.36,30.7,33.49,19.0221,123528000,0.0
2010-05-14,33.92,34.86,32.68,32.88,18.6757,102916200,0.0
2010-05-21,32.92,33.06,31.04,32.04,18.1985,105063400,0.0
2010-05-28,31.87,34.12,31.1,33.69,19.1357,115811200,0.0
2010-06-04,33.43,34.56,32.99,33.17,18.8404,68268400,0.0
2010-06-11,33.19,35.1,33.1,34.86,20.0161,79293700,0.38
2010-06-18,35.05,36.25,34.95,35.67,20.4812,90423400,0.0
2010-06-25,36.04,36.15,34.91,35.93,20.6305,95273100,0.0
2010-07-02,36.13,36.1425,33.65,34.22,19.6487,100391100,0.0
2010-07-09,34.28,36.4,34.05,36.3,20.843,59364300,0.0
2010-07-16,36.2,36.8,35.83,35.91,20.619,64290900,0.0
2010-07-23,35.94,36.1113,34.41,34.87,20.0219,68351800,0.0
2010-07-30,35.0,35.59,33.82,34.46,19.7865,68314900,0.0
2010-08-06,34.86,35.25,34.48,34.98,20.085,61544200,0.0
2010-08-13,35.06,35.99,34.6,35.0,20.0965,52518900,0.0
2010-08-20,34.77,35.62,34.25,34.44,19.775,50402600,0.0
2010-08-27,34.7,35.22,34.02,35.0,20.0965,49883000,0.0
2010-09-03,34.92,35.84,34.51,35.59,20.4353,59479500,0.0
2010-09-10,35.77,36.71,35.34,36.65,21.0439,70263600,0.0
2010-09-17,36.62,36.87,36.0,36.33,21.079,60760200,0.38
2010-09-24,36.36,37.39,36.23,37.34,21.6651,57413500,0.0
2010-10-01,37.41,37.58,36.35,36.6,21.2357,58673500,0.0
2010-10-08,36.49,37.39,36.29,36.91,21.4156,33433082,0.0
2010-10-15,36.86,37.44,36.32,36.95,21.4388,50948700,0.0
2010-10-22,36.91,37.25,36.315,37.1,21.5258,47346100,0.0
2010-10-29,37.3,37.68,36.02,36.31,21.0674,54979700,0.0
2010-11-05,36.44,36.95,35.42,35.7,20.7135,63525400,0.0
2010-11-12,35.65,35.81,34.39,34.71,20.1391,91924500,0.0
2010-11-19,34.71,35.65,33.94,35.33,20.4988,86469000,0.0
2010-11-26,35.49,35.6392,34.5,34.79,20.1855,50679600,0.0
2010-12-03,34.58,35.36,34.29,35.3,20.4814,133662500,0.0
2010-12-10,35.3,36.0,35.05,35.99,20.8818,58247000,0.0
2010-12-17,35.84,36.99,35.7,36.48,21.3889,79255000,0.38
2010-12-23,36.66,36.69,36.1,36.29,21.2775,36549900,0.0
2010-12-31,36.14,36.44,35.93,36.04,21.1309,25368000,0.0
2011-01-07,36.29,37.35,35.85,37.35,21.899,72749700,0.0
2011-01-14,37.26,37.6164,34.12,34.23,20.0697,149893000,0.0
2011-01-21,34.07,34.3,33.48,33.9,19.8762,131111900,0.0
2011-01-28,33.99,33.99,33.0,33.07,19.3895,110042700,0.0
2011-02-04,33.29,34.04,32.51,32.89,19.284,114866600,0.0
2011-02-11,32.94,33.3,32.74,33.07,19.3895,62020100,0.0
2011-02-18,32.97,33.21,32.65,32.85,19.2605,71429400,0.0
2011-02-25,32.75,32.8,31.85,32.19,18.8736,57449400,0.0
2011-03-04,32.2,33.36,32.19,33.06,19.3837,128001400,0.0
2011-03-11,33.0,33.48,32.45,32.73,19.413,91280000,0.38
2011-03-18,32.5,32.6,31.06,31.91,18.9266,86260200,0.0
2011-03-25,32.09,32.9,32.04,32.57,19.3181,66103100,0.0
2011-04-01,32.54,33.48,32.39,33.07,19.6146,60284500,0.0
2011-04-08,33.34,33.7,33.01,33.67,19.9705,64762400,0.0
2011-04-15,33.68,34.97,33.27,34.51,20.4687,85511500,0.0
2011-04-21,34.2,34.29,33.515,34.04,20.19,63011600,0.0
2011-04-29,33.7,36.25,33.63,35.95,21.3228,83895000,0.0
2011-05-06,36.44,36.75,36.07,36.39,21.5838,82768900,0.0
2011-05-13,36.11,37.3,36.1,37.08,21.9931,59663600,0.0
2011-05-20,37.06,37.65,36.69,37.06,21.9812,74833600,0.0
2011-05-27,36.67,37.04,36.08,36.21,21.4771,62883400,0.0
2011-06-03,36.39,36.76,35.76,35.82,21.2457,46564800,0.0
2011-06-10,35.7,36.3825,35.36,35.45,21.0263,57250600,0.0
2011-06-17,35.03,35.88,34.995,35.39,21.2165,57923600,0.38
2011-06-24,35.29,35.97,34.5,34.55,20.7129,63159100,0.0
2011-07-01,34.65,35.73,34.365,35.6,21.3424,56282200,0.0
2011-07-08,35.51,36.19,35.37,36.12,21.6541,47038800,0.0
2011-07-15,35.96,36.56,35.51,35.93,21.5402,65529100,0.0
2011-07-22,35.68,36.48,35.31,36.09,21.6361,49260100,0.0
2011-07-29,35.69,36.052,34.05,34.13,20.4611,69060200,0.0
2011-08-05,34.25,34.29,30.75,31.71,19.0103,130544300,0.0
2011-08-12,31.12,31.92,29.47,31.34,18.7885,158426900,0.0
2011-08-19,31.65,32.5375,30.75,31.26,18.7405,92461800,0.0
2011-08-26,31.6899,32.29,30.9775,31.92,19.1362,89719400,0.0
2011-09-02,32.08,33.49,32.08,32.37,19.406,64681000,0.0
2011-09-09,31.63,33.19,31.51,31.84,19.0882,92513500,0.0
2011-09-16,31.48,32.8,31.4,32.68,19.8264,77761400,0.38
2011-09-23,32.1,32.91,30.71,31.05,18.8375,84031100,0.0
2011-09-30,31.27,33.32,31.01,32.7,19.8385,89029100,0.0
2011-10-07,32.59,32.72,30.54,31.61,19.1772,118267500,0.0
2011-10-14,32.49,33.0,31.82,32.98,20.0084,71298100,0.0
2011-10-21,32.84,33.42,32.19,33.35,20.2328,67824900,0.0
2011-10-28,33.26,35.5,32.82,35.11,21.3006,91638300,0.0
2011-11-04,35.02,35.24,33.7,34.02,20.6393,82292100,0.0
2011-11-11,33.9,36.25,33.56,35.97,21.8223,102207600,0.0
2011-11-18,35.39,35.87,34.4218,34.95,21.2035,65085400,0.0
2011-11-25,34.39,34.56,33.13,33.16,20.1176,52123300,0.0
2011-12-02,33.74,35.99,33.69,35.48,21.5251,73195200,0.0
2011-12-09,35.78,35.86,35.06,35.68,21.6464,134684600,0.0
2011-12-16,35.58,36.68,34.86,36.25,22.2562,111868700,0.42
2011-12-23,36.43,37.9,36.34,37.9,23.2692,71194400,0.0
2011-12-30,37.78,37.9,37.4,37.7,23.1464,29560000,0.0
2012-01-06,37.88,39.0,37.81,38.47,23.6192,68703000,0.0
2012-01-13,38.34,38.8,37.89,38.32,23.5271,56827500,0.0
2012-01-20,38.53,39.43,38.37,39.2,24.0674,63146000,0.0
2012-01-27,38.96,39.21,38.22,38.52,23.6499,65629200,0.0
2012-02-03,38.38,39.01,38.0,38.37,23.5578,79559900,0.0
2012-02-10,38.21,38.78,37.78,37.91,23.2754,54931700,0.0
2012-02-17,38.1,38.88,37.8,38.56,23.6745,63371800,0.0
2012-02-24,38.47,38.635,37.9,38.2,23.4534,39502900,0.0
2012-03-02,37.94,38.49,37.56,37.93,23.2877,72317300,0.0
2012-03-09,38.01,38.52,36.91,37.6,23.0851,139571400,0.0
2012-03-16,37.72,38.4,37.65,38.03,23.6052,68435500,0.42
2012-03-23,37.94,38.05,37.53,38.005,23.5897,58853400,0.0
2012-03-30,38.26,39.0,37.78,38.4,23.8349,72679900,0.0
2012-04-05,38.3,38.95,38.21,38.88,24.1328,51480600,0.0
2012-04-13,38.58,38.98,37.77,37.78,23.4501,70083500,0.0
2012-04-20,37.88,38.885,37.88,38.73,24.0397,58421900,0.0
2012-04-27,38.55,38.94,38.13,38.46,23.8721,61706300,0.0
2012-05-04,38.64,39.5,38.59,38.84,24.108,68429200,0.0
2012-05-11,38.51,38.81,37.95,38.03,23.6052,53865900,0.0
2012-05-18,37.85,38.45,37.58,37.821,23.4755,74889600,0.0
2012-05-25,37.73,37.89,37.02,37.55,23.3073,48107700,0.0
2012-06-01,37.69,37.865,37.02,37.18,23.0776,45275300,0.0
2012-06-08,37.18,38.55,37.12,38.46,23.8721,138385400,0.0
2012-06-15,38.62,39.1,38.27,38.94,24.4344,97810400,0.42
2012-06-22,38.72,40.31,38.72,40.18,25.2125,73030800,0.0
2012-06-29,39.91,41.75,39.7,41.75,26.1977,76152600,0.0
2012-07-06,41.25,41.96,41.23,41.51,26.0471,41196600,0.0
2012-07-13,41.71,43.57,41.06,43.47,27.277,112216000,0.0
2012-07-20,43.22,44.3725,43.0,43.41,27.2393,78595200,0.0
2012-07-27,43.22,45.17,42.26,45.095,28.2966,93271700,0.0
2012-08-03,44.64,44.93,43.515,44.15,27.7037,56689000,0.0
2012-08-10,44.2,44.64,43.7,44.57,27.9672,50049700,0.0
2012-08-17,44.58,44.64,43.09,43.34,27.1954,45488800,0.0
2012-08-24,43.35,43.8,42.61,43.12,27.0573,48319900,0.0
2012-08-31,42.98,43.58,42.64,43.05,27.0134,59529200,0.0
2012-09-07,43.14,44.44,42.87,44.05,27.6409,51139500,0.0
2012-09-14,43.97,44.705,43.44,43.62,27.6285,54905800,0.42
2012-09-21,43.48,45.25,43.48,44.91,28.4456,58582100,0.0
2012-09-28,44.95,45.7,44.78,45.095,28.5627,57778900,0.0
2012-10-05,44.97,46.5,44.97,46.28,29.3133,45285800,0.0
2012-10-12,46.17,46.54,45.3501,45.62,28.8953,40406800,0.0
2012-10-19,45.74,48.0,45.69,47.03,29.7884,56331000,0.0
2012-10-26,46.81,47.03,45.79,46.15,29.231,59077300,0.0
2012-11-02,46.42,46.71,45.44,46.0,29.136,36751500,0.0
2012-11-09,45.82,46.32,43.62,44.05,27.9009,72109500,0.0
2012-11-16,44.47,44.52,42.36,43.07,27.2801,60055500,0.0
2012-11-23,43.32,44.29,43.09,44.28,28.0465,31860600,0.0
2012-11-30,44.0,44.95,43.54,44.3,28.0592,53441800,0.0
2012-12-07,44.47,44.83,44.16,44.63,28.2682,49950500,0.0
2012-12-14,44.46,45.49,43.41,43.54,27.8476,61111400,0.43
2012-12-21,43.63,44.46,41.45,41.52,26.5557,101411500,0.0
2012-12-28,41.43,41.75,40.63,40.64,25.9928,36333200,0.0
2013-01-04,40.28,42.5,40.02,41.97,26.8435,69246200,0.0
2013-01-11,42.04,43.33,41.85,43.23,27.6494,61438200,0.0
2013-01-18,43.31,43.565,42.5,42.98,27.4895,66847900,0.0
2013-01-25,42.77,43.46,42.55,43.46,27.7965,52070500,0.0
2013-02-01,43.34,43.77,41.51,41.83,26.7539,92470300,0.0
2013-02-08,41.39,41.66,40.83,41.18,26.3382,98936900,0.0
2013-02-15,41.19,41.57,40.825,41.42,26.4917,69123200,0.0
2013-02-22,41.6,43.27,41.58,42.97,27.4831,57323900,0.0
2013-03-01,43.31,43.45,42.1,42.63,27.2656,75255100,0.0
2013-03-08,42.92,43.93,42.76,42.97,27.4831,90702300,0.0
2013-03-15,42.95,45.42,42.87,44.09,28.4714,162792100,0.43
2013-03-22,43.78,44.29,43.57,43.9,28.3487,64484700,0.0
2013-03-28,43.95,44.4,43.51,44.2,28.5424,52842400,0.0
2013-04-05,44.0,46.16,43.77,45.13,29.1429,75129500,0.0
2013-04-12,45.09,47.51,44.96,47.11,30.4215,67090200,0.0
2013-04-19,46.89,47.5,46.41,47.49,30.6669,61288100,0.0
2013-04-26,47.45,48.79,47.11,47.87,30.9123,74003800,0.0
2013-05-03,47.88,48.12,44.6,45.67,29.4916,97981600,0.0
2013-05-10,45.51,46.0,44.88,45.95,29.6725,75032800,0.0
2013-05-17,45.84,47.26,45.01,45.99,29.6983,70551000,0.0
2013-05-24,45.96,48.3,45.1,47.16,30.4538,144751200,0.0
2013-05-31,47.94,48.64,46.51,46.7,30.1568,70645200,0.0
2013-06-07,48.93,50.16,47.75,48.19,31.1189,170241800,0.0
2013-06-14,48.65,48.89,46.49,47.95,31.2419,147966700,0.43
2013-06-21,48.33,48.55,46.21,47.0,30.623,84408900,0.0
2013-06-28,46.47,47.48,46.06,46.45,30.2646,69519200,0.0
2013-07-05,46.26,47.3001,46.03,47.16,30.7272,39405100,0.0
2013-07-12,47.37,48.66,47.24,48.54,31.6263,49372300,0.0
2013-07-19,48.51,48.89,47.2,47.79,31.1377,66486500,0.0
2013-07-26,47.85,48.49,47.3476,48.49,31.5938,49388500,0.0
2013-08-02,48.2699,49.08,47.84,48.54,31.6263,71116200,0.0
2013-08-09,48.39,48.84,48.07,48.39,31.5286,42919500,0.0
2013-08-16,48.16,48.85,47.48,47.7,31.079,50463000,0.0
2013-08-23,47.47,48.38,47.3,47.73,31.0986,51079900,0.0
2013-08-30,47.8,47.9,46.47,47.29,30.8119,47896500,0.0
2013-09-06,47.52,47.88,47.013,47.49,30.9422,59840700,0.0
2013-09-13,47.6,48.51,47.48,47.79,31.4175,90551300,0.43
2013-09-20,48.25,48.71,47.63,48.01,31.5621,68429200,0.0
2013-09-27,47.79,48.22,47.29,47.79,31.4175,58034000,0.0
2013-10-04,47.64,49.23,47.29,48.23,31.7068,87029800,0.0
2013-10-11,47.92,48.23,46.96,47.29,31.0888,66085800,0.0
2013-10-18,46.8,47.45,46.415,46.61,30.6418,80449100,0.0
2013-10-25,46.7,46.861,45.85,46.54,30.5957,71265300,0.0
2013-11-01,45.57,45.82,44.62,45.23,29.7345,89033800,0.0
2013-11-08,45.92,46.87,45.32,46.8,30.7667,68058500,0.0
2013-11-15,46.91,48.2799,46.65,48.07,31.6016,58913500,0.0
2013-11-22,48.04,49.04,47.65,48.94,32.1735,51332300,0.0
2013-11-29,48.95,49.95,48.935,49.83,32.7586,59686900,0.0
2013-12-06,49.74,50.42,48.77,49.39,32.4694,56011000,0.0
2013-12-13,49.38,49.85,48.03,48.38,32.095,54079900,0.44
2013-12-20,48.3,49.445,47.61,49.32,32.7186,64366400,0.0
2013-12-27,49.44,49.9,49.2301,49.79,33.0304,21830900,0.0
2014-01-03,49.74,50.08,49.3,49.73,32.9906,29118300,0.0
2014-01-10,49.81,50.4,49.34,49.88,33.0901,51089900,0.0
2014-01-17,50.9,53.44,50.79,51.95,34.4633,93498400,0.0
2014-01-24,52.03,52.25,50.86,51.98,34.4832,55828200,0.0
2014-01-31,52.86,54.1,51.78,52.97,35.14,99088100,0.0
2014-02-07,52.91,55.2,51.92,54.77,36.3341,84918700,0.0
2014-02-14,54.29,55.75,54.22,55.44,36.7785,58517200,0.0
2014-02-21,55.22,56.34,54.99,56.03,37.17,43297900,0.0
2014-02-28,55.87,57.455,55.8,56.99,37.8068,50608600,0.0
2014-03-07,56.1,57.65,55.95,57.47,38.1252,51099900,0.0
2014-03-14,57.44,57.62,55.27,55.7,37.2425,50004800,0.44
2014-03-21,55.95,56.91,54.62,54.66,36.5471,58514400,0.0
2014-03-28,54.86,56.96,53.57,55.98,37.4297,62774200,0.0
2014-04-04,56.09,56.84,55.945,56.12,37.5233,47682500,0.0
2014-04-11,55.37,58.14,54.7,55.92,37.3896,69951800,0.0
2014-04-17,56.22,57.0,54.95,56.47,37.7573,42829100,0.0
2014-04-25,56.56,58.32,56.4,57.24,38.2721,40881800,0.0
2014-05-02,57.61,59.84,56.48,58.22,38.9274,68017900,0.0
2014-05-09,58.11,58.77,54.4,55.21,36.9148,71639600,0.0
2014-05-16,55.62,56.59,54.845,55.87,37.3561,42822000,0.0
2014-05-23,55.74,56.98,55.62,56.81,37.9846,35257100,0.0
2014-05-30,56.93,58.27,56.4,57.86,38.6867,34177600,0.0
2014-06-06,57.91,58.47,57.37,57.85,38.68,34722800,0.0
2014-06-13,57.49,59.03,57.24,58.24,39.2347,45405800,0.44
2014-06-20,58.06,59.28,57.73,58.92,39.6928,42265100,0.0
2014-06-27,58.81,59.32,57.475,57.53,38.7563,53011200,0.0
2014-07-03,57.61,59.45,57.48,59.2,39.8814,29734100,0.0
2014-07-11,58.91,59.65,57.73,58.44,39.3694,36175500,0.0
2014-07-18,58.62,58.67,57.49,58.34,39.302,29597603,0.0
2014-07-25,57.89,58.88,57.71,58.15,39.174,35486600,0.0
2014-08-01,58.17,59.28,56.282,56.8,38.2646,39294434,0.0
2014-08-08,56.95,57.27,55.57,56.55,38.0962,38500490,0.0
2014-08-15,56.7,58.79,56.46,58.78,39.5984,40238800,0.0
2014-08-22,58.8,59.66,58.34,59.17,39.8612,36751700,0.0
2014-08-29,59.34,60.58,59.255,60.11,40.4944,31894900,0.0
2014-09-05,59.73,61.18,59.67,61.18,41.2153,36703900,0.0
2014-09-12,61.22,61.33,59.26,59.55,40.4109,39883900,0.44
2014-09-19,59.65,60.89,59.28,60.49,41.0488,49540300,0.0
2014-09-26,60.37,60.975,58.55,59.39,40.3023,48178882,0.0
2014-10-03,59.03,60.095,58.29,59.9,40.6484,43808135,0.0
