timestamp,open,high,low,close,adjusted close,volume,dividend amount
2014-11-21,42.75,44.74,42.73,44.5,31.4588,90055734,0.0
2014-11-28,44.51,45.0,43.97,44.83,31.9104,43334513,0.305
2014-12-05,44.18,44.765,43.2,43.53,30.985,61531939,0.0
2014-12-12,43.51,43.63,40.87,40.91,29.1201,91446294,0.0
2014-12-19,41.13,42.79,39.8,41.95,29.8603,109117163,0.0
2014-12-26,42.14,43.3,42.09,42.96,30.5793,37474719,0.0
2015-01-02,42.8,43.06,41.8,42.14,29.9956,37207033,0.0
2015-01-09,42.69,43.57,42.08,43.03,30.6291,90972735,0.0
2015-01-16,43.07,43.24,42.07,42.53,30.2732,63821282,0.0
2015-01-23,42.7,43.83,42.61,43.31,30.8284,54788646,0.0
2015-01-30,43.18,43.23,41.11,41.17,29.3051,73554865,0.0
2015-02-06,41.21,42.09,40.9,41.45,29.5044,68231800,0.0
2015-02-13,41.38,43.03,41.04,41.99,29.8888,90660310,0.0
2015-02-20,41.81,42.24,41.47,41.97,29.8746,55153914,0.0
2015-02-27,41.71,43.66,41.69,43.3,30.8213,77594581,0.0
2015-03-06,43.12,43.28,41.33,41.52,29.5543,67205673,0.0
2015-03-13,41.53,41.55,39.61,39.91,28.6393,78437392,0.33
2015-03-20,40.0,40.79,39.8,40.65,29.1704,110803703,0.0
2015-03-27,40.64,40.985,39.97,40.08,28.7613,85078301,0.0
2015-04-02,40.11,40.9,39.94,40.68,29.1919,57809014,0.0
2015-04-10,40.77,41.61,40.59,40.88,29.3354,60002046,0.0
2015-04-17,40.97,40.97,40.104,40.3,28.9192,60364716,0.0
2015-04-24,40.42,41.57,40.41,40.89,29.3426,88614375,0.0
2015-05-01,41.0,41.15,40.28,40.91,29.3569,57107792,0.0
2015-05-08,40.88,41.17,40.39,40.98,29.4072,58781532,0.0
2015-05-15,40.98,41.69,40.52,41.52,29.7947,54121223,0.0
2015-05-22,41.49,41.59,41.04,41.21,29.5722,52709203,0.0
2015-05-29,41.12,41.3,40.74,40.96,29.3928,54068081,0.0
2015-06-05,41.36,41.405,40.08,40.1,28.7757,58837814,0.0
2015-06-12,40.1,40.54,39.84,39.96,28.9112,64605302,0.33
2015-06-19,39.83,40.74,39.57,40.4,29.2295,77628418,0.0
2015-06-26,40.51,40.81,40.0,40.0,28.9401,57050731,0.0
2015-07-02,39.8,39.98,39.12,39.49,28.5711,50275300,0.0
2015-07-10,39.32,40.58,39.22,40.39,29.2223,68536937,0.0
2015-07-17,40.56,41.6,40.49,41.25,29.8445,60728718,0.0
2015-07-24,41.35,41.59,40.41,40.44,29.2585,63632765,0.0
2015-07-31,40.28,41.22,40.16,41.08,29.7215,54852254,0.0
2015-08-07,40.85,42.25,40.84,41.77,30.2207,69780663,0.0
2015-08-14,41.89,41.9928,40.85,41.25,29.8445,50726421,0.0
2015-08-21,41.03,41.53,39.51,39.53,28.6001,77522036,0.0
2015-08-28,37.99,39.47,36.56,39.45,28.5422,132207218,0.0
2015-09-04,39.13,39.45,38.375,38.52,27.8693,79193130,0.0
2015-09-11,38.87,39.21,37.84,38.13,27.8259,55789071,0.33
2015-09-18,38.22,39.61,37.85,38.98,28.4462,92962679,0.0
2015-09-25,39.05,40.08,38.51,39.62,28.9133,78764889,0.0
2015-10-02,39.52,40.47,39.33,40.39,29.4752,88116755,0.0
2015-10-09,40.45,42.12,40.43,42.02,30.6647,70530527,0.0
2015-10-16,41.83,42.29,41.54,42.02,30.6647,71568401,0.0
2015-10-23,41.9,43.85,41.71,42.79,31.2266,105910775,0.0
2015-10-30,42.76,42.9,42.21,42.35,30.9055,83405948,0.0
2015-11-06,42.32,42.39,41.61,41.96,30.6209,57985610,0.0
2015-11-13,41.7,42.2,41.34,41.38,30.1977,50570202,0.0
2015-11-20,41.43,43.58,41.39,42.43,30.9639,80818693,0.0
2015-11-27,42.55,43.6,42.53,43.15,31.7302,46686665,0.33
2015-12-04,43.12,43.481,42.32,43.29,31.8331,71299584,0.0
2015-12-11,43.31,43.44,42.14,42.27,31.0831,68508956,0.0
2015-12-18,42.31,43.91,41.97,42.5,31.2522,99060315,0.0
2015-12-24,42.82,43.725,42.46,43.54,32.017,34853145,0.0
2015-12-31,43.44,43.78,42.87,42.96,31.5905,28904640,0.0
2016-01-08,42.34,42.625,41.41,41.51,30.5242,83306034,0.0
2016-01-15,41.58,42.57,40.926,41.5,30.5169,91657877,0.0
2016-01-22,41.77,42.2385,40.75,42.06,30.9287,66153124,0.0
2016-01-29,42.24,43.26,41.81,42.92,31.5611,76770262,0.0
2016-02-05,42.6,43.15,42.26,42.44,31.2081,77118135,0.0
2016-02-12,42.17,43.49,41.9,43.11,31.7008,90881074,0.0
2016-02-19,43.32,43.77,43.02,43.77,32.1861,49027256,0.0
2016-02-26,43.76,44.18,43.105,43.14,31.7228,72044784,0.0
2016-03-04,43.17,44.15,42.92,44.11,32.4361,67065713,0.0
2016-03-11,43.91,45.26,43.81,45.2,33.495,91315644,0.35
2016-03-18,45.04,45.91,44.55,45.6,33.7914,90209116,0.0
2016-03-24,45.42,45.87,45.19,45.58,33.7766,43708481,0.0
2016-04-01,45.56,46.88,45.51,46.83,34.7029,83091784,0.0
2016-04-08,46.84,46.98,46.16,46.87,34.7326,51697697,0.0
2016-04-15,46.9,47.13,45.68,46.1,34.1619,62957281,0.0
2016-04-22,46.13,46.62,42.87,44.54,33.0059,128650751,0.0
2016-04-29,44.5,44.96,44.25,44.8,33.1986,59093162,0.0
2016-05-06,44.57,45.49,44.505,45.32,33.5839,49713260,0.0
2016-05-13,45.32,45.895,45.17,45.35,33.6062,46680557,0.0
2016-05-20,45.16,45.73,43.94,43.95,32.5687,62968127,0.0
2016-05-27,44.07,44.96,43.94,44.78,33.1838,51995739,0.0
2016-06-03,44.98,45.05,44.26,45.04,33.3764,47980074,0.0
2016-06-10,45.09,46.01,45.08,45.99,34.0804,48438473,0.0
2016-06-17,45.48,45.67,44.38,44.79,33.4487,62382525,0.35
2016-06-24,45.09,45.325,43.82,43.93,32.8064,65027630,0.0
2016-07-01,43.67,45.41,43.315,45.12,33.6951,72420623,0.0
2016-07-08,45.16,45.67,44.915,45.38,33.8893,44109824,0.0
2016-07-15,45.35,45.94,45.11,45.63,34.076,46954630,0.0
2016-07-22,45.69,45.8375,45.255,45.83,34.2253,41160827,0.0
2016-07-29,45.81,45.83,43.1,43.63,32.5824,92013926,0.0
2016-08-05,43.69,43.83,43.31,43.48,32.4704,58935948,0.0
2016-08-12,43.43,44.19,43.22,44.03,32.8811,46605902,0.0
2016-08-19,44.1,44.33,43.74,43.92,32.7989,49834236,0.0
2016-08-26,43.94,43.98,43.31,43.32,32.3509,50257808,0.0
2016-09-02,43.34,43.83,43.08,43.66,32.6048,46966302,0.0
2016-09-09,43.74,43.8,42.27,42.27,31.5667,50901514,0.0
2016-09-16,42.36,43.23,41.88,42.14,31.7302,65316597,0.35
2016-09-23,42.16,43.01,42.08,42.74,32.182,47862584,0.0
2016-09-30,42.71,42.76,41.85,42.32,31.8657,69484399,0.0
2016-10-07,42.31,42.34,41.565,41.73,31.4215,52288081,0.0
2016-10-14,41.92,41.99,41.4,41.67,31.3763,60998043,0.0
2016-10-21,41.73,42.17,41.57,42.13,31.7226,63479237,0.0
2016-10-28,42.32,43.03,41.9,42.23,31.7979,74741551,0.0
2016-11-04,42.12,42.425,41.69,41.69,31.3913,63306285,0.0
2016-11-11,42.04,42.98,40.63,41.03,30.8944,94085046,0.0
2016-11-18,41.13,41.65,40.85,40.91,30.804,77492555,0.0
2016-11-25,40.74,41.7,40.73,41.53,31.2709,41747211,0.0
2016-12-02,41.51,41.79,39.88,40.36,30.6484,84841334,0.35
2016-12-09,40.34,42.22,40.31,42.0,31.8937,82202683,0.0
2016-12-16,42.0,42.01,41.06,41.74,31.6963,88422930,0.0
2016-12-23,41.69,41.8301,41.08,41.6,31.59,47312455,0.0
2016-12-30,41.56,41.84,41.35,41.46,31.4837,34332243,0.0
2017-01-06,41.5,41.97,41.28,41.74,31.6963,43885882,0.0
2017-01-13,41.23,41.58,40.69,40.88,31.0432,60459843,0.0
2017-01-20,40.84,41.44,40.8,41.32,31.3774,48542377,0.0
2017-01-27,41.31,42.25,41.21,41.45,31.4761,63151614,0.0
2017-02-03,41.3,41.79,41.205,41.54,31.5444,56769052,0.0
2017-02-10,41.53,42.15,40.55,40.58,30.8154,99354282,0.0
2017-02-17,40.77,41.36,40.22,41.23,31.309,119675111,0.0
2017-02-24,41.2,42.0,41.2,41.78,31.7267,54331432,0.0
2017-03-03,41.75,42.56,41.585,42.48,32.2582,70044893,0.0
2017-03-10,42.34,42.43,41.74,42.29,32.114,73085824,0.0
2017-03-17,41.92,42.39,41.83,42.03,32.1975,98964456,0.37
2017-03-24,42.1,42.7,41.91,42.12,32.2664,65584676,0.0
2017-03-31,42.11,42.65,42.05,42.44,32.5116,59642857,0.0
2017-04-07,42.58,42.855,42.27,42.61,32.6418,57951663,0.0
2017-04-13,42.73,43.08,42.51,42.79,32.7797,41645433,0.0
2017-04-21,42.79,43.79,42.78,43.07,32.9942,63063073,0.0
2017-04-28,43.24,43.43,42.82,43.15,33.0555,68961129,0.0
2017-05-05,43.15,43.84,43.1,43.69,33.4692,53073280,0.0
2017-05-12,43.59,43.91,43.36,43.59,33.3925,44176036,0.0
2017-05-19,43.46,44.165,43.46,43.9,33.63,57511914,0.0
2017-05-26,43.89,45.56,43.81,45.39,34.7715,64569521,0.0
2017-06-02,45.16,45.89,45.11,45.89,35.1545,47408178,0.0
2017-06-09,45.78,46.06,44.97,45.32,34.7178,53456147,0.0
2017-06-16,45.35,45.48,44.8,45.31,34.9954,67624903,0.37
2017-06-23,45.35,45.865,45.03,45.25,34.949,48426437,0.0
2017-06-30,45.32,45.51,44.65,44.85,34.6401,46761043,0.0
2017-07-07,45.11,45.27,44.24,44.39,34.2848,35387423,0.0
2017-07-14,44.45,44.77,44.15,44.68,34.5088,42170388,0.0
2017-07-21,44.66,45.07,44.545,45.03,34.7791,37256710,0.0
2017-07-28,45.04,46.425,44.31,46.01,35.536,63580468,0.0
2017-08-04,46.0,46.0762,45.38,45.5,35.1421,57317751,0.0
2017-08-11,45.52,45.9,45.325,45.59,35.2116,38683338,0.0
2017-08-18,45.67,46.34,45.62,45.67,35.2734,44764078,0.0
2017-08-25,45.67,45.8,45.31,45.57,35.1962,40348357,0.0
2017-09-01,45.63,45.8,45.25,45.78,35.3584,44362860,0.0
2017-09-08,45.75,46.37,45.65,46.3,35.76,38062506,0.0
2017-09-15,46.35,46.98,45.94,46.18,35.9535,57956790,0.37
2017-09-22,46.15,46.24,45.36,45.49,35.4163,41905951,0.0
2017-09-29,45.5,45.87,44.38,45.01,35.0426,48760678,0.0
2017-10-06,45.05,45.745,44.745,45.49,35.4163,51708107,0.0
2017-10-13,45.55,46.38,45.34,46.18,35.9535,32806222,0.0
2017-10-20,46.12,46.79,46.1003,46.38,36.1092,42969889,0.0
2017-10-27,46.38,46.76,45.91,46.07,35.8679,46449944,0.0
2017-11-03,46.0,46.17,45.63,45.97,35.79,33348993,0.0
2017-11-10,45.91,46.64,45.31,46.54,36.2338,39190342,0.0
2017-11-17,46.6,47.48,45.25,45.71,35.5876,69311855,0.0
2017-11-24,45.65,46.045,45.42,45.88,35.72,40468986,0.0
2017-12-01,45.88,46.15,45.03,45.97,36.0794,60054400,0.37
2017-12-08,45.99,46.48,45.05,45.31,35.5614,61184113,0.0
2017-12-15,45.31,46.42,44.92,46.19,36.252,64911685,0.0
2017-12-22,46.23,46.38,45.55,45.59,35.7811,39831320,0.0
2017-12-29,45.7,46.18,45.61,45.88,36.0087,25021253,0.0
2018-01-05,45.91,46.22,45.34,46.07,36.1578,47918144,0.0
2018-01-12,45.95,46.39,45.86,46.15,36.2206,48931349,0.0
2018-01-19,46.15,47.25,46.14,47.16,37.0133,53845914,0.0
2018-01-26,47.14,48.62,47.09,48.53,38.0886,63094391,0.0
2018-02-02,48.21,48.46,46.63,46.73,36.6758,56938455,0.0
2018-02-09,46.65,46.92,42.19,43.13,33.8504,111771528,0.0
2018-02-16,43.56,45.64,43.37,44.98,35.3024,71815736,0.0
2018-02-23,44.75,44.83,43.22,44.04,34.5646,46466817,0.0
2018-03-02,44.23,44.39,42.82,43.72,34.3135,68892912,0.0
2018-03-09,43.57,44.82,43.47,44.82,35.1768,54715237,0.0
2018-03-16,44.95,45.09,43.45,43.46,34.4132,75879067,0.39
2018-03-23,43.46,43.71,42.29,42.33,33.5185,64071723,0.0
2018-03-29,42.61,43.92,42.25,43.43,34.3895,49263174,0.0
2018-04-06,43.44,44.61,42.47,43.92,34.7775,66458781,0.0
2018-04-13,44.03,44.69,43.72,44.51,35.2447,50275563,0.0
2018-04-20,44.65,45.03,43.58,43.74,34.635,49858646,0.0
2018-04-27,43.74,44.1,41.91,43.31,34.2945,74155583,0.0
2018-05-04,43.5,43.69,41.52,42.36,33.5422,70586674,0.0
2018-05-11,42.34,42.49,41.67,42.14,33.368,47949411,0.0
2018-05-18,42.25,42.38,41.45,42.18,33.3997,65563274,0.0
2018-05-25,42.31,42.6,41.93,42.4,33.5739,44380602,0.0
2018-06-01,42.12,43.32,42.1,43.12,34.144,51177013,0.0
2018-06-08,43.36,44.0,43.04,43.95,34.8012,54933219,0.0
2018-06-15,43.95,44.52,43.45,44.12,35.2485,66773104,0.39
2018-06-22,43.88,43.96,42.96,43.25,34.5534,62488420,0.0
2018-06-29,43.16,44.1,42.99,43.86,35.0408,65551910,0.0
2018-07-06,43.78,44.94,43.58,44.64,35.6639,37851271,0.0
2018-07-13,44.54,45.0,44.34,44.74,35.7438,37612432,0.0
2018-07-20,44.73,45.43,44.53,45.28,36.1752,43931821,0.0
2018-07-27,45.28,46.59,44.61,46.21,36.9182,67350516,0.0
2018-08-03,46.1,46.76,46.05,46.62,37.2458,54783683,0.0
2018-08-10,46.6,46.87,45.97,46.08,36.8144,41960758,0.0
2018-08-17,46.05,46.73,45.65,46.6,37.2298,44162363,0.0
2018-08-24,46.68,46.87,45.58,45.63,36.4549,51635464,0.0
2018-08-31,46.05,46.05,44.39,44.57,35.608,60019945,0.0
2018-09-07,44.6,46.0,44.51,45.72,36.5268,43341194,0.0
2018-09-14,45.91,46.31,45.61,45.99,37.0552,46971303,0.39
2018-09-21,46.0,46.69,45.87,46.58,37.5305,54471480,0.0
2018-09-28,46.49,46.53,45.57,46.19,37.2163,48759380,0.0
2018-10-05,46.17,46.56,45.43,45.88,36.9665,45686207,0.0
2018-10-12,45.99,46.7,44.25,44.68,35.9997,64647680,0.0
2018-10-19,44.64,46.49,44.59,46.33,37.3291,59812990,0.0
2018-10-26,46.37,47.39,45.43,45.92,36.9988,89071861,0.0
2018-11-02,46.15,48.15,46.04,48.0,38.6747,101216513,0.0
2018-11-09,48.0,49.89,47.92,49.68,40.0283,65317867,0.0
2018-11-16,49.61,50.25,49.27,50.17,40.4231,65384062,0.0
2018-11-23,50.31,50.84,48.55,49.02,39.4965,48183057,0.0
2018-11-30,49.01,50.49,48.67,50.4,40.9317,66993784,0.39
2018-12-07,49.87,50.51,48.66,49.09,39.8678,67169299,0.0
2018-12-14,49.45,50.02,48.47,49.34,40.0709,70333959,0.0
2018-12-21,49.34,49.53,47.1,47.57,38.6334,104760308,0.0
2018-12-28,47.62,48.01,45.66,47.2,38.3329,55260987,0.0
2019-01-04,47.49,47.57,46.53,47.57,38.6334,49908217,0.0
2019-01-11,47.57,47.75,46.34,47.34,38.4466,73653989,0.0
2019-01-18,47.25,47.69,46.81,47.61,38.6659,64570403,0.0
2019-01-25,47.7,48.29,47.21,47.37,38.471,46097380,0.0
2019-02-01,47.22,48.78,46.94,48.7,39.5511,86229618,0.0
2019-02-08,48.7,49.5,48.54,49.5,40.2008,56308145,0.0
2019-02-15,49.57,49.94,45.2,45.24,36.7411,127708568,0.0
2019-02-22,45.32,45.95,44.77,45.28,36.7736,100824842,0.0
2019-03-01,45.44,45.64,44.42,45.38,36.8548,100890722,0.0
2019-03-08,45.53,45.785,44.61,44.84,36.4162,70931552,0.0
2019-03-15,45.14,46.34,45.1,45.3,37.1118,123456611,0.4
2019-03-22,45.43,46.11,45.18,45.93,37.628,91468775,0.0
2019-03-29,45.86,46.92,45.79,46.86,38.3899,61813360,0.0
2019-04-05,46.99,47.17,46.04,46.47,38.0704,48365249,0.0
2019-04-12,46.54,47.0,46.27,46.74,38.2916,44166056,0.0
2019-04-18,46.88,47.58,46.7,47.48,38.8978,45082750,0.0
2019-04-26,47.4,48.72,47.02,48.26,39.5368,72758647,0.0
2019-05-03,48.17,49.18,48.11,48.72,39.9137,53997977,0.0
2019-05-10,48.33,48.61,47.07,48.19,39.4795,51531567,0.0
2019-05-17,47.91,49.66,47.73,49.2,40.3069,69206716,0.0
2019-05-24,49.04,49.9,48.45,49.61,40.6428,59576016,0.0
2019-05-31,49.6,49.67,48.41,49.13,40.2496,51605126,0.0
2019-06-07,49.16,52.19,49.02,51.49,42.183,72499730,0.0
2019-06-14,51.54,52.14,50.78,51.31,42.3644,49789100,0.4
2019-06-21,51.25,51.89,50.47,51.55,42.5625,62878829,0.0
2019-06-28,51.74,52.2,50.52,50.92,42.0424,63419934,0.0
2019-07-05,51.07,52.33,50.78,52.11,43.0249,39723611,0.0
2019-07-12,52.2,52.33,51.43,52.12,43.0331,45425202,0.0
2019-07-19,52.28,52.47,51.37,51.39,42.4304,43541125,0.0
2019-07-26,51.52,54.82,51.13,54.17,44.7257,91734153,0.0
2019-08-02,54.17,54.3,51.91,52.33,43.2065,69906351,0.0
2019-08-09,52.39,53.9,51.4,53.42,44.1065,77886549,0.0
2019-08-16,53.28,54.49,52.87,54.41,44.9239,57207032,0.0
2019-08-23,54.44,54.78,53.39,53.74,44.3707,51628774,0.0
2019-08-30,54.0,55.34,53.73,55.04,45.4441,50821917,0.0
2019-09-06,54.98,55.92,54.76,55.23,45.6009,46479868,0.0
2019-09-13,55.03,55.31,53.85,54.26,45.1303,56380086,0.4
2019-09-20,54.1,54.7,53.63,53.91,44.8392,59678503,0.0
2019-09-27,53.91,54.64,53.88,54.31,45.1719,46655928,0.0
2019-10-04,54.15,54.78,52.82,54.54,45.3632,63895999,0.0
2019-10-11,54.33,54.36,53.2,53.3,44.3318,45304035,0.0
2019-10-18,53.49,55.39,53.13,54.78,45.5628,59015291,0.0
2019-10-25,54.45,54.82,53.67,53.75,44.7061,51995354,0.0
2019-11-01,53.74,54.74,53.16,53.9,44.8309,49356375,0.0
2019-11-08,53.96,54.0,51.96,52.21,43.4252,68918757,0.0
2019-11-15,52.33,52.68,51.58,52.67,43.8078,51035744,0.0
2019-11-22,52.68,53.44,52.67,53.03,44.1073,55384953,0.0
2019-11-29,53.28,54.1,52.77,53.4,44.7477,41013886,0.4
2019-12-06,53.32,54.5,52.85,54.42,45.6024,64545048,0.0
2019-12-13,54.3,54.55,53.66,54.42,45.6024,55627578,0.0
2019-12-20,54.69,55.2,53.89,54.97,46.0633,70190819,0.0
2019-12-27,55.0,55.45,54.64,55.35,46.3817,25783994,0.0
2020-01-03,55.18,55.43,54.09,54.69,45.8287,37636364,0.0
2020-01-10,54.65,55.93,54.15,55.53,46.5326,64031007,0.0
2020-01-17,55.53,57.15,55.42,56.94,47.7141,72879215,0.0
2020-01-24,56.85,57.87,56.57,57.68,48.3342,46288833,0.0
2020-01-31,57.21,59.08,56.66,58.4,48.9376,80669121,0.0
2020-02-07,58.75,59.45,58.52,59.19,49.5996,57269851,0.0
2020-02-14,59.32,60.07,59.21,59.95,50.2364,42732734,0.0
2020-02-21,59.81,60.13,59.11,60.13,50.3873,34780180,0.0
2020-02-28,59.11,59.8,51.58,53.49,44.8231,110801473,0.0
2020-03-06,53.93,59.0,53.7,55.26,46.3063,113611227,0.0
2020-03-13,52.05,53.8,46.61,48.47,40.9601,143507594,0.41
2020-03-20,42.24,47.88,37.51,38.3,32.3658,189234824,0.0
2020-03-27,38.76,45.27,36.27,42.81,36.177,197629730,0.0
2020-04-03,43.04,45.56,41.8,43.83,37.039,102536554,0.0
2020-04-09,45.39,49.73,44.69,49.0,41.408,82214952,0.0
2020-04-17,48.35,49.25,46.5,48.06,40.6136,91662920,0.0
2020-04-24,47.79,48.0,44.26,45.43,38.3911,94429312,0.0
2020-05-01,46.0,48.0,45.21,45.6,38.5347,87258075,0.0
2020-05-08,45.32,46.22,44.5,46.11,38.9657,78245871,0.0
2020-05-15,45.69,46.11,43.2,43.26,36.5573,89696134,0.0
2020-05-22,44.82,46.17,44.13,45.03,38.0531,92527812,0.0
2020-05-29,46.92,47.46,45.93,46.68,39.4474,108018487,0.0
2020-06-05,46.66,49.49,46.56,49.09,41.484,81863828,0.0
2020-06-12,49.54,49.97,45.01,45.6,38.8812,100142985,0.41
2020-06-19,44.57,47.79,44.47,46.02,39.2393,86854290,0.0
2020-06-26,46.03,46.29,43.51,43.57,37.1503,88938779,0.0
2020-07-02,44.0,45.53,43.55,44.88,38.2673,70709435,0.0
2020-07-10,45.14,45.5,43.83,45.15,38.4975,73723644,0.0
2020-07-17,45.53,47.19,44.67,46.82,39.9215,84706703,0.0
2020-07-24,46.72,48.8,45.85,48.49,41.3454,104256890,0.0
2020-07-31,48.18,49.28,46.73,47.24,40.2796,77104343,0.0
2020-08-07,47.14,48.08,46.22,47.8,40.7571,58825224,0.0
2020-08-14,48.06,48.73,47.66,48.45,41.3113,57942263,0.0
2020-08-21,48.32,48.75,46.97,47.28,40.3137,62251791,0.0
2020-08-28,47.43,49.85,47.175,49.83,42.488,54561602,0.0
2020-09-04,49.8,52.1378,48.83,51.04,43.5197,100742771,0.0
2020-09-11,50.93,51.2,49.36,51.06,43.5367,66740863,0.0
2020-09-18,50.97,51.4462,49.94,50.45,43.3644,76208465,0.41
2020-09-25,49.75,50.035,47.56,48.72,41.8774,77062079,0.0
2020-10-02,49.31,49.71,48.55,49.36,42.4275,70586710,0.0
2020-10-09,49.43,51.23,48.83,50.81,43.6739,54393542,0.0
2020-10-16,50.84,51.525,49.3,50.03,43.0034,59868816,0.0
2020-10-23,50.03,51.2,49.46,50.52,43.4246,67101078,0.0
2020-10-30,50.34,50.51,47.3,48.06,41.3101,79649541,0.0
2020-11-06,48.75,50.21,48.24,49.45,42.5049,65119388,0.0
2020-11-13,52.5,54.3,52.07,53.45,45.9431,108024945,0.0
2020-11-20,54.5,54.62,51.95,52.67,45.2726,77272219,0.0
2020-11-27,52.95,53.59,52.2,52.7,45.2984,44887020,0.0
2020-12-04,52.09,53.87,51.08,53.85,46.6547,112129237,0.41
2020-12-11,53.76,53.78,52.7,53.35,46.2215,62940687,0.0
2020-12-18,53.65,54.22,52.62,53.74,46.5594,102323618,0.0
2020-12-24,52.68,53.55,51.98,53.44,46.2995,34924348,0.0
2020-12-31,53.85,54.93,53.73,54.84,47.5124,33775627,0.0
2021-01-08,54.27,54.63,49.52,51.08,44.2548,167559094,0.0
2021-01-15,50.62,50.86,48.53,48.7,42.1928,114966109,0.0
2021-01-22,48.74,49.09,48.24,48.49,42.0109,87337807,0.0
2021-01-29,48.42,49.5,48.11,48.15,41.7163,86938375,0.0
2021-02-05,48.27,49.78,48.18,49.65,43.0159,71071540,0.0
2021-02-12,49.96,50.8481,49.49,50.69,43.9169,90226377,0.0
2021-02-19,50.62,50.845,49.885,50.11,43.4144,56587823,0.0
2021-02-26,49.85,51.51,48.97,48.99,42.4441,82530096,0.0
2021-03-05,49.44,51.09,49.4,50.79,44.0035,84417835,0.0
2021-03-12,51.47,52.49,50.2,50.36,43.9949,104515385,0.42
2021-03-19,50.5,51.62,50.17,50.81,44.388,130983939,0.0
2021-03-26,50.32,53.11,50.32,53.04,46.3361,84064087,0.0
2021-04-01,52.73,53.94,52.455,52.51,45.8731,64047026,0.0
2021-04-09,52.35,53.65,52.29,53.18,46.4585,62569409,0.0
2021-04-16,53.33,53.8,52.645,53.68,46.8953,60476776,0.0
2021-04-23,54.0,54.865,53.3,54.47,47.5854,69221025,0.0
2021-04-30,54.47,54.51,53.32,53.98,47.1573,62708761,0.0
2021-05-07,54.27,54.795,53.71,54.51,47.6204,56445236,0.0
2021-05-14,54.88,55.495,53.83,54.73,47.8125,71571479,0.0
2021-05-21,54.84,55.115,53.61,54.62,47.7164,67460016,0.0
2021-05-28,54.63,55.71,54.345,55.29,48.3018,114428389,0.0
2021-06-04,55.34,56.48,55.095,56.24,49.1317,60932407,0.0
2021-06-11,56.31,56.34,55.48,56.16,49.0618,59088400,0.0
2021-06-18,55.69,55.79,53.72,53.77,47.329,78077845,0.42
2021-06-25,54.22,54.85,54.0,54.32,47.8132,70185092,0.0
2021-07-02,54.25,54.48,53.72,54.18,47.6899,61291787,0.0
2021-07-09,53.99,54.52,53.55,54.46,47.9364,52446967,0.0
2021-07-16,54.32,56.68,54.27,56.4,49.644,82209782,0.0
2021-07-23,56.08,57.56,55.16,57.01,50.1809,82249704,0.0
2021-07-30,56.89,57.54,56.56,57.03,50.1985,52638542,0.0
2021-08-06,57.2,57.24,56.0101,56.64,49.8553,50707863,0.0
2021-08-13,56.795,57.3,56.4308,57.23,50.3746,42009914,0.0
2021-08-20,57.2,57.555,55.95,56.64,49.8553,51960930,0.0
2021-08-27,56.67,56.75,55.45,55.65,48.9838,51426314,0.0
2021-09-03,55.69,57.03,55.64,56.73,49.9345,58614492,0.0
2021-09-10,56.6,56.69,55.51,55.61,48.9486,55197119,0.0
2021-09-17,55.74,56.395,54.37,54.44,48.2802,100752716,0.42
2021-09-24,54.11,54.82,53.7273,53.89,47.7924,80198783,0.0
2021-10-01,53.85,54.245,52.43,53.02,47.0208,80248812,0.0
2021-10-08,53.06,54.39,52.4,54.12,47.9964,84992303,0.0
2021-10-15,54.21,54.88,53.79,54.48,48.3156,75567984,0.0
2021-10-22,54.35,54.76,53.77,54.45,48.289,66622378,0.0
2021-10-29,54.38,56.465,54.015,56.37,49.9918,88353307,0.0
2021-11-05,56.39,57.16,55.775,56.84,50.4086,57565113,0.0
2021-11-12,56.75,56.985,56.09,56.61,50.2046,48531356,0.0
2021-11-19,56.53,56.94,54.9047,55.13,48.8921,68528363,0.0
2021-11-26,55.1,56.1064,53.58,53.73,47.6505,58095795,0.0
2021-12-03,54.045,54.73,52.28,53.54,47.8622,110060302,0.42
2021-12-10,54.31,56.32,54.14,56.28,50.3117,105483289,0.0
2021-12-17,56.98,58.92,56.955,57.73,51.6079,157689423,0.0
2021-12-23,57.2,58.61,57.0,58.22,52.0459,60219139,0.0
2021-12-31,58.0,59.35,58.0,59.21,52.9309,46549412,0.0
2022-01-07,58.82,61.195,58.375,60.33,53.9322,99047464,0.0
2022-01-14,60.55,61.45,59.84,61.39,54.8798,88347391,0.0
2022-01-21,61.06,61.44,60.3982,60.45,54.0394,88334473,0.0
2022-01-28,59.9,60.925,58.57,60.84,54.3881,106424979,0.0
2022-02-04,60.3,61.78,60.15,60.96,54.4954,99956776,0.0
2022-02-11,61.38,62.325,60.15,60.29,53.8964,106556634,0.0
2022-02-18,60.16,62.82,59.28,62.54,55.9078,95979060,0.0
2022-02-25,62.43,62.895,59.22,62.85,56.1849,89465212,0.0
2022-03-04,61.65,63.02,61.2,62.57,55.9346,97496754,0.0
2022-03-11,62.01,62.07,57.5,57.92,51.7777,123159177,0.0
2022-03-18,57.97,60.3,57.97,60.1,54.1304,98644563,0.44
2022-03-25,60.5,61.61,59.995,61.53,55.4183,75481888,0.0
2022-04-01,61.53,62.95,61.21,62.87,56.6252,69314574,0.0
2022-04-08,62.6,64.04,61.72,63.83,57.4899,73034448,0.0
2022-04-14,63.905,65.57,63.635,65.02,58.5617,59081432,0.0
2022-04-22,64.77,67.0,64.18,65.25,58.7688,68378681,0.0
