timestamp,open,high,low,close,adjusted close,volume,dividend amount
2013-10-04,677.66,679.5799,664.05,673.33,62.551,2273900,0.0
2013-10-11,667.78,685.535,647.4401,684.18,63.6162,2949500,0.6
2013-10-18,679.42,716.39,674.3,715.19,66.4996,2957300,0.0
2013-10-25,717.02,732.45,707.01,723.78,67.2983,2217900,0.0
2013-11-01,724.03,739.24,707.39,737.48,68.5722,3315300,0.0
2013-11-08,738.33,739.82,719.63,734.47,68.2923,2483800,0.0
2013-11-15,734.11,753.6,731.531,752.26,69.9464,2165800,0.0
2013-11-22,753.72,759.7,743.45,754.45,70.1501,2063000,0.0
2013-11-29,759.17,765.15,752.4,760.81,70.7414,1449300,0.0
2013-12-06,760.81,763.75,744.06,758.47,70.5238,2036700,0.0
2013-12-13,762.9,801.629,758.0,787.97,73.2668,5287900,0.0
2013-12-20,793.0,823.208,788.63,817.05,75.9707,5021600,0.0
2013-12-27,825.06,828.339,811.05,827.87,76.9768,2464400,0.0
2014-01-03,830.12,839.38,826.0,830.81,77.2501,2747900,0.0
2014-01-10,831.96,847.48,824.6601,834.76,77.7194,3682900,1.1
2014-01-17,835.46,837.9999,804.14,818.42,76.1981,4926800,0.0
2014-01-24,823.02,826.56,78.5,78.51,73.0959,17781580,0.0
2014-01-31,78.95,80.55,71.75,75.68,70.461,61306000,0.0
2014-02-07,76.05,76.93,72.11,76.31,71.0476,44216500,0.0
2014-02-14,76.66,77.66,75.13,77.39,72.0531,24627900,0.0
2014-02-21,78.46,78.49,74.85,75.7,70.4797,27107400,0.0
2014-02-28,75.57,78.669,75.52,77.72,72.3604,33663100,0.0
2014-03-07,76.53,78.88,75.65,77.94,72.5652,24414500,0.0
2014-03-14,77.8,78.77,76.23,76.34,71.0755,24267100,0.0
2014-03-21,76.75,79.83,75.9,75.99,70.7497,34639200,0.0
2014-03-28,76.48,77.77,72.35,73.22,68.1707,36491200,0.0
2014-04-04,73.86,75.5499,71.71,72.18,67.2024,26641200,0.0
2014-04-11,71.66,74.32,68.68,68.68,64.0424,43557300,0.11
2014-04-17,69.79,74.82,69.6,74.13,69.1244,30458100,0.0
2014-04-25,74.25,74.77,70.6,70.66,65.8887,30947200,0.0
2014-05-02,70.8,76.71,70.2169,73.78,68.798,36961600,0.0
2014-05-09,73.21,75.47,72.95,74.38,69.3575,21082700,0.0
2014-05-16,74.69,75.43,72.56,73.75,68.77,16845000,0.0
2014-05-23,73.47,76.67,73.41,76.45,71.2877,19560800,0.0
2014-05-30,76.88,77.89,76.35,76.45,71.2877,16710400,0.0
2014-06-06,76.77,77.8768,75.8212,77.47,72.2388,14254400,0.0
2014-06-13,77.32,77.56,75.13,75.94,70.8121,17354800,0.0
2014-06-20,75.6,75.78,73.48,73.81,68.826,28499300,0.0
2014-06-27,73.59,74.79,72.45,73.4,68.4437,31189800,0.0
2014-07-03,73.24,76.9,73.06,76.63,71.4555,18255000,0.0
2014-07-11,76.44,76.67,74.75,75.83,70.8117,16908700,0.11
2014-07-18,76.44,79.22,76.04,77.5,72.3711,25670100,0.0
2014-07-25,77.11,78.39,75.215,75.75,70.737,21114100,0.0
2014-08-01,75.7,76.61,73.65,74.98,70.0179,21498251,0.0
2014-08-08,75.4,75.85,73.75,75.17,70.1953,16810845,0.0
2014-08-15,75.54,76.61,74.93,75.21,70.2327,16451900,0.0
2014-08-22,75.69,77.12,75.686,76.48,71.4187,15391400,0.0
2014-08-29,76.1,77.85,75.66,75.81,70.793,15439300,0.0
2014-09-05,75.93,76.93,75.44,76.86,71.7735,12651100,0.0
2014-09-12,76.59,76.93,74.93,75.47,70.4755,20090900,0.0
2014-09-19,75.19,78.37,74.7801,77.28,72.1657,28742100,0.0
2014-09-26,77.26,77.36,74.5,75.06,70.0926,19659527,0.0
2014-10-03,74.15,75.31,72.59,74.33,69.4109,30836107,0.0
2014-10-10,74.62,74.78,70.5,70.5,65.9337,26523479,0.11
2014-10-17,70.59,72.16,69.64,71.56,66.925,41131366,0.0
2014-10-24,71.21,74.66,71.14,74.0,69.207,18972023,0.0
2014-10-31,74.0,84.83,73.76,83.75,78.3255,42573361,0.0
2014-11-07,83.82,86.4,82.7,84.8,79.3075,30709663,0.0
2014-11-14,84.72,85.12,83.33,84.05,78.606,15646701,0.0
2014-11-21,83.8,85.875,83.17,84.72,79.2326,17433618,0.0
2014-11-28,84.82,87.89,84.65,87.29,81.6362,15331097,0.0
2014-12-05,86.56,89.87,86.35,89.08,83.3102,23802339,0.0
2014-12-12,89.04,89.558,84.11,84.13,78.6809,22224682,0.0
2014-12-19,85.14,87.29,82.05,86.44,80.8412,31040114,0.0
2014-12-26,86.75,88.3,86.21,87.77,82.0851,8040323,0.0
2015-01-02,87.64,88.49,84.92,85.68,80.1305,12237466,0.0
2015-01-09,85.29,86.0,81.8,84.44,79.1208,29690039,0.16
2015-01-16,84.41,85.24,81.83,83.8,78.5211,22433255,0.0
2015-01-23,84.39,84.89,82.5,84.39,79.074,16946544,0.0
2015-01-30,84.3,84.8,79.82,82.03,76.8626,35589693,0.0
2015-02-06,81.71,85.91,80.58,84.16,78.8585,34957595,0.0
2015-02-13,83.97,87.99,83.61,87.14,81.6507,25008983,0.0
2015-02-20,87.93,90.9371,86.85,90.79,85.0708,19604838,0.0
2015-02-27,90.92,93.0,89.94,90.13,84.4524,26348558,0.0
2015-03-06,89.56,92.95,89.5,90.79,85.0708,23360637,0.0
2015-03-13,90.52,91.44,86.85,87.75,82.2223,30294782,0.0
2015-03-20,88.5,90.36,87.22,89.82,84.1619,19458725,0.0
2015-03-27,89.94,90.65,86.561,87.25,81.7538,20327740,0.0
2015-04-02,87.64,88.29,85.37,87.03,81.5477,18802023,0.0
2015-04-10,86.35,89.7,86.22,88.57,83.1417,19663057,0.16
2015-04-17,88.63,89.57,86.59,86.93,81.6022,16968131,0.0
2015-04-24,87.22,92.43,87.01,90.72,85.1599,25903379,0.0
2015-05-01,90.93,93.59,89.31,91.25,85.6574,31133013,0.0
2015-05-08,91.49,94.33,89.96,93.51,87.7789,26103236,0.0
2015-05-15,93.48,94.5,91.58,93.22,87.5067,20237068,0.0
2015-05-22,92.9,94.1,91.83,92.69,87.0092,15602171,0.0
2015-05-29,92.6,92.96,91.55,92.26,86.6055,10903040,0.0
2015-06-05,92.4,94.06,91.44,92.62,86.9435,15045557,0.0
2015-06-12,92.39,95.13,91.295,93.77,88.023,14845537,0.0
2015-06-19,92.93,96.31,92.15,94.81,88.9992,17857038,0.0
2015-06-26,95.59,96.15,93.9,94.51,88.7176,17583867,0.0
2015-07-02,93.68,94.95,92.41,94.24,88.4642,15948624,0.0
2015-07-10,93.4,95.0,92.13,94.62,88.9722,17976135,0.16
2015-07-17,95.37,96.26,94.455,96.08,90.3451,16399396,0.0
2015-07-24,96.56,97.76,94.865,95.83,90.11,23964349,0.0
2015-07-31,95.47,98.82,93.0,97.4,91.5863,30850873,0.0
2015-08-07,97.74,98.73,96.31,97.77,91.9342,16497753,0.0
2015-08-14,98.37,99.18,95.27,97.89,92.0471,15843405,0.0
2015-08-21,97.56,98.11,90.64,90.68,85.2674,21250561,0.0
2015-08-28,85.5,94.21,74.61,94.08,88.4645,33130027,0.0
2015-09-04,93.34,93.64,88.54,90.53,85.1264,23692592,0.0
2015-09-11,92.21,93.55,89.46,91.35,85.8974,24236501,0.0
2015-09-18,91.28,94.84,90.18,92.15,86.6497,25509117,0.0
2015-09-25,92.87,94.07,90.11,91.3,85.8504,17405616,0.0
2015-10-02,90.97,92.12,88.015,92.07,86.5745,21882605,0.0
2015-10-09,92.79,96.19,92.55,95.82,90.2521,18939837,0.16
2015-10-16,95.83,97.69,94.79,97.64,91.9663,14111425,0.0
2015-10-23,97.21,99.86,96.48,99.79,93.9914,18649955,0.0
2015-10-30,98.5,101.65,97.84,98.99,93.2379,22502861,0.0
2015-11-06,98.9,101.51,98.69,101.5,95.602,20635866,0.0
2015-11-13,101.04,101.76,96.6895,96.86,91.2316,21017111,0.0
2015-11-20,96.57,100.15,96.5,99.5,93.7182,19190296,0.0
2015-11-27,99.96,99.96,97.56,98.67,92.9365,8403045,0.0
2015-12-04,98.8,98.89,95.7,98.7,92.9647,19667716,0.0
2015-12-11,98.3,99.93,94.5,94.83,89.3196,19097038,0.0
2015-12-18,95.08,100.8,94.7,96.29,90.6948,23610861,0.0
2015-12-24,96.91,99.11,96.23,98.59,92.8611,9077105,0.0
2015-12-31,98.15,99.99,97.36,97.36,91.7026,9111386,0.0
2016-01-08,95.37,95.83,89.72,89.89,84.839,27612569,0.19
2016-01-15,90.25,92.15,87.82,88.71,83.7253,27877048,0.0
2016-01-22,89.56,89.74,83.52,88.0,83.0552,32748346,0.0
2016-01-29,88.03,89.25,81.0,89.03,84.0273,42308528,0.0
2016-02-05,88.52,89.2,82.18,82.76,78.1096,31268740,0.0
2016-02-12,81.44,85.265,78.52,84.89,80.1199,33372297,0.0
2016-02-19,86.12,87.6,85.2201,86.79,81.9132,15520750,0.0
2016-02-26,87.93,88.59,84.59,87.57,82.6493,17185274,0.0
2016-03-04,87.3,90.56,86.9,90.05,84.99,20551099,0.0
2016-03-11,89.69,89.75,85.93,88.58,83.6026,19895479,0.0
2016-03-18,88.53,92.44,88.02,92.31,87.123,22423078,0.0
2016-03-24,91.86,92.65,91.3,91.91,86.7455,12152963,0.0
2016-04-01,92.18,96.11,91.1,95.87,90.483,20032271,0.0
2016-04-08,96.01,96.1,93.04,93.79,88.6973,18772614,0.19
2016-04-15,93.92,97.31,93.14,96.68,91.4304,17648764,0.0
2016-04-22,96.64,98.49,96.35,97.45,92.1586,20432644,0.0
2016-04-29,96.79,100.0,96.0763,96.99,91.7236,23014904,0.0
2016-05-06,97.15,97.94,95.23,96.68,91.4304,15254724,0.0
2016-05-13,96.81,97.84,95.14,95.36,90.1821,14004470,0.0
2016-05-20,95.6,96.52,94.0801,95.47,90.2861,12922010,0.0
2016-05-27,95.505,97.18,94.99,97.18,91.9033,11831224,0.0
2016-06-03,97.18,97.2,95.25,96.03,90.8157,12183398,0.0
2016-06-10,96.4,97.99,94.9,95.21,90.0402,15046335,0.0
2016-06-17,94.73,95.63,92.05,93.29,88.2245,24363900,0.0
2016-06-24,94.5,95.71,91.14,91.47,86.5033,23378493,0.0
2016-07-01,90.27,92.74,87.59,88.85,84.0256,37458667,0.0
2016-07-08,88.12,89.34,86.65,88.56,83.9346,26818749,0.19
2016-07-15,89.05,92.03,88.63,90.93,86.1808,22897022,0.0
2016-07-22,91.18,93.67,90.84,93.66,88.7682,19316075,0.0
2016-07-29,93.6,96.5,92.54,95.24,90.2657,23512467,0.0
2016-08-05,95.23,96.94,94.45,96.88,91.82,15974488,0.0
2016-08-12,97.0,97.14,95.51,96.12,91.0997,11774527,0.0
2016-08-19,96.31,96.56,94.41,95.22,90.2467,15227874,0.0
2016-08-26,95.19,97.0,94.95,96.47,91.4315,12605171,0.0
2016-09-02,96.45,98.1,96.13,97.89,92.7773,15494953,0.0
2016-09-09,97.81,100.67,97.69,98.15,93.0237,18141286,0.0
2016-09-16,97.54,100.315,97.49,99.36,94.1705,21385995,0.0
2016-09-23,99.95,102.23,99.42,101.66,96.3504,16305099,0.0
2016-09-30,100.82,102.31,100.56,101.77,96.4546,17836893,0.0
2016-10-07,101.39,103.49,101.04,102.25,97.0894,18448501,0.19
2016-10-14,102.7,103.37,99.78,100.88,95.7885,16194995,0.0
2016-10-21,100.96,103.37,100.62,102.85,97.6591,13869406,0.0
2016-10-28,103.15,107.83,102.29,106.9,101.5047,24982544,0.0
2016-11-04,107.4,108.93,103.03,103.03,97.83,22617780,0.0
2016-11-11,104.58,107.14,102.45,104.62,99.3398,20591224,0.0
2016-11-18,105.02,105.25,100.36,104.78,99.4917,22679562,0.0
2016-11-25,104.78,106.13,104.29,105.73,100.3938,13742839,0.0
2016-12-02,105.42,105.42,99.51,101.1,95.9974,25079942,0.0
2016-12-09,101.87,105.5699,101.8,104.41,99.1404,21392568,0.0
2016-12-16,104.34,105.71,102.91,103.43,98.2098,20075211,0.0
2016-12-23,103.7,105.16,103.145,104.71,99.4252,11363247,0.0
2016-12-30,104.9,105.64,102.98,103.25,98.0389,11405333,0.0
2017-01-06,104.41,108.15,104.11,107.76,102.5317,14317273,0.22
2017-01-13,107.76,109.4,106.83,108.7,103.4261,16112577,0.0
2017-01-20,108.23,110.0,107.61,109.96,104.625,11609774,0.0
2017-01-27,109.66,111.07,108.92,109.84,104.5108,15582954,0.0
2017-02-03,109.37,109.56,104.01,106.58,101.4089,28164890,0.0
2017-02-10,106.58,107.64,105.69,107.27,102.0655,14401395,0.0
2017-02-17,107.7,110.2,107.54,109.42,104.1112,12592151,0.0
2017-02-24,109.45,111.0,109.16,111.0,105.6145,12801046,0.0
2017-03-03,110.4,112.92,109.76,111.74,106.3186,14576984,0.0
2017-03-10,111.14,111.79,110.61,111.21,105.8143,12936271,0.0
2017-03-17,111.29,113.5,110.13,112.83,107.3557,16185587,0.0
2017-03-24,112.82,112.99,110.43,111.98,106.547,15074557,0.0
2017-03-31,110.7,113.18,110.33,112.47,107.0132,12031956,0.0
2017-04-07,112.7,113.18,111.36,112.24,107.004,12060234,0.22
2017-04-13,112.29,113.07,111.01,111.22,106.0316,9250092,0.0
2017-04-21,111.77,115.61,111.53,114.27,108.9393,13641205,0.0
2017-04-28,115.8,117.37,115.0,116.32,110.8936,14572172,0.0
2017-05-05,116.54,119.71,116.22,117.5,112.0186,18834452,0.0
2017-05-12,117.71,117.71,115.78,117.13,111.6659,12108009,0.0
2017-05-19,117.36,118.565,115.55,117.58,112.0949,18814198,0.0
2017-05-26,117.8,122.48,117.58,121.63,115.9559,14733834,0.0
2017-06-02,121.29,125.3,121.03,125.2,119.3594,15096820,0.0
2017-06-09,125.54,126.19,121.71,123.04,117.3002,17364454,0.0
2017-06-16,121.98,123.16,119.89,121.96,116.2705,20188234,0.0
2017-06-23,122.63,125.0,122.2633,124.01,118.2249,12954587,0.0
2017-06-30,124.17,124.87,121.2,121.45,115.7843,15143832,0.0
2017-07-07,122.25,122.72,120.65,122.2,116.7095,10861800,0.22
2017-07-14,122.16,127.53,121.82,127.01,121.3033,15488620,0.0
2017-07-21,127.26,130.2,126.54,129.27,123.4618,14866218,0.0
2017-07-28,129.39,132.1989,126.55,127.91,122.1629,19097512,0.0
2017-08-04,128.0,130.61,127.4,129.82,123.9871,15254390,0.0
2017-08-11,129.99,130.495,127.59,128.55,122.7741,10414400,0.0
2017-08-18,129.23,132.63,129.0,131.14,125.2478,12308724,0.0
2017-08-25,131.35,134.24,131.13,132.75,126.7854,10037589,0.0
2017-09-01,133.15,134.5,132.71,133.24,127.2534,14315213,0.0
2017-09-08,132.84,138.64,131.68,137.22,131.0546,17854310,0.0
2017-09-15,139.36,143.52,139.18,141.58,135.2187,22971838,0.0
2017-09-22,141.66,143.59,140.51,141.89,135.5148,14254009,0.0
2017-09-29,142.07,142.1,137.75,141.2,134.8558,17572148,0.0
2017-10-06,141.9,143.78,141.32,143.52,137.2813,13104756,0.22
2017-10-13,143.48,148.45,142.9,147.34,140.9353,13945034,0.0
2017-10-20,148.04,148.04,144.57,145.38,139.0605,14916814,0.0
2017-10-27,146.0,148.52,145.21,148.52,142.064,13792005,0.0
2017-11-03,151.3,152.0,146.15,149.29,142.8005,24761612,0.0
2017-11-10,149.21,150.475,147.59,149.54,143.0396,14101179,0.0
2017-11-17,148.76,150.54,148.1,149.02,142.5422,13615403,0.0
2017-11-24,149.36,153.0,149.23,152.74,146.1005,10032471,0.0
2017-12-01,153.07,154.65,145.28,149.69,143.1831,24778262,0.0
2017-12-08,149.92,150.59,140.61,149.89,143.3744,23338013,0.0
2017-12-15,150.22,153.73,150.1,153.4,146.7318,18000483,0.0
2017-12-22,154.14,154.65,150.31,150.85,144.2927,12647078,0.0
2017-12-29,150.58,152.9,149.89,151.36,144.7805,6586017,0.0
2018-01-05,152.01,159.04,151.12,159.04,152.1267,12409166,0.0
2018-01-12,158.58,162.52,157.57,162.33,155.5174,13658489,0.25
2018-01-19,163.64,166.95,161.31,166.83,159.8285,14734235,0.0
2018-01-26,166.58,170.36,165.95,170.34,163.1912,12277680,0.0
2018-02-02,170.12,177.11,166.3,170.55,163.3924,26177275,0.0
2018-02-09,167.37,172.61,156.8,165.2,158.2669,31298514,0.0
2018-02-16,166.8,176.67,165.58,175.65,168.2784,20820679,0.0
2018-02-23,174.88,176.43,170.8,175.76,168.3838,17831074,0.0
2018-03-02,176.5,179.17,169.27,175.02,167.6748,20825417,0.0
2018-03-09,174.13,183.33,172.91,183.24,175.5498,17270499,0.0
2018-03-16,182.83,183.73,179.62,182.55,174.8888,16162612,0.0
2018-03-23,181.79,183.5,171.66,171.83,164.6187,18237101,0.0
2018-03-29,175.33,178.5,168.55,175.16,167.8089,18683998,0.0
2018-04-06,174.64,177.44,167.94,169.7,162.8176,20902945,0.25
2018-04-13,171.27,176.48,170.14,174.27,167.2022,16280777,0.0
2018-04-20,175.62,179.8,172.97,177.08,169.8983,19822679,0.0
2018-04-27,178.16,179.63,170.65,175.94,168.8045,21628686,0.0
2018-05-04,177.49,188.79,176.91,188.17,180.5385,28664588,0.0
2018-05-11,188.3,194.09,187.63,193.35,185.5084,16530548,0.0
2018-05-18,193.5,194.72,190.15,190.4,182.6781,14320830,0.0
2018-05-25,191.5,193.4,189.72,191.17,183.4168,13155186,0.0
2018-06-01,190.25,195.37,186.6,195.37,187.4465,16145483,0.0
2018-06-08,195.94,204.0,195.23,200.04,191.9271,16186588,0.0
2018-06-15,200.61,201.62,197.57,199.53,191.4378,14972829,0.0
2018-06-22,197.64,203.68,197.27,201.48,193.3087,14450689,0.0
2018-06-29,200.39,200.44,193.16,196.52,188.5499,17913511,0.0
2018-07-06,195.74,200.26,194.75,199.52,191.6681,9738100,0.25
2018-07-13,200.8,209.19,199.25,205.91,197.8066,14031903,0.0
2018-07-20,205.62,208.71,201.63,206.71,198.5751,14536436,0.0
2018-07-27,206.7,214.28,201.22,202.94,194.9535,23418439,0.0
2018-08-03,202.95,203.33,196.2,201.2,193.2819,21307831,0.0
2018-08-10,201.0,204.66,200.51,202.65,194.6749,13193865,0.0
2018-08-17,202.65,204.6,199.5,203.21,195.2128,12249186,0.0
2018-08-24,203.47,209.5,202.25,209.4,201.1592,11324452,0.0
2018-08-31,210.18,215.86,210.18,215.56,207.0768,14065551,0.0
2018-09-07,215.68,217.35,209.7,211.09,202.7827,13977913,0.0
2018-09-14,212.66,218.82,210.1,217.96,209.3824,14882286,0.0
2018-09-21,219.97,223.37,216.11,221.9,213.1673,18521628,0.0
2018-09-28,220.41,224.36,218.21,222.61,213.8494,13265361,0.0
2018-10-05,224.84,225.35,211.85,213.26,205.1075,18612073,0.25
2018-10-12,211.7,211.8,192.91,204.22,196.4131,35070759,0.0
2018-10-19,203.72,208.12,199.53,203.06,195.2974,24192282,0.0
2018-10-26,203.72,206.26,195.38,197.49,189.9404,25001982,0.0
2018-11-02,200.35,202.34,183.75,197.72,190.1616,32247102,0.0
2018-11-09,198.2,208.86,194.29,205.62,197.7596,18101908,0.0
2018-11-16,204.62,205.25,194.33,199.04,191.4311,15942253,0.0
2018-11-23,199.04,199.4,177.4,182.6,175.6196,18932217,0.0
2018-11-30,185.58,202.47,183.68,201.07,193.3835,30489097,0.0
2018-12-07,206.01,209.91,194.22,196.5,188.9882,24753787,0.0
2018-12-14,194.65,205.96,193.0,195.33,187.8629,21891416,0.0
2018-12-21,193.5,194.35,175.0,175.19,168.4928,30843164,0.0
2018-12-28,173.15,190.1,171.89,186.16,179.0435,19138918,0.0
2019-01-04,186.92,191.25,180.98,189.76,182.5059,17476732,0.0
2019-01-11,190.63,197.24,188.5,195.9,188.7345,20954590,0.33
2019-01-18,194.38,202.53,193.1,202.0,194.6114,18297319,0.0
2019-01-25,199.79,203.89,196.6,202.94,195.517,15023582,0.0
2019-02-01,200.74,214.64,197.66,213.77,205.9509,28804992,0.0
2019-02-08,214.35,216.7,211.6,216.58,208.6581,16178257,0.0
2019-02-15,216.99,222.35,216.34,222.11,213.9858,15016699,0.0
2019-02-22,221.43,223.63,218.62,223.32,215.1515,12764900,0.0
2019-03-01,225.0,228.15,221.74,227.25,218.9378,14573495,0.0
2019-03-08,227.31,228.5,215.93,221.87,213.7546,15177832,0.0
2019-03-15,222.94,232.76,222.84,231.17,222.7144,14572718,0.0
2019-03-22,232.29,237.08,227.84,230.76,222.3194,17844172,0.0
2019-03-29,230.39,236.64,228.55,235.45,226.8379,15360016,0.0
2019-04-05,238.3,240.93,233.76,236.63,227.9747,15461453,0.0
2019-04-12,235.72,239.0,233.12,238.83,230.4156,12550474,0.33
2019-04-18,239.52,242.65,237.19,240.89,232.403,11848047,0.0
2019-04-26,239.8,247.15,239.07,246.68,237.989,15083125,0.0
2019-05-03,246.88,257.43,244.28,247.95,239.2143,23542031,0.0
2019-05-10,241.49,249.08,239.96,247.43,238.7126,17037761,0.0
2019-05-17,241.51,255.15,240.36,252.55,243.6522,20228049,0.0
2019-05-24,250.49,258.86,248.33,251.48,242.6199,16553395,0.0
2019-05-31,252.66,257.76,250.84,251.49,242.6296,18125934,0.0
2019-06-07,251.8,266.87,240.25,265.8,256.4354,22192061,0.0
2019-06-14,269.0,269.85,259.18,260.1,250.9362,17373612,0.0
2019-06-21,261.0,268.15,255.07,264.47,255.1523,20533096,0.0
2019-06-28,265.85,267.1,259.12,264.53,255.2102,16133393,0.0
2019-07-05,269.99,273.08,264.87,272.14,262.552,9756678,0.0
2019-07-12,270.1,279.74,269.46,279.54,270.0194,11976283,0.33
2019-07-19,280.46,280.63,274.74,275.6,266.2136,14935128,0.0
2019-07-26,276.91,282.29,276.07,282.07,272.4633,12428286,0.0
2019-08-02,283.12,283.33,265.68,269.45,260.2731,22577849,0.0
2019-08-09,260.0,278.08,253.9,274.95,265.5858,23801792,0.0
2019-08-16,272.85,275.96,265.85,274.36,265.0159,17620615,0.0
2019-08-23,277.0,282.89,270.21,271.89,262.63,14972904,0.0
2019-08-30,274.88,282.96,272.98,281.37,271.7871,11560210,0.0
2019-09-06,279.99,293.46,278.5,291.38,281.4562,11572881,0.0
2019-09-13,293.49,293.69,269.2,276.32,266.9091,29939512,0.0
2019-09-20,273.47,278.63,270.44,271.17,261.9345,16888166,0.0
2019-09-27,270.3,277.44,266.61,269.13,259.964,17502671,0.0
2019-10-04,270.99,274.48,260.41,274.06,264.7261,17611046,0.0
2019-10-11,271.31,280.0,266.59,275.91,266.8424,13611303,0.33
2019-10-18,277.56,280.44,269.9,270.63,261.7359,14274648,0.0
2019-10-25,271.93,275.35,258.51,270.19,261.3104,20707514,0.0
2019-11-01,273.26,280.39,271.37,279.05,269.8792,20209848,0.0
2019-11-08,280.64,282.24,268.42,274.89,265.8559,18698778,0.0
2019-11-15,273.08,280.9,273.06,280.78,271.5523,12591954,0.0
2019-11-22,280.0,287.73,278.4,282.57,273.2835,14377629,0.0
2019-11-29,284.0,293.0,283.7,292.23,282.626,13393576,0.0
2019-12-06,290.59,292.5,281.5,290.4,280.8562,13863188,0.0
2019-12-13,289.19,296.53,287.71,296.09,286.3592,13005448,0.0
2019-12-20,298.11,300.55,293.77,298.57,288.7577,18102010,0.0
2019-12-27,298.74,301.53,296.6,300.74,290.8564,7643335,0.0
2020-01-03,300.83,303.53,295.28,300.43,290.5566,10969651,0.0
2020-01-10,297.36,311.95,296.02,311.17,301.3381,15959102,0.4
2020-01-17,313.26,324.03,309.86,323.66,313.4335,20991461,0.0
2020-01-24,322.41,327.09,321.49,323.67,313.4432,17335005,0.0
2020-01-31,315.1,324.7,312.5,315.94,305.9574,21332590,0.0
2020-02-07,318.8,335.0,318.43,327.0,316.668,18267249,0.0
2020-02-14,325.62,341.04,325.51,340.95,330.1772,15458220,0.0
2020-02-21,341.62,347.25,335.61,339.7,328.9667,15944788,0.0
2020-02-28,317.51,329.34,273.55,290.25,281.0791,56541848,0.0
2020-03-06,298.89,314.59,278.62,287.01,277.9415,37861270,0.0
2020-03-13,265.0,280.87,240.93,270.01,261.4787,49787045,0.0
2020-03-20,234.49,257.73,210.0,211.42,204.7399,55668697,0.0
2020-03-27,203.28,266.3,199.99,247.65,239.8251,53644164,0.0
2020-04-03,245.85,254.25,227.1,237.03,229.5407,33375235,0.0
2020-04-09,252.0,282.87,250.01,269.4,261.2731,29600478,0.4
2020-04-17,268.2,275.64,244.71,259.97,252.1275,45501305,0.0
2020-04-24,254.51,262.42,244.1,258.76,250.954,25172615,0.0
2020-05-01,260.22,285.0,259.51,268.74,260.633,27894467,0.0
2020-05-08,265.5,283.42,263.01,282.44,273.9197,18516811,0.0
2020-05-15,279.5,282.81,263.96,278.94,270.5253,22970993,0.0
2020-05-22,285.46,301.15,285.0,294.91,286.0135,22675794,0.0
2020-05-29,304.62,310.0,292.12,300.89,291.8131,19842972,0.0
2020-06-05,300.8,312.18,297.9,311.88,302.4716,19604309,0.0
2020-06-12,311.06,316.06,290.89,297.79,288.8066,22127135,0.0
2020-06-19,290.0,309.5,288.75,296.5,287.5556,19815202,0.0
2020-06-26,299.6,310.43,289.17,289.34,280.6115,20580411,0.0
2020-07-02,291.34,306.89,285.15,302.42,293.297,15017015,0.0
2020-07-10,306.65,307.79,290.56,295.68,287.1424,18833366,0.4
2020-07-17,297.86,306.77,288.65,304.06,295.2805,21361757,0.0
2020-07-24,301.92,317.24,301.92,306.92,298.0579,17762930,0.0
2020-07-31,307.06,312.82,303.04,308.53,299.6214,16596385,0.0
2020-08-07,311.0,331.215,309.3,328.02,318.5487,21619420,0.0
2020-08-14,327.19,334.55,321.857,326.8,317.3639,16124413,0.0
2020-08-21,327.0,338.8,326.3501,337.1,327.3665,14985099,0.0
2020-08-28,339.36,367.25,338.75,366.12,355.5485,16485285,0.0
2020-09-04,366.63,366.63,326.5501,335.01,325.3368,25356556,0.0
2020-09-11,328.76,345.13,326.9,330.15,320.6171,13537167,0.0
2020-09-18,334.97,346.04,333.37,335.26,325.5796,16581185,0.0
2020-09-25,329.47,336.03,320.81,331.78,322.2001,17519155,0.0
2020-10-02,336.61,346.7,335.81,338.83,329.0465,13800251,0.0
2020-10-09,341.68,353.36,336.22,352.39,342.6116,12811843,0.4
2020-10-16,355.0,355.0,332.815,339.4,329.982,14756034,0.0
2020-10-23,340.12,341.3,328.31,329.61,320.4637,13544259,0.0
2020-10-30,326.41,327.24,281.2,288.64,280.6306,37482344,0.0
2020-11-06,294.24,319.35,288.12,313.64,304.9369,20755803,0.0
2020-11-13,346.92,357.0,326.295,335.03,325.7333,24836561,0.0
2020-11-20,341.8,342.65,323.0,323.0,314.0371,16793000,0.0
2020-11-27,326.21,344.11,324.37,339.07,329.6612,10671641,0.0
2020-12-04,337.66,344.3548,330.18,344.35,334.7947,18534017,0.0
2020-12-11,343.36,347.99,325.53,327.42,318.3345,15261980,0.0
2020-12-18,329.0,341.6,327.59,340.33,330.8862,21221790,0.0
2020-12-24,333.21,336.37,327.24,336.0,326.6764,10116463,0.0
2020-12-31,337.86,359.41,336.87,356.94,347.0353,13337697,0.0
2021-01-08,358.0,358.125,344.56,353.85,344.4637,18067691,0.44
2021-01-15,352.11,353.42,321.88,323.26,314.6852,27969846,0.0
2021-01-22,326.99,337.93,324.66,328.99,320.2632,17040069,0.0
2021-01-29,327.51,330.54,312.38,316.29,307.9001,31743772,0.0
2021-02-05,320.91,344.33,317.58,338.75,329.7643,21893333,0.0
2021-02-12,340.0,349.59,330.0,341.0,331.9546,17902534,0.0
2021-02-19,343.2,344.0,331.0,333.17,324.3323,11664146,0.0
2021-02-26,330.0,368.79,328.77,353.85,344.4637,28617984,0.0
2021-03-05,360.68,366.61,344.676,360.88,351.3073,20849902,0.0
