timestamp,open,high,low,close,adjusted close,volume,dividend amount
2007-06-15,62.8,63.21,62.02,62.57,37.0468,62292500,0.0
2007-06-22,62.5,62.5,60.99,61.03,36.135,85931600,0.0
2007-06-29,61.1,61.8,60.76,61.19,36.2297,58171400,0.0
2007-07-06,61.35,61.93,61.35,61.48,36.4014,35038100,0.0
2007-07-13,61.48,63.0,60.89,62.66,37.1001,66374100,0.0
2007-07-20,62.36,63.5,62.02,62.15,37.0039,58638600,0.35
2007-07-27,62.29,64.38,62.29,62.82,37.4028,76889300,0.0
2007-08-03,62.51,63.68,61.5,62.88,37.4385,77392900,0.0
2007-08-10,63.0,66.75,62.95,65.39,38.933,88372400,0.0
2007-08-17,65.2,65.45,62.53,65.35,38.9092,81039400,0.0
2007-08-24,65.15,65.95,64.21,65.93,39.2545,48073600,0.0
2007-08-31,65.67,65.74,64.2,65.31,38.8853,44188100,0.0
2007-09-07,65.04,66.33,64.89,65.47,38.9806,40392600,0.0
2007-09-14,65.55,67.85,65.43,67.81,40.3738,47733300,0.0
2007-09-21,67.49,69.939,67.26,69.39,41.3146,65934800,0.0
2007-09-28,69.32,70.73,69.1,70.34,41.8802,50320600,0.0
2007-10-05,70.44,71.32,70.2,70.83,42.1719,51545200,0.0
2007-10-12,70.05,72.0,70.05,71.7,42.6899,39438200,0.0
2007-10-19,71.65,71.9,70.3,70.8,42.3631,53785400,0.35
2007-10-26,70.6,71.76,70.51,71.75,42.9315,46567900,0.0
2007-11-02,71.95,72.19,67.9,69.55,41.6151,77976100,0.0
2007-11-09,69.53,71.02,69.1,70.42,42.1357,59683300,0.0
2007-11-16,70.44,73.25,70.35,73.19,43.7931,61551600,0.0
2007-11-23,72.87,73.85,72.09,72.86,43.5957,39083100,0.0
2007-11-30,73.0,74.6,71.92,74.0,44.2778,62053500,0.0
2007-12-07,74.0,74.82,72.91,74.12,44.3496,44066200,0.0
2007-12-14,74.16,75.18,73.76,73.9,44.218,57673100,0.0
2007-12-21,73.68,74.33,72.52,74.08,44.3257,55708900,0.0
2007-12-28,74.35,74.49,73.62,74.25,44.4274,22800000,0.0
2008-01-04,74.25,74.26,71.7,72.02,43.0931,41463800,0.0
2008-01-11,72.24,73.81,70.01,70.18,41.9921,75046700,0.0
2008-01-18,70.41,70.89,66.7,67.15,40.3834,73849100,0.35
2008-01-25,64.18,66.83,62.74,65.31,39.2768,69152800,0.0
2008-02-01,65.57,66.68,63.78,66.05,39.7219,69862000,0.0
2008-02-08,66.45,67.02,64.81,65.02,39.1024,63922200,0.0
2008-02-15,64.91,67.74,64.73,66.3,39.8722,55199100,0.0
2008-02-22,66.47,66.93,65.35,66.21,39.8181,44318500,0.0
2008-02-29,66.12,67.92,66.04,66.18,39.8,60698700,0.0
2008-03-07,66.0,67.16,65.53,65.8,39.5715,63475100,0.0
2008-03-14,65.75,67.71,65.58,66.74,40.1368,73074700,0.0
2008-03-20,66.0,69.39,66.0,69.37,41.7185,63364400,0.0
2008-03-28,69.53,70.1,69.06,69.44,41.7606,48444300,0.0
2008-04-04,69.56,71.2,68.9,70.6,42.4582,55285600,0.0
2008-04-11,70.97,70.97,69.64,70.0,42.0973,51172900,0.0
2008-04-18,70.1,70.68,66.86,67.17,40.6287,76541600,0.4
2008-04-25,66.91,68.02,66.17,66.55,40.2537,64119900,0.0
2008-05-02,66.62,68.49,65.8,66.8,40.4049,83377700,0.0
2008-05-09,66.7,67.03,65.1,65.21,39.4431,52897600,0.0
2008-05-16,65.43,66.97,65.0,66.75,40.3746,59473500,0.0
2008-05-23,66.51,66.97,65.01,65.27,39.4794,49819200,0.0
2008-05-30,65.38,66.13,64.75,66.05,39.9512,41407000,0.0
2008-06-06,65.92,66.82,64.94,65.37,39.5399,61138000,0.0
2008-06-13,65.74,67.15,65.22,66.45,40.1932,62286900,0.0
2008-06-20,66.25,66.41,63.1,63.16,38.2032,64943500,0.0
2008-06-27,63.43,64.06,60.49,60.49,36.5882,71585200,0.0
2008-07-03,60.69,63.89,60.05,63.67,38.5117,64464900,0.0
2008-07-11,63.81,64.63,62.6,63.45,38.3786,92006800,0.0
2008-07-18,63.93,67.41,62.03,63.67,38.7528,91135400,0.4
2008-07-25,63.93,65.17,63.41,64.46,39.2336,56352900,0.0
2008-08-01,64.39,66.76,63.65,64.95,39.5318,67959000,0.0
2008-08-08,65.12,69.88,64.9,69.63,42.3803,72124100,0.0
2008-08-15,69.62,71.98,67.0735,71.6,43.5794,62982400,0.0
2008-08-22,71.32,72.0,69.29,71.61,43.5854,57415900,0.0
2008-08-29,71.33,71.43,69.38,69.77,42.4655,43910500,0.0
2008-09-05,70.35,71.52,69.73,70.78,43.0803,45565900,0.0
2008-09-12,71.33,73.54,71.31,73.15,44.5228,81690200,0.0
2008-09-19,72.34,73.57,68.15,70.36,42.8246,123239600,0.0
2008-09-26,70.01,70.4,67.07,68.84,41.8995,74116100,0.0
2008-10-03,68.15,71.94,66.0,71.02,43.2263,109008400,0.0
2008-10-10,69.77,70.46,54.92,59.56,36.2512,164269800,0.0
2008-10-17,61.67,65.88,57.12,61.74,37.5781,125296300,0.0
2008-10-24,62.54,64.29,56.62,58.87,36.0752,116717900,0.4
2008-10-31,58.03,64.93,57.0,64.54,39.5497,169270700,0.0
2008-11-07,64.54,66.48,62.54,64.49,39.5191,237436600,0.0
2008-11-14,65.46,66.82,60.87,63.11,38.6734,145574900,0.0
2008-11-21,63.0,64.66,58.29,63.09,38.6611,147446800,0.0
2008-11-28,63.44,65.45,51.28,64.35,39.4333,71839600,0.0
2008-12-05,63.73,63.8,59.35,62.63,38.3793,100621300,0.0
2008-12-12,63.01,64.0,57.05,58.94,36.1181,92711700,0.0
2008-12-19,58.15,62.17,58.15,60.18,36.8779,86581800,0.0
2008-12-26,60.89,61.0,59.25,60.53,37.0924,30544500,0.0
2009-01-02,60.78,62.97,59.43,62.8,38.4834,40573900,0.0
2009-01-09,62.32,62.95,59.75,59.86,36.6818,62491300,0.0
2009-01-16,59.75,60.42,56.55,57.73,35.3766,80984600,0.0
2009-01-23,57.77,58.45,55.59,56.0,34.5549,76405200,0.4
2009-01-30,55.95,59.0,54.24,54.5,33.6293,96399200,0.0
2009-02-06,54.0,54.46,52.13,54.0,33.3208,82151500,0.0
2009-02-13,53.89,53.98,49.95,51.09,31.5252,82011400,0.0
2009-02-20,50.0,52.05,49.28,50.25,31.0068,70647800,0.0
2009-02-27,50.49,50.49,47.76,48.17,29.7234,81879800,0.0
2009-03-06,47.36,48.0,44.63,45.71,28.2054,93284400,0.0
2009-03-13,45.3,47.08,43.93,46.95,28.9706,78579700,0.0
2009-03-20,47.37,48.75,45.52,45.59,28.1314,85098700,0.0
2009-03-27,46.11,49.03,46.0,48.57,29.9702,70371300,0.0
2009-04-03,48.04,50.29,46.29,49.63,30.6243,76820000,0.0
2009-04-09,49.46,49.97,47.875,49.19,30.3528,44347300,0.0
2009-04-17,48.88,51.96,46.98,51.66,31.8769,80182000,0.0
2009-04-24,51.57,51.97,48.75,49.51,30.8212,64617300,0.44
2009-05-01,49.07,50.97,48.25,49.5,30.815,66478600,0.0
2009-05-08,49.97,52.19,49.51,51.57,32.1036,66992100,0.0
2009-05-15,51.42,51.64,50.0,50.67,31.5433,64140700,0.0
2009-05-22,50.98,54.7705,50.92,53.03,33.0125,63236400,0.0
2009-05-29,52.94,54.1,51.11,51.94,32.334,57161300,0.0
2009-06-05,52.55,54.13,52.36,53.18,33.1059,57592200,0.0
2009-06-12,52.93,53.58,51.57,52.55,32.7137,56555400,0.0
2009-06-19,52.38,52.38,50.0,50.64,31.5247,73118100,0.0
2009-06-26,50.33,52.03,47.0,51.75,32.2157,74855100,0.0
2009-07-02,51.92,52.53,50.74,50.95,31.7177,52819900,0.0
2009-07-10,50.75,52.81,50.52,52.22,32.5083,67286400,0.0
2009-07-17,52.06,55.92,52.05,55.92,34.8116,66234600,0.0
2009-07-24,56.01,56.18,52.0,55.84,35.0406,55781500,0.44
2009-07-31,55.89,57.0,55.28,55.51,34.8335,49305900,0.0
2009-08-07,55.96,56.0,51.14,52.03,32.6497,89558400,0.0
2009-08-14,51.92,52.81,51.58,52.37,32.8631,53761700,0.0
2009-08-21,52.32,53.77,52.08,53.58,33.6224,53623600,0.0
2009-08-28,53.77,53.99,52.66,53.19,33.3776,53237800,0.0
2009-09-04,53.0,54.12,52.52,52.86,33.1706,55315000,0.0
2009-09-11,53.45,56.4,53.21,55.64,34.9151,66081100,0.0
2009-09-18,55.23,57.51,54.61,57.32,35.9693,72291000,0.0
2009-09-25,57.35,58.5,56.75,58.01,36.4023,64867600,0.0
2009-10-02,58.21,58.66,56.2,56.75,35.6116,59662600,0.0
2009-10-09,56.79,57.85,56.02,57.56,36.1199,49757600,0.0
2009-10-16,57.67,58.37,56.83,57.44,36.0446,51636600,0.0
2009-10-23,57.51,58.85,57.21,57.64,36.4469,51761500,0.44
2009-10-30,57.65,59.98,56.5786,58.0,36.6746,84450700,0.0
2009-11-06,58.39,61.38,58.0,61.04,38.5968,72354400,0.0
2009-11-13,61.19,62.36,60.84,61.61,38.9572,65231800,0.0
2009-11-20,62.0,62.68,61.48,61.8,39.0774,57713600,0.0
2009-11-27,62.2,63.48,61.6,62.48,39.5073,34781900,0.0
2009-12-04,62.37,63.39,62.12,62.6,39.5832,52111100,0.0
2009-12-11,62.39,62.85,61.6,62.34,39.4188,48197900,0.0
2009-12-18,62.54,63.08,60.41,61.55,38.9193,64669900,0.0
2009-12-24,61.65,61.85,60.76,61.28,38.7486,25716600,0.0
2009-12-31,61.52,61.89,60.56,60.63,38.3376,25770400,0.0
2010-01-08,61.11,61.31,60.06,60.44,38.2174,45186000,0.0
2010-01-15,60.08,61.86,59.01,60.82,38.4577,70111200,0.0
2010-01-22,60.8,61.83,59.22,60.31,38.4128,55137100,0.44
2010-01-29,60.83,63.31,59.95,61.55,39.2026,83935300,0.0
2010-02-05,61.85,63.04,60.43,61.3,39.0433,70823300,0.0
2010-02-12,61.06,62.16,60.81,61.76,39.3363,59285200,0.0
2010-02-19,62.6,63.74,62.35,63.45,40.4127,56264300,0.0
2010-02-26,63.69,63.96,62.92,63.28,40.3044,55159100,0.0
2010-03-05,63.46,64.15,63.05,63.69,40.5656,43062300,0.0
2010-03-12,63.55,63.67,62.51,63.32,40.3299,46354300,0.0
2010-03-19,63.19,64.13,63.19,63.84,40.6611,53075100,0.0
2010-03-26,63.52,64.58,63.4,63.69,40.5656,52021500,0.0
2010-04-01,63.73,64.04,63.18,63.36,40.3554,33039000,0.0
2010-04-09,63.39,63.89,62.12,62.73,39.9541,51281100,0.0
2010-04-16,62.45,63.49,62.41,62.85,40.0306,51962900,0.0
2010-04-23,62.82,63.74,62.7,63.54,40.47,47463300,0.0
2010-04-30,63.45,64.0,60.83,62.16,39.8931,78273600,0.4818
2010-05-07,62.42,62.84,56.0,60.31,38.7058,65430700,0.0
2010-05-14,61.57,63.4199,61.16,62.54,40.1369,65222700,0.0
2010-05-21,63.01,63.95,60.37,61.85,39.6941,92988700,0.0
2010-05-28,61.43,61.98,60.05,61.09,39.2064,77317500,0.0
2010-06-04,60.89,62.14,60.52,60.8,39.0202,56976400,0.0
2010-06-11,60.72,62.6,60.38,61.01,39.155,77259100,0.0
2010-06-18,61.39,61.94,60.83,61.3,39.3411,67124500,0.0
2010-06-25,61.72,61.79,59.79,59.79,38.372,93469600,0.0
2010-07-02,60.0,60.94,59.21,59.38,38.1089,80644000,0.0
2010-07-09,59.88,61.97,58.92,61.75,39.6299,53826400,0.0
2010-07-16,61.54,62.89,61.34,61.99,39.784,57028500,0.0
2010-07-23,61.99,62.29,60.86,61.91,40.0459,56956200,0.4818
2010-07-30,61.66,63.36,60.82,61.16,39.5607,55892400,0.0
2010-08-06,61.95,62.09,59.17,60.02,38.8233,80541800,0.0
2010-08-13,60.39,61.34,59.38,59.82,38.694,57887600,0.0
2010-08-20,59.63,61.06,59.32,59.98,38.7975,56685300,0.0
2010-08-27,60.01,60.39,59.25,59.8,38.681,53173600,0.0
2010-09-03,59.71,60.5,59.25,60.29,38.998,54028800,0.0
2010-09-10,60.01,60.69,59.92,60.4,39.0691,30456700,0.0
2010-09-17,60.65,61.47,60.22,60.97,39.4378,55455000,0.0
2010-09-24,61.01,62.0,60.91,61.64,39.8712,50713700,0.0
2010-10-01,61.45,61.7,59.84,60.16,38.9139,54715800,0.0
2010-10-08,60.01,62.0,59.68,61.86,40.0135,84211500,0.0
2010-10-15,61.92,63.0,61.56,62.76,40.5957,61021100,0.0
2010-10-22,62.88,63.98,62.6,63.4,41.3215,49449500,0.4818
2010-10-29,63.73,63.85,62.52,63.57,41.4323,55811900,0.0
2010-11-05,63.88,65.0,63.4,65.0,42.3643,50231500,0.0
2010-11-12,64.87,64.94,64.02,64.33,41.9276,40100000,0.0
2010-11-19,64.55,64.91,63.1,64.05,41.7451,53976700,0.0
2010-11-26,63.58,63.79,62.03,62.13,40.4937,32310600,0.0
2010-12-03,62.05,62.5,61.02,62.33,40.6241,54545900,0.0
2010-12-10,62.25,63.79,62.01,63.2,41.1911,44127700,0.0
2010-12-17,63.31,65.04,63.15,64.81,42.2404,66356300,0.0
2010-12-23,64.86,65.38,64.27,65.24,42.5207,31844200,0.0
2010-12-31,65.04,65.11,64.01,64.33,41.9276,25826100,0.0
2011-01-07,64.39,65.085,64.0,64.5,42.0384,52321900,0.0
2011-01-14,64.4,65.66,63.4,65.53,42.7097,52874600,0.0
2011-01-21,65.65,65.95,65.05,65.91,43.2741,46206300,0.4818
2011-01-28,65.9,66.95,63.14,64.2,42.1514,70026300,0.0
2011-02-04,64.35,64.36,62.3,63.61,41.764,57192400,0.0
2011-02-11,63.95,64.97,63.8,64.73,42.4993,51989300,0.0
2011-02-18,64.81,64.87,63.45,64.3,42.217,45188300,0.0
2011-02-25,63.73,64.4,62.53,62.84,41.2584,47737000,0.0
2011-03-04,62.8,63.65,61.56,62.03,40.7266,59782800,0.0
2011-03-11,62.0,62.3,61.12,61.49,40.3721,52719700,0.0
2011-03-18,61.04,61.39,59.7,60.6,39.7877,66270300,0.0
2011-03-25,60.96,61.52,60.545,60.88,39.9716,41329400,0.0
2011-04-01,61.08,62.3,60.61,62.08,40.7594,43431100,0.0
2011-04-08,62.17,62.33,61.47,61.9,40.6413,38757600,0.0
2011-04-15,62.02,64.21,61.9,64.18,42.1382,51885500,0.0
2011-04-21,63.67,64.34,63.0,63.27,41.5407,40053500,0.0
2011-04-29,63.08,65.1,62.6,64.9,42.9604,53489900,0.525
2011-05-06,65.24,66.5,65.0,65.27,43.2053,55008300,0.0
2011-05-13,64.93,67.31,64.86,66.86,44.2578,49652500,0.0
2011-05-20,66.66,67.72,66.51,67.36,44.5888,47723400,0.0
2011-05-27,66.88,67.25,65.7612,66.2,43.8209,45070800,0.0
2011-06-03,66.33,67.0,65.25,65.43,43.3112,37302900,0.0
2011-06-10,65.36,65.64,64.65,64.7,42.828,48581900,0.0
2011-06-17,64.65,65.22,63.33,64.69,42.8214,46855000,0.0
2011-06-24,64.51,65.29,62.44,62.59,41.4313,53015200,0.0
2011-07-01,62.76,64.44,62.36,64.27,42.5434,48151100,0.0
2011-07-08,64.1,65.14,63.95,64.93,42.9802,36760200,0.0
2011-07-15,64.29,65.06,64.26,64.83,42.914,63802800,0.0
2011-07-22,64.69,64.85,64.04,64.25,42.8779,49438700,0.525
2011-07-29,63.96,63.98,61.49,61.49,41.036,46597500,0.0
2011-08-05,62.16,62.31,59.32,60.59,40.4354,74310100,0.0
2011-08-12,60.12,61.715,57.56,61.14,40.8024,118522600,0.0
2011-08-19,61.87,62.12,60.05,60.96,40.6823,63649100,0.0
2011-08-26,61.74,63.47,61.17,62.57,41.7567,61753400,0.0
2011-09-02,62.78,64.25,62.41,62.55,41.7434,44990100,0.0
2011-09-09,61.18,63.83,61.1,61.84,41.2696,43743800,0.0
2011-09-16,61.22,64.7,61.0,64.33,42.9313,63593800,0.0
2011-09-23,63.64,64.6798,60.3,61.25,40.8758,55391300,0.0
2011-09-30,61.67,64.4,61.63,63.18,42.1638,54285000,0.0
2011-10-07,63.69,64.4,61.78,63.91,42.651,54740500,0.0
2011-10-14,64.37,65.34,63.97,64.89,43.305,37365700,0.0
2011-10-21,64.84,66.3,64.06,66.26,44.5778,48815900,0.525
2011-10-28,65.75,65.89,64.181,64.73,43.5485,55559900,0.0
2011-11-04,64.55,64.83,62.37,63.03,42.4048,47975400,0.0
2011-11-11,63.03,64.34,62.56,63.89,42.9834,35557600,0.0
2011-11-18,63.44,63.9,62.54,63.24,42.5461,39884100,0.0
2011-11-25,62.54,62.97,61.0,61.0,41.0391,33798900,0.0
2011-12-02,61.65,64.865,61.57,64.66,43.5014,48490600,0.0
2011-12-09,64.89,65.5,64.3,64.97,43.71,45280700,0.0
2011-12-16,64.58,65.6299,63.935,65.14,43.8243,58193000,0.0
2011-12-23,65.35,66.69,64.74,66.67,44.8537,40324500,0.0
2011-12-30,66.13,66.98,66.07,66.71,44.8806,18244900,0.0
2012-01-06,66.3,67.0,65.93,66.36,44.6451,40667800,0.0
2012-01-13,66.25,66.87,65.37,65.81,44.2751,96129000,0.0
2012-01-20,65.96,66.51,65.42,66.23,44.9119,67652300,0.525
2012-01-27,65.91,65.94,63.66,64.3,43.6032,58395600,0.0
2012-02-03,63.8,63.86,62.56,62.77,42.5656,66804700,0.0
2012-02-10,62.86,64.1,62.78,63.88,43.3183,44375100,0.0
2012-02-17,64.15,65.54,64.06,64.91,44.0168,46653700,0.0
2012-02-24,64.99,66.95,64.17,66.71,45.2374,55007600,0.0
2012-03-02,66.57,67.77,66.13,66.67,45.2103,65103000,0.0
2012-03-09,66.61,67.09,66.2,66.93,45.3866,35752900,0.0
2012-03-16,66.77,67.95,66.73,67.25,45.6036,38800257,0.0
2012-03-23,67.03,67.76,66.86,67.43,45.7257,32625700,0.0
2012-03-30,67.54,67.83,66.76,67.21,45.5765,38878000,0.0
2012-04-05,67.43,67.92,66.71,67.31,45.6443,31617800,0.0
2012-04-13,66.72,67.13,65.8,65.81,44.6271,81560100,0.0
2012-04-20,66.01,67.61,65.88,67.51,45.7799,66600400,0.0
2012-04-27,66.91,67.14,63.95,64.44,44.0652,61511500,0.562
2012-05-04,63.58,64.76,63.29,64.28,43.9558,64870200,0.0
2012-05-11,63.46,64.5,63.36,63.68,43.5455,55876200,0.0
2012-05-18,63.5,64.81,63.3,63.52,43.4361,56947300,0.0
2012-05-25,63.66,63.8,62.04,62.49,42.7318,47409800,0.0
2012-06-01,62.64,63.03,61.2,61.55,42.089,36890800,0.0
2012-06-08,61.69,63.19,61.02,62.75,42.9096,46848200,0.0
2012-06-15,62.99,63.67,62.21,62.88,42.9985,43514400,0.0
2012-06-22,62.56,62.75,59.74,59.83,40.9128,95539800,0.0
2012-06-29,59.54,61.27,59.07,61.25,41.8839,54502700,0.0
2012-07-06,61.04,61.6,60.78,61.28,41.9044,85918800,0.0
2012-07-13,61.12,65.75,60.98,65.09,44.5097,118430800,0.0
2012-07-20,64.62,65.4,64.24,64.73,44.6473,54828000,0.562
2012-07-27,64.4,65.27,63.72,65.09,44.8956,50021500,0.0
2012-08-03,64.89,65.9,63.245,65.5,45.1784,50240200,0.0
2012-08-10,65.23,66.93,65.2,66.77,46.0544,47142300,0.0
2012-08-17,66.56,67.3,66.19,67.0,46.213,44954300,0.0
2012-08-24,66.93,67.18,66.33,67.02,46.2268,42420400,0.0
2012-08-31,66.93,67.45,66.62,67.19,46.3441,38151400,0.0
2012-09-07,67.22,68.6,67.01,68.52,47.2615,41226500,0.0
2012-09-14,68.41,69.22,67.89,69.16,47.7029,47422700,0.0
2012-09-21,68.88,69.83,68.86,69.42,47.8822,61734000,0.0
2012-09-28,69.34,69.97,68.64,69.36,47.8408,41814300,0.0
2012-10-05,69.33,69.85,68.517,69.63,48.0271,43400000,0.0
2012-10-12,69.48,69.48,67.82,67.94,46.8614,36852700,0.0
2012-10-19,68.27,69.64,67.97,68.57,47.6786,44606700,0.562
2012-10-26,68.35,70.83,67.26,69.44,48.2835,62182100,0.0
2012-11-02,69.51,69.95,69.01,69.19,48.1097,23762300,0.0
2012-11-09,69.22,69.22,66.761,67.01,46.5939,38080500,0.0
2012-11-16,67.15,67.6,65.83,66.82,46.4617,41464700,0.0
2012-11-23,66.99,69.61,66.86,69.59,48.3878,27152600,0.0
2012-11-30,69.14,69.89,68.9,69.83,48.5547,44574300,0.0
2012-12-07,69.84,70.66,69.07,70.29,48.8745,43940700,0.0
2012-12-14,70.12,70.99,69.78,69.93,48.6242,43303800,0.0
2012-12-21,69.95,70.28,68.38,68.72,47.7829,60630300,0.0
2012-12-28,68.67,68.69,67.06,67.15,46.6912,24627900,0.0
2013-01-04,67.0,69.5,66.83,69.09,48.0401,32644500,0.0
2013-01-11,68.92,69.3,68.38,69.22,48.1305,43443200,0.0
2013-01-18,69.31,69.995,69.11,69.94,49.0253,43069200,0.562
2013-01-25,69.86,73.25,69.75,73.25,51.3455,56539700,0.0
2013-02-01,73.73,75.97,73.19,75.92,53.2171,68130000,0.0
2013-02-08,75.69,76.69,74.9498,75.75,53.0979,61981200,0.0
2013-02-15,75.41,76.97,75.12,76.54,53.6517,41537500,0.0
2013-02-22,76.56,77.765,75.9,76.99,53.9671,39797300,0.0
2013-03-01,77.06,77.67,75.56,76.49,53.6166,45983700,0.0
2013-03-08,76.25,77.49,75.97,77.18,54.1003,38906100,0.0
2013-03-15,77.02,77.475,76.34,76.34,53.5115,43294100,0.0
2013-03-22,75.9,77.82,75.8,77.27,54.1634,37211900,0.0
2013-03-28,77.27,77.62,76.44,77.06,54.0162,25520900,0.0
2013-04-05,76.85,79.15,76.73,78.23,54.8363,44399500,0.0
2013-04-12,78.12,80.66,77.88,80.08,56.1331,42207700,0.0
2013-04-19,79.79,81.7,78.85,81.43,57.0794,55251200,0.0
2013-04-26,81.31,82.54,76.35,77.1,54.4657,69394700,0.6015
2013-05-03,77.56,78.46,76.6,78.19,55.2357,39852900,0.0
2013-05-10,78.03,78.89,77.23,78.76,55.6384,42197600,0.0
2013-05-17,78.51,81.0,78.42,80.02,56.5285,40057500,0.0
2013-05-24,79.98,82.35,78.22,81.88,57.8425,56280400,0.0
2013-05-31,82.05,82.13,76.7525,76.76,54.2255,55588600,0.0
2013-06-07,76.87,78.47,75.83,77.75,54.9249,50866200,0.0
2013-06-14,77.69,78.89,77.14,78.03,55.1227,37335400,0.0
2013-06-21,78.26,79.47,75.1,77.43,54.6988,56447200,0.0
2013-06-28,76.95,78.38,75.63,76.99,54.388,52396000,0.0
2013-07-05,77.02,79.02,77.0,78.34,55.3417,29532300,0.0
2013-07-12,78.54,81.64,78.5,81.55,57.6093,51232100,0.0
2013-07-19,81.37,81.59,80.01,81.37,57.9139,42266200,0.6015
2013-07-26,81.23,81.45,79.39,80.39,57.2164,27515300,0.0
2013-08-02,80.1,82.23,80.05,81.29,57.857,40031600,0.0
2013-08-09,81.05,82.4,80.96,81.64,58.1061,29038900,0.0
2013-08-16,81.23,81.99,79.06,79.9,56.8676,31893000,0.0
2013-08-23,79.64,80.12,78.87,80.01,56.9459,30016800,0.0
2013-08-30,79.92,79.98,73.61,77.89,55.4371,37446200,0.0
2013-09-06,78.27,78.42,76.4,77.15,54.9104,26915700,0.0
2013-09-13,77.37,79.18,77.25,79.05,56.2627,31628300,0.0
2013-09-20,79.72,80.53,78.53,79.39,56.5047,42646000,0.0
2013-09-27,79.2,79.58,76.77,77.21,54.9531,32770200,0.0
2013-10-04,76.8,77.16,75.2,76.02,54.1061,45863600,0.0
2013-10-11,75.66,78.49,75.48,78.48,55.857,40704700,0.0
2013-10-18,78.01,79.57,77.26,79.41,56.9528,40711000,0.6015
2013-10-25,79.27,81.245,78.44,80.0,57.376,42139300,0.0
2013-11-01,80.11,82.62,79.95,81.15,58.2008,40382900,0.0
2013-11-08,81.46,83.1,80.85,82.51,59.1762,39791900,0.0
2013-11-15,82.35,84.92,82.02,84.84,60.8472,39202100,0.0
2013-11-22,84.79,85.0,84.18,84.95,60.9261,38836300,0.0
2013-11-29,84.96,85.82,84.02,84.22,60.4026,26641600,0.0
2013-12-06,84.04,84.53,82.3,84.52,60.6177,37213900,0.0
2013-12-13,84.48,84.94,81.56,82.37,59.0758,42174400,0.0
2013-12-20,82.72,83.07,80.48,81.84,58.6956,51950900,0.0
2013-12-27,82.14,82.48,81.0099,82.01,58.8176,20905700,0.0
2014-01-03,82.0,82.05,80.185,80.45,57.6987,23818200,0.0
2014-01-10,80.61,81.58,80.03,80.3,57.5912,47107400,0.0
2014-01-17,80.01,81.175,79.69,79.88,57.2899,51622900,0.0
2014-01-24,80.59,81.7,78.12,79.18,57.219,54502900,0.6015
2014-01-31,79.24,79.52,75.26,76.62,55.369,56338600,0.0
2014-02-07,76.69,77.39,75.4,77.31,55.8677,51161100,0.0
2014-02-14,77.43,79.75,77.0,79.4,57.378,48692700,0.0
2014-02-21,79.48,79.63,77.5,77.97,56.3446,40855100,0.0
2014-02-28,78.03,78.91,77.4,78.66,56.8432,38820300,0.0
2014-03-07,78.26,78.72,77.35,78.38,56.6409,37788800,0.0
2014-03-14,78.29,79.76,78.2,78.98,57.0745,43822300,0.0
2014-03-21,79.02,80.08,77.88,77.88,56.2796,54666400,0.0
2014-03-28,78.495,80.43,78.47,79.76,57.6381,42931500,0.0
2014-04-04,80.0,80.84,79.55,79.77,57.6454,37752500,0.0
2014-04-11,80.02,82.24,79.93,80.76,58.3608,60686100,0.0
2014-04-17,81.0,81.89,80.51,81.76,59.0834,32781800,0.0
2014-04-25,81.81,81.81,79.38,81.41,59.3017,42248200,0.6436
2014-05-02,81.54,82.98,81.51,81.92,59.6732,36986900,0.0
2014-05-09,81.64,82.8,81.12,82.39,60.0155,27729100,0.0
2014-05-16,82.61,82.71,80.0,80.33,58.515,42227400,0.0
2014-05-23,80.01,80.85,79.54,80.52,58.6534,29498800,0.0
2014-05-30,80.55,80.85,80.02,80.79,58.8501,22525000,0.0
2014-06-06,80.66,80.67,79.6,80.03,58.2964,28038200,0.0
2014-06-13,79.91,80.3,79.5,79.64,58.0124,31205400,0.0
2014-06-20,79.52,80.57,79.11,79.93,58.2236,44431100,0.0
2014-06-27,80.06,80.06,78.52,79.02,57.5607,43899200,0.0
2014-07-03,79.01,80.14,78.43,79.98,58.26,30496600,0.0
2014-07-11,79.75,81.91,79.66,81.16,59.1196,44242700,0.0
2014-07-18,81.36,81.735,80.16,80.55,59.1418,29755470,0.6436
2014-07-25,80.33,80.58,79.37,79.56,58.4149,28965200,0.0
2014-08-01,79.41,80.67,77.29,79.65,58.481,50819700,0.0
2014-08-08,79.46,81.3,78.66,80.95,59.4355,46973300,0.0
2014-08-15,81.23,82.23,81.03,81.78,60.0449,33600500,0.0
2014-08-22,81.99,83.66,81.81,83.39,61.227,33965500,0.0
2014-08-29,83.74,83.83,82.6,83.11,61.0214,24184200,0.0
2014-09-05,83.21,83.8,82.71,83.77,61.506,24713800,0.0
2014-09-12,83.57,83.96,82.83,83.26,61.1315,29517900,0.0
2014-09-19,83.18,84.77,83.14,84.47,62.0199,39109200,0.0
2014-09-26,84.64,85.4,83.86,84.58,62.1007,41357369,0.0
2014-10-03,84.11,84.47,82.88,83.79,61.5207,39031656,0.0
2014-10-10,83.57,85.28,83.12,84.69,62.1815,42652766,0.0
2014-10-17,84.31,84.47,81.57,83.27,61.1389,54670146,0.0
2014-10-24,83.25,85.97,82.3,85.16,63.0043,58457001,0.6436
2014-10-31,84.96,87.36,84.83,87.27,64.5654,41561713,0.0
2014-11-07,86.66,89.49,86.2,89.13,65.9415,39458072,0.0
2014-11-14,88.92,89.88,87.93,88.11,65.1868,36322992,0.0
