timestamp,open,high,low,close,adjusted close,volume,dividend amount
2014-11-21,98.17,99.1,95.98,98.28,76.0311,29224564,0.0
2014-11-28,98.68,99.8,96.41,99.4,76.8976,20679481,0.0
2014-12-05,99.49,99.68,97.78,99.64,77.4523,23306909,0.47
2014-12-12,99.71,101.4,98.5856,99.78,77.5612,30110664,0.0
2014-12-19,100.01,102.0,96.99,101.93,79.2324,38510269,0.0
2014-12-26,102.25,104.3792,102.23,103.75,80.6471,13900506,0.0
2015-01-02,103.58,106.02,102.67,103.43,80.3984,16566944,0.0
2015-01-09,102.78,106.99,100.34,104.89,81.5333,28053640,0.0
2015-01-16,105.17,106.04,100.24,104.12,80.9347,29070449,0.0
2015-01-23,104.84,106.48,102.35,105.37,81.9064,21114819,0.0
2015-01-30,105.36,107.74,104.38,104.42,81.1679,27243758,0.0
2015-02-06,104.78,109.74,101.57,109.04,84.7592,26442985,0.0
2015-02-13,108.88,112.39,108.04,111.89,86.9745,23903738,0.0
2015-02-20,111.69,112.447,110.05,112.24,87.2466,22941182,0.0
2015-02-27,112.99,117.92,111.8,114.75,89.1977,37112738,0.0
2015-03-06,114.86,117.06,114.0,114.45,88.9645,22814170,0.0
2015-03-13,114.38,116.46,112.41,114.82,89.7199,25761609,0.59
2015-03-20,115.33,117.99,113.3101,117.49,91.8062,25301022,0.0
2015-03-27,117.04,117.83,111.58,113.86,88.9698,22134547,0.0
2015-04-02,114.96,116.05,112.43,114.54,89.5011,16896059,0.0
2015-04-10,113.45,116.2446,113.41,115.24,90.0481,18524574,0.0
2015-04-17,114.96,115.43,111.7701,112.1,87.5945,21522806,0.0
2015-04-24,113.0,114.51,112.19,113.7,88.8448,19186862,0.0
2015-05-01,114.05,114.11,106.62,109.55,85.602,34330535,0.0
2015-05-08,109.94,113.4825,107.2401,112.47,87.8836,23362778,0.0
2015-05-15,112.24,113.4,110.83,113.35,88.5713,20507325,0.0
2015-05-22,113.87,116.48,111.22,112.16,87.6414,32931631,0.0
2015-05-29,112.0,112.7,110.69,111.42,87.0632,16874139,0.0
2015-06-05,111.97,113.48,110.27,110.37,86.6987,26374788,0.59
2015-06-12,110.14,112.33,109.03,110.6,86.8794,19021281,0.0
2015-06-19,110.23,113.3,109.55,112.43,88.3169,29631285,0.0
2015-06-26,112.93,113.71,112.23,112.6,88.4504,18657700,0.0
2015-07-02,111.56,112.81,110.46,111.49,87.5785,19187416,0.0
2015-07-10,110.27,113.48,110.17,113.1,88.8432,21449617,0.0
2015-07-17,114.21,116.15,113.83,114.47,89.9193,21958303,0.0
2015-07-24,112.25,116.11,112.17,113.59,89.2281,24987734,0.0
2015-07-31,113.37,118.13,112.71,117.03,91.9303,21341395,0.0
2015-08-07,117.62,118.53,115.78,116.93,91.8517,19697426,0.0
2015-08-14,117.53,120.14,115.7,119.75,94.0669,23500732,0.0
2015-08-21,119.1,123.8,116.15,116.16,91.2469,40512290,0.0
2015-08-28,110.05,118.46,92.1685,117.52,92.3152,46108099,0.0
2015-09-04,116.92,118.08,112.56,114.42,90.3491,30377783,0.59
2015-09-11,115.69,117.47,113.69,115.44,91.1545,20823810,0.0
2015-09-18,115.5,119.82,113.9,115.12,90.9018,32501325,0.0
2015-09-25,115.96,118.165,114.8401,116.74,92.181,24568457,0.0
2015-10-02,116.53,117.9,111.8,117.81,93.0259,28774182,0.0
2015-10-09,118.75,121.5,117.91,121.33,95.8054,23466242,0.0
2015-10-16,121.49,122.82,119.56,122.74,96.9188,18551406,0.0
2015-10-23,122.61,125.75,122.2,124.61,98.3954,21044924,0.0
2015-10-30,124.55,125.66,122.22,123.64,97.6294,24673355,0.0
2015-11-06,124.24,126.1092,123.38,125.98,99.4772,18941773,0.0
2015-11-13,125.8,126.12,119.9,120.0,94.7552,25120993,0.0
2015-11-20,120.05,130.21,118.61,130.21,102.8173,37651957,0.0
2015-11-27,130.21,135.47,130.21,134.74,106.3943,21638994,0.0
2015-12-04,135.2,135.32,130.8,134.53,106.6947,30400273,0.59
2015-12-11,134.0,134.79,130.31,130.44,103.4509,24717405,0.0
2015-12-18,131.09,133.54,130.015,130.29,103.332,29746071,0.0
2015-12-24,131.0,133.48,130.18,132.9,105.4019,11578253,0.0
2015-12-31,132.25,134.3299,131.89,132.25,104.8864,11308165,0.0
2016-01-08,130.11,131.94,123.5,123.9,98.2641,41218841,0.0
2016-01-15,124.87,128.8,116.1,119.23,94.5604,45343299,0.0
2016-01-22,120.54,124.67,113.5865,122.76,97.36,33229135,0.0
2016-01-29,123.38,125.76,120.31,125.76,99.7393,27247814,0.0
2016-02-05,124.92,127.09,115.69,116.43,92.3397,35278912,0.0
2016-02-12,114.93,116.43,109.62,116.32,92.2525,35971214,0.0
2016-02-19,118.12,121.7,117.7,121.69,96.5114,22829223,0.0
2016-02-26,123.0,127.75,122.13,126.26,100.1358,36233516,0.0
2016-03-04,126.26,127.498,123.98,125.56,99.5806,25903976,0.0
2016-03-11,125.01,128.76,124.31,128.46,102.4354,22462468,0.69
2016-03-18,128.43,132.09,128.1,131.35,104.7399,23496961,0.0
2016-03-24,131.53,132.13,129.46,130.46,104.0302,14837605,0.0
2016-04-01,130.6,135.2,130.49,134.85,107.5308,17109290,0.0
2016-04-08,136.07,136.23,133.06,133.62,106.55,17859664,0.0
2016-04-15,133.58,135.275,132.88,135.01,107.6584,19720363,0.0
2016-04-22,134.81,137.0,133.41,135.66,108.1767,21097186,0.0
2016-04-29,135.18,136.28,131.75,133.89,106.7653,19991172,0.0
2016-05-06,134.37,136.25,133.13,135.7,108.2086,17715929,0.0
2016-05-13,135.59,137.82,133.03,133.13,106.1593,23922376,0.0
2016-05-20,133.84,136.55,130.02,131.85,105.1386,42302692,0.0
2016-05-27,131.84,134.9,131.3,133.94,106.8052,22073741,0.0
2016-06-03,133.57,133.8,130.92,131.74,105.5995,19125319,0.69
2016-06-10,130.82,130.87,128.21,128.83,103.2669,23604421,0.0
2016-06-17,128.94,129.45,124.71,127.14,101.9123,29245597,0.0
2016-06-24,128.13,129.1,125.5,126.4,101.3191,24816507,0.0
2016-07-01,125.34,130.23,123.62,129.62,103.9002,29128884,0.0
2016-07-08,129.6,134.36,128.503,134.34,107.6836,17808312,0.0
2016-07-15,134.83,135.99,133.1,134.78,108.0363,20869758,0.0
2016-07-22,135.46,137.45,134.81,136.52,109.431,18253516,0.0
2016-07-29,136.55,138.72,135.96,138.24,110.8097,15850074,0.0
2016-08-05,138.06,139.0,135.46,136.91,109.7436,17523271,0.0
2016-08-12,136.91,137.5,135.06,136.57,109.4711,18073965,0.0
2016-08-19,137.11,138.65,134.32,135.46,108.5814,27225480,0.0
2016-08-26,135.6,136.55,133.92,134.36,107.6996,17184811,0.0
2016-09-02,134.86,135.88,133.6,135.15,108.8903,18572907,0.69
2016-09-09,134.96,135.72,127.73,127.74,102.9201,20226617,0.0
2016-09-16,126.5,128.855,125.43,126.11,101.6068,30623311,0.0
2016-09-23,126.68,129.65,126.17,127.79,102.9603,22032941,0.0
2016-09-30,127.1,130.74,125.35,128.68,103.6774,27199655,0.0
2016-10-07,128.2,130.45,126.43,128.31,103.3793,25587655,0.0
2016-10-14,128.45,128.94,125.173,126.42,101.8565,21127075,0.0
2016-10-21,126.18,127.08,124.51,126.6,102.0016,18189088,0.0
2016-10-28,127.23,128.14,121.85,123.58,99.5683,26769544,0.0
2016-11-04,123.35,123.5,119.2,120.91,97.4171,27730570,0.0
2016-11-11,122.5,130.13,120.32,129.85,104.6201,33901513,0.0
2016-11-18,130.5,130.64,122.92,128.33,103.3954,45892233,0.0
2016-11-25,128.28,132.135,127.41,131.57,106.0059,15761809,0.0
2016-12-02,131.25,131.65,128.81,129.87,105.1932,25095879,0.69
2016-12-09,130.32,133.4,128.6775,133.39,108.0444,25495138,0.0
2016-12-16,133.13,137.325,133.13,135.11,109.4375,35464743,0.0
2016-12-23,135.06,137.24,134.79,135.05,109.3889,16902316,0.0
2016-12-30,134.76,135.86,133.83,134.08,108.6033,12551159,0.0
2017-01-06,135.1,135.94,133.05,133.53,108.1578,17004249,0.0
2017-01-13,133.22,136.385,133.14,135.04,109.3808,21600178,0.0
2017-01-20,135.09,136.78,134.6,135.6,109.8344,17778982,0.0
2017-01-27,135.31,139.37,135.0,138.33,112.0457,20823260,0.0
2017-02-03,137.99,138.615,136.53,137.98,111.7622,13751644,0.0
2017-02-10,137.43,140.57,136.33,139.85,113.2769,16213772,0.0
2017-02-17,140.48,143.12,139.05,143.0,115.8283,21273234,0.0
2017-02-24,145.6,146.33,143.25,145.95,118.2178,22013156,0.0
2017-03-03,145.87,148.26,144.465,147.81,119.7244,22280653,0.0
2017-03-10,147.13,147.51,145.83,146.85,119.6718,18325531,0.89
2017-03-17,147.33,149.99,146.46,149.6,121.9128,22422920,0.0
2017-03-24,149.38,150.15,146.06,147.71,120.3726,21559817,0.0
2017-03-31,147.07,147.68,145.94,146.83,119.6555,17007945,0.0
2017-04-07,146.94,148.44,146.05,147.13,119.9,15858645,0.0
2017-04-13,146.96,148.995,145.87,145.91,118.9058,14681737,0.0
2017-04-21,145.9,150.146,145.76,150.0,122.2388,18618160,0.0
2017-04-28,151.08,156.27,150.85,156.1,127.2099,25696139,0.0
2017-05-05,156.22,156.27,153.76,155.73,126.9083,14417566,0.0
2017-05-12,155.85,158.15,155.33,156.92,127.8781,15260652,0.0
2017-05-19,157.28,160.86,155.24,156.3,127.3728,31144423,0.0
2017-05-26,156.49,157.0,153.29,154.9,126.2319,20208991,0.0
2017-06-02,154.0,155.86,152.74,155.35,127.3309,17032899,0.89
2017-06-09,155.53,155.62,152.78,152.96,125.3719,17774596,0.0
2017-06-16,152.8,157.28,151.73,156.64,128.3882,27176379,0.0
2017-06-23,156.91,159.2242,150.91,151.31,124.0195,27805311,0.0
2017-06-30,151.67,154.0,150.75,153.4,125.7326,20127208,0.0
2017-07-07,154.39,154.79,151.22,152.23,124.7736,13053896,0.0
2017-07-14,152.22,154.13,150.5,152.88,125.3064,21213134,0.0
2017-07-21,152.9,154.5,145.61,146.65,120.2,37910033,0.0
2017-07-28,146.61,148.27,144.25,148.08,121.3721,23559887,0.0
2017-08-04,148.0,152.75,147.54,152.75,125.1998,20640761,0.0
2017-08-11,152.83,155.98,152.47,154.88,126.9456,18825246,0.0
2017-08-18,156.04,156.05,146.96,147.49,120.8885,36942049,0.0
2017-08-25,147.1,150.6,146.89,149.65,122.6589,18979614,0.0
2017-09-01,151.94,152.39,149.03,150.78,124.3192,25141677,0.89
2017-09-08,151.71,160.69,151.7,159.66,131.6408,33644153,0.0
2017-09-15,158.42,161.38,156.22,158.4,130.6019,33420708,0.0
2017-09-22,159.0,160.09,157.16,159.97,131.8964,18313700,0.0
2017-09-29,160.05,163.61,159.75,163.56,134.8564,19766835,0.0
2017-10-06,164.2,166.63,163.22,165.85,136.7445,14571228,0.0
2017-10-13,166.14,166.63,164.35,164.47,135.6067,13746822,0.0
2017-10-20,164.47,164.92,161.5111,163.43,134.7492,16239182,0.0
2017-10-27,164.04,167.94,163.75,167.34,137.973,17726452,0.0
2017-11-03,166.99,166.99,160.53,164.39,135.5407,19918212,0.0
2017-11-10,164.8,164.88,162.28,164.11,135.3099,16059024,0.0
2017-11-17,164.64,168.43,163.15,167.74,138.3028,31580301,0.0
2017-11-24,168.14,173.1,167.8,172.33,142.0873,16831244,0.0
2017-12-01,172.87,180.67,172.38,180.42,149.5045,29249037,0.89
2017-12-08,183.19,186.31,178.68,183.41,151.9822,29482153,0.0
2017-12-15,182.9,184.0,181.1201,182.58,151.2944,27264064,0.0
2017-12-22,183.96,188.84,183.5,188.13,155.8934,23256738,0.0
2017-12-29,188.53,191.49,188.34,189.53,157.0535,15952850,0.0
2018-01-05,190.21,192.54,187.82,192.5,159.5146,17246858,0.0
2018-01-12,191.72,199.42,191.4,196.42,162.7629,19660001,0.0
2018-01-19,197.86,201.33,195.7,201.33,166.8315,19741903,0.0
2018-01-26,201.6,207.31,201.51,207.23,171.7205,19256957,0.0
2018-02-02,207.23,207.61,191.57,193.97,160.7327,22958498,0.0
2018-02-09,190.07,194.52,175.42,184.12,152.5705,44172511,0.0
2018-02-16,186.55,187.99,180.89,186.97,154.9321,30151537,0.0
2018-02-23,189.9,191.44,182.86,188.35,156.0757,26027713,0.0
2018-03-02,189.17,189.79,176.34,178.46,147.8804,27080529,0.0
2018-03-09,177.86,183.0,176.73,182.16,151.817,24487293,1.03
2018-03-16,182.43,183.06,175.89,178.96,149.15,27247975,0.0
2018-03-23,178.65,180.14,171.56,171.8,143.1827,22978416,0.0
2018-03-29,174.11,178.73,173.52,178.24,148.5499,20506293,0.0
2018-04-06,177.15,180.04,170.42,174.45,145.3912,26306778,0.0
2018-04-13,175.06,175.51,171.8,172.8,144.0161,21828983,0.0
2018-04-20,174.23,180.25,173.32,177.01,147.5248,22915503,0.0
2018-04-27,177.62,187.04,174.55,186.46,155.4007,26174934,0.0
2018-05-04,186.99,187.8,181.2,185.03,154.2089,19483624,0.0
2018-05-11,185.4,190.8,182.5,190.31,158.6094,20347918,0.0
2018-05-18,191.5,191.65,184.87,187.42,156.2008,31153258,0.0
2018-05-25,188.2,190.78,184.67,186.85,155.7257,22792516,0.0
2018-06-01,185.55,188.83,184.01,187.35,157.0021,17247682,1.03
2018-06-08,188.22,198.5,187.97,198.33,166.2035,20854282,0.0
2018-06-15,198.91,201.6,198.16,200.54,168.0555,26114514,0.0
2018-06-22,198.94,201.2,197.17,197.41,165.4325,24058478,0.0
2018-06-29,197.41,198.83,193.51,195.1,163.4967,19270021,0.0
2018-07-06,193.82,195.71,192.12,194.48,162.9771,11024337,0.0
2018-07-13,195.7,199.93,195.03,198.69,166.5052,13747560,0.0
2018-07-20,199.14,203.76,197.89,202.45,169.6561,18240669,0.0
2018-07-27,202.46,204.25,196.68,197.14,165.2062,19854634,0.0
2018-08-03,196.53,198.03,193.55,195.64,163.9492,14066915,0.0
2018-08-10,195.62,199.74,195.11,196.3,164.5023,13084531,0.0
2018-08-17,196.3,197.59,191.09,195.56,163.8822,32407540,0.0
2018-08-24,195.84,203.55,195.4,201.3,168.6924,18737706,0.0
2018-08-31,202.83,202.95,199.1,200.77,169.1075,15374872,1.03
2018-09-07,200.69,207.23,200.5,206.23,173.7064,15443108,0.0
2018-09-14,208.13,215.43,207.55,209.07,176.0985,25538049,0.0
2018-09-21,209.08,212.67,208.16,212.39,178.8949,23762257,0.0
2018-09-28,211.52,211.84,205.67,207.15,174.4813,19217905,0.0
2018-10-05,208.52,209.79,194.57,196.38,165.4098,23273949,0.0
2018-10-12,196.24,199.24,188.47,192.47,162.1164,25638140,0.0
2018-10-19,192.36,194.08,178.57,179.85,151.4867,32952107,0.0
2018-10-26,180.82,182.37,170.91,172.23,145.0684,33363656,0.0
2018-11-02,173.74,183.01,170.95,179.93,151.5541,27870841,0.0
2018-11-09,181.02,188.69,179.3,185.99,156.6584,20713366,0.0
2018-11-16,185.23,186.95,172.85,177.02,149.103,44923517,0.0
2018-11-23,176.71,178.88,167.0,168.85,142.2214,23327678,0.0
2018-11-30,170.2,180.37,168.82,180.32,152.7643,33630005,1.03
2018-12-07,183.29,183.5,170.4551,172.79,146.385,28466737,0.0
2018-12-14,173.39,176.87,167.73,172.29,145.9614,26883363,0.0
2018-12-21,171.51,174.95,160.17,160.48,135.9561,37800564,0.0
2018-12-28,160.16,173.12,158.09,170.22,144.2077,20310062,0.0
2019-01-04,171.47,174.74,168.21,173.62,147.0881,18022013,0.0
2019-01-11,173.83,181.27,173.83,179.41,151.9933,21463559,0.0
2019-01-18,177.59,180.04,172.0,179.58,152.1373,25833484,0.0
2019-01-25,177.49,180.87,174.53,180.4,152.832,19545942,0.0
2019-02-01,178.97,185.15,177.41,184.37,156.1954,22627200,0.0
2019-02-08,184.3,186.99,182.45,184.54,156.3394,15843796,0.0
2019-02-15,185.0,192.62,182.75,192.39,162.9898,19248202,0.0
2019-02-22,191.71,193.19,190.61,192.39,162.9898,14214414,0.0
2019-03-01,192.75,193.42,182.8,185.17,156.8731,42133933,0.0
2019-03-08,186.2,186.24,179.52,181.23,153.5352,21187893,0.0
2019-03-15,182.0,184.27,179.57,182.23,155.5415,24623984,1.36
2019-03-22,182.53,192.05,182.33,188.75,161.1066,23535606,0.0
2019-03-29,188.75,192.19,188.39,191.89,163.7867,20287772,0.0
2019-04-05,192.99,203.13,192.85,202.06,172.4673,19434758,0.0
2019-04-12,201.37,204.26,198.02,203.85,173.9951,15913631,0.0
2019-04-18,204.16,207.78,203.4,205.66,175.54,12755823,0.0
2019-04-26,204.11,208.3,203.34,203.61,173.7903,15900194,0.0
2019-05-03,203.31,203.8,198.66,200.56,171.187,18239442,0.0
2019-05-10,198.74,199.93,190.01,194.58,166.0828,17145871,0.0
2019-05-17,191.0,194.96,189.14,192.58,164.3757,19423219,0.0
2019-05-24,191.13,193.86,186.27,193.59,165.2378,30598580,0.0
2019-05-31,194.38,196.47,188.03,189.85,162.0455,16447156,0.0
2019-06-07,189.52,199.02,188.75,197.3,169.5688,20698430,1.36
2019-06-14,198.56,206.5,195.84,205.77,176.8483,17944234,0.0
2019-06-21,207.0,211.99,205.9,209.39,179.9595,27186663,0.0
2019-06-28,208.15,209.26,204.2,207.97,178.7391,24958590,0.0
2019-07-05,209.7,212.75,208.17,211.46,181.7386,11992321,0.0
2019-07-12,210.98,218.25,208.83,218.23,187.557,16440112,0.0
2019-07-19,218.95,219.3,212.93,213.04,183.0965,15160939,0.0
2019-07-26,213.0,217.21,210.38,216.91,186.4226,12573975,0.0
2019-08-02,216.79,218.59,211.08,212.15,182.3316,14322590,0.0
2019-08-09,209.53,212.41,203.13,210.02,180.501,17981354,0.0
2019-08-16,208.1,211.62,199.05,203.65,175.0263,18564354,0.0
2019-08-23,206.98,222.66,205.3,217.47,186.9039,37124819,0.0
2019-08-30,218.46,229.27,216.18,227.91,195.8765,19012451,0.0
2019-09-06,226.45,231.37,220.67,231.13,199.8491,13882500,1.36
2019-09-13,231.5,235.49,229.71,233.98,202.3134,18805200,0.0
2019-09-20,232.73,233.61,224.23,224.67,194.2634,21396473,0.0
2019-09-27,224.16,231.75,223.95,229.86,198.751,18826496,0.0
2019-10-04,230.19,234.51,222.12,227.93,197.0822,17293015,0.0
2019-10-11,227.51,236.7,225.1,234.66,202.9014,15710165,0.0
2019-10-18,234.22,238.73,233.84,237.93,205.7288,13551800,0.0
2019-10-25,238.26,238.99,232.55,234.38,202.6593,10635127,0.0
2019-11-01,234.95,237.5,232.88,237.34,205.2187,12239320,0.0
2019-11-08,238.27,238.39,230.27,232.84,201.3277,13717313,0.0
2019-11-15,230.5,238.05,230.18,237.29,205.1755,13731985,0.0
2019-11-22,238.44,239.31,217.81,218.03,188.5221,44458094,0.0
2019-11-29,218.0,223.45,216.88,220.51,190.6664,28483644,0.0
2019-12-06,220.9,221.19,211.77,214.28,186.4565,24172467,1.36
2019-12-13,214.29,217.88,210.61,214.08,186.2825,34819254,0.0
2019-12-20,214.43,221.57,214.3,221.19,192.4693,33084125,0.0
2019-12-27,222.0,222.0,219.14,219.97,191.4077,11935739,0.0
2020-01-03,220.37,220.49,216.44,218.93,190.5027,15101110,0.0
2020-01-10,216.49,225.55,216.4,224.22,195.1059,25351573,0.0
2020-01-17,224.5,232.6,222.13,231.91,201.7973,26779946,0.0
2020-01-24,231.53,236.53,230.56,232.0,201.8757,17987862,0.0
2020-01-31,228.2,235.88,227.89,228.1,198.4821,19769646,0.0
2020-02-07,230.3,239.53,229.35,237.3,206.4875,18859573,0.0
2020-02-14,236.6,245.2,236.18,245.03,213.2138,14159526,0.0
2020-02-21,244.84,247.36,242.15,245.34,213.4835,13183945,0.0
2020-02-28,238.48,246.97,212.33,217.84,189.5543,39782177,0.0
2020-03-06,219.98,241.32,218.49,228.51,198.8388,36218873,0.0
2020-03-13,213.87,225.83,184.84,205.67,180.2255,45599252,1.5
2020-03-20,181.97,186.1,140.63,152.15,133.3267,69466722,0.0
2020-03-27,150.06,198.2,146.34,190.55,166.9761,55678788,0.0
2020-04-03,190.57,198.2,174.0,178.7,156.5921,35473536,0.0
2020-04-09,188.0,205.99,185.13,201.53,176.5977,27100365,0.0
2020-04-17,200.45,210.25,195.37,209.42,183.5115,29712788,0.0
2020-04-24,206.13,212.93,199.51,212.18,185.9301,22247442,0.0
2020-05-01,215.04,224.22,214.01,218.57,191.5295,23890120,0.0
2020-05-08,216.68,235.55,215.21,234.43,205.4274,20899298,0.0
2020-05-15,231.77,243.23,226.2,239.33,209.7212,37606649,0.0
2020-05-22,245.84,248.32,234.95,241.88,211.9557,33062265,0.0
2020-05-29,248.15,252.23,240.78,248.48,217.7392,19797525,0.0
2020-06-05,249.41,255.85,245.87,254.9,224.6998,23150850,1.5
2020-06-12,252.49,259.29,237.05,242.45,213.7249,22870268,0.0
2020-06-19,237.62,254.62,234.31,246.65,217.4273,30231819,0.0
2020-06-26,245.7,253.44,240.25,241.01,212.4555,18717289,0.0
2020-07-02,242.66,252.3,240.3401,248.5,219.0581,15038709,0.0
2020-07-10,250.27,251.5,246.22,250.11,220.4773,14087906,0.0
2020-07-17,251.92,261.29,248.46,260.38,229.5306,18998603,0.0
2020-07-24,259.04,267.8,258.02,265.31,233.8765,13303522,0.0
2020-07-31,265.09,269.07,260.61,265.49,234.0351,13501734,0.0
2020-08-07,266.73,274.9199,263.84,271.64,239.4565,11601982,0.0
2020-08-14,272.42,282.9673,271.795,280.55,247.3108,14277188,0.0
2020-08-21,284.4,290.58,278.42,283.23,249.6733,26358021,0.0
2020-08-28,284.99,292.95,281.9223,286.29,252.3708,17818296,0.0
2020-09-04,285.0,288.04,264.6727,269.66,238.9526,21441700,1.5
2020-09-11,267.11,280.98,262.81,276.33,244.8631,16881321,0.0
2020-09-18,278.55,286.7,270.81,275.19,243.8529,19850668,0.0
2020-09-25,271.87,276.62,263.8801,268.55,237.969,16541094,0.0
2020-10-02,271.93,281.08,270.3,279.31,247.5037,15529894,0.0
2020-10-09,280.92,287.28,275.77,285.92,253.361,13243222,0.0
2020-10-16,287.39,292.655,283.12,287.66,254.9029,13142503,0.0
2020-10-23,289.76,290.11,279.55,283.0,250.7735,11552763,0.0
2020-10-30,279.64,281.5299,262.03,266.71,236.3385,15929079,0.0
2020-11-06,270.15,288.998,268.52,284.24,251.8723,14875305,0.0
2020-11-13,287.98,288.42,269.25,277.17,245.6074,23434816,0.0
2020-11-20,279.18,281.29,268.7,269.81,239.0855,27056563,0.0
2020-11-27,270.01,276.58,269.55,275.99,244.5618,12663682,0.0
2020-12-04,275.22,278.95,262.82,263.99,235.2226,24486682,1.5
2020-12-11,263.5,266.07,258.73,264.55,235.7216,23956088,0.0
2020-12-18,266.14,275.74,265.27,270.45,240.9786,27066470,0.0
2020-12-24,268.56,271.95,265.88,270.92,241.3974,10913584,0.0
2020-12-31,272.17,272.25,263.58,265.62,236.675,10287701,0.0
2021-01-08,266.01,270.7325,261.06,269.09,239.7668,20364778,0.0
2021-01-15,267.47,280.48,267.26,275.59,245.5585,21483348,0.0
2021-01-22,278.0,285.08,271.5,284.0,253.0521,16017377,0.0
2021-01-29,283.85,285.77,270.03,270.82,241.3083,18377555,0.0
2021-02-05,271.23,281.7599,267.2533,278.86,248.4722,15905362,0.0
2021-02-12,279.69,280.4194,276.01,277.51,247.2693,13342378,0.0
2021-02-19,277.01,284.68,274.88,279.64,249.1672,14013864,0.0
2021-02-26,278.21,278.49,254.03,258.34,230.1883,44945705,0.0
2021-03-05,258.81,263.1099,246.59,253.52,225.8935,26034869,0.0
2021-03-12,254.23,273.81,252.52,273.1,244.848,24022789,1.65
2021-03-19,274.5,289.1,274.34,289.1,259.1928,33260753,0.0
2021-03-26,286.5,304.0,284.2,303.81,272.381,26447327,0.0
2021-04-01,303.3,308.55,299.93,307.75,275.9134,18356274,0.0
2021-04-09,309.84,319.32,309.74,319.23,286.2058,21128517,0.0
2021-04-16,317.72,328.67,317.0,328.08,294.1403,20353852,0.0
2021-04-23,326.49,328.83,318.84,323.89,290.3838,20979758,0.0
2021-04-30,323.68,325.835,319.3,323.67,290.1865,15278331,0.0
2021-05-07,326.28,339.81,325.68,339.25,304.1548,17403133,0.0
2021-05-14,340.45,345.69,316.27,323.63,290.1506,25323054,0.0
2021-05-21,321.0,324.555,309.066,315.77,283.1038,24415792,0.0
2021-05-28,316.84,321.51,314.2474,318.91,285.9189,16267544,0.0
2021-06-04,320.66,321.255,309.35,311.01,280.305,12221045,1.65
2021-06-11,311.12,312.98,306.14,310.77,280.0887,16563692,0.0
2021-06-18,308.93,310.06,298.4,302.61,272.7343,26343562,0.0
2021-06-25,305.25,315.46,304.87,313.63,282.6663,25140031,0.0
2021-07-02,313.66,323.12,311.3694,322.7,290.8409,13627231,0.0
2021-07-09,322.83,324.4199,314.8,322.09,290.2911,12300003,0.0
2021-07-16,321.07,326.28,316.83,321.54,289.7954,15345001,0.0
2021-07-23,317.99,333.45,314.91,332.84,299.9798,15831777,0.0
2021-07-30,330.07,331.88,324.71,328.19,295.7889,12584663,0.0
2021-08-06,330.0,336.0,326.42,329.84,297.276,11146911,0.0
2021-08-13,329.23,338.55,327.146,331.32,298.6099,11876940,0.0
2021-08-20,330.71,335.63,316.61,329.24,296.7352,23609484,0.0
2021-08-27,330.0,330.53,319.647,323.38,291.4538,13677340,0.0
2021-09-03,325.91,330.9,320.28,330.34,299.2445,16335424,1.65
2021-09-10,331.03,335.23,326.9,331.95,300.703,10966027,0.0
2021-09-17,334.95,339.645,330.1,335.67,304.0728,19788362,0.0
2021-09-24,331.83,339.52,328.4301,337.49,305.7215,14512725,0.0
2021-10-01,336.87,343.74,324.575,329.86,298.8097,15764125,0.0
2021-10-08,328.5,339.22,324.16,334.34,302.868,13363150,0.0
2021-10-15,335.6,350.9527,334.6,350.41,317.4253,14326671,0.0
2021-10-22,349.0,367.03,349.0,365.99,331.5387,14058352,0.0
2021-10-29,367.2,375.15,365.99,371.74,336.7474,15126985,0.0
2021-11-05,373.0,374.41,364.7,368.4,333.7218,14375293,0.0
2021-11-12,370.22,373.88,365.83,372.63,337.5537,11821698,0.0
2021-11-19,374.39,410.1,369.29,408.69,370.2193,24992619,0.0
2021-11-26,409.8,416.56,402.25,402.7,364.7931,13250451,0.0
2021-12-03,406.9,415.93,400.22,407.81,370.9444,23960858,1.65
2021-12-10,413.52,420.61,408.28,415.4,377.8483,19356364,0.0
2021-12-17,415.4,416.5,387.42,387.98,352.907,28590409,0.0
2021-12-23,384.29,399.84,380.9,397.07,361.1753,13344660,0.0
2021-12-31,399.04,416.53,398.21,415.01,377.4935,11102095,0.0
2022-01-07,416.57,417.8446,392.88,393.61,358.028,19266826,0.0
2022-01-14,387.4,394.31,371.5,372.0,338.3716,24231535,0.0
2022-01-21,366.1,368.7,347.18,349.1,317.5417,24592082,0.0
2022-01-28,343.78,366.72,343.61,366.54,333.4051,28730931,0.0
2022-02-04,364.81,374.67,354.25,359.67,327.1562,19068471,0.0
2022-02-11,360.26,367.4574,348.5636,350.29,318.6241,16412512,0.0
2022-02-18,348.0,357.42,344.1,346.87,315.5133,20255098,0.0
2022-02-25,335.09,336.69,299.29,316.65,288.0252,45612800,0.0
2022-03-04,312.97,331.19,310.475,324.26,294.9472,24511756,0.0
2022-03-11,324.26,329.6,308.7507,316.79,289.8785,21074595,1.9
2022-03-18,322.91,340.74,316.21,340.74,311.7939,23749731,0.0
2022-03-25,338.04,340.69,308.3,310.68,284.2876,24207376,0.0
2022-04-01,311.0,321.0,298.89,301.89,276.2443,33065854,0.0
2022-04-08,301.49,312.29,293.5901,311.11,284.681,26491458,0.0
2022-04-14,307.81,314.17,304.33,304.52,278.6509,15977604,0.0
