timestamp,open,high,low,close,adjusted close,volume,dividend amount
2014-11-07,95.45,96.64,93.01,93.61,78.7347,21792233,0.0
2014-11-14,93.68,96.74,93.5,95.11,79.9964,14753804,0.0
2014-11-21,95.2,98.61,94.84,96.71,81.3421,18777538,0.0
2014-11-28,97.27,99.42,96.51,98.63,82.957,13008398,0.0
2014-12-05,98.75,101.33,98.01,100.33,84.7008,24073740,0.375
2014-12-12,100.32,101.09,98.69,98.76,83.3754,16804215,0.0
2014-12-19,98.8,104.0,95.75,102.49,86.5243,27395609,0.0
2014-12-26,102.58,103.93,102.16,102.55,86.575,8406015,0.0
2015-01-02,102.38,103.68,100.0089,100.78,85.0807,8859607,0.0
2015-01-09,100.3,104.9825,98.46,103.72,87.5627,20084732,0.0
2015-01-16,103.83,106.0,101.18,105.77,89.2934,23607080,0.0
2015-01-23,106.2,114.32,104.495,112.0,94.5529,28130785,0.0
2015-01-30,112.0,112.0,106.14,106.25,89.6986,25864645,0.0
2015-02-06,106.73,109.81,105.07,107.6,90.8383,20577238,0.0
2015-02-13,106.93,110.78,106.28,109.44,92.3917,20251129,0.0
2015-02-20,109.34,112.82,108.52,112.62,95.0763,13710792,0.0
2015-02-27,112.99,116.58,112.85,113.63,95.929,21631816,0.0
2015-03-06,113.77,115.72,111.65,112.88,95.2958,15435157,0.0
2015-03-13,112.97,115.39,112.46,115.25,97.6203,16819026,0.375
2015-03-20,116.0,121.53,115.82,119.14,100.9153,24757406,0.0
2015-03-27,119.48,120.48,114.6,118.01,99.9581,16481522,0.0
2015-04-02,122.32,123.76,116.54,117.36,99.4076,17074694,0.0
2015-04-10,116.02,119.829,115.95,119.0,100.7967,12179066,0.0
2015-04-17,121.0,122.32,116.55,118.71,100.551,25971737,0.0
2015-04-24,119.85,120.33,116.96,118.69,100.5341,18260909,0.0
2015-05-01,119.18,119.41,111.12,113.2,95.8839,28948787,0.0
2015-05-08,113.7,116.59,112.66,115.68,97.9845,17227320,0.0
2015-05-15,115.61,119.35,113.83,119.33,101.0762,18743673,0.0
2015-05-22,119.22,121.85,118.8436,119.59,101.2964,15687826,0.0
2015-05-29,119.22,121.62,117.7,120.21,101.8216,14795635,0.0
2015-06-05,120.54,120.56,115.36,116.53,98.7045,17558711,0.0
2015-06-12,116.38,119.94,115.79,117.65,100.0708,17217229,0.5
2015-06-19,116.83,122.2,116.0,120.33,102.3503,26499699,0.0
2015-06-26,121.63,124.11,119.095,123.25,104.834,36573258,0.0
2015-07-02,122.04,123.88,121.0,121.81,103.6092,15538210,0.0
2015-07-10,119.6,123.1,117.81,122.15,103.8984,24357981,0.0
2015-07-17,123.1,126.05,121.81,123.85,105.3444,23945735,0.0
2015-07-24,124.05,124.225,117.58,117.94,100.3174,19560299,0.0
2015-07-31,117.88,122.72,116.66,121.4,103.2605,20218949,0.0
2015-08-07,121.61,124.64,120.14,121.82,103.6177,13693946,0.0
2015-08-14,122.5,123.34,119.0501,121.02,102.9372,13575376,0.0
2015-08-21,120.4,126.21,116.0101,116.28,98.9055,19332273,0.0
2015-08-28,110.86,117.84,95.0,117.28,99.7561,33533858,0.0
2015-09-04,117.37,118.78,111.26,112.36,95.5712,19799952,0.0
2015-09-11,114.13,118.87,113.67,118.7,101.4026,17021955,0.5
2015-09-18,119.03,125.12,117.15,122.47,104.6232,22159088,0.0
2015-09-25,123.49,124.27,115.23,116.37,99.4121,23970531,0.0
2015-10-02,115.55,118.85,111.005,118.83,101.5136,22658802,0.0
2015-10-09,119.67,120.34,114.6,119.27,101.8895,20568743,0.0
2015-10-16,119.01,125.99,115.96,119.98,102.496,30516397,0.0
2015-10-23,119.78,121.57,110.0718,115.92,99.0277,28297193,0.0
2015-10-30,115.92,121.67,115.0,117.78,100.6166,19286352,0.0
2015-11-06,118.64,119.95,113.63,114.81,98.0794,20143552,0.0
2015-11-13,114.13,116.86,111.18,111.41,95.1749,15080215,0.0
2015-11-20,110.9,117.53,109.61,112.97,96.5076,30540733,0.0
2015-11-27,112.97,115.9,111.06,114.34,97.6779,11724955,0.0
2015-12-04,114.56,119.38,112.62,117.74,101.01,24015988,0.5
2015-12-11,117.89,117.89,113.95,115.98,99.5,17588725,0.0
2015-12-18,115.88,121.09,114.43,115.82,99.3628,22011508,0.0
2015-12-24,116.57,119.18,116.0,118.34,101.5247,9386411,0.0
2015-12-31,118.26,120.41,117.36,117.64,100.9242,7730368,0.0
2016-01-08,116.91,117.89,109.76,110.16,94.507,20184166,0.0
2016-01-15,110.51,113.13,107.51,109.27,93.7435,22592986,0.0
2016-01-22,111.49,115.74,109.6,114.33,98.0845,24538074,0.0
2016-01-29,114.52,115.31,110.61,115.16,98.7966,21027837,0.0
2016-02-05,114.83,116.15,110.3,111.72,95.8454,17732611,0.0
2016-02-12,110.5,114.48,108.8301,111.82,95.9311,18260835,0.0
2016-02-19,112.63,120.0,112.53,117.68,100.9585,16239234,0.0
2016-02-26,119.12,122.26,117.83,121.33,104.0898,15578125,0.0
2016-03-04,121.1,122.22,118.97,121.8,104.4931,16430556,0.0
2016-03-11,121.08,125.32,120.4103,125.1,107.7673,13321252,0.5
2016-03-18,124.8,127.08,122.22,126.72,109.1628,15210529,0.0
2016-03-24,126.24,130.35,125.68,128.59,110.7737,16971371,0.0
2016-04-01,128.82,131.105,128.01,129.92,111.9195,14080284,0.0
2016-04-08,130.5,130.7,125.26,125.68,108.2669,17102231,0.0
2016-04-15,125.83,128.66,125.4,127.33,109.6883,13108645,0.0
2016-04-22,126.88,135.11,126.6,134.13,115.5462,20946282,0.0
2016-04-29,133.71,134.61,128.93,131.68,113.4356,16189704,0.0
2016-05-06,132.61,133.28,130.585,132.04,113.7457,14102688,0.0
2016-05-13,131.75,134.0,128.55,129.0,111.1269,14213841,0.0
2016-05-20,128.75,131.79,128.53,130.94,112.7981,12308547,0.0
2016-05-27,130.125,134.53,130.01,134.0,115.4342,11282996,0.0
2016-06-03,134.6,137.12,133.02,136.84,117.8807,13892905,0.0
2016-06-10,136.92,140.89,136.51,139.24,119.9482,18572161,0.0
2016-06-17,139.0,140.13,136.38,137.69,119.153,15760591,0.625
2016-06-24,139.22,139.975,135.15,137.29,118.8069,15249661,0.0
2016-07-01,136.15,141.79,135.48,140.86,121.8962,19504401,0.0
2016-07-08,140.15,142.96,139.549,141.27,122.251,14953661,0.0
2016-07-15,141.27,142.85,139.37,141.33,122.303,18302350,0.0
2016-07-22,141.76,144.48,139.32,143.69,124.3452,21181186,0.0
2016-07-29,143.55,143.895,139.91,143.2,123.9212,13862038,0.0
2016-08-05,143.42,144.16,142.26,142.99,123.7395,11028518,0.0
2016-08-12,142.61,143.14,140.93,142.88,123.6443,9498800,0.0
2016-08-19,142.96,143.11,140.33,142.04,122.9174,9430056,0.0
2016-08-26,142.11,143.0,135.99,136.62,118.2271,13386768,0.0
2016-09-02,137.2,138.04,135.35,136.61,118.2184,12335573,0.0
2016-09-09,136.62,136.85,133.62,133.62,116.1663,11208126,0.625
2016-09-16,132.71,138.55,132.39,138.47,120.3828,22135632,0.0
2016-09-23,138.68,141.78,137.055,140.51,122.1563,14992140,0.0
2016-09-30,139.95,141.71,137.84,140.0,121.7129,14040509,0.0
2016-10-07,139.35,139.72,135.66,136.66,118.8092,16396503,0.0
2016-10-14,136.97,138.35,133.61,133.92,116.4271,17106001,0.0
2016-10-21,134.06,146.36,133.03,145.37,126.3815,28075913,0.0
2016-10-28,146.0,146.22,139.44,140.35,122.0172,16683867,0.0
2016-11-04,140.8,141.54,137.65,137.71,119.7221,16812613,0.0
2016-11-11,139.6,147.5,136.22,146.42,127.2943,26879080,0.0
2016-11-18,147.32,153.96,147.04,149.45,129.9286,24898003,0.0
2016-11-25,149.72,154.5,148.56,152.81,132.8497,13363300,0.0
2016-12-02,152.74,162.52,150.0,160.73,140.2868,26729534,0.625
2016-12-09,160.19,160.67,156.23,160.12,139.7544,21038024,0.0
2016-12-16,158.83,164.0,157.75,163.94,143.0885,23253487,0.0
2016-12-23,163.09,163.94,159.62,163.03,142.2942,15418055,0.0
2016-12-30,163.26,163.96,159.85,160.04,139.6845,8344895,0.0
2017-01-06,161.13,162.94,159.15,162.41,141.7531,12277851,0.0
2017-01-13,162.0,162.98,160.5,161.8,141.2207,15611057,0.0
2017-01-20,162.61,162.97,156.09,158.66,138.4801,20623059,0.0
2017-01-27,158.62,163.8,156.56,162.99,142.2593,18494329,0.0
2017-02-03,162.94,163.9,160.01,161.87,141.2818,17016582,0.0
2017-02-10,161.51,162.53,159.41,160.75,140.3042,13724066,0.0
2017-02-17,160.69,164.97,156.49,157.62,137.5723,26007725,0.0
2017-02-24,157.62,163.09,157.52,163.06,142.3204,13319900,0.0
2017-03-03,163.16,168.6,162.81,168.2,146.8067,16111897,0.0
2017-03-10,167.43,170.0,166.8,169.98,148.9125,14675243,0.625
2017-03-17,169.99,172.14,168.5,169.7,148.6672,17222025,0.0
2017-03-24,169.93,170.24,164.35,165.0,144.5497,21072754,0.0
2017-03-31,163.99,166.07,162.74,164.01,143.6824,24100470,0.0
2017-04-07,164.62,167.26,164.25,166.02,145.4433,15753385,0.0
2017-04-13,166.19,167.0,164.6,164.96,144.5147,11366421,0.0
2017-04-21,164.99,172.62,164.96,171.16,149.9463,21260575,0.0
2017-04-28,172.66,176.07,171.7,174.88,153.2052,12682216,0.0
2017-05-05,175.0,176.14,170.2735,174.12,152.5394,15910184,0.0
2017-05-12,173.93,174.77,171.52,171.81,150.5157,9878555,0.0
2017-05-19,171.79,173.98,166.65,172.59,151.199,19371374,0.0
2017-05-26,172.73,178.89,172.6,177.5,155.5005,12350516,0.0
2017-06-02,177.54,179.92,174.92,179.39,157.1562,10892036,0.0
2017-06-09,179.53,183.76,178.48,181.46,158.9697,15319859,0.0
2017-06-16,181.01,183.5,176.42,181.63,159.7802,15734586,0.75
2017-06-23,182.3,188.66,180.76,185.25,162.9647,16302878,0.0
2017-06-30,185.13,186.8,183.39,185.42,163.1143,11898331,0.0
2017-07-07,186.29,188.43,185.72,187.96,165.3487,8630044,0.0
2017-07-14,187.33,188.0,184.77,186.9,164.4162,13549427,0.0
2017-07-21,187.07,193.0,183.86,191.78,168.7092,17992936,0.0
2017-07-28,191.79,192.48,187.6,191.15,168.155,11418635,0.0
2017-08-04,191.59,196.04,191.14,194.88,171.4362,15199200,0.0
2017-08-11,194.81,195.41,192.4,193.02,169.8,10641460,0.0
2017-08-18,194.6,195.27,190.63,190.82,167.8647,10942048,0.0
2017-08-25,190.88,195.54,190.88,194.36,170.9788,8482762,0.0
2017-09-01,194.59,199.99,194.33,199.75,175.7204,10728823,0.0
2017-09-08,199.2,200.44,197.0,197.75,174.6194,10532755,0.75
2017-09-15,199.25,200.76,196.91,198.18,174.9991,14578860,0.0
2017-09-22,198.17,198.82,188.25,193.03,170.4515,15900395,0.0
2017-09-29,193.27,196.545,190.92,195.85,172.9416,13718821,0.0
2017-10-06,196.59,200.73,196.33,198.06,174.8931,13985217,0.0
2017-10-13,198.01,198.32,186.0,192.52,170.0011,16861530,0.0
2017-10-20,192.48,208.21,191.36,207.49,183.2201,25066892,0.0
2017-10-27,207.58,212.77,205.8,212.6,187.7324,16129431,0.0
2017-11-03,212.21,213.83,207.8,212.87,187.9708,12931917,0.0
2017-11-10,211.91,213.93,209.13,211.07,186.3813,9417702,0.0
2017-11-17,210.31,213.535,209.15,209.9,185.3482,10073493,0.0
2017-11-24,210.0,212.93,209.58,212.51,187.6529,7369504,0.0
2017-12-01,212.25,229.22,211.81,226.78,200.912,20161480,0.75
2017-12-08,229.26,231.77,218.19,223.91,198.3694,15988228,0.0
2017-12-15,224.16,226.97,220.63,221.82,196.5178,15605599,0.0
2017-12-22,223.645,224.89,218.45,220.0,194.9054,12658206,0.0
2017-12-29,219.09,223.95,219.09,220.46,195.3129,6773024,0.0
2018-01-05,221.02,229.05,220.0,228.73,202.6396,10658412,0.0
2018-01-12,228.13,229.9,223.03,228.64,202.5598,14121704,0.0
2018-01-19,233.37,244.35,231.25,243.35,215.5919,22333682,0.0
2018-01-26,243.59,248.74,241.36,248.47,220.1279,14214052,0.0
2018-02-02,249.28,250.79,231.19,231.88,205.4302,27223347,0.0
2018-02-09,230.79,233.11,208.48,220.96,195.7559,29497069,0.0
2018-02-16,222.44,230.55,221.74,229.37,203.2066,19221046,0.0
2018-02-23,227.91,230.32,225.08,230.16,203.9064,11449818,0.0
2018-03-02,231.64,235.89,222.59,225.19,199.5034,16436999,0.0
2018-03-09,223.37,229.43,222.5,225.43,200.3825,16782444,0.75
2018-03-16,226.21,231.27,222.77,227.86,202.5425,17864763,0.0
2018-03-23,227.31,227.97,212.5,212.55,188.9336,21180155,0.0
2018-03-29,215.19,223.35,214.0,214.0,190.2225,15726368,0.0
2018-04-06,218.46,231.58,214.63,223.96,199.0758,22126510,0.0
2018-04-13,225.58,228.16,221.69,224.28,199.3603,14447904,0.0
2018-04-20,227.11,241.67,226.35,235.06,208.9425,19207919,0.0
2018-04-27,235.29,240.54,230.44,240.18,213.4936,13309725,0.0
2018-05-04,241.0,241.0,229.31,235.9,209.6892,14354450,0.0
2018-05-11,235.88,238.8,228.23,238.28,211.8047,14654087,0.0
2018-05-18,238.9,244.76,238.57,244.64,217.4581,12898833,0.0
2018-05-25,245.0,249.17,241.64,244.95,217.7336,12897984,0.0
2018-06-01,243.86,245.75,240.24,243.35,216.3114,10247230,0.0
2018-06-08,244.0,251.5,241.91,250.68,222.827,11522772,0.0
2018-06-15,250.84,256.73,250.17,255.98,228.3381,15709492,0.9
2018-06-22,254.0,255.11,250.92,254.37,226.9019,11805885,0.0
2018-06-29,254.36,255.13,242.23,245.34,218.847,14044431,0.0
2018-07-06,245.0,251.73,244.12,250.76,223.6818,6796756,0.0
2018-07-13,252.13,259.01,251.05,258.7,230.7644,9486808,0.0
2018-07-20,258.29,258.45,246.27,252.7,225.4123,18239507,0.0
2018-07-27,252.91,257.87,252.01,255.95,228.3113,10682292,0.0
2018-08-03,255.91,257.56,252.23,257.22,229.4442,10321123,0.0
2018-08-10,256.5,263.02,255.47,260.36,232.2451,8295590,0.0
2018-08-17,261.0,264.295,259.19,262.33,234.0024,9680582,0.0
2018-08-24,263.0,264.78,259.56,264.28,235.7418,9336200,0.0
2018-08-31,265.0,270.17,264.42,268.46,239.4704,14036832,0.0
2018-09-07,268.0,271.16,266.57,268.28,240.1086,9842286,0.9
2018-09-14,266.78,266.8,257.4828,265.31,237.4505,13484424,0.0
2018-09-21,266.5,267.94,262.0,266.67,238.6677,15538576,0.0
2018-09-28,267.01,269.53,262.45,266.04,238.1038,14363897,0.0
2018-10-05,267.25,272.07,267.02,269.2,240.932,13327038,0.0
2018-10-12,268.84,271.96,255.78,259.61,232.349,17207499,0.0
2018-10-19,260.13,272.81,259.31,265.3,237.4415,20490881,0.0
2018-10-26,266.75,266.83,253.37,258.18,231.0692,21472228,0.0
2018-11-02,259.72,266.38,253.32,261.01,233.602,17462442,0.0
2018-11-09,262.15,278.0,260.07,276.55,247.5102,18380094,0.0
2018-11-16,276.0,277.79,260.85,271.11,242.6414,16684911,0.0
2018-11-23,271.48,272.27,258.28,261.62,234.148,11682174,0.0
2018-11-30,264.62,285.45,263.5,281.36,252.6206,22742690,0.9
2018-12-07,283.0,287.94,265.25,269.18,241.6847,19015451,0.0
2018-12-14,268.59,274.56,260.23,265.02,237.9497,16043560,0.0
2018-12-21,261.04,262.75,237.45,238.34,213.9949,35862748,0.0
2018-12-28,236.24,249.79,231.81,246.24,221.0879,14858886,0.0
2019-01-04,248.06,250.28,236.13,239.62,215.1441,17177609,0.0
2019-01-11,240.4,247.76,238.23,247.67,222.3719,18518645,0.0
2019-01-18,246.59,266.26,246.11,265.5,238.3806,24779368,0.0
2019-01-25,264.06,270.41,263.67,268.05,240.6702,12760461,0.0
2019-02-01,266.9,272.44,264.61,268.72,241.2717,16671811,0.0
2019-02-08,268.31,272.09,260.32,261.9,235.1483,16572060,0.0
2019-02-15,261.17,271.13,256.34,271.13,243.4355,18940223,0.0
2019-02-22,271.17,272.49,265.1,267.11,239.8262,11034855,0.0
2019-03-01,267.58,268.17,239.15,246.15,221.0071,33800601,0.0
2019-03-08,248.12,248.45,234.51,237.29,213.8602,30405219,0.9
2019-03-15,239.21,255.06,236.42,251.4,226.577,23988830,0.0
2019-03-22,252.66,259.25,246.99,247.09,222.6925,18763701,0.0
2019-03-29,247.42,247.89,238.16,247.26,222.8458,21242055,0.0
2019-04-05,249.71,250.2,242.8,248.78,224.2157,17316639,0.0
2019-04-12,249.68,249.94,220.77,223.22,201.1795,30056130,0.0
2019-04-18,225.77,238.01,208.07,221.75,199.8546,73411835,0.0
2019-04-26,224.0,237.11,221.5,237.0,213.5988,39698564,0.0
2019-05-03,237.4,238.08,227.18,231.95,209.0475,27623100,0.0
2019-05-10,228.17,243.15,227.5,240.59,216.8344,24727343,0.0
2019-05-17,236.45,242.44,232.62,241.38,217.5463,24056852,0.0
2019-05-24,240.0,251.18,239.77,247.63,223.1792,21682786,0.0
2019-05-31,248.5,249.3,237.9,241.8,217.9249,16063892,0.0
2019-06-07,241.49,247.07,234.83,246.77,222.4041,18653574,0.0
2019-06-14,247.08,250.69,242.3,245.37,222.1157,13899720,1.08
2019-06-21,246.0,253.49,245.15,252.28,228.3709,20081852,0.0
2019-06-28,251.33,252.63,238.65,244.01,220.8846,20293509,0.0
2019-07-05,245.95,248.76,239.54,246.99,223.5822,13498406,0.0
2019-07-12,246.41,266.52,243.69,265.9,240.7001,23035661,0.0
2019-07-19,265.06,268.69,256.4,256.65,232.3267,19968364,0.0
2019-07-26,258.14,258.95,245.13,252.94,228.9683,18583400,0.0
2019-08-02,252.84,257.16,246.1,250.05,226.3522,13737964,0.0
2019-08-09,248.13,250.42,241.26,248.63,225.0668,17916956,0.0
2019-08-16,246.79,250.46,241.45,245.69,222.4054,15112721,0.0
2019-08-23,247.49,248.49,229.38,230.66,208.7998,17962278,0.0
2019-08-30,232.52,235.05,220.78,234.0,211.8233,20191734,0.0
2019-09-06,231.74,232.95,226.5,229.0,207.2972,16348132,0.0
2019-09-13,229.0,236.56,228.56,233.61,212.4479,20553998,1.08
2019-09-20,232.82,236.05,229.23,232.89,211.7931,17337654,0.0
2019-09-27,229.77,230.78,213.43,215.26,195.7602,28493487,0.0
2019-10-04,213.64,219.86,212.08,219.8,199.8889,23354510,0.0
2019-10-11,219.05,228.85,217.52,222.07,201.9533,24471424,0.0
2019-10-18,221.63,246.41,219.9,245.34,223.1153,34703990,0.0
2019-10-25,245.02,251.75,242.15,244.91,222.7243,18259786,0.0
2019-11-01,245.26,256.33,244.92,252.21,229.363,16642619,0.0
2019-11-08,253.63,258.34,249.09,256.97,233.6918,18088891,0.0
2019-11-15,255.05,275.57,253.19,269.4,244.9958,19307570,0.0
2019-11-22,269.0,278.45,269.0,276.84,251.7618,21235316,0.0
2019-11-29,277.78,283.0,277.01,279.87,254.5173,10927947,0.0
2019-12-06,281.78,283.04,273.85,280.19,255.7905,14654304,1.08
2019-12-13,280.77,287.81,274.01,285.48,260.6199,14353689,0.0
2019-12-20,287.97,300.0,287.06,292.59,267.1107,22120513,0.0
2019-12-27,293.43,296.54,292.81,295.97,270.1964,5410618,0.0
2020-01-03,296.05,296.54,284.36,289.54,264.3263,8990747,0.0
2020-01-10,288.0,297.38,287.22,295.13,269.4295,14266925,0.0
2020-01-17,294.37,300.99,284.25,298.47,272.4787,27201228,0.0
2020-01-24,296.89,302.54,291.56,292.81,267.3115,14927913,0.0
2020-01-31,288.0,288.37,271.18,272.45,248.7245,22445960,0.0
2020-02-07,275.13,297.27,270.82,289.22,264.0342,22167168,0.0
2020-02-14,286.23,305.9,285.45,298.78,272.7617,18888753,0.0
2020-02-21,299.67,306.71,297.89,301.43,275.1809,12133350,0.0
2020-02-28,286.89,288.99,245.3,254.96,232.7576,41318381,0.0
2020-03-06,257.34,295.84,250.32,283.87,259.1501,43842632,0.0
2020-03-13,264.46,285.24,242.27,272.04,249.3362,42809245,1.08
2020-03-20,243.92,248.76,200.19,206.59,189.3485,50015600,0.0
2020-03-27,202.04,257.96,187.72,242.45,222.2157,41946677,0.0
2020-04-03,242.64,254.53,226.03,229.49,210.3373,24309798,0.0
2020-04-09,240.0,270.4,235.12,264.13,242.0863,22655780,0.0
2020-04-17,262.06,304.0,258.18,290.56,266.3106,29169209,0.0
2020-04-24,285.3,291.9,273.25,291.29,266.9796,19392598,0.0
2020-05-01,293.21,298.25,279.6,284.51,260.7655,22976300,0.0
2020-05-08,284.49,297.68,282.11,287.0,263.0477,14335372,0.0
2020-05-15,285.56,300.0,275.56,290.96,266.6772,31061045,0.0
2020-05-22,298.48,299.72,284.79,289.94,265.7423,16799934,0.0
2020-05-29,296.5,309.66,290.8,304.85,279.4079,20824482,0.0
2020-06-05,304.02,314.28,294.29,311.85,285.8237,19937623,0.0
2020-06-12,308.64,315.84,278.7,285.15,261.3521,23042364,0.0
2020-06-19,278.02,297.57,273.71,291.24,268.0795,19373217,1.25
2020-06-26,289.79,299.28,285.57,286.88,264.0662,17746772,0.0
2020-07-02,288.45,303.08,286.615,298.26,274.5412,9566250,0.0
2020-07-10,303.0,303.56,287.1,291.23,268.0703,11909000,0.0
2020-07-17,292.09,310.97,291.77,306.53,282.1536,20462645,0.0
2020-07-24,306.79,308.6,299.23,300.79,276.87,11433922,0.0
2020-07-31,298.43,309.75,297.205,302.78,278.7018,13109715,0.0
2020-08-07,303.59,319.0,299.2,317.03,291.8186,15145155,0.0
2020-08-14,317.0,324.57,314.66,323.7,297.9581,12445554,0.0
2020-08-21,321.45,323.8,310.09,314.14,289.1584,12021883,0.0
2020-08-28,316.81,316.9,303.61,314.37,289.3701,13185624,0.0
2020-09-04,314.89,323.82,306.63,312.0,287.1886,16448884,0.0
2020-09-11,311.03,315.315,297.29,301.48,278.6558,10297917,1.25
2020-09-18,303.01,312.2499,302.11,308.02,284.7006,12892240,0.0
2020-09-25,300.47,303.27,289.64,302.5,279.5985,16323396,0.0
2020-10-02,306.39,317.39,300.68,311.98,288.3608,12940128,0.0
2020-10-09,315.07,328.17,313.12,327.84,303.0201,10755224,0.0
2020-10-16,329.12,333.7,316.33,329.9,304.9241,16059445,0.0
2020-10-23,328.54,335.65,322.06,330.6,305.5712,11060306,0.0
2020-10-30,326.32,327.75,299.6,305.14,282.0387,14974343,0.0
2020-11-06,312.64,360.98,307.36,347.46,321.1547,26689413,0.0
2020-11-13,366.31,367.95,348.17,355.67,328.7432,15767633,0.0
2020-11-20,358.95,359.58,331.71,334.7,309.3608,15708689,0.0
2020-11-27,335.55,340.0,329.14,337.94,312.3555,10995299,0.0
2020-12-04,335.11,354.1,330.29,349.89,324.5561,19307291,1.25
2020-12-11,348.72,349.9,334.33,337.07,312.6644,14039763,0.0
2020-12-18,340.03,343.23,334.0,338.38,313.8795,18730156,0.0
2020-12-24,332.07,341.6499,329.4,340.79,316.115,8671737,0.0
2020-12-31,343.21,351.29,343.06,350.68,325.2889,8371634,0.0
2021-01-08,351.45,367.49,335.11,363.39,337.0787,20240426,0.0
2021-01-15,362.62,364.29,345.74,351.3,325.864,13712809,0.0
2021-01-22,356.21,360.89,345.83,347.55,322.3856,12733622,0.0
2021-01-29,347.15,351.51,329.01,333.58,309.4271,16414505,0.0
2021-02-05,335.03,344.6385,323.4825,324.51,301.0138,21213195,0.0
2021-02-12,327.01,336.645,321.71,328.24,304.4737,18471033,0.0
2021-02-19,327.36,329.84,322.24,324.58,301.0787,11617851,0.0
2021-02-26,321.5,337.91,320.35,332.22,308.1655,17129570,0.0
2021-03-05,334.36,348.29,332.67,347.1,321.9681,19362401,0.0
2021-03-12,347.01,361.25,345.6,356.02,331.4018,15318955,1.25
2021-03-19,356.92,370.4599,351.5501,365.58,340.3007,19765525,0.0
2021-03-26,365.0,377.06,360.11,376.48,350.447,15994351,0.0
2021-04-01,376.36,380.5,365.755,367.07,341.6877,12140783,0.0
2021-04-09,369.62,376.61,360.55,376.3,350.2794,12477367,0.0
2021-04-16,374.48,393.92,374.03,391.01,363.9723,17536148,0.0
2021-04-23,390.0,401.99,388.47,400.31,372.6292,13769396,0.0
2021-04-30,399.81,402.16,392.3,398.8,371.2236,9611965,0.0
2021-05-07,401.0,419.02,400.53,417.65,388.7702,12762773,0.0
2021-05-14,419.27,425.98,404.315,409.8,381.463,13113133,0.0
2021-05-21,409.31,418.63,404.25,411.63,383.1664,13463724,0.0
2021-05-28,412.37,415.47,408.8942,411.92,383.4364,10483324,0.0
2021-06-04,413.73,413.73,402.84,405.64,377.5906,9704826,0.0
2021-06-11,406.96,407.21,394.78,397.89,370.3765,15459070,0.0
2021-06-18,397.3,403.1495,387.25,389.37,363.7954,17866874,1.45
2021-06-25,389.37,409.98,389.22,404.95,378.3521,30984141,0.0
2021-07-02,404.95,409.87,396.8,409.36,382.4724,13188721,0.0
2021-07-09,408.67,413.25,405.075,412.11,385.0418,8997181,0.0
2021-07-16,411.02,422.53,407.2,419.7,392.1333,15462230,0.0
2021-07-23,417.24,419.53,406.81,417.7,390.2646,11696005,0.0
2021-07-30,416.83,417.67,406.8,412.22,385.1446,10723511,0.0
2021-08-06,413.57,423.66,407.89,415.12,387.8541,11841454,0.0
2021-08-13,414.95,416.23,404.3,409.67,382.7621,7970410,0.0
2021-08-20,409.84,431.355,407.33,429.71,401.4858,13279546,0.0
2021-08-27,430.56,430.56,416.115,418.76,391.255,8941738,0.0
2021-09-03,418.76,424.4,411.24,422.86,395.0857,12310532,0.0
2021-09-10,420.3,422.87,402.59,403.91,378.7352,11907311,1.45
2021-09-17,407.98,423.4,406.45,420.16,393.9723,15926211,0.0
2021-09-24,416.92,419.2974,404.94,407.08,381.7076,13443644,0.0
2021-10-01,407.83,412.15,383.12,392.43,367.9707,14707036,0.0
2021-10-08,391.62,409.12,384.76,408.46,383.0016,13979740,0.0
2021-10-15,408.0,433.5,398.11,428.07,401.3893,16953500,0.0
2021-10-22,428.0,449.29,423.4,449.16,421.1648,11815027,0.0
2021-10-29,450.0,461.39,446.44,460.47,431.7699,14348550,0.0
2021-11-05,461.82,465.76,447.04,455.81,427.4003,12644506,0.0
2021-11-12,456.85,466.0,454.31,458.99,430.3821,12569281,0.0
2021-11-19,458.0,458.35,439.5,440.0,412.5757,14125057,0.0
2021-11-26,442.82,450.98,436.0,439.91,412.4913,10185900,0.0
2021-12-03,443.56,455.92,439.2186,449.32,422.6745,23618260,1.45
2021-12-10,452.15,478.48,451.52,478.23,449.8701,16605020,0.0
2021-12-17,477.02,496.96,474.0109,487.12,458.2329,19728894,0.0
2021-12-23,482.0,498.15,475.26,495.38,466.003,9075864,0.0
2021-12-31,498.68,509.23,496.64,502.14,472.3621,7367011,0.0
2022-01-07,500.0,503.75,455.55,458.6,431.4041,22912732,0.0
2022-01-14,456.0,476.55,454.44,468.69,440.8958,19335235,0.0
2022-01-21,465.17,475.49,458.35,461.17,433.8217,15313703,0.0
2022-01-28,458.07,468.68,447.27,466.06,438.4218,19520505,0.0
2022-02-04,465.0,500.1815,462.75,483.17,454.5171,17113328,0.0
2022-02-11,484.91,500.93,476.4404,478.13,449.776,14409886,0.0
2022-02-18,475.11,481.73,466.825,467.81,440.068,13597854,0.0
2022-02-25,463.83,475.78,445.735,475.75,447.5371,12857861,0.0
2022-03-04,465.85,499.66,465.6103,498.65,469.0791,17823704,0.0
2022-03-11,500.0,500.0,471.52,482.87,455.5989,16538380,1.45
2022-03-18,490.4,510.6799,485.275,506.12,477.5358,16593079,0.0
2022-03-25,505.01,516.53,501.3348,513.03,484.0556,13328934,0.0
2022-04-01,514.32,521.89,506.6,512.59,483.6404,15486467,0.0
2022-04-08,512.21,548.97,504.5301,545.96,515.1258,16372515,0.0
