timestamp,open,high,low,close,adjusted close,volume,dividend amount
2014-10-31,104.85,108.04,104.7,108.0,23.8632,220230607,0.0
2014-11-07,108.22,110.3,107.72,109.01,24.1905,199952812,0.47
2014-11-14,109.02,114.19,108.4,114.18,25.3377,205166680,0.0
2014-11-21,114.27,117.57,113.3,116.47,25.8459,233414685,0.0
2014-11-28,116.85,119.75,116.62,118.93,26.3918,181937552,0.0
2014-12-05,118.81,119.25,111.27,115.0,25.5197,266701088,0.0
2014-12-12,114.1,114.85,109.35,109.73,24.3502,259937920,0.0
2014-12-19,110.7,113.24,106.26,111.78,24.8052,328856576,0.0
2014-12-26,112.16,114.52,111.97,113.99,25.2956,119396530,0.0
2015-01-02,113.79,114.77,107.35,109.33,24.2615,152088374,0.0
2015-01-09,108.29,113.25,104.63,112.01,24.8562,282868187,0.0
2015-01-16,112.6,112.8,105.2,105.99,23.5203,304226647,0.0
2015-01-23,107.84,113.75,106.5,112.98,25.0715,198737041,0.0
2015-01-30,113.74,120.0,109.03,117.16,25.999,465842684,0.0
2015-02-06,118.05,120.51,116.08,118.93,26.4952,270757404,0.47
2015-02-13,118.55,127.48,118.43,127.08,28.3109,303206785,0.0
2015-02-20,127.49,129.5,126.92,129.495,28.8489,194354942,0.0
2015-02-27,130.02,133.6,126.61,128.46,28.6183,368216362,0.0
2015-03-06,129.25,130.28,125.76,126.6,28.204,246938492,0.0
2015-03-13,127.96,129.57,121.63,123.59,27.5334,326514045,0.0
2015-03-20,123.88,129.2451,122.87,125.9,28.048,266672975,0.0
2015-03-27,127.12,128.04,122.6,123.25,27.4577,209326175,0.0
2015-04-02,124.05,126.49,123.1,125.32,27.9188,162031791,0.0
2015-04-10,124.47,128.1218,124.33,127.1,28.3154,182207413,0.0
2015-04-17,128.37,128.57,124.46,124.75,27.7918,171186168,0.0
2015-04-24,125.57,130.63,125.17,130.28,29.0238,207440679,0.0
2015-05-01,132.31,134.54,124.58,128.95,28.7275,420972321,0.0
2015-05-08,129.5,130.57,123.36,127.62,28.5492,271891981,0.52
2015-05-15,127.39,129.49,124.82,128.77,28.8065,208301514,0.0
2015-05-22,128.38,132.97,128.36,132.54,29.6499,217297426,0.0
2015-05-29,132.6,132.91,129.12,130.28,29.1443,198148567,0.0
2015-06-05,131.2,131.39,128.36,128.65,28.7796,170840884,0.0
2015-06-12,128.9,130.18,125.62,127.17,28.4486,220114589,0.0
2015-06-19,126.1,128.31,125.71,126.6,28.321,198525255,0.0
2015-06-26,127.49,129.8,126.51,126.75,28.3546,195594004,0.0
2015-07-02,125.46,126.94,124.48,126.44,28.2853,150981872,0.0
2015-07-10,124.94,126.23,119.22,123.28,27.5783,275718368,0.0
2015-07-17,125.03,129.62,124.32,129.62,28.9966,189245034,0.0
2015-07-24,130.97,132.97,121.99,124.5,27.8513,344269021,0.0
2015-07-31,123.09,123.91,120.91,121.3,27.1354,191598511,0.0
2015-08-07,121.5,122.57,112.1,115.52,25.9591,384072497,0.52
2015-08-14,116.53,119.99,109.63,115.96,26.058,345185326,0.0
2015-08-21,116.04,117.65,105.645,105.76,23.7659,320509056,0.0
2015-08-28,94.87,113.31,92.0,113.29,25.458,500362965,0.0
2015-09-04,112.13,114.53,107.36,109.27,24.5546,298194194,0.0
2015-09-11,111.65,114.21,109.77,114.21,25.6647,252662734,0.0
2015-09-18,116.58,116.89,111.87,113.45,25.494,277276007,0.0
2015-09-25,113.67,116.69,112.37,114.71,25.7771,242696241,0.0
2015-10-02,113.85,114.57,107.31,110.38,24.8041,311138027,0.0
2015-10-09,109.88,112.28,108.21,112.12,25.1951,262432987,0.0
2015-10-16,112.73,112.75,109.56,111.04,24.9524,184884970,0.0
2015-10-23,110.8,119.228,110.11,119.08,26.7591,222074893,0.0
2015-10-30,118.08,121.22,113.99,119.5,26.8535,322362121,0.0
2015-11-06,119.87,123.82,119.61,121.06,27.321,195203256,0.52
2015-11-13,120.96,121.81,112.27,112.34,25.3531,216555289,0.0
2015-11-20,111.38,119.92,111.0,119.3,26.9238,189947415,0.0
2015-11-27,119.27,119.73,117.12,117.81,26.5876,109720453,0.0
2015-12-04,117.99,119.41,114.22,119.03,26.8629,206765745,0.0
2015-12-11,118.98,119.86,112.851,113.18,25.5427,188853944,0.0
2015-12-18,112.18,112.8,105.81,106.03,23.929,315791335,0.0
2015-12-24,107.28,109.0,105.57,108.03,24.3804,126634011,0.0
2015-12-31,107.59,109.43,104.82,105.26,23.7553,123761546,0.0
2016-01-08,102.61,105.85,96.43,96.96,21.8821,343790211,0.0
2016-01-15,98.97,101.19,95.36,97.13,21.9205,304337253,0.0
2016-01-22,98.41,101.46,93.42,101.42,22.8886,243384093,0.0
2016-01-29,101.52,101.53,92.39,97.34,21.9679,380336530,0.0
2016-02-05,96.47,97.33,93.69,94.02,21.3328,217154766,0.52
2016-02-12,93.13,96.35,92.59,93.99,21.326,231122263,0.0
2016-02-19,95.02,98.89,94.61,96.04,21.7911,168316315,0.0
2016-02-26,96.31,98.0237,93.32,96.91,21.9885,159052926,0.0
2016-03-04,96.86,103.75,96.65,103.01,23.3726,201803826,0.0
2016-03-11,102.39,102.83,100.15,102.26,23.2024,155221501,0.0
2016-03-18,101.91,106.5,101.78,105.92,24.0329,182073165,0.0
2016-03-24,105.93,107.65,104.89,105.67,23.9762,119783503,0.0
2016-04-01,106.0,110.42,104.88,109.99,24.9564,147965003,0.0
2016-04-08,110.42,112.19,108.121,108.66,24.6546,145722543,0.0
2016-04-15,108.97,112.39,108.66,109.85,24.9246,162310051,0.0
2016-04-22,108.89,108.95,104.62,105.68,23.9784,189053016,0.0
2016-04-29,105.0,105.65,92.51,93.74,21.2693,349424063,0.0
2016-05-06,93.965,95.9,91.85,92.72,21.1665,225607242,0.57
2016-05-13,93.0,93.77,89.47,90.52,20.6642,216049836,0.0
2016-05-20,92.39,95.43,91.65,95.22,21.7372,212707154,0.0
2016-05-27,95.87,100.73,95.67,100.35,22.9083,204473324,0.0
2016-06-03,99.6,100.4,96.63,97.92,22.3535,140176985,0.0
2016-06-10,97.99,101.89,97.55,98.83,22.5613,124864375,0.0
2016-06-17,98.69,99.12,95.3,95.33,21.7623,191732699,0.0
2016-06-24,96.0,96.89,92.65,93.4,21.3217,206728924,0.0
2016-07-01,93.0,96.465,91.5,95.89,21.8901,185461004,0.0
2016-07-08,95.39,96.89,94.37,96.68,22.0705,112705961,0.0
2016-07-15,96.75,99.3,96.73,98.78,22.5499,142910566,0.0
2016-07-22,98.7,101.0,98.31,98.66,22.5225,147565456,0.0
2016-07-29,98.25,104.55,96.42,104.21,23.7894,256571090,0.0
2016-08-05,104.41,107.65,104.0,107.48,24.668,170149120,0.57
2016-08-12,107.52,108.94,107.16,108.18,24.8287,124505869,0.0
2016-08-19,108.14,110.23,108.08,109.36,25.0995,132371408,0.0
2016-08-26,108.86,109.32,106.31,106.94,24.5441,123605519,0.0
2016-09-02,106.62,108.0,105.5,107.73,24.7254,133000624,0.0
2016-09-09,107.9,108.76,103.13,103.13,23.6696,168803729,0.0
2016-09-16,102.65,116.13,102.53,114.92,26.3756,390309366,0.0
2016-09-23,115.19,116.18,111.55,112.71,25.8684,201095635,0.0
2016-09-30,111.64,114.64,111.55,113.05,25.9464,156384035,0.0
2016-10-07,112.71,114.56,112.28,114.06,26.1782,126029440,0.0
2016-10-14,115.02,118.69,114.72,117.63,26.9976,208708383,0.0
2016-10-21,117.33,118.21,113.8,116.6,26.7612,115531434,0.0
2016-10-28,117.1,118.36,113.31,113.72,26.1002,210225569,0.0
2016-11-04,113.65,114.23,108.11,108.84,25.1098,156346518,0.57
2016-11-11,110.08,111.72,105.83,108.43,25.0152,207268979,0.0
2016-11-18,107.32,110.54,104.08,110.06,25.3913,198341456,0.0
2016-11-25,110.12,112.42,110.01,111.79,25.7904,94132421,0.0
2016-12-02,111.43,112.465,108.85,109.9,25.3544,155499850,0.0
2016-12-09,110.0,114.7,108.25,113.95,26.2887,151989664,0.0
2016-12-16,113.29,116.73,112.49,115.97,26.7547,195015700,0.0
2016-12-23,115.8,117.5,115.59,116.52,26.8816,113322891,0.0
2016-12-30,116.52,118.0166,115.43,115.82,26.7201,84828531,0.0
2017-01-06,115.8,118.16,114.76,117.91,27.2023,103845468,0.0
2017-01-13,117.95,119.93,117.94,119.04,27.463,138810760,0.0
2017-01-20,118.34,120.5,118.22,120.0,27.6845,116347987,0.0
2017-01-27,120.0,122.44,119.5,121.95,28.1343,124748449,0.0
2017-02-03,120.93,130.49,120.62,129.08,29.7793,249781248,0.0
2017-02-10,129.13,132.94,128.9,132.12,30.6118,136449154,0.57
2017-02-17,133.08,136.27,132.75,135.72,31.4459,136667496,0.0
2017-02-24,136.23,137.48,135.28,136.66,31.6637,87908859,0.0
2017-03-03,137.14,140.2786,136.28,139.78,32.3866,127936976,0.0
2017-03-10,139.365,139.98,137.05,139.14,32.2383,99672282,0.0
2017-03-17,138.85,141.02,138.82,139.99,32.4353,121539506,0.0
2017-03-24,140.4,142.8,139.73,140.64,32.5859,129673979,0.0
2017-03-31,139.39,144.5,138.62,143.66,33.2856,127008757,0.0
2017-04-07,143.71,145.46,143.05,143.34,33.2114,105402499,0.0
2017-04-13,143.6,143.8792,140.06,141.05,32.6808,87485653,0.0
2017-04-21,141.48,142.92,140.45,142.27,32.9635,89248503,0.0
2017-04-28,143.5,144.9,143.18,143.65,33.2833,89143525,0.0
2017-05-05,145.1,148.98,144.27,148.96,34.5136,167777285,0.0
2017-05-12,149.03,156.42,149.03,156.1,36.3159,167770544,0.63
2017-05-19,156.01,156.65,149.71,153.06,35.6087,154981942,0.0
2017-05-26,154.0,154.9,152.67,153.61,35.7366,101565411,0.0
2017-06-02,153.42,155.45,152.22,155.45,36.1647,86663811,0.0
2017-06-09,154.34,155.98,146.02,148.98,34.6595,157386327,0.0
2017-06-16,145.74,147.5,142.2,142.27,33.0984,217066551,0.0
2017-06-23,143.66,147.16,143.66,146.28,34.0313,121757322,0.0
2017-06-30,147.17,148.28,142.28,144.02,33.5055,125310202,0.0
2017-07-07,144.88,145.3,142.41,144.18,33.5428,76896820,0.0
2017-07-14,144.11,149.33,143.37,149.04,34.6734,107844162,0.0
2017-07-21,148.82,151.74,148.57,150.27,34.9596,103297255,0.0
2017-07-28,150.58,153.99,147.3,149.5,34.7804,103916337,0.0
2017-08-04,149.9,159.75,148.13,156.39,36.3834,159721244,0.0
2017-08-11,157.06,161.83,154.63,157.48,36.7856,148310594,0.63
2017-08-18,159.32,162.51,156.72,157.5,36.7902,130951564,0.0
2017-08-25,157.5,160.74,155.1101,159.86,37.3415,110686493,0.0
2017-09-01,160.14,164.94,159.93,164.05,38.3202,124482489,0.0
2017-09-08,163.75,164.25,158.53,158.63,37.0542,100402255,0.0
2017-09-15,160.5,163.96,157.91,159.88,37.3462,217839085,0.0
2017-09-22,160.11,160.5,150.56,151.89,35.4798,182738115,0.0
2017-09-29,149.99,154.7189,149.16,154.12,36.0007,152105993,0.0
2017-10-06,154.26,155.49,152.46,155.3,36.2763,91971974,0.0
2017-10-13,155.81,158.0,155.1,156.99,36.6711,80597481,0.0
2017-10-20,157.9,160.87,155.02,156.25,36.4982,124593299,0.0
2017-10-27,156.89,163.6,155.27,163.05,38.0866,119574587,0.0
2017-11-03,163.89,174.26,163.72,172.5,40.2941,203892677,0.0
2017-11-10,172.365,176.24,171.72,174.67,40.9481,135758833,0.63
2017-11-17,173.5,174.5,168.38,170.15,39.8885,114281964,0.0
2017-11-24,170.29,175.5,169.56,174.97,41.0184,79873651,0.0
2017-12-01,175.05,175.08,167.16,171.05,40.0995,166555527,0.0
2017-12-08,172.48,172.62,166.46,169.37,39.7056,134914322,0.0
2017-12-15,169.2,174.17,168.79,173.97,40.784,132453689,0.0
2017-12-22,174.88,177.2,173.25,175.01,41.0278,115320238,0.0
2017-12-29,170.8,171.85,169.22,169.23,39.6728,96281679,0.0
2018-01-05,170.16,175.37,169.26,175.0,41.0255,99095223,0.0
2018-01-12,174.35,177.36,173.0,177.09,41.5154,107548622,0.0
2018-01-19,177.9,180.1,175.07,178.46,41.8366,122974060,0.0
2018-01-26,177.3,179.44,170.06,171.51,40.2073,185072080,0.0
2018-02-02,170.16,170.16,160.1,160.5,37.6262,248091289,0.0
2018-02-09,159.1,163.88,150.24,156.41,36.8151,299885932,0.63
2018-02-16,158.5,174.82,157.51,172.43,40.5858,222582467,0.0
2018-02-23,172.05,175.65,171.01,175.5,41.3084,133197874,0.0
2018-03-02,176.35,180.62,172.45,176.21,41.4755,196432091,0.0
2018-03-09,175.21,180.0,174.27,179.98,42.3629,138442235,0.0
2018-03-16,180.29,183.5,177.62,178.02,41.9015,151720299,0.0
2018-03-23,177.32,177.47,164.94,164.94,38.8228,168666122,0.0
2018-03-29,168.07,175.15,165.19,167.78,39.4913,155302506,0.0
2018-04-06,166.64,174.23,164.47,168.38,39.6325,164408813,0.0
2018-04-13,169.88,175.84,169.85,174.73,41.1272,128077139,0.0
2018-04-20,175.03,178.94,165.43,165.72,39.0064,169238340,0.0
2018-04-27,166.83,166.92,160.63,162.32,38.2061,162208431,0.0
2018-05-04,162.13,184.25,161.84,183.83,43.2691,252805668,0.0
2018-05-11,185.18,190.37,183.67,188.59,44.5613,148266951,0.73
2018-05-18,189.01,189.53,185.1,186.31,44.0226,99248752,0.0
2018-05-25,188.0,189.65,185.76,188.58,44.5589,94394844,0.0
2018-06-01,187.6,190.26,186.14,190.24,44.9512,92129925,0.0
2018-06-08,191.64,194.2,189.77,191.7,45.2961,116769735,0.0
2018-06-15,191.35,192.88,188.26,188.84,44.6204,140187228,0.0
2018-06-22,187.88,189.22,183.45,184.92,43.6941,125604366,0.0
2018-06-29,183.4,187.28,180.73,185.11,43.739,121620526,0.0
2018-07-06,183.82,188.43,183.42,187.97,44.4148,65775642,0.0
2018-07-13,189.5,191.84,187.61,191.33,45.2087,85088176,0.0
2018-07-20,191.52,192.65,189.2,191.44,45.2347,87963808,0.0
2018-07-27,190.68,195.96,189.56,190.98,45.126,94613682,0.0
2018-08-03,191.9,208.74,189.07,207.99,49.1452,224189697,0.0
2018-08-10,208.0,209.78,204.52,207.53,49.209,121642089,0.73
2018-08-17,207.7,217.95,207.7,217.58,51.5921,139373818,0.0
2018-08-24,218.1,219.18,213.84,216.16,51.2554,112825161,0.0
2018-08-31,217.15,228.87,216.33,227.63,53.9751,162690645,0.0
2018-09-07,228.41,229.67,220.71,221.3,52.4742,132632878,0.0
2018-09-14,220.95,228.35,216.47,223.84,53.0764,198249908,0.0
2018-09-21,222.15,222.95,215.3,217.66,51.611,218746220,0.0
2018-09-28,216.82,226.44,216.63,225.74,53.527,129343034,0.0
2018-10-05,227.95,233.47,220.58,224.29,53.1831,142666234,0.0
2018-10-12,222.21,227.27,212.32,222.11,52.6662,192007749,0.0
2018-10-19,221.16,222.99,213.0,219.31,52.0023,148520408,0.0
2018-10-26,219.79,224.23,212.67,216.3,51.2886,185599234,0.0
2018-11-02,219.19,222.36,205.43,207.48,49.1972,270606277,0.0
2018-11-09,204.3,210.12,198.17,204.47,48.6532,191199370,0.73
2018-11-16,199.0,199.85,185.93,193.53,46.0501,242226465,0.0
2018-11-23,190.0,190.7,172.1,172.29,40.9961,164494301,0.0
2018-11-30,174.24,182.8,170.26,178.58,42.4927,213749977,0.0
2018-12-07,184.46,184.94,168.3,168.49,40.0919,167522325,0.0
2018-12-14,165.0,172.57,163.33,165.48,39.3756,217536870,0.0
2018-12-21,165.45,168.35,149.63,150.73,35.8659,287694081,0.0
2018-12-28,148.15,158.52,146.59,156.23,37.1746,191160265,0.0
2019-01-04,158.53,159.36,142.0,148.26,35.2782,221962468,0.0
2019-01-11,148.7,154.53,145.9,152.29,36.2371,203706070,0.0
2019-01-18,150.85,157.88,149.22,156.82,37.315,155291399,0.0
2019-01-25,156.41,158.13,151.7,157.76,37.5387,112513982,0.0
2019-02-01,155.79,169.0,153.66,166.52,39.6231,202296864,0.0
2019-02-08,167.41,175.57,167.28,170.41,40.7224,151398457,0.73
2019-02-15,171.05,172.48,169.25,170.42,40.7248,112229742,0.0
2019-02-22,169.71,173.32,169.49,172.97,41.3342,81250012,0.0
2019-03-01,174.16,175.87,172.73,174.97,41.8121,120880541,0.0
2019-03-08,175.69,177.75,169.5,172.91,41.3198,116779738,0.0
2019-03-15,175.49,187.33,175.35,186.12,44.4766,158133562,0.0
2019-03-22,185.8,197.69,184.73,191.05,45.6547,182343335,0.0
2019-03-29,191.51,192.88,184.58,189.95,45.3918,167838582,0.0
2019-04-05,191.64,197.1,188.38,197.0,47.0766,111540445,0.0
2019-04-12,196.42,202.85,196.21,198.87,47.5234,132006698,0.0
2019-04-18,198.58,204.15,198.01,203.86,48.7159,96335577,0.0
2019-04-26,202.83,208.48,202.12,204.3,48.821,97495453,0.0
2019-05-03,204.4,215.31,199.11,211.75,50.6013,186455669,0.0
2019-05-10,204.29,208.84,192.77,197.18,47.3036,173663634,0.77
2019-05-17,187.71,192.47,182.85,189.0,45.3412,186415472,0.0
2019-05-24,183.52,188.0,177.81,178.97,42.935,156970116,0.0
2019-05-31,178.92,180.59,174.99,175.07,41.9994,104691321,0.0
2019-06-07,175.6,191.92,170.27,190.15,45.6171,154348161,0.0
2019-06-14,191.81,196.79,190.3,192.74,46.2384,111843021,0.0
2019-06-21,192.9,200.85,192.17,198.78,47.6874,131658960,0.0
2019-06-28,198.54,201.57,195.29,197.92,47.4811,117368626,0.0
2019-07-05,203.17,205.08,200.65,204.23,48.9949,72879519,0.0
2019-07-12,200.81,204.39,198.41,203.3,48.7718,101600835,0.0
2019-07-19,204.09,206.5,202.36,202.59,48.6014,87433154,0.0
2019-07-26,203.65,209.73,203.61,207.74,49.8369,87153118,0.0
2019-08-02,208.46,221.37,201.63,204.02,48.9445,219770512,0.0
2019-08-09,197.99,203.53,192.58,200.99,48.4023,173211425,0.77
2019-08-16,199.62,212.14,199.15,206.5,49.7292,163266105,0.0
2019-08-23,210.62,214.44,201.0,202.64,48.7997,142066853,0.0
2019-08-30,205.86,210.45,203.32,208.74,50.2687,110091319,0.0
2019-09-06,206.43,214.42,204.22,213.26,51.3572,82585672,0.0
2019-09-13,214.84,226.42,211.07,218.75,52.6793,175366943,0.0
2019-09-20,217.73,223.76,217.47,217.73,52.4336,145352672,0.0
2019-09-27,218.95,222.49,217.14,218.82,52.6961,117784618,0.0
2019-10-04,220.9,228.22,215.13,227.01,54.6684,163381242,0.0
2019-10-11,226.27,237.64,224.33,236.21,56.884,150154587,0.0
2019-10-18,234.9,238.13,233.2,236.41,56.9321,108261581,0.0
2019-10-25,237.52,246.73,237.32,246.58,59.3813,100713664,0.0
2019-11-01,247.42,255.93,237.26,255.82,61.6065,163067611,0.0
2019-11-08,257.33,260.44,255.37,260.14,62.8327,106014081,0.77
2019-11-15,258.3,265.78,258.28,265.76,64.1902,115661500,0.0
2019-11-22,265.8,268.0,260.4,261.78,63.2288,114060454,0.0
2019-11-29,262.71,268.0,262.5,267.25,64.55,75404884,0.0
2019-12-06,267.27,271.0,256.29,270.71,65.3858,115090042,0.0
2019-12-13,270.0,275.3,264.91,275.15,66.4582,142408267,0.0
2019-12-20,277.0,282.65,276.98,279.44,67.4943,183341280,0.0
2019-12-27,280.53,293.97,280.37,289.8,69.9966,96724537,0.0
2020-01-03,289.46,300.6,285.22,297.43,71.8395,131852981,0.0
2020-01-10,293.79,312.67,292.75,310.33,74.9553,168452059,0.0
2020-01-17,311.64,318.74,309.55,318.73,76.9842,162824452,0.0
2020-01-24,317.19,323.33,315.65,318.31,76.8828,115445527,0.0
2020-01-31,310.06,327.85,304.88,309.51,74.7573,216776323,0.0
2020-02-07,304.3,325.22,302.22,320.03,77.4842,163134650,0.77
2020-02-14,314.18,327.22,313.85,324.95,78.6754,123065907,0.0
2020-02-21,315.36,324.65,310.5,313.05,75.7942,119254440,0.0
2020-02-28,297.26,304.18,256.37,273.36,66.1847,349768234,0.0
2020-03-06,282.28,304.0,277.72,289.03,69.9786,323450224,0.0
2020-03-13,263.75,286.44,248.0,277.97,67.3008,404405247,0.0
2020-03-20,241.95,259.08,228.0,229.24,55.5025,405065837,0.0
2020-03-27,228.08,258.68,212.61,247.74,59.9817,346165813,0.0
2020-04-03,250.74,262.49,236.9,241.41,58.4491,209252759,0.0
2020-04-09,250.9,271.7,249.38,267.99,64.8845,183929846,0.0
2020-04-17,268.31,288.25,265.83,282.8,68.4702,207386812,0.0
2020-04-24,277.95,283.01,265.43,282.97,68.5114,169846750,0.0
2020-05-01,281.8,299.0,278.2,289.07,69.9883,197513427,0.0
2020-05-08,289.17,310.35,286.32,310.13,75.2858,168228968,0.82
2020-05-15,308.1,319.69,300.21,307.71,74.6983,208536826,0.0
2020-05-22,313.17,320.89,310.32,318.89,77.4123,133274690,0.0
2020-05-29,323.5,324.24,313.09,317.94,77.1817,131465363,0.0
2020-06-05,317.75,331.75,317.21,331.5,80.4735,124490802,0.0
2020-06-12,330.25,354.77,327.32,338.8,82.2456,202956789,0.0
2020-06-19,333.25,356.56,332.58,349.72,84.8965,194985086,0.0
2020-06-26,351.34,372.38,351.15,353.63,85.8457,220750873,0.0
2020-07-02,353.25,370.47,351.28,364.11,88.3897,124222310,0.0
2020-07-10,370.0,385.27,369.87,383.68,93.1405,141212101,0.0
2020-07-17,389.06,399.82,375.51,385.31,93.5362,179660754,0.0
2020-07-24,385.67,397.0,356.58,370.46,89.9312,165885792,0.0
2020-07-31,374.84,425.66,372.99,425.04,103.1808,211898609,0.0
2020-08-07,432.8,457.65,431.57,444.45,108.0918,250852555,0.82
2020-08-14,450.4,464.17,436.4267,459.63,111.7836,235474473,0.0
2020-08-21,464.25,499.472,455.8501,497.48,120.9889,208464758,0.0
2020-08-28,514.79,515.14,492.21,499.23,121.4145,265909531,0.0
2020-09-04,127.58,137.98,110.89,120.96,117.6716,1166301669,0.0
2020-09-11,113.95,120.5,110.0,112.0,108.9552,771441734,0.0
2020-09-18,114.72,118.829,106.09,106.84,103.9354,944934651,0.0
2020-09-25,104.54,112.86,103.1,112.28,109.2275,847212649,0.0
2020-10-02,115.01,117.72,112.22,113.02,109.9474,641240539,0.0
2020-10-09,113.91,117.0,112.25,116.97,113.79,548575054,0.0
2020-10-16,120.06,125.39,118.15,119.02,115.7843,881572555,0.0
2020-10-23,119.96,120.419,114.28,115.04,111.9125,519569644,0.0
2020-10-30,114.01,117.28,107.72,108.86,105.9005,684767901,0.0
2020-11-06,109.11,119.62,107.32,118.69,115.6627,609571825,0.205
2020-11-13,120.5,121.99,114.13,119.26,116.2182,589872919,0.0
2020-11-20,118.92,120.99,116.81,117.34,114.3471,389493361,0.0
2020-11-27,117.18,117.6202,112.59,116.59,113.6163,364376131,0.0
2020-12-04,116.97,123.78,116.81,122.25,119.1319,541563385,0.0
2020-12-11,122.31,125.95,120.15,122.41,119.2878,452278651,0.0
2020-12-18,122.6,129.58,121.54,126.655,123.4246,621758148,0.0
2020-12-24,125.02,134.405,123.449,131.97,128.604,433757134,0.0
2020-12-31,133.99,138.789,131.72,132.69,129.3056,439740666,0.0
2021-01-08,133.52,133.6116,126.382,132.05,128.682,610791157,0.0
2021-01-15,129.19,131.45,126.86,127.14,123.8972,481518252,0.0
2021-01-22,127.78,139.85,126.938,139.07,135.5229,430065722,0.0
2021-01-29,143.07,145.09,130.21,131.96,128.5943,716990967,0.0
2021-02-05,133.75,137.42,130.93,136.76,133.4716,438264070,0.205
2021-02-12,136.03,137.877,133.6921,135.37,132.115,344357350,0.0
2021-02-19,135.49,136.01,127.41,129.87,126.7473,362474097,0.0
2021-02-26,128.01,129.72,118.39,121.26,118.3443,680391444,0.0
2021-03-05,123.75,128.72,117.57,121.42,118.5004,663456753,0.0
2021-03-12,120.93,123.21,116.21,121.03,118.1198,586977280,0.0
2021-03-19,121.41,127.22,119.675,119.99,117.1048,626770404,0.0
2021-03-26,120.33,124.24,118.92,121.21,118.2955,488825826,0.0
2021-04-01,121.65,124.18,118.86,123.0,120.0425,359904082,0.0
2021-04-09,123.87,133.04,123.07,132.995,129.7971,447820438,0.0
2021-04-16,132.52,135.0,130.63,134.16,130.9341,444178798,0.0
2021-04-23,133.51,135.53,131.3001,134.32,131.0903,421246935,0.0
2021-04-30,134.83,137.07,131.065,131.46,128.299,501621389,0.0
2021-05-07,132.04,134.07,126.7,130.21,127.2938,453802325,0.22
2021-05-14,129.41,129.54,122.25,127.45,124.5956,514165627,0.0
2021-05-21,126.82,128.0,122.86,125.43,122.6209,386352101,0.0
2021-05-28,126.01,128.32,124.55,124.61,121.8192,357615057,0.0
2021-06-04,125.08,126.16,123.13,125.89,123.0706,278314493,0.0
2021-06-11,126.17,128.46,124.8321,127.35,124.4979,327048055,0.0
2021-06-18,127.82,132.55,127.07,130.46,127.5382,456667151,0.0
2021-06-25,130.3,134.64,129.21,133.11,130.1289,354155878,0.0
2021-07-02,133.41,140.0,133.35,139.96,136.8254,321360130,0.0
2021-07-09,140.07,145.65,140.07,145.11,141.8601,418559640,0.0
2021-07-16,146.21,150.0,143.63,146.39,143.1114,504249326,0.0
2021-07-23,143.75,148.7177,141.67,148.56,145.2328,441563639,0.0
2021-07-30,148.27,149.83,142.54,145.86,142.5933,420947531,0.0
2021-08-06,146.36,148.045,145.18,146.14,143.0821,284559337,0.22
2021-08-13,146.2,149.4444,145.3,149.1,145.9802,299050639,0.0
2021-08-20,148.535,151.68,144.5,148.19,145.0892,429624447,0.0
2021-08-27,148.31,150.86,146.83,148.6,145.4906,272129118,0.0
2021-09-03,149.0,154.98,148.61,154.3,151.0714,386760934,0.0
2021-09-10,154.97,157.26,148.7,148.97,145.8529,354897433,0.0
2021-09-17,150.63,151.42,145.76,146.06,143.0038,492884912,0.0
2021-09-24,143.8,147.4701,141.27,146.92,143.8458,394033205,0.0
2021-10-01,145.47,145.96,139.1101,142.65,139.6651,441421358,0.0
2021-10-08,141.76,144.215,138.27,142.9,139.9099,382910000,0.0
2021-10-15,142.27,144.895,139.2,144.84,141.8093,354098233,0.0
2021-10-22,143.445,150.18,143.16,148.69,145.5787,340691290,0.0
2021-10-29,148.68,153.165,146.4128,149.8,146.6655,392739936,0.0
2021-11-05,148.985,152.43,147.8,151.28,148.3299,322688958,0.22
2021-11-12,151.41,151.57,147.48,149.99,147.0651,281026556,0.0
2021-11-19,150.37,161.02,149.34,160.55,157.4192,462419283,0.0
2021-11-26,161.68,165.7,156.36,156.81,153.7521,359933163,0.0
2021-12-03,159.37,170.3,157.8,161.84,158.684,669981566,0.0
2021-12-10,164.29,179.63,164.28,179.45,175.9506,569227705,0.0
2021-12-17,181.115,182.13,169.69,171.14,167.8027,769789942,0.0
2021-12-23,168.28,176.8499,167.46,176.28,172.8424,359176889,0.0
2021-12-31,177.085,181.33,177.07,177.57,174.1073,337847299,0.0
2022-01-07,177.83,182.94,171.03,172.17,168.8126,482162362,0.0
2022-01-14,169.08,177.18,168.17,173.07,169.695,422454950,0.0
2022-01-21,171.51,172.54,162.3,162.41,159.2429,397684401,0.0
2022-01-28,160.02,170.35,154.7,170.33,167.0085,688670659,0.0
2022-02-04,170.16,176.2399,169.51,172.39,169.244,458553231,0.22
2022-02-11,172.86,176.65,168.04,168.64,165.5624,412902045,0.0
2022-02-18,167.37,173.34,166.19,167.3,164.2469,364011266,0.0
2022-02-25,164.98,166.69,152.0,164.85,161.8416,413588646,0.0
2022-03-04,163.06,168.91,161.97,163.17,160.1923,418753837,0.0
2022-03-11,163.36,165.02,154.5,154.73,151.9063,521334165,0.0
2022-03-18,151.45,164.48,150.1,163.98,160.9875,501667481,0.0
2022-03-25,163.51,175.28,163.015,174.72,171.5315,438484780,0.0
2022-04-01,172.17,179.61,171.94,174.31,171.129,465395123,0.0
