Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
A,0.004782510165197552,1.3997041460330053,0.3363479629817736,-0.5477867799549052,-0.9704168036695712,0.6745736430592144,0.4713934915010145,0.46275613025103113,0.007867658578318644,312,0.0020161290322580645
AAPL,0.01423406092304891,1.08519973512139,0.3494149833155218,-0.5321431959923981,0.21452347049044276,-0.7581412154042451,0.2805280347255805,0.2720436955124388,0.01025560461436718,430,0.0020161290322580645
ABBV,0.009228188123573091,0.7255811721295833,0.06235124246436091,0.09066262943429133,0.15129457225419046,0.5180723478854573,0.1969313375716697,0.16980063951665847,0.004536570921326335,154,0.0020161290322580645
ABNB,0.0007976188500746873,1.0782387408009824,0.542246145327359,-0.4844112532029853,-1.2300330719370254,0.5107308992274064,0.37466761747550914,0.3156739964826326,0.008596186784920726,59,0.0020161290322580645
ABT,0.003006399774663758,0.7019464791379567,-0.2963924126342773,-0.2742860557472909,0.3437500828083428,0.5205646713256348,0.2463776957033964,0.23749064022820066,0.002461134664620803,430,0.0020161290322580645
ACGL,0.005052958966780275,0.44029119618322843,0.42129455949106365,0.16787743518409437,0.4030558025902973,0.11914757783990994,0.1511768774148352,0.13925520434481875,0.003469433204233349,362,0.0020161290322580645
ACN,0.0035529040050427873,1.1045214076652048,0.18264943001410403,-0.4611574764456353,0.07621155012471478,-0.0011025568002510137,0.4885339708766767,0.47959225708081443,0.0027396226437029357,292,0.0020161290322580645
ADBE,0.010286808247977512,1.3053399455543562,0.3084969309333307,-0.5382698128509218,-0.42339061848446824,0.017618644877311233,0.3007689763375645,0.29252332747362064,0.011404376491946065,430,0.0020161290322580645
ADI,0.010601353647989724,1.3668756466331724,0.36920062957230043,-0.29653065576693843,-0.8359792935176862,-0.12307793852635562,0.45324096591588836,0.4467933357969719,0.0074124004839753,430,0.0020161290322580645
ADM,-0.0011506220596476334,0.7590818624780254,-0.02262392886200064,0.09090569078846447,0.4534315440239989,0.5643265979789639,0.1693851480999511,0.15959016163886552,0.004960983414425119,430,0.0020161290322580645
ADP,0.002588565330982169,0.8893849910860733,-0.18652651210787755,-0.06472480326760416,0.26108199080504435,0.22930493056514353,0.359483429318044,0.3519301678713228,0.0023003718161676246,430,0.0020161290322580645
ADSK,0.005016092915998102,1.4143403127087775,0.4962590313766779,-0.1157619184607593,-0.10046388697845511,-0.4423625996066435,0.3578323103275518,0.3502595781380182,0.009558191858832568,430,0.0020161290322580645
AEE,0.0018414645025679123,0.5000865283934042,-0.24643241675642572,0.039143423764869394,0.265297384309173,0.5510673659101427,0.20059266651409202,0.1884065791133922,0.0022328787504302845,334,0.0020161290322580645
AEP,0.001182619843913194,0.5021345517766238,-0.27117945870035354,0.1788478072120298,0.23516926187419732,0.5602755448926492,0.19442315276596878,0.18492342579386944,0.0024985823136856036,430,0.0020161290322580645
AES,0.001738299342191387,1.3280550842497232,0.3461148199886163,0.2733402419023403,-0.3569442992816282,0.1533867565836089,0.23918066202006683,0.22983398710630842,0.013244794233500475,413,0.0020161290322580645
AFL,0.0029595246743119572,1.1679068015942635,-0.37436158452648494,0.7552034567154027,0.2978045238986501,-0.02347355377560046,0.4083540059554438,0.4013770484785033,0.004061052722177604,430,0.0020161290322580645
AIG,-0.0004522455001578606,1.5365066934282428,-0.760855891454784,1.808025879404021,-0.9144011972457418,-0.4680833374693315,0.23293840704918745,0.2238928693964657,0.02285368067778318,430,0.0020161290322580645
AIZ,0.005962521906044246,0.811844409331022,0.05960299977634616,0.40828474866898784,-0.25688147274630857,-0.09985702938328878,0.29857436374223956,0.28482091989404823,0.0040353523558185654,261,0.0020161290322580645
AJG,0.003815088120490213,0.7036718755469227,0.1065544071443713,0.28807441977080056,0.47852951020440565,0.10331941956051992,0.20624642811357619,0.19688612655831172,0.003801664524442073,430,0.0020161290322580645
AKAM,0.01294770005849547,1.3131649632086355,-0.20440253197952826,-0.6150104493040404,-2.1098185325270813,0.15030901398687388,0.30232240063402815,0.2909595732827909,0.025089309293471494,313,0.0020161290322580645
ALB,0.0005786832274555828,1.3300523014132606,0.43793979319065135,0.5214488871770494,0.49546572110513315,-0.3071666438795106,0.34824319902192136,0.33955310834221364,0.007420824524094158,381,0.0020161290322580645
ALGN,0.013286607409391329,1.640512454699639,1.3310699030120328,-0.799709078634135,-0.8315923731294862,-0.17097406689100916,0.31968995501332487,0.3080408104073886,0.02275616355706137,298,0.0020161290322580645
ALL,0.0008263578964508516,0.9349448284275497,-0.34045620386323344,0.7936803686774446,0.23529924411357037,0.17597373331996832,0.3945827768426423,0.3866791577413713,0.0033815772437916663,389,0.0020161290322580645
ALLE,0.0021376345070208877,0.9389568995917893,0.5260726394003056,0.18710166169743797,0.409188674983136,-0.04970362353654259,0.5022365092568939,0.48420160017199876,0.002466481418427377,144,0.0020161290322580645
AMAT,0.010645484434979499,1.587629022767092,0.34703994950346834,-0.2061010598804978,-0.3563456520007898,-0.5044483025536584,0.4564452439188128,0.45003540009710064,0.008221286941379016,430,0.0020161290322580645
AMCR,-0.004625879697317892,0.7456334542257806,-0.00681281464381149,0.2478732780776817,0.34049066085300883,0.12664912310379522,0.31268113238608564,0.2906516815010243,0.002524284128715447,162,0.0020161290322580645
AMD,0.010333239775614695,2.0097605514875214,0.13456043241039556,-0.32577894167189475,-0.40098164807123143,-0.07192413461867385,0.2680774519857618,0.2594462898629525,0.025362124026743513,430,0.0020161290322580645
AME,0.0006135626212080889,1.0845987340058805,0.33766562358175306,3.305903915768009e-05,0.8219803152298932,0.3163014893459802,0.39208501126591033,0.3849162024364988,0.003301723282659601,430,0.0020161290322580645
AMGN,0.010883259861478829,0.7463135551302023,-0.06226127409428261,-0.4900180550566087,-0.04303128318510662,0.3674604811347825,0.14787607804728575,0.13782744689218296,0.0068695246263109295,430,0.0020161290322580645
AMP,0.003559865570514903,1.521624039344123,0.1348651207499211,0.7437040300353693,-0.09716218944637434,-0.23105590550273547,0.7003171207597767,0.6939679072165517,0.002599495222455362,242,0.0020161290322580645
AMT,0.010355574532579742,0.977596248786005,-0.18995981393071962,-0.7237616142501738,-1.3010509338272989,1.3120423893041562,0.20844082216604676,0.19633747082302,0.0169101204462394,333,0.0020161290322580645
AMZN,0.026838786040815632,1.4978296275309948,-0.5736126997659735,-0.7444466226723111,-0.49324528894609293,-0.8203312626336459,0.31323100540217663,0.30301122869685193,0.01827655364261192,342,0.0020161290322580645
ANET,0.01668316404790047,1.2616916901159312,-0.1299239294041448,-0.6088290063282417,0.12541475955216622,-0.11442301096659752,0.2772599766138233,0.24967447953801503,0.009960669899255554,137,0.0020161290322580645
AON,0.0030816701494350146,0.8330766479804219,-0.3691183468181723,0.4703407820894179,0.3189784122296481,-0.3126914221217111,0.25036386885917983,0.24152382014289664,0.004360500866513795,430,0.0020161290322580645
AOS,0.0024573433028681375,0.9832275060694593,0.7793141701193322,-0.04864689447182987,1.0152746249831817,0.39173834230943877,0.25925453783403574,0.2505193319122673,0.006408222609001801,430,0.0020161290322580645
APA,-0.004391306345083687,1.583572925278811,0.5669318875720017,0.7876315289547502,0.783675411184791,0.5506893983419995,0.2254158324744685,0.21628158521591268,0.019344108141764568,430,0.0020161290322580645
APD,-0.001569917031380104,1.1107541220876442,0.024668330707937346,0.01613462920825131,0.6304026954754887,0.33071103997352724,0.39653747919151006,0.3894211758800892,0.003105521358067383,430,0.0020161290322580645
APH,0.01224270599594614,1.231037608641951,0.07122412686554153,-0.30275381806716195,-0.24075231999559996,0.06283265879323821,0.3478560462864776,0.33974480308108557,0.006512449303918725,408,0.0020161290322580645
APO,0.004905267239452841,1.535370002777651,0.07249988150659445,0.2573006490553411,-0.0873846960117366,-0.3174116700699566,0.44918489192502076,0.4329844475698743,0.00585298649244443,176,0.0020161290322580645
APTV,-0.003805016808772869,1.528454721607137,0.8576343476304593,0.202192777565565,0.7908047245472968,-0.5102168457492909,0.5504599168776354,0.5365852229541056,0.004925926367692135,168,0.0020161290322580645
ARE,-0.0011056547778977989,0.8286644245969352,0.45502402864074254,0.256696568877236,0.37524440761811595,0.2819630711115975,0.27856424508057076,0.26782859396569825,0.004557658265100869,342,0.0020161290322580645
ATO,0.003103594984620282,0.45629636416519137,0.2503770031352929,-0.06463097124169238,0.5055016642304276,0.41467704031216857,0.13820188877660122,0.12803917520085362,0.002725844472115677,430,0.0020161290322580645
AVB,0.0011500351219105235,0.756467814505848,0.3571626969367998,0.386623030587397,0.3271129737960644,-0.051711574238661635,0.3580418066013926,0.3494594778126412,0.0025229682219364983,380,0.0020161290322580645
AVGO,0.02083443634511127,1.0486442916219405,-0.06430878109598992,-0.3702992650400406,-0.17227010699599019,-0.15232715726473312,0.27295078993397837,0.25371668384757573,0.006056208028269644,195,0.0020161290322580645
AVY,-0.001354889272142466,1.0541286619983576,0.05903554957595961,0.2538766793296252,0.31664582187291085,0.12601324870490085,0.3590773213685864,0.35151927091302726,0.003562249384724391,430,0.0020161290322580645
AWK,0.005114866365902049,0.47516034050540745,-0.04238907643125159,-0.3881536368716274,0.34608436547728455,0.6294806619583242,0.16466381487108683,0.14428976157525963,0.002524062386119651,211,0.0020161290322580645
AXON,0.03182389999839672,1.0203314221717532,1.903707373239252,-0.9677004838934266,-0.936462584048066,1.3534116183898988,0.20581785323204382,0.19198192733016306,0.02986369676601394,293,0.0020161290322580645
AXP,0.000955894984636432,1.3525831522182543,-0.11946914415631521,0.7104178433796609,-0.05523293756810727,-0.07930192451435102,0.4836325570517692,0.4775433183377571,0.0039703382208744874,430,0.0020161290322580645
AZO,0.007903958632374058,0.6836113501639414,0.3539228747070635,-0.0028844021045402483,0.857856018012652,-0.06514625235891112,0.15700073222529742,0.14669511770482435,0.005472102014850907,415,0.0020161290322580645
BA,-0.002811172703743154,1.1564738310054585,0.29991104329360685,0.3495856625253838,0.48898492875086,0.14376530603055535,0.3223545854692276,0.3143634838827798,0.005472899061943577,430,0.0020161290322580645
BAC,0.0009046675460121546,1.3226413172922975,-0.24816188143603984,1.9789853885799829,-0.5673146007810119,-1.2654415969240567,0.5505011057873965,0.5452004112801725,0.005070238436447182,430,0.0020161290322580645
BALL,0.0018077302399184903,0.6671707643643953,0.0664980844116867,-0.02990781090652173,0.7694587497926905,-0.09738443647796126,0.17764603328114537,0.16794846291889476,0.0042176384457908835,430,0.0020161290322580645
BAX,-0.002175003465908634,0.7842603765030098,-0.2741332012949407,-0.10781954277612496,0.12528311856791335,0.8246570854984323,0.19258323460691928,0.18306181048671788,0.004210610137505429,430,0.0020161290322580645
BBY,0.015032365805749905,1.1909698534780488,0.8111869281386485,0.12498998201808376,0.1960397320035546,-0.9169211534316685,0.19208181146093006,0.18255447433193162,0.019632742863455992,430,0.0020161290322580645
BDX,0.0028380163320325985,0.6526078820692587,0.09789851579660294,-0.3166042138815797,0.11056647763289755,0.68453603761593,0.17537293221790473,0.16564855641858767,0.0034808296660247258,430,0.0020161290322580645
BEN,-0.0037868338797191624,1.5095769040306926,0.22928803501685588,0.44992724993210137,0.3886205895431525,0.23027602741828387,0.4960297110949776,0.4900866652352486,0.004379580054964336,430,0.0020161290322580645
BF-B,-0.001122693878064674,0.7193927066368905,0.02666840724249342,0.029772965104608157,0.7778177426705043,0.016927466485786965,0.25330596650200465,0.24450061233339626,0.002971629928117192,430,0.0020161290322580645
BG,0.004934123161618036,0.7798912955546102,-0.34204226908049845,0.6231688276103351,-0.2124642731802937,-0.3571975092873851,0.20541010207502797,0.19146992842722144,0.005958245487836414,291,0.0020161290322580645
BIIB,0.014407105779777938,0.7748324154232918,0.7137592949922683,-0.9505710349140795,-0.32398599928058797,0.08379383022512941,0.1667587516552902,0.15644635996785572,0.018311570562791785,410,0.0020161290322580645
BK,0.0024771094380716153,1.1954640892006045,-0.41455434909435573,0.8715531173243382,-0.2871644653915493,-0.3837881730558614,0.4584253167344733,0.4520388228280402,0.0038009419654833226,430,0.0020161290322580645
BKNG,0.016470694629049317,1.5803064673576455,-0.18620814736002425,-0.14577954041191368,-0.8786119554306058,-0.5506151361581705,0.22266976746789913,0.21029189752312039,0.02745495938530635,320,0.0020161290322580645
BKR,-0.003217042338362007,1.1989930226273926,0.2932377573431352,0.6451317141280779,0.038605127635662706,0.46198519527685217,0.2741487040475439,0.26558913687829333,0.00870923970567262,430,0.0020161290322580645
BLDR,0.010918165717000116,1.540699156071878,1.142810948359004,1.0302751347164112,0.11009064937807471,-1.3643218416193974,0.31316189527913185,0.2987928972724191,0.021234995626303103,245,0.0020161290322580645
BLK,0.007268709263825093,1.1154619263201635,0.3920533719342585,0.06871272284820502,0.3392631710709669,0.41552166761423504,0.35670775171543956,0.34623067926780826,0.004857106712630493,313,0.0020161290322580645
BMY,-0.0008464464948814936,0.7376677572804446,-0.22051828815837538,-0.06922738600884987,0.3160999611010975,0.4980208472772974,0.18350454084213108,0.17387605665394867,0.0038315404506179063,430,0.0020161290322580645
BR,0.005553981611875873,0.84831560445174,0.14363747555544323,-0.140016532836416,0.29330222054420185,-0.37354847001592917,0.3508094519269599,0.3359197604573947,0.003239713187188816,224,0.0020161290322580645
BRK-B,0.0023338764371350117,0.7131892772692691,-0.3672973966030922,0.5269547800660423,0.23095438092089746,-0.05601855193588256,0.41708423340407064,0.4087090068725199,0.001777616083941285,354,0.0020161290322580645
BRO,0.007810370625169528,0.6117250400129075,0.061412771153958004,0.2550407168579805,0.21663402292479128,0.06727888747242937,0.1499073256915976,0.13988264792852678,0.004093524481037541,430,0.0020161290322580645
BSX,0.004066548549054484,0.8817791869262378,-0.20196509328683254,0.05507415265966535,-0.12667087684604458,0.18115596806172565,0.14242183493266902,0.13159382779798046,0.008601059700331301,402,0.0020161290322580645
BX,0.004419601898425465,1.6593824510915178,-0.012471369327066807,0.548129734948872,-0.4010124853560712,-0.6254369149540251,0.5946875555041612,0.5852616847019324,0.004981643243967094,221,0.0020161290322580645
BXP,0.0001691345783728477,0.8581804738750226,0.4548983506006899,0.6140394423218647,0.18481262303566307,-0.016979971721354528,0.4088721698565788,0.4000493664216024,0.0033474764855607893,341,0.0020161290322580645
C,-0.0008740090985052606,1.6491208739284762,-0.47493662779150686,1.7511208191201095,-0.71734497985952,-0.9807702543760212,0.6035573214443701,0.5988822898576293,0.004972932797549732,430,0.0020161290322580645
CAG,-0.002942194956592846,0.669812119312073,-0.07742961810048812,0.07355596353767485,0.7342882176130304,0.3589552352429377,0.19533344444515943,0.18584445204474853,0.0037765895232541253,430,0.0020161290322580645
CAH,0.004848967756174339,0.7754944147108075,0.016414653907051997,-0.10990635270342414,0.5117638312131881,0.3030097090820749,0.14826939308922016,0.13822540008319684,0.005599621976118756,430,0.0020161290322580645
CARR,0.002052446294142496,1.092380847283335,0.5759533316470895,-0.29256105501610125,0.7270189457751834,0.28695316364630025,0.4640594867399618,0.4208384776060877,0.004585161956422621,68,0.0020161290322580645
CAT,0.0010341116756121943,1.3631498375919837,0.18563586249755867,0.4205009956105747,0.36748793957152576,0.4586797345196599,0.42844697856974256,0.4217069665245744,0.004651840082244486,430,0.0020161290322580645
CB,0.003934918660164195,0.7921714132864843,-0.13648368864358298,0.573866081871593,0.053621215999473164,0.035316099818378896,0.28763356425191344,0.27840601974740464,0.003482020311501426,392,0.0020161290322580645
CBOE,0.008514055082127981,0.440356760919395,-0.05993407940744732,0.3696455155103432,0.12269251407159663,-0.331600630238389,0.1038638770339787,0.07883214175559827,0.00411054259563062,185,0.0020161290322580645
CBRE,0.005691088639018461,1.5474128061625279,0.8218438134865039,0.9142519200645921,0.042640584491176775,-0.9224059564351508,0.5550594770116954,0.5461961199800559,0.006431869330303457,257,0.0020161290322580645
CCI,0.00800448396672148,1.19651113120882,0.017106233536592703,-0.6174042522641481,-0.3631162977229451,-0.0438672888887911,0.2647839012548555,0.2533319370999467,0.01220032127021441,327,0.0020161290322580645
CCL,-0.004080938984045104,1.5355274585417358,0.4727581208824963,0.7083494635748474,0.4820711554870202,-0.2676298393217078,0.3784171274895216,0.3710871407853885,0.008457051013329954,430,0.0020161290322580645
CDNS,0.005080288880174576,1.3564454459953215,0.20189240880911097,-0.6464671240871874,0.06916752034429868,-0.0685093735091848,0.3304986771169155,0.32260361434706786,0.009141131622060374,430,0.0020161290322580645
CDW,0.004635594268006292,0.947211392819059,0.042036366170157116,0.3192310012382904,0.3091514983993145,-0.6090391404606907,0.4151812576005073,0.39473304982430124,0.0030158619785177255,149,0.0020161290322580645
CEG,0.04246838514841235,1.136433754445651,-0.643667852272883,-0.8080535464062626,-1.120905587411486,0.7646981231768931,0.25177286989583036,0.1582444786328091,0.01478924917807808,46,0.0020161290322580645
CF,0.01251677961230089,0.9503209300896186,0.4636802515600833,0.017472361145755917,-0.11649452491936071,0.3402698650439278,0.17845779672459783,0.16112568273144579,0.01124261462506174,243,0.0020161290322580645
CFG,0.004713017322986102,1.223968634319673,0.7164106456145294,1.5842775299439023,-0.4561958583599639,-0.6382564126313242,0.7871178246830868,0.7788021147097699,0.002241351427934497,134,0.0020161290322580645
CHD,0.0039329945241076605,0.5458372744454252,-0.017285430652069167,-0.2418366888201022,0.7373226755680702,0.17859813849449432,0.16733894289645046,0.1575198266570218,0.0030715126808896396,430,0.0020161290322580645
CHRW,0.006433114143141395,0.6579399806694145,0.5053197258632355,-0.17090471289374623,0.2623525760654844,0.4407948505353109,0.1789544402833565,0.1665519393812923,0.005201127308029012,337,0.0020161290322580645
CHTR,0.0018942070064660508,0.921158458095431,0.2817446383985688,0.011726641274182483,0.4704353214709362,0.3107828256046607,0.22526201954248404,0.2042093570300515,0.0063699034510511935,190,0.0020161290322580645
CI,0.004100303756988447,0.9304003979517893,0.23962225689907765,0.4726590565398153,0.09769981941608245,0.1533384426954246,0.23346378455181105,0.2244244423885069,0.006269192403586416,430,0.0020161290322580645
CINF,0.0019954726177988606,0.7520294427738353,-0.129255481616153,0.4753300327697351,0.19537948734539842,0.6448184124153664,0.3045756627199906,0.2963749040256508,0.0031366896598386887,430,0.0020161290322580645
