timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-04-12,136.0500,136.5100,134.4200,135.9800,113.1572,23976562,0.0000
2019-04-05,139.9900,140.2900,135.1300,136.1800,113.3237,27954723,0.0000
2019-03-29,136.9100,139.8800,135.7400,139.7900,116.3278,27794590,0.0000
2019-03-22,137.6500,138.8200,136.6500,136.9100,113.9311,31021896,0.0000
2019-03-15,138.1100,140.0000,136.8300,137.6000,114.5053,38567077,0.0000
2019-03-08,138.8500,139.6500,136.4200,138.0600,114.8881,34331093,0.0000
2019-03-01,136.3500,138.6100,135.3900,138.3500,115.1294,32106271,0.9000
2019-02-22,136.1400,136.7300,134.2688,136.6000,112.9269,23915039,0.0000
2019-02-15,132.3100,136.4100,131.2600,136.3800,112.7451,29702610,0.0000
2019-02-08,133.9600,134.1500,131.5300,132.4000,109.4548,29797268,0.0000
2019-02-01,127.8100,135.1900,127.2900,134.2000,110.9429,47769617,0.0000
2019-01-25,128.2000,129.5000,125.0000,128.2300,106.0075,37339141,0.0000
2019-01-18,128.7400,131.1800,127.4600,130.6900,108.0412,37057944,0.0000
2019-01-11,127.6300,130.5000,126.8000,129.7500,107.2641,36684833,0.0000
2019-01-04,128.1800,129.5500,125.3600,127.8300,105.6768,32528212,0.0000
2018-12-28,127.3000,128.7500,121.0000,127.2700,105.2139,33241216,0.0000
2018-12-21,128.3200,132.8000,126.7600,128.0900,105.8917,119147843,0.0000
2018-12-14,145.3900,148.5900,130.2000,133.0000,109.9508,89723498,0.0000
2018-12-07,145.5700,148.9900,142.7900,145.4300,120.2267,39646718,0.0000
2018-11-30,142.0000,147.2000,139.6600,146.9000,121.4419,41382032,0.9000
2018-11-23,146.4300,148.7500,140.7800,142.2300,116.8374,31333285,0.0000
2018-11-16,144.9900,146.7500,142.4800,145.9900,119.9262,36031422,0.0000
2018-11-09,141.0000,145.7900,139.0000,145.3400,119.3922,29414239,0.0000
2018-11-02,136.9900,142.0000,136.2200,140.6800,115.5642,40984978,0.0000
2018-10-26,138.6100,140.1100,135.0500,136.9700,112.5165,42518348,0.0000
2018-10-19,133.8800,140.0000,133.5100,139.0500,114.2252,37761518,0.0000
2018-10-12,138.9000,140.4600,132.2300,133.8700,109.9700,35516284,0.0000
2018-10-05,138.2600,141.2700,137.3200,139.1000,114.2662,25772140,0.0000
2018-09-28,142.1000,142.5000,137.4100,138.1700,113.5023,34913231,0.0000
2018-09-21,139.3300,143.1300,139.1800,142.8800,117.3714,33229372,0.0000
2018-09-14,137.5300,140.4800,137.0600,139.4900,114.5866,30507457,0.0000
2018-09-07,134.6900,137.6900,133.4400,137.3200,112.8040,23519042,0.0000
2018-08-31,135.5000,136.0500,133.8900,134.6900,110.6436,25973724,0.9000
2018-08-24,134.9300,137.4300,134.0000,135.9500,110.9386,28323132,0.0000
2018-08-17,130.7200,135.0000,128.9300,134.4700,109.7309,28260845,0.0000
2018-08-10,131.6400,132.5300,130.2600,130.7500,106.6953,22608947,0.0000
2018-08-03,131.7800,133.0000,130.9000,131.9500,107.6745,37445114,0.0000
2018-07-27,125.7500,132.2700,125.4500,131.5500,107.3481,32705156,0.0000
2018-07-20,126.0000,130.5400,124.1600,125.8500,102.6967,39172612,0.0000
2018-07-13,126.2200,128.2100,125.3200,125.9300,102.7620,31060253,0.0000
2018-07-06,121.3400,125.9200,120.1100,125.7500,102.6151,24360726,0.0000
2018-06-29,122.8200,123.4300,121.0700,121.3400,99.0165,32358351,0.0000
2018-06-22,121.6100,123.3800,120.2500,122.8400,100.2405,36359463,0.0000
2018-06-15,124.2700,124.3400,121.2400,122.6100,100.0528,35048301,0.0000
2018-06-08,121.8500,124.8500,120.9000,124.0600,101.2361,30399836,0.0000
2018-06-01,120.5000,121.5800,118.6200,121.2600,98.9512,32324146,0.0000
2018-05-25,124.6200,124.9900,121.1300,121.4700,99.1225,29190552,0.9000
2018-05-18,127.3500,127.6100,123.2800,124.2400,100.6373,27702733,0.0000
2018-05-11,124.1400,127.6000,121.6900,127.2400,103.0674,30132957,0.0000
2018-05-04,128.8600,128.9800,121.2800,124.1900,100.5968,34143280,0.0000
2018-04-27,126.8800,129.2200,125.2800,128.2700,103.9017,32399319,0.0000
2018-04-20,131.4100,132.8800,126.1700,126.6600,102.5975,40475302,0.0000
2018-04-13,128.6500,131.4200,127.6800,130.6200,105.8052,26342845,0.0000
2018-04-06,127.8200,131.2000,123.5400,128.1000,103.7640,36689911,0.0000
2018-03-29,126.4100,129.1000,125.2100,128.1500,103.8045,28933843,0.0000
2018-03-23,133.3500,133.4700,124.9000,125.1000,101.3339,32632614,0.0000
2018-03-16,133.8000,135.7000,131.9000,133.6800,108.2839,39039965,0.0000
2018-03-09,128.6300,133.8200,127.2700,133.8000,108.3811,30930819,0.0000
2018-03-02,131.7100,133.4100,126.5200,128.8200,104.3472,37953894,0.8400
2018-02-23,132.8700,133.4500,129.4800,132.0200,106.2634,23476733,0.0000
2018-02-16,130.0000,134.4500,127.6800,133.1500,107.1730,35950168,0.0000
2018-02-09,136.5800,137.0000,122.1500,129.5300,104.2592,75550038,0.0000
2018-02-02,144.8500,144.9400,137.0000,137.6800,110.8192,47536666,0.0000
2018-01-26,147.0100,148.1400,141.6200,145.3300,116.9767,50298308,0.0000
2018-01-19,146.4200,148.3200,145.4800,147.3600,118.6106,32400339,0.0000
2018-01-12,141.7000,146.4200,140.9200,145.7600,117.3228,30765175,0.0000
2018-01-05,139.6600,141.8200,138.7200,141.7100,114.0629,22755730,0.0000
2017-12-29,140.4600,141.2100,139.5800,139.7200,112.4612,13571838,0.0000
2017-12-22,142.4300,143.8000,140.0400,140.1200,112.7831,28365208,0.0000
2017-12-15,140.1000,143.6200,139.8300,142.4600,114.6666,35438586,0.0000
2017-12-08,140.6200,141.9600,138.9300,140.5900,113.1614,26638925,0.0000
2017-12-01,137.5100,140.6300,137.4800,139.9800,112.6704,29703858,0.8400
2017-11-24,138.1500,139.2600,136.6000,138.0100,110.4132,16440756,0.0000
2017-11-17,139.0100,140.2843,137.8900,138.0000,110.4052,20402576,0.0000
2017-11-10,140.0100,141.8700,138.6100,139.5600,111.6532,20473365,0.0000
2017-11-03,141.0800,141.2100,138.9800,140.0800,112.0693,21984333,0.0000
2017-10-27,142.1300,144.3523,140.2000,141.7800,113.4293,28237921,0.0000
2017-10-20,136.4500,143.6200,135.5400,142.4000,113.9254,37715184,0.0000
2017-10-13,133.6600,137.5200,132.9200,136.4300,109.1491,25098424,0.0000
2017-10-06,130.1600,133.3100,130.0200,133.2200,106.5810,17551171,0.0000
2017-09-29,131.4700,131.9400,129.0500,130.0100,104.0129,24960943,0.0000
2017-09-22,134.4400,135.7900,131.2701,131.3900,105.1169,27373375,0.0000
2017-09-15,131.3700,135.4500,131.0200,134.4500,107.5651,37222469,0.0000
2017-09-08,130.7200,132.5200,129.7200,130.9800,104.7889,19175419,0.0000
2017-09-01,131.6800,132.6500,130.9000,131.0300,104.8289,25125273,0.0000
2017-08-25,132.2800,134.7900,131.6200,131.6800,105.3490,22076536,0.8400
2017-08-18,134.2000,134.9700,132.3810,132.6300,105.4364,21348237,0.0000
2017-08-11,133.0900,134.4900,131.4000,133.1000,105.8100,23668848,0.0000
2017-08-04,132.1400,134.0100,131.5000,133.1800,105.8736,20701543,0.0000
2017-07-28,134.9900,135.1600,129.5711,131.8500,104.8163,29989419,0.0000
2017-07-21,132.7100,137.0800,131.0801,135.3100,107.5669,32700513,0.0000
2017-07-14,132.7400,133.0000,130.4800,132.6000,105.4126,21418194,0.0000
2017-07-07,132.7900,134.0600,131.6900,132.5400,105.3649,15996278,0.0000
2017-06-30,136.4800,136.8990,132.2800,132.2900,105.1661,28945943,0.0000
2017-06-23,134.1500,137.0000,133.4900,136.4300,108.4573,33505596,0.0000
2017-06-16,131.6400,134.6050,131.0900,134.3500,106.8037,38517485,0.0000
2017-06-09,129.9700,131.7000,129.8000,131.5300,104.5619,30048195,0.0000
2017-06-02,126.7000,130.1400,126.1900,130.0800,103.4092,24673982,0.0000
2017-05-26,126.6300,128.1500,126.3300,126.9200,100.8971,21905974,0.8400
2017-05-19,124.4100,128.3700,124.3300,127.0000,100.3001,36969731,0.0000
2017-05-12,123.5300,124.1000,122.3400,123.6400,97.6465,19590252,0.0000
2017-05-05,123.4000,123.9500,122.8600,123.5100,97.5438,20613792,0.0000
2017-04-28,122.5200,124.3057,122.1500,123.4700,97.5122,24277680,0.0000
2017-04-21,125.0200,125.8100,120.9500,121.7600,96.1617,38198120,0.0000
2017-04-13,124.8700,125.6500,123.9500,124.9900,98.7127,19708917,0.0000
2017-04-07,124.7300,125.6016,124.2200,124.9200,98.6574,23900648,0.0000
2017-03-31,125.1600,126.1400,124.0300,124.5500,98.3652,24632862,0.0000
2017-03-24,128.0400,128.4500,125.1300,125.4800,99.0997,38677176,0.0000
2017-03-17,125.8300,129.0000,125.7900,128.0600,101.1372,44114296,0.0000
2017-03-10,123.0100,126.4900,122.3900,126.2100,99.6762,37190911,0.0000
2017-03-03,122.1300,124.4500,121.9400,123.7900,97.7649,36768877,0.0000
2017-02-24,118.4000,122.7400,118.3200,122.7300,96.9278,34514606,0.8000
2017-02-17,115.2800,118.9000,115.2200,118.8600,93.2635,33039939,0.0000
2017-02-10,113.4600,115.9900,112.6200,115.2400,90.4231,29251061,0.0000
2017-02-03,113.4000,113.6600,112.4300,113.6400,89.1676,37858732,0.0000
2017-01-27,114.5100,114.7700,110.7600,113.3800,88.9636,48873696,0.0000
2017-01-20,113.9400,115.1000,113.6700,114.1500,89.5678,24313273,0.0000
2017-01-13,116.3500,117.0000,113.3700,114.6000,89.9209,31219756,0.0000
2017-01-06,115.7800,117.0000,115.2300,116.3000,91.2548,23220544,0.0000
2016-12-30,115.8900,116.1600,114.9750,115.2100,90.3995,15011590,0.0000
2016-12-23,116.0700,116.6600,113.8800,115.9600,90.9880,25529158,0.0000
2016-12-16,112.6900,117.3000,112.5800,115.8800,90.9252,44003397,0.0000
2016-12-09,112.4000,113.2000,109.3200,112.2600,88.0848,39189944,0.0000
2016-12-02,113.7900,114.1200,111.0000,111.9600,87.8494,42350945,0.0000
2016-11-25,115.4400,115.6799,111.5600,114.1300,89.5521,29393103,0.0000
2016-11-18,118.5800,118.9900,114.8100,115.3600,90.5172,37543955,0.8000
2016-11-11,115.8900,122.5000,115.8400,118.4700,92.3173,49332380,0.0000
2016-11-04,115.2800,116.2300,114.5000,115.1100,89.6990,36123321,0.0000
2016-10-28,113.9300,116.5500,113.0930,115.3300,89.8704,34527563,0.0000
2016-10-21,117.5000,118.5500,112.9900,113.4400,88.3977,42350007,0.0000
2016-10-14,119.5100,120.1955,117.0600,117.5600,91.6082,27764539,0.0000
2016-10-07,118.0000,119.5650,117.4300,119.2400,92.9173,26858255,0.0000
2016-09-30,118.6300,119.5200,117.0434,118.1300,92.0523,30555026,0.0000
2016-09-23,118.3600,119.8400,117.6400,118.8100,92.5822,27096007,0.0000
2016-09-16,117.7600,119.4500,117.3200,118.2500,92.1458,39546237,0.0000
2016-09-09,119.7800,119.9700,118.1800,118.2300,92.1302,22824459,0.0000
2016-09-02,119.3000,120.6700,118.6000,119.3200,92.9796,24945214,0.0000
2016-08-26,119.9000,119.9600,118.3300,119.0400,92.7614,30500604,0.0000
2016-08-19,123.1200,123.2700,119.3200,119.9200,93.4472,44727273,0.8000
2016-08-12,124.0000,124.1500,122.9500,123.2200,95.3824,21793756,0.0000
2016-08-05,125.3100,125.9000,123.6400,124.2400,96.1719,26958566,0.0000
2016-07-29,125.0700,125.5500,124.1400,125.2300,96.9383,26624014,0.0000
2016-07-22,123.0000,126.0700,122.4400,125.0300,96.7835,36657500,0.0000
2016-07-15,122.7100,124.3000,122.3100,123.0000,95.2121,23414591,0.0000
2016-07-08,121.3600,123.2300,121.3400,122.8500,95.0960,30855012,0.0000
2016-07-01,115.0000,121.5400,115.0000,121.2900,93.8884,47922208,0.0000
2016-06-24,116.6000,117.3800,115.0000,115.6300,89.5071,37627689,0.0000
2016-06-17,117.1300,117.7400,115.0100,115.4800,89.3910,38054781,0.0000
2016-06-10,114.9700,117.2300,114.9301,117.0100,90.5753,32073436,0.0000
2016-06-03,113.2600,115.3900,112.0700,114.7600,88.8336,29046001,0.0000
2016-05-27,112.7700,113.7250,112.0400,113.0600,87.5177,26662547,0.0000
2016-05-20,113.3900,114.6300,111.7600,112.6400,87.1926,39391993,0.8000
2016-05-13,112.9800,115.0000,112.7300,113.5600,87.2848,35485197,0.0000
2016-05-06,112.2200,113.1000,111.7000,112.7400,86.6546,29448273,0.0000
2016-04-29,113.3100,113.5600,111.5100,112.0800,86.1473,32165509,0.0000
2016-04-22,110.0000,114.1900,109.6700,113.3200,87.1004,41897594,0.0000
2016-04-15,109.1500,110.4000,108.6500,110.1800,84.6869,35504406,0.0000
2016-04-08,108.8200,109.8400,107.8800,109.1000,83.8568,39560741,0.0000
2016-04-01,108.4100,109.5600,107.6900,109.1900,83.9259,33809805,0.0000
2016-03-24,107.4100,108.8250,106.5500,108.3100,83.2496,29971551,0.0000
2016-03-18,107.9200,108.3500,106.3600,107.5000,82.6270,46113750,0.0000
2016-03-11,106.0000,107.9900,105.4900,107.7100,82.7884,40352708,0.0000
2016-03-04,105.2800,107.4100,105.0400,106.5000,81.8583,41811493,0.0000
2016-02-26,104.4400,106.9200,102.9700,105.7800,81.3049,39790181,0.0000
2016-02-19,102.3700,104.6800,101.6500,104.1600,80.0598,39441567,0.7500
2016-02-12,100.3100,103.5100,99.9800,101.8200,77.7017,55701284,0.0000
2016-02-05,103.6100,104.7850,99.7800,100.5400,76.7249,56498519,0.0000
2016-01-29,96.7200,104.7500,96.0400,104.4400,79.7011,74346630,0.0000
2016-01-22,97.9300,98.4100,94.2800,96.7500,73.8326,44787726,0.0000
2016-01-15,98.2400,99.4700,96.0800,97.0000,74.0234,46007853,0.0000
2016-01-08,101.7100,101.8100,97.8500,98.1600,74.9087,46121801,0.0000
2015-12-31,103.1800,104.3400,102.6900,102.7200,78.3885,16733251,0.0000
2015-12-24,102.3400,103.9100,100.8500,103.7200,79.1516,21981418,0.0000
2015-12-18,101.6450,105.4900,100.7800,101.9500,77.8009,51748868,0.0000
2015-12-11,102.6100,103.4900,101.4300,101.6800,77.5949,37488596,0.0000
2015-12-04,102.4800,103.0000,100.3100,102.9500,78.5640,42996085,0.0000
2015-11-27,102.3900,103.0000,101.7900,102.3700,78.1214,21978008,0.0000
2015-11-20,100.3800,102.8000,100.0400,102.4800,78.2054,30858535,0.7500
2015-11-13,101.3900,102.3550,99.7400,99.8800,75.6675,33460861,0.0000
2015-11-06,101.1800,102.4900,100.8400,101.9200,77.2129,30885695,0.0000
2015-10-30,100.0500,102.1200,99.4900,101.0300,76.5387,40562016,0.0000
2015-10-23,98.0500,100.8800,97.0700,100.3100,75.9932,40927232,0.0000
2015-10-16,95.0700,98.3100,94.1200,98.2400,74.4250,49658795,0.0000
2015-10-09,94.1900,95.9600,92.5800,95.3700,72.2508,42600869,0.0000
2015-10-02,90.7000,94.4700,89.9000,93.9300,71.1598,54488249,0.0000
2015-09-25,93.8700,94.6000,90.7600,91.0000,68.9401,41481799,0.0000
2015-09-18,92.9000,96.1900,92.5100,93.3900,70.7507,43078978,0.0000
2015-09-11,93.0900,95.1600,91.6150,92.9300,70.4023,34518349,0.0000
2015-09-04,95.0500,95.1700,90.5728,91.3100,69.1750,55216993,0.0000
2015-08-28,91.0800,96.4000,81.7900,95.1700,72.0992,76349132,0.0000
2015-08-21,98.4400,100.1199,95.5100,95.5600,72.3947,48923320,0.7500
2015-08-14,99.5700,100.0600,97.4100,98.8100,74.2739,30648805,0.0000
2015-08-07,100.0000,101.0000,98.1600,98.8500,74.3040,29746583,0.0000
2015-07-31,98.9700,100.9800,97.9150,100.2100,75.3263,36079117,0.0000
2015-07-24,100.5000,100.8100,99.0500,99.1500,74.5295,29165534,0.0000
2015-07-17,100.0500,101.3600,98.5500,100.0800,75.2286,38694803,0.0000
2015-07-10,97.7100,99.8900,96.6400,99.5300,74.8151,35071178,0.0000
2015-07-02,98.9800,99.3500,97.3000,98.4400,73.9958,32937323,0.0000
2015-06-26,100.6000,100.8400,99.0700,99.6400,74.8978,33971630,0.0000
2015-06-19,97.7500,100.5500,97.0100,99.8600,75.0632,39501135,0.0000
2015-06-12,98.6000,99.8000,97.8000,98.3500,73.9281,39816472,0.0000
2015-06-05,100.2800,100.6000,98.2000,98.5900,74.1085,36600512,0.0000
2015-05-29,101.2300,101.7000,99.8300,100.1400,75.2737,32864796,0.0000
2015-05-22,102.3700,104.4800,101.3300,101.3500,76.1832,38440284,0.7500
2015-05-15,101.3200,102.3200,100.2800,102.3000,76.3383,29906124,0.0000
2015-05-08,100.3300,101.6700,98.6600,101.4700,75.7189,36292901,0.0000
2015-05-01,101.1600,101.6000,98.7700,100.1300,74.7190,41940128,0.0000
2015-04-24,100.2600,101.5290,99.9100,101.0800,75.4279,31874768,0.0000
2015-04-17,101.5400,101.9800,99.1100,99.5800,74.3086,46717231,0.0000
2015-04-10,98.8400,102.1400,98.0400,102.0600,76.1592,39800206,0.0000
2015-04-02,101.2400,101.8600,98.6100,99.6400,74.3533,31553621,0.0000
2015-03-27,102.4700,103.3500,99.5600,100.3400,74.8757,41659075,0.0000
2015-03-20,99.7400,102.9000,99.1300,102.4000,76.4129,42297021,0.0000
2015-03-13,100.2000,100.9200,98.2200,99.2100,74.0325,39707839,0.0000
2015-03-06,102.8600,103.4100,99.8800,100.1100,74.7041,39677557,0.0000
2015-02-27,100.7400,103.3300,99.8000,102.5100,76.4950,43087853,0.0000
2015-02-20,99.3900,100.9400,99.1100,100.2600,74.8160,36617748,0.7000
2015-02-13,101.0600,101.0600,97.1500,99.6200,73.8230,67292170,0.0000
2015-02-06,100.4900,102.5600,99.3800,101.1000,74.9197,44366090,0.0000
2015-01-30,101.8000,102.9300,100.0900,100.1400,74.2083,46421661,0.0000
2015-01-23,101.5500,103.8300,100.2600,102.2000,75.7349,51331424,0.0000
2015-01-16,105.1700,106.3300,101.9500,104.0400,77.0984,50826996,0.0000
2015-01-09,104.4800,106.5000,102.9400,104.9400,77.7654,40690513,0.0000
2015-01-02,104.6400,106.1100,104.1300,104.5200,77.4541,20604038,0.0000
2014-12-26,105.6900,106.9100,103.9200,105.0600,77.8543,24676700,0.0000
2014-12-19,104.7700,107.3900,102.5000,105.5500,78.2174,63441479,0.0000
2014-12-12,108.4200,108.8800,104.3900,104.4300,77.3874,38571541,0.0000
2014-12-05,107.8900,108.9900,107.2210,108.5100,80.4109,34043892,0.0000
2014-11-28,107.9200,108.8200,106.6000,108.2500,80.2182,27850662,0.0000
2014-11-21,108.0000,109.0600,107.6100,107.8600,79.9292,32363935,0.7000
2014-11-14,108.0700,109.4900,107.2000,108.1600,79.6347,29208795,0.0000
2014-11-07,107.8300,109.3200,106.7500,108.2000,79.6642,36251368,0.0000
2014-10-31,103.0700,108.1800,103.0350,107.7800,79.3549,45451998,0.0000
2014-10-24,98.8300,103.2900,98.3200,103.1300,75.9313,38186659,0.0000
2014-10-17,101.4600,101.4600,95.1000,98.7000,72.6696,79912213,0.0000
2014-10-10,105.6800,106.0000,101.2300,101.2300,74.5324,42423190,0.0000
2014-10-03,106.3800,107.2099,103.2500,105.1300,77.4038,40092518,0.0000
2014-09-26,108.0000,108.7700,106.2000,107.1000,78.8543,29857858,0.0000
2014-09-19,104.5900,108.3700,104.3000,107.9900,79.5095,36896800,0.0000
2014-09-12,104.4200,105.3400,103.5500,104.5800,76.9989,29065200,0.0000
2014-09-05,103.3000,104.4200,103.0200,104.4200,76.8811,21262700,0.0000
2014-08-29,103.6500,103.8100,102.7100,103.7300,76.3730,20746700,0.0000
2014-08-22,101.9200,104.4200,101.7500,103.1000,75.9092,30266400,0.7000
2014-08-15,101.6200,102.4400,100.3100,101.1700,73.9859,27069800,0.0000
2014-08-08,99.9900,101.1900,99.3150,101.0800,73.9200,33470000,0.0000
2014-08-01,101.8900,102.8500,98.8000,99.9000,73.0571,34435700,0.0000
2014-07-25,101.4400,102.9300,101.0200,102.1100,74.6733,26878000,0.0000
2014-07-18,105.3800,105.4900,100.2600,101.8000,74.4466,53578600,0.0000
2014-07-11,105.4200,106.7400,104.5200,105.1000,76.8599,29420300,0.0000
2014-07-03,105.6200,106.2500,104.5200,105.4200,77.0939,20037400,0.0000
2014-06-27,104.9100,105.9700,104.2300,104.9900,76.7794,29959200,0.0000
2014-06-20,102.5200,105.4800,101.3800,105.2700,76.9842,33866300,0.0000
2014-06-13,103.0700,104.1500,102.1700,102.5300,74.9804,25733700,0.0000
2014-06-06,101.5400,103.3600,101.0100,103.1800,75.4558,27490200,0.0000
2014-05-30,101.1000,101.5400,100.1200,101.4600,74.1979,18536200,0.0000
2014-05-23,100.2200,101.2000,99.9600,100.9800,73.8469,28138700,0.7000
2014-05-16,101.2400,101.4900,100.1400,100.5800,73.0479,31332200,0.0000
2014-05-09,99.2900,101.2500,99.0400,100.9100,73.2876,31314500,0.0000
2014-05-02,100.5600,101.9800,98.8800,99.3100,72.1256,40452400,0.0000
2014-04-25,99.0100,100.7500,98.6700,99.7900,72.4742,32891100,0.0000
2014-04-17,97.2800,99.7100,96.2500,98.9600,71.8714,43077800,0.0000
2014-04-11,98.3900,99.3600,96.0500,96.8700,70.3535,48310800,0.0000
2014-04-04,98.0000,99.3800,97.3700,98.4200,71.4792,38390700,0.0000
2014-03-28,95.3000,98.4700,94.5400,97.4400,70.7674,56837100,0.0000
2014-03-21,93.2600,95.9300,92.9200,95.9300,69.6708,47418300,0.0000
2014-03-14,93.1700,94.2000,92.4600,92.8100,67.4048,31867500,0.0000
2014-03-07,91.1300,93.6500,90.8300,93.3200,67.7752,37655800,0.0000
2014-02-28,91.4500,92.6400,90.6600,92.1200,66.9037,37808200,0.0000
2014-02-21,92.7700,92.8500,91.3100,91.5200,66.4679,18341874,0.6600
2014-02-14,90.2400,92.9900,89.8000,92.7600,66.8862,38743700,0.0000
2014-02-07,88.7500,90.0400,86.0900,90.0400,64.9249,55521300,0.0000
2014-01-31,90.3000,90.7600,88.1500,88.4700,63.7928,47168400,0.0000
2014-01-24,94.9300,95.1000,90.6100,90.6100,65.3359,45170400,0.0000
2014-01-17,94.3700,95.2701,94.0600,95.0600,68.5446,46662700,0.0000
2014-01-10,91.9300,95.3800,91.8700,94.7400,68.3139,42245600,0.0000
2014-01-03,92.1600,92.3000,91.0100,91.8500,66.2300,22275500,0.0000
2013-12-27,92.5600,92.9600,91.7600,92.3500,66.5905,15429900,0.0000
2013-12-20,91.4200,92.7500,89.7700,92.0900,66.4030,43714100,0.0000
2013-12-13,94.3000,94.7900,91.0700,91.3500,65.8695,44170100,0.0000
2013-12-06,94.4100,94.6597,92.6600,94.4400,68.0976,37053600,0.0000
2013-11-29,95.4900,95.9900,94.4300,94.6600,68.2562,22352800,0.0000
2013-11-22,94.3600,95.7500,94.0000,95.2500,68.6816,35551000,0.6600
2013-11-15,93.9700,94.6400,92.3200,94.3900,67.5931,35425700,0.0000
2013-11-08,93.4600,94.1000,92.2800,94.0500,67.3497,30860800,0.0000
2013-11-01,91.9600,93.5799,91.9200,93.3700,66.8627,33552900,0.0000
2013-10-25,91.6300,92.9900,90.7700,92.0900,65.9461,34352600,0.0000
2013-10-18,88.8300,92.0500,88.6300,91.6300,65.6167,45990800,0.0000
2013-10-11,86.7000,89.4800,85.5000,89.4500,64.0556,39486900,0.0000
2013-10-04,86.3300,87.4900,86.1500,87.3100,62.5231,34439000,0.0000
2013-09-27,89.4300,89.7500,86.4400,86.7300,62.1078,34528600,0.0000
2013-09-20,89.4300,90.7200,88.3000,89.6800,64.2203,45399900,0.0000
2013-09-13,87.3900,89.5700,87.0100,88.5700,63.4254,39253600,0.0000
2013-09-06,86.8900,87.9200,86.0000,87.1600,62.4157,31732100,0.0000
2013-08-30,88.3600,88.4800,85.8500,86.4100,61.8786,38735000,0.0000
2013-08-23,89.4700,91.6500,87.2100,88.4100,63.3108,40093700,0.6600
2013-08-16,92.0800,93.3500,88.7700,89.3700,63.5241,59940300,0.0000
2013-08-09,94.0500,94.3700,91.7800,92.3600,65.6494,45890100,0.0000
2013-08-02,92.6300,94.4200,92.6100,94.3900,67.0923,47755400,0.0000
2013-07-26,92.0800,92.9300,91.6100,92.8300,65.9834,41261900,0.0000
2013-07-19,89.9100,92.2700,89.7600,92.2300,65.5570,58420200,0.0000
2013-07-12,88.0900,89.9900,87.9700,89.9900,63.9648,44999000,0.0000
2013-07-05,85.7200,87.8800,85.5000,87.8700,62.4579,27480800,0.0000
2013-06-28,82.9200,87.8224,82.8100,85.8600,61.0292,58770000,0.0000
2013-06-21,85.3700,86.5000,82.1200,83.2000,59.1384,59839500,0.0000
2013-06-14,85.0100,85.7100,83.0804,84.9100,60.3539,40784400,0.0000
2013-06-07,84.2800,85.1800,82.6500,84.9100,60.3539,51158300,0.0000
2013-05-31,87.5400,88.2900,84.1800,84.1800,59.8350,41356200,0.0000
2013-05-24,88.1000,89.9900,86.4900,86.8200,61.7115,55998300,0.6600
2013-05-17,85.5600,88.2000,85.4400,88.0900,62.1439,51316200,0.0000
2013-05-10,85.7800,85.7800,84.5500,85.7600,60.5002,41858800,0.0000
2013-05-03,85.0200,85.9900,83.8800,85.7500,60.4932,50332400,0.0000
2013-04-26,84.5900,85.7400,84.0000,85.1200,60.0487,40926700,0.0000
2013-04-19,82.7200,84.5700,81.7100,84.4900,59.6043,59408200,0.0000
2013-04-12,81.2700,82.9600,80.3100,82.7400,58.3697,49392400,0.0000
2013-04-05,81.3900,82.9500,81.2800,82.0400,57.8759,48857400,0.0000
2013-03-28,79.8300,81.5900,79.4700,81.5300,57.5161,44335000,0.0000
2013-03-22,78.7200,79.7400,78.5000,79.7400,56.2534,38411400,0.0000
2013-03-15,77.9200,79.2400,77.8400,79.1900,55.8654,54008400,0.0000
2013-03-08,76.7300,78.2200,76.7300,78.1900,55.1599,47113200,0.0000
2013-03-01,76.4700,76.7700,75.5000,76.7000,54.1088,50860300,0.0000
2013-02-22,76.0300,77.0200,75.9600,76.2500,53.7913,35642100,0.6100
2013-02-15,75.2800,76.1600,75.0500,76.1600,53.3014,41521000,0.0000
2013-02-08,73.5600,75.6100,73.5600,75.4800,52.8255,49467000,0.0000
2013-02-01,73.9600,74.8000,73.4300,74.1800,51.9157,51517900,0.0000
2013-01-25,72.9200,73.9300,72.4200,73.9200,51.7337,41416100,0.0000
2013-01-18,72.6000,73.2300,72.0000,73.2300,51.2508,48089700,0.0000
2013-01-11,71.5000,72.5800,71.1910,72.3500,50.6349,31683359,0.0000
2013-01-04,69.2400,71.7300,69.1750,71.5500,50.0750,46874300,0.0000
2012-12-28,70.3200,70.4000,69.4150,69.4800,48.6263,33135300,0.0000
2012-12-21,70.8400,71.3100,70.0600,70.2700,49.1792,76453300,0.0000
2012-12-14,70.2600,71.6200,70.2600,70.6900,49.4732,55519800,0.0000
2012-12-07,69.8000,70.5225,69.3600,70.4500,49.3052,54724600,0.0000
2012-11-30,69.1200,69.9200,68.6000,69.7300,48.8013,51965300,0.0000
2012-11-23,69.5400,69.8750,68.9500,69.5600,48.6823,35286900,0.6100
2012-11-16,69.7900,70.1100,68.5100,69.1900,48.0024,54552100,0.0000
2012-11-09,70.8600,71.6200,69.4300,69.8700,48.4742,50685500,0.0000
2012-11-02,71.1100,71.9000,70.4800,70.9000,49.1888,29123300,0.0000
2012-10-26,71.7900,72.2900,70.5250,70.9000,49.1888,52329300,0.0000
2012-10-19,68.1800,72.7400,68.0700,71.8600,49.8548,107061600,0.0000
2012-10-12,69.6000,69.6500,67.8000,67.9700,47.1560,50711600,0.0000
