timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-04-12,46.5400,47.0000,46.2700,46.7400,38.2916,44166056,0.0000
2019-04-05,46.9900,47.1700,46.0400,46.4700,38.0704,48365249,0.0000
2019-03-29,45.8600,46.9200,45.7900,46.8600,38.3899,61813360,0.0000
2019-03-22,45.4300,46.1100,45.1800,45.9300,37.6280,91468775,0.0000
2019-03-15,45.1400,46.3400,45.1000,45.3000,37.1118,123456611,0.4000
2019-03-08,45.5300,45.7850,44.6100,44.8400,36.4162,70931552,0.0000
2019-03-01,45.4400,45.6400,44.4200,45.3800,36.8548,100890722,0.0000
2019-02-22,45.3200,45.9500,44.7700,45.2800,36.7736,100824842,0.0000
2019-02-15,49.5700,49.9400,45.2000,45.2400,36.7411,127708568,0.0000
2019-02-08,48.7000,49.5000,48.5400,49.5000,40.2008,56308145,0.0000
2019-02-01,47.2200,48.7800,46.9400,48.7000,39.5511,86229618,0.0000
2019-01-25,47.7000,48.2900,47.2100,47.3700,38.4710,46097380,0.0000
2019-01-18,47.2500,47.6900,46.8100,47.6100,38.6659,64570403,0.0000
2019-01-11,47.5700,47.7500,46.3400,47.3400,38.4466,73653989,0.0000
2019-01-04,47.4900,47.5700,46.5300,47.5700,38.6334,49908217,0.0000
2018-12-28,47.6200,48.0100,45.6600,47.2000,38.3329,55260987,0.0000
2018-12-21,49.3400,49.5300,47.1000,47.5700,38.6334,104760308,0.0000
2018-12-14,49.4500,50.0200,48.4700,49.3400,40.0709,70333959,0.0000
2018-12-07,49.8700,50.5100,48.6600,49.0900,39.8678,67169299,0.0000
2018-11-30,49.0100,50.4900,48.6700,50.4000,40.9317,66993784,0.3900
2018-11-23,50.3100,50.8400,48.5500,49.0200,39.4965,48183057,0.0000
2018-11-16,49.6100,50.2500,49.2700,50.1700,40.4231,65384062,0.0000
2018-11-09,48.0000,49.8900,47.9200,49.6800,40.0283,65317867,0.0000
2018-11-02,46.1500,48.1500,46.0400,48.0000,38.6747,101216513,0.0000
2018-10-26,46.3700,47.3900,45.4300,45.9200,36.9988,89071861,0.0000
2018-10-19,44.6400,46.4900,44.5900,46.3300,37.3291,59812990,0.0000
2018-10-12,45.9900,46.7000,44.2500,44.6800,35.9997,64647680,0.0000
2018-10-05,46.1700,46.5600,45.4300,45.8800,36.9665,45686207,0.0000
2018-09-28,46.4900,46.5300,45.5700,46.1900,37.2163,48759380,0.0000
2018-09-21,46.0000,46.6900,45.8700,46.5800,37.5305,54471480,0.0000
2018-09-14,45.9100,46.3100,45.6100,45.9900,37.0552,46971303,0.3900
2018-09-07,44.6000,46.0000,44.5100,45.7200,36.5268,43341194,0.0000
2018-08-31,46.0500,46.0500,44.3900,44.5700,35.6080,60019945,0.0000
2018-08-24,46.6800,46.8700,45.5800,45.6300,36.4549,51635464,0.0000
2018-08-17,46.0500,46.7300,45.6500,46.6000,37.2298,44162363,0.0000
2018-08-10,46.6000,46.8700,45.9700,46.0800,36.8144,41960758,0.0000
2018-08-03,46.1000,46.7600,46.0500,46.6200,37.2458,54783683,0.0000
2018-07-27,45.2800,46.5900,44.6100,46.2100,36.9182,67350516,0.0000
2018-07-20,44.7300,45.4300,44.5300,45.2800,36.1752,43931821,0.0000
2018-07-13,44.5400,45.0000,44.3400,44.7400,35.7438,37612432,0.0000
2018-07-06,43.7800,44.9400,43.5800,44.6400,35.6639,37851271,0.0000
2018-06-29,43.1600,44.1000,42.9900,43.8600,35.0408,65551910,0.0000
2018-06-22,43.8800,43.9600,42.9600,43.2500,34.5534,62488420,0.0000
2018-06-15,43.9500,44.5200,43.4500,44.1200,35.2485,66773104,0.3900
2018-06-08,43.3600,44.0000,43.0400,43.9500,34.8012,54933219,0.0000
2018-06-01,42.1200,43.3200,42.1000,43.1200,34.1440,51177013,0.0000
2018-05-25,42.3100,42.6000,41.9300,42.4000,33.5739,44380602,0.0000
2018-05-18,42.2500,42.3800,41.4500,42.1800,33.3997,65563274,0.0000
2018-05-11,42.3400,42.4900,41.6700,42.1400,33.3680,47949411,0.0000
2018-05-04,43.5000,43.6900,41.5200,42.3600,33.5422,70586674,0.0000
2018-04-27,43.7400,44.1000,41.9100,43.3100,34.2945,74155583,0.0000
2018-04-20,44.6500,45.0300,43.5800,43.7400,34.6350,49858646,0.0000
2018-04-13,44.0300,44.6900,43.7200,44.5100,35.2447,50275563,0.0000
2018-04-06,43.4400,44.6100,42.4700,43.9200,34.7775,66458781,0.0000
2018-03-29,42.6100,43.9200,42.2500,43.4300,34.3895,49263174,0.0000
2018-03-23,43.4600,43.7100,42.2900,42.3300,33.5185,64071723,0.0000
2018-03-16,44.9500,45.0900,43.4500,43.4600,34.4132,75879067,0.3900
2018-03-09,43.5700,44.8200,43.4700,44.8200,35.1768,54715237,0.0000
2018-03-02,44.2300,44.3900,42.8200,43.7200,34.3135,68892912,0.0000
2018-02-23,44.7500,44.8300,43.2200,44.0400,34.5646,46466817,0.0000
2018-02-16,43.5600,45.6400,43.3700,44.9800,35.3024,71815736,0.0000
2018-02-09,46.6500,46.9200,42.1900,43.1300,33.8504,111771528,0.0000
2018-02-02,48.2100,48.4600,46.6300,46.7300,36.6758,56938455,0.0000
2018-01-26,47.1400,48.6200,47.0900,48.5300,38.0886,63094391,0.0000
2018-01-19,46.1500,47.2500,46.1400,47.1600,37.0133,53845914,0.0000
2018-01-12,45.9500,46.3900,45.8600,46.1500,36.2206,48931349,0.0000
2018-01-05,45.9100,46.2200,45.3400,46.0700,36.1578,47918144,0.0000
2017-12-29,45.7000,46.1800,45.6100,45.8800,36.0087,25021253,0.0000
2017-12-22,46.2300,46.3800,45.5500,45.5900,35.7811,39831320,0.0000
2017-12-15,45.3100,46.4200,44.9200,46.1900,36.2520,64911685,0.0000
2017-12-08,45.9900,46.4800,45.0500,45.3100,35.5614,61184113,0.0000
2017-12-01,45.8800,46.1500,45.0300,45.9700,36.0794,60054400,0.3700
2017-11-24,45.6500,46.0450,45.4200,45.8800,35.7200,40468986,0.0000
2017-11-17,46.6000,47.4800,45.2500,45.7100,35.5876,69311855,0.0000
2017-11-10,45.9100,46.6400,45.3100,46.5400,36.2338,39190342,0.0000
2017-11-03,46.0000,46.1700,45.6300,45.9700,35.7900,33348993,0.0000
2017-10-27,46.3800,46.7600,45.9100,46.0700,35.8679,46449944,0.0000
2017-10-20,46.1200,46.7900,46.1003,46.3800,36.1092,42969889,0.0000
2017-10-13,45.5500,46.3800,45.3400,46.1800,35.9535,32806222,0.0000
2017-10-06,45.0500,45.7450,44.7450,45.4900,35.4163,51708107,0.0000
2017-09-29,45.5000,45.8700,44.3800,45.0100,35.0426,48760678,0.0000
2017-09-22,46.1500,46.2400,45.3600,45.4900,35.4163,41905951,0.0000
2017-09-15,46.3500,46.9800,45.9400,46.1800,35.9535,57956790,0.3700
2017-09-08,45.7500,46.3700,45.6500,46.3000,35.7600,38062506,0.0000
2017-09-01,45.6300,45.8000,45.2500,45.7800,35.3584,44362860,0.0000
2017-08-25,45.6700,45.8000,45.3100,45.5700,35.1962,40348357,0.0000
2017-08-18,45.6700,46.3400,45.6200,45.6700,35.2734,44764078,0.0000
2017-08-11,45.5200,45.9000,45.3250,45.5900,35.2116,38683338,0.0000
2017-08-04,46.0000,46.0762,45.3800,45.5000,35.1421,57317751,0.0000
2017-07-28,45.0400,46.4250,44.3100,46.0100,35.5360,63580468,0.0000
2017-07-21,44.6600,45.0700,44.5450,45.0300,34.7791,37256710,0.0000
2017-07-14,44.4500,44.7700,44.1500,44.6800,34.5088,42170388,0.0000
2017-07-07,45.1100,45.2700,44.2400,44.3900,34.2848,35387423,0.0000
2017-06-30,45.3200,45.5100,44.6500,44.8500,34.6401,46761043,0.0000
2017-06-23,45.3500,45.8650,45.0300,45.2500,34.9490,48426437,0.0000
2017-06-16,45.3500,45.4800,44.8000,45.3100,34.9954,67624903,0.3700
2017-06-09,45.7800,46.0600,44.9700,45.3200,34.7178,53456147,0.0000
2017-06-02,45.1600,45.8900,45.1100,45.8900,35.1545,47408178,0.0000
2017-05-26,43.8900,45.5600,43.8100,45.3900,34.7715,64569521,0.0000
2017-05-19,43.4600,44.1650,43.4600,43.9000,33.6300,57511914,0.0000
2017-05-12,43.5900,43.9100,43.3600,43.5900,33.3925,44176036,0.0000
2017-05-05,43.1500,43.8400,43.1000,43.6900,33.4692,53073280,0.0000
2017-04-28,43.2400,43.4300,42.8200,43.1500,33.0555,68961129,0.0000
2017-04-21,42.7900,43.7900,42.7800,43.0700,32.9942,63063073,0.0000
2017-04-13,42.7300,43.0800,42.5100,42.7900,32.7797,41645433,0.0000
2017-04-07,42.5800,42.8550,42.2700,42.6100,32.6418,57951663,0.0000
2017-03-31,42.1100,42.6500,42.0500,42.4400,32.5116,59642857,0.0000
2017-03-24,42.1000,42.7000,41.9100,42.1200,32.2664,65584676,0.0000
2017-03-17,41.9200,42.3900,41.8300,42.0300,32.1975,98964456,0.3700
2017-03-10,42.3400,42.4300,41.7400,42.2900,32.1140,73085824,0.0000
2017-03-03,41.7500,42.5600,41.5850,42.4800,32.2582,70044893,0.0000
2017-02-24,41.2000,42.0000,41.2000,41.7800,31.7267,54331432,0.0000
2017-02-17,40.7700,41.3600,40.2200,41.2300,31.3090,119675111,0.0000
2017-02-10,41.5300,42.1500,40.5500,40.5800,30.8154,99354282,0.0000
2017-02-03,41.3000,41.7900,41.2050,41.5400,31.5444,56769052,0.0000
2017-01-27,41.3100,42.2500,41.2100,41.4500,31.4761,63151614,0.0000
2017-01-20,40.8400,41.4400,40.8000,41.3200,31.3774,48542377,0.0000
2017-01-13,41.2300,41.5800,40.6900,40.8800,31.0432,60459843,0.0000
2017-01-06,41.5000,41.9700,41.2800,41.7400,31.6963,43885882,0.0000
2016-12-30,41.5600,41.8400,41.3500,41.4600,31.4837,34332243,0.0000
2016-12-23,41.6900,41.8301,41.0800,41.6000,31.5900,47312455,0.0000
2016-12-16,42.0000,42.0100,41.0600,41.7400,31.6963,88422930,0.0000
2016-12-09,40.3400,42.2200,40.3100,42.0000,31.8937,82202683,0.0000
2016-12-02,41.5100,41.7900,39.8800,40.3600,30.6484,84841334,0.3500
2016-11-25,40.7400,41.7000,40.7300,41.5300,31.2709,41747211,0.0000
2016-11-18,41.1300,41.6500,40.8500,40.9100,30.8040,77492555,0.0000
2016-11-11,42.0400,42.9800,40.6300,41.0300,30.8944,94085046,0.0000
2016-11-04,42.1200,42.4250,41.6900,41.6900,31.3913,63306285,0.0000
2016-10-28,42.3200,43.0300,41.9000,42.2300,31.7979,74741551,0.0000
2016-10-21,41.7300,42.1700,41.5700,42.1300,31.7226,63479237,0.0000
2016-10-14,41.9200,41.9900,41.4000,41.6700,31.3763,60998043,0.0000
2016-10-07,42.3100,42.3400,41.5650,41.7300,31.4215,52288081,0.0000
2016-09-30,42.7100,42.7600,41.8500,42.3200,31.8657,69484399,0.0000
2016-09-23,42.1600,43.0100,42.0800,42.7400,32.1820,47862584,0.0000
2016-09-16,42.3600,43.2300,41.8800,42.1400,31.7302,65316597,0.3500
2016-09-09,43.7400,43.8000,42.2700,42.2700,31.5667,50901514,0.0000
2016-09-02,43.3400,43.8300,43.0800,43.6600,32.6048,46966302,0.0000
2016-08-26,43.9400,43.9800,43.3100,43.3200,32.3509,50257808,0.0000
2016-08-19,44.1000,44.3300,43.7400,43.9200,32.7989,49834236,0.0000
2016-08-12,43.4300,44.1900,43.2200,44.0300,32.8811,46605902,0.0000
2016-08-05,43.6900,43.8300,43.3100,43.4800,32.4704,58935948,0.0000
2016-07-29,45.8100,45.8300,43.1000,43.6300,32.5824,92013926,0.0000
2016-07-22,45.6900,45.8375,45.2550,45.8300,34.2253,41160827,0.0000
2016-07-15,45.3500,45.9400,45.1100,45.6300,34.0760,46954630,0.0000
2016-07-08,45.1600,45.6700,44.9150,45.3800,33.8893,44109824,0.0000
2016-07-01,43.6700,45.4100,43.3150,45.1200,33.6951,72420623,0.0000
2016-06-24,45.0900,45.3250,43.8200,43.9300,32.8064,65027630,0.0000
2016-06-17,45.4800,45.6700,44.3800,44.7900,33.4487,62382525,0.3500
2016-06-10,45.0900,46.0100,45.0800,45.9900,34.0804,48438473,0.0000
2016-06-03,44.9800,45.0500,44.2600,45.0400,33.3764,47980074,0.0000
2016-05-27,44.0700,44.9600,43.9400,44.7800,33.1838,51995739,0.0000
2016-05-20,45.1600,45.7300,43.9400,43.9500,32.5687,62968127,0.0000
2016-05-13,45.3200,45.8950,45.1700,45.3500,33.6062,46680557,0.0000
2016-05-06,44.5700,45.4900,44.5050,45.3200,33.5839,49713260,0.0000
2016-04-29,44.5000,44.9600,44.2500,44.8000,33.1986,59093162,0.0000
2016-04-22,46.1300,46.6200,42.8700,44.5400,33.0059,128650751,0.0000
2016-04-15,46.9000,47.1300,45.6800,46.1000,34.1619,62957281,0.0000
2016-04-08,46.8400,46.9800,46.1600,46.8700,34.7326,51697697,0.0000
2016-04-01,45.5600,46.8800,45.5100,46.8300,34.7029,83091784,0.0000
2016-03-24,45.4200,45.8700,45.1900,45.5800,33.7766,43708481,0.0000
2016-03-18,45.0400,45.9100,44.5500,45.6000,33.7914,90209116,0.0000
2016-03-11,43.9100,45.2600,43.8100,45.2000,33.4950,91315644,0.3500
2016-03-04,43.1700,44.1500,42.9200,44.1100,32.4361,67065713,0.0000
2016-02-26,43.7600,44.1800,43.1050,43.1400,31.7228,72044784,0.0000
2016-02-19,43.3200,43.7700,43.0200,43.7700,32.1861,49027256,0.0000
2016-02-12,42.1700,43.4900,41.9000,43.1100,31.7008,90881074,0.0000
2016-02-05,42.6000,43.1500,42.2600,42.4400,31.2081,77118135,0.0000
2016-01-29,42.2400,43.2600,41.8100,42.9200,31.5611,76770262,0.0000
2016-01-22,41.7700,42.2385,40.7500,42.0600,30.9287,66153124,0.0000
2016-01-15,41.5800,42.5700,40.9260,41.5000,30.5169,91657877,0.0000
2016-01-08,42.3400,42.6250,41.4100,41.5100,30.5242,83306034,0.0000
2015-12-31,43.4400,43.7800,42.8700,42.9600,31.5905,28904640,0.0000
2015-12-24,42.8200,43.7250,42.4600,43.5400,32.0170,34853145,0.0000
2015-12-18,42.3100,43.9100,41.9700,42.5000,31.2522,99060315,0.0000
2015-12-11,43.3100,43.4400,42.1400,42.2700,31.0831,68508956,0.0000
2015-12-04,43.1200,43.4810,42.3200,43.2900,31.8331,71299584,0.0000
2015-11-27,42.5500,43.6000,42.5300,43.1500,31.7302,46686665,0.3300
2015-11-20,41.4300,43.5800,41.3900,42.4300,30.9639,80818693,0.0000
2015-11-13,41.7000,42.2000,41.3400,41.3800,30.1977,50570202,0.0000
2015-11-06,42.3200,42.3900,41.6100,41.9600,30.6209,57985610,0.0000
2015-10-30,42.7600,42.9000,42.2100,42.3500,30.9055,83405948,0.0000
2015-10-23,41.9000,43.8500,41.7100,42.7900,31.2266,105910775,0.0000
2015-10-16,41.8300,42.2900,41.5400,42.0200,30.6647,71568401,0.0000
2015-10-09,40.4500,42.1200,40.4300,42.0200,30.6647,70530527,0.0000
2015-10-02,39.5200,40.4700,39.3300,40.3900,29.4752,88116755,0.0000
2015-09-25,39.0500,40.0800,38.5100,39.6200,28.9133,78764889,0.0000
2015-09-18,38.2200,39.6100,37.8500,38.9800,28.4462,92962679,0.0000
2015-09-11,38.8700,39.2100,37.8400,38.1300,27.8259,55789071,0.3300
2015-09-04,39.1300,39.4500,38.3750,38.5200,27.8693,79193130,0.0000
2015-08-28,37.9900,39.4700,36.5600,39.4500,28.5422,132207218,0.0000
2015-08-21,41.0300,41.5300,39.5100,39.5300,28.6001,77522036,0.0000
2015-08-14,41.8900,41.9928,40.8500,41.2500,29.8445,50726421,0.0000
2015-08-07,40.8500,42.2500,40.8400,41.7700,30.2207,69780663,0.0000
2015-07-31,40.2800,41.2200,40.1600,41.0800,29.7215,54852254,0.0000
2015-07-24,41.3500,41.5900,40.4100,40.4400,29.2585,63632765,0.0000
2015-07-17,40.5600,41.6000,40.4900,41.2500,29.8445,60728718,0.0000
2015-07-10,39.3200,40.5800,39.2200,40.3900,29.2223,68536937,0.0000
2015-07-02,39.8000,39.9800,39.1200,39.4900,28.5711,50275300,0.0000
2015-06-26,40.5100,40.8100,40.0000,40.0000,28.9401,57050731,0.0000
2015-06-19,39.8300,40.7400,39.5700,40.4000,29.2295,77628418,0.0000
2015-06-12,40.1000,40.5400,39.8400,39.9600,28.9112,64605302,0.3300
2015-06-05,41.3600,41.4050,40.0800,40.1000,28.7757,58837814,0.0000
2015-05-29,41.1200,41.3000,40.7400,40.9600,29.3928,54068081,0.0000
2015-05-22,41.4900,41.5900,41.0400,41.2100,29.5722,52709203,0.0000
2015-05-15,40.9800,41.6900,40.5200,41.5200,29.7947,54121223,0.0000
2015-05-08,40.8800,41.1700,40.3900,40.9800,29.4072,58781532,0.0000
2015-05-01,41.0000,41.1500,40.2800,40.9100,29.3569,57107792,0.0000
2015-04-24,40.4200,41.5700,40.4100,40.8900,29.3426,88614375,0.0000
2015-04-17,40.9700,40.9700,40.1040,40.3000,28.9192,60364716,0.0000
2015-04-10,40.7700,41.6100,40.5900,40.8800,29.3354,60002046,0.0000
2015-04-02,40.1100,40.9000,39.9400,40.6800,29.1919,57809014,0.0000
2015-03-27,40.6400,40.9850,39.9700,40.0800,28.7613,85078301,0.0000
2015-03-20,40.0000,40.7900,39.8000,40.6500,29.1704,110803703,0.0000
2015-03-13,41.5300,41.5500,39.6100,39.9100,28.6393,78437392,0.3300
2015-03-06,43.1200,43.2800,41.3300,41.5200,29.5543,67205673,0.0000
2015-02-27,41.7100,43.6600,41.6900,43.3000,30.8213,77594581,0.0000
2015-02-20,41.8100,42.2400,41.4700,41.9700,29.8746,55153914,0.0000
2015-02-13,41.3800,43.0300,41.0400,41.9900,29.8888,90660310,0.0000
2015-02-06,41.2100,42.0900,40.9000,41.4500,29.5044,68231800,0.0000
2015-01-30,43.1800,43.2300,41.1100,41.1700,29.3051,73554865,0.0000
2015-01-23,42.7000,43.8300,42.6100,43.3100,30.8284,54788646,0.0000
2015-01-16,43.0700,43.2400,42.0700,42.5300,30.2732,63821282,0.0000
2015-01-09,42.6900,43.5700,42.0800,43.0300,30.6291,90972735,0.0000
2015-01-02,42.8000,43.0600,41.8000,42.1400,29.9956,37207033,0.0000
2014-12-26,42.1400,43.3000,42.0900,42.9600,30.5793,37474719,0.0000
2014-12-19,41.1300,42.7900,39.8000,41.9500,29.8603,109117163,0.0000
2014-12-12,43.5100,43.6300,40.8700,40.9100,29.1201,91446294,0.0000
2014-12-05,44.1800,44.7650,43.2000,43.5300,30.9850,61531939,0.0000
2014-11-28,44.5100,45.0000,43.9700,44.8300,31.9104,43334513,0.3050
2014-11-21,42.7500,44.7400,42.7300,44.5000,31.4588,90055734,0.0000
2014-11-14,42.2500,43.0800,42.0900,42.7300,30.2075,53365220,0.0000
2014-11-07,41.7900,42.6200,41.5900,42.3200,29.9177,67351724,0.0000
2014-10-31,40.7000,41.8900,40.5100,41.8800,29.6066,98424530,0.0000
2014-10-24,42.7500,43.4672,40.1000,41.0300,29.0057,138068919,0.0000
2014-10-17,44.2800,44.6300,42.3100,42.8800,30.3136,109955957,0.0000
2014-10-10,43.0300,44.8700,42.9700,44.4700,31.4376,122330984,0.0000
2014-10-03,41.9000,43.0700,41.8800,43.0000,30.3984,96147196,0.0000
2014-09-26,41.8500,42.3400,41.7100,42.2000,29.8329,56227281,0.0000
2014-09-19,41.4500,42.3450,41.1800,42.0500,29.7268,104332300,0.0000
2014-09-12,41.6700,42.1900,41.3600,41.4600,29.3097,71142100,0.3050
2014-09-05,41.5200,42.1700,41.3100,41.8400,29.3649,47986900,0.0000
2014-08-29,41.3200,41.7500,41.1200,41.7200,29.2806,31629127,0.0000
2014-08-22,40.7900,41.6900,40.7900,41.1200,28.8595,55130000,0.0000
2014-08-15,39.5200,41.1500,39.5200,40.8800,28.6911,67170200,0.0000
2014-08-08,39.3500,40.0100,39.1000,39.4500,27.6875,61341114,0.0000
2014-08-01,40.9900,41.0000,39.1100,39.2900,27.5752,61936658,0.0000
2014-07-25,42.1200,42.5700,40.6100,41.0000,28.7753,85510800,0.0000
2014-07-18,41.9900,42.4700,41.8300,42.4300,29.7789,61986900,0.0000
2014-07-11,41.9600,42.2900,41.5500,41.9700,29.4561,51311500,0.0000
2014-07-03,41.9800,42.4900,41.8200,42.2300,29.6386,39811200,0.0000
2014-06-27,41.4600,42.2900,41.3300,42.1900,29.6105,81261600,0.0000
2014-06-20,40.1900,41.8750,40.1500,41.6900,29.2596,95000800,0.0000
2014-06-13,40.8500,41.1500,40.2500,40.3700,28.3332,46911800,0.3050
2014-06-06,40.7500,41.0600,40.6300,40.9900,28.5528,44722200,0.0000
2014-05-30,40.5600,40.9250,40.4800,40.9100,28.4971,39132800,0.0000
2014-05-23,40.6000,40.9300,40.4200,40.5800,28.2672,40491900,0.0000
2014-05-16,40.8800,41.2200,40.4400,40.8900,28.4832,56724800,0.0000
2014-05-09,40.6500,40.9700,40.4500,40.8700,28.4693,47694100,0.0000
2014-05-02,40.8200,41.2800,40.2600,40.9500,28.5250,81609900,0.0000
2014-04-25,40.4700,41.0100,40.3500,41.0100,28.5668,70312300,0.0000
2014-04-17,38.7100,40.7200,38.4000,40.7200,28.3648,107386000,0.0000
2014-04-11,38.2700,39.4000,38.2600,38.6300,26.9089,83206900,0.0000
2014-04-04,38.9900,39.0300,38.0400,38.2200,26.6233,94282200,0.0000
2014-03-28,38.4800,39.0300,38.2050,38.9500,27.1318,72961000,0.0000
2014-03-21,38.1700,38.8300,37.9500,38.4400,26.7766,89382700,0.0000
2014-03-14,38.5500,38.8400,37.8800,38.1700,26.5885,77016600,0.3050
2014-03-07,37.8800,38.6100,37.8500,38.5500,26.6420,85223600,0.0000
2014-02-28,37.3000,38.3851,37.2200,38.2000,26.4001,99450700,0.0000
2014-02-21,37.9800,38.1100,36.8900,37.1800,25.6952,114803300,0.0000
2014-02-14,38.0700,39.0200,37.8400,38.9300,26.9046,73337600,0.0000
2014-02-07,38.0200,38.9400,37.1000,37.9500,26.2273,97640300,0.0000
2014-01-31,38.8200,39.0750,37.7200,37.8200,26.1375,77140500,0.0000
2014-01-24,39.6400,40.0900,38.8200,38.8400,26.8424,58756300,0.0000
2014-01-17,40.0000,40.1300,39.2800,39.2800,27.1465,64793700,0.0000
2014-01-10,40.4800,40.7208,39.5200,40.1300,27.7339,65608400,0.0000
2014-01-03,40.7700,41.3870,40.3500,40.4600,27.9620,45758700,0.0000
2013-12-27,40.1000,40.7900,39.8700,40.6600,28.1002,31077500,0.0000
2013-12-20,39.4600,40.1900,38.8700,40.0400,27.6717,93131300,0.0000
2013-12-13,40.4000,40.5000,39.1800,39.2300,27.1119,77023500,0.0000
2013-12-06,40.1000,40.5000,39.7500,40.4600,27.9620,77255500,0.0000
2013-11-29,40.4800,40.8750,39.6900,40.1900,27.7754,46849700,0.2800
2013-11-22,40.2400,40.4950,39.9190,40.4300,27.7479,87752000,0.0000
2013-11-15,40.0100,40.4400,39.6150,40.2200,27.6038,54756200,0.0000
2013-11-08,39.7100,40.2500,39.2200,40.0500,27.4871,66161900,0.0000
2013-11-01,39.0200,39.9600,38.9900,39.6100,27.1851,70395600,0.0000
2013-10-25,38.9500,39.3700,38.6000,39.0300,26.7871,74206700,0.0000
2013-10-18,37.5600,38.7800,37.5100,38.7800,26.6155,88671400,0.0000
2013-10-11,37.0800,37.9200,36.8300,37.7700,25.9223,87620100,0.0000
2013-10-04,38.1900,38.2956,36.9100,37.2000,25.5311,88617100,0.0000
2013-09-27,39.1600,39.1900,38.1450,38.4000,26.3547,69096300,0.0000
2013-09-20,39.0300,39.6700,38.5800,39.4000,27.0410,89190700,0.0000
2013-09-13,38.5200,38.7800,38.2700,38.6900,26.5537,58097000,0.2800
2013-09-06,38.2700,38.7300,37.8000,38.3500,26.1300,66474500,0.0000
2013-08-30,38.6000,38.6000,37.8000,38.1800,26.0142,77240600,0.0000
2013-08-23,39.0500,39.1400,38.1000,38.5200,26.2459,59560900,0.0000
2013-08-16,40.0400,40.1000,38.7100,39.0500,26.6070,76098800,0.0000
2013-08-09,40.1800,40.4700,40.0200,40.1600,27.3633,46383300,0.0000
2013-08-02,40.6100,40.7500,39.9150,40.2200,27.4042,71976200,0.0000
2013-07-26,41.0800,41.1400,40.0100,40.6400,27.6903,50763900,0.0000
2013-07-19,41.0500,41.2500,39.5000,41.0900,27.9970,84617000,0.0000
2013-07-12,40.6500,41.1500,40.4200,41.0300,27.9561,34246607,0.0000
2013-07-05,40.5000,40.9200,40.0300,40.5200,27.6086,38669600,0.0000
2013-06-28,39.4500,40.8800,39.1300,40.1100,27.3292,71006500,0.0000
2013-06-21,40.5400,41.4400,38.9700,39.7600,27.0908,86076400,0.0000
2013-06-14,41.5000,41.5200,39.6800,40.3400,27.4859,70846400,0.2800
2013-06-07,39.9500,41.7299,39.6300,41.4100,28.0207,77878700,0.0000
2013-05-31,42.6000,43.0500,39.9900,39.9900,27.0599,78457600,0.0000
2013-05-24,42.9500,42.9500,41.5000,42.2400,28.5824,55206700,0.0000
2013-05-17,42.1400,43.4300,42.0000,42.9700,29.0763,59562300,0.0000
2013-05-10,42.2900,42.7100,41.8500,42.1500,28.5215,55818400,0.0000
2013-05-03,42.2400,42.5600,41.4900,42.2400,28.5824,63921300,0.0000
2013-04-26,42.5200,42.9600,42.0800,42.1000,28.4876,58485400,0.0000
2013-04-19,40.8500,42.7700,40.0500,42.6600,28.8666,102304300,0.0000
2013-04-12,40.0600,41.4100,39.7700,41.0800,27.7974,74874900,0.0000
2013-04-05,40.3900,40.9000,40.0100,40.0800,27.1208,57364300,0.0000
2013-03-28,40.1100,40.7000,39.9600,40.4400,27.3644,58172000,0.0000
2013-03-22,38.6100,40.4300,38.5700,40.0400,27.0937,85135900,0.0000
2013-03-15,39.2000,39.3800,38.5500,38.8300,26.2749,70289000,0.2800
2013-03-08,38.6000,39.4150,38.4500,39.2200,26.3477,61107400,0.0000
2013-03-01,38.5600,38.9700,37.7200,38.7000,25.9983,78645700,0.0000
2013-02-22,37.5100,38.5200,37.4143,38.5200,25.8774,62037800,0.0000
2013-02-15,38.7100,38.8300,36.5400,37.4200,25.1384,110757100,0.0000
2013-02-08,37.4800,39.0600,37.3000,38.7700,26.0454,75290600,0.0000
2013-02-01,37.0700,37.7100,36.8600,37.5400,25.2191,69213400,0.0000
2013-01-25,37.7400,37.7400,36.9100,37.0500,24.8899,62119200,0.0000
2013-01-18,36.9500,37.7100,36.8000,37.7000,25.3265,59069000,0.0000
2013-01-11,37.5200,37.5200,36.5200,36.9100,24.7958,70746700,0.0000
2013-01-04,35.8800,37.8700,35.5800,37.6600,25.2997,69193000,0.0000
2012-12-28,36.7200,36.8000,35.9500,35.9700,24.1643,40267900,0.0000
2012-12-21,37.7900,37.8200,36.5300,36.8900,24.7824,97658000,0.0000
2012-12-14,37.7000,37.9900,37.5000,37.6600,25.2997,57199200,0.0000
2012-12-07,37.9000,37.9352,37.0800,37.7100,25.3333,58849900,0.0000
2012-11-30,37.5800,37.9800,36.8000,37.9200,25.4743,65410200,0.2550
2012-11-23,36.8500,37.9500,36.8100,37.9300,25.3092,40351600,0.0000
2012-11-16,36.2900,36.6500,35.8600,36.5600,24.3951,69051600,0.0000
2012-11-09,36.9500,37.4800,36.0500,36.2900,24.2149,64775000,0.0000
2012-11-02,37.1600,37.6500,36.9200,37.0800,24.7421,33503300,0.0000
2012-10-26,37.3700,37.4800,36.5400,37.0400,24.7154,62513600,0.0000
2012-10-19,38.0900,38.2500,37.4000,37.4000,24.9556,97974300,0.0000
2012-10-12,38.5400,38.8300,38.0200,38.2300,25.5094,59171300,0.0000
