timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-05-10,158.2100,162.6500,157.1700,160.7100,153.6111,34308184,0.0000
2019-05-03,163.2100,165.7400,160.4300,162.0400,154.8823,32057131,0.0000
2019-04-26,159.2000,163.0300,158.5500,162.9300,155.7330,34890100,0.0000
2019-04-18,159.8300,161.1000,159.0000,160.1600,153.0854,26633602,0.0000
2019-04-12,157.5500,159.6400,156.3200,159.6400,152.5883,28404714,0.0000
2019-04-05,157.5300,159.1100,156.5300,157.6500,150.6862,30125965,0.0000
2019-03-29,152.3600,156.2900,151.5400,156.1900,149.2907,64483218,0.0000
2019-03-22,155.9200,156.6800,152.7100,153.0700,146.3085,40464193,0.0000
2019-03-15,148.1100,156.8200,148.0200,155.4600,148.5930,56662660,0.0000
2019-03-08,150.0700,150.1900,144.5000,147.3500,140.8412,38774573,0.0000
2019-03-01,146.9100,149.9300,145.0200,149.4700,142.8676,40062363,0.0000
2019-02-22,144.4200,146.2836,143.1800,145.8700,139.4266,31944563,0.0000
2019-02-15,141.2600,144.9100,140.4500,144.9100,138.5090,33426074,0.2500
2019-02-08,139.7900,142.9500,138.5200,140.3800,133.9452,43111860,0.0000
2019-02-01,137.5100,140.3500,133.3000,140.1500,133.7257,58736979,0.0000
2019-01-25,137.9000,139.9000,136.1500,138.6700,132.3136,28252744,0.0000
2019-01-18,136.9900,138.8700,135.2500,138.5000,132.1514,39647981,0.0000
2019-01-11,134.4500,139.4800,134.0400,138.0600,131.7315,50533941,0.0000
2019-01-04,131.6800,134.5900,127.8800,133.6500,127.5237,37258079,0.0000
2018-12-28,122.0800,133.6200,121.6000,130.9400,124.9379,40381912,0.0000
2018-12-21,134.2100,135.8700,122.9500,124.2600,118.5641,81917815,0.0000
2018-12-14,136.2500,140.8800,134.5500,135.0900,128.8977,56729912,0.0000
2018-12-07,145.0000,145.7200,133.4800,137.1100,130.8251,55672075,0.0000
2018-11-30,134.6000,142.2600,134.1200,141.7100,135.2142,48402254,0.0000
2018-11-23,140.4700,140.5700,129.5400,132.8700,126.7794,40065841,0.0000
2018-11-16,143.4200,143.6400,137.9300,140.1800,133.7543,41428994,0.2500
2018-11-09,139.8000,145.4600,138.0700,143.9300,137.0908,45782042,0.0000
2018-11-02,139.6100,141.5100,129.7900,139.7800,133.1380,74168102,0.0000
2018-10-26,140.9700,141.5400,132.5000,137.7400,131.1950,57706026,0.0000
2018-10-19,139.9000,142.8600,137.2200,140.0800,133.4238,47102591,0.0000
2018-10-12,145.0100,145.0100,132.2600,140.0600,133.4047,66536256,0.0000
2018-10-05,150.8900,151.5600,144.4000,145.3600,138.4529,41666103,0.0000
2018-09-28,149.1600,150.6400,147.2700,150.0900,142.9581,28694571,0.0000
2018-09-21,147.8300,150.2600,145.8300,150.0500,142.9200,43634002,0.0000
2018-09-14,144.1300,148.3700,143.2100,147.8400,140.8150,32954566,0.0000
2018-09-07,146.9300,147.8600,142.5400,143.2000,136.3955,42217356,0.0000
2018-08-31,144.9900,147.7100,144.7100,146.8900,139.9102,30905446,0.0000
2018-08-24,141.5400,144.3800,139.8000,144.2000,137.3480,25849580,0.0000
2018-08-17,140.5300,141.7100,138.8400,141.3300,134.6144,29626418,0.2100
2018-08-10,139.6500,141.2400,139.0500,139.7300,132.8920,32770262,0.0000
2018-08-03,140.1300,140.4200,135.3100,139.8200,132.9776,44501259,0.0000
2018-07-27,140.6600,143.1400,139.2100,140.7100,133.8240,41982984,0.0000
2018-07-20,139.4200,141.4700,137.4200,140.9900,134.0903,32485132,0.0000
2018-07-13,134.9400,140.0300,134.7900,139.4200,132.5972,45853626,0.0000
2018-07-06,131.9600,134.2800,131.1500,134.0900,127.5280,20745108,0.0000
2018-06-29,134.9100,134.9100,129.5300,132.4500,125.9682,38936764,0.0000
2018-06-22,134.3700,136.6900,133.5700,135.3300,128.7073,37326063,0.0000
2018-06-15,134.9000,135.7700,133.5400,135.1000,128.4886,35122168,0.0000
2018-06-08,131.9400,136.5800,131.4300,134.7400,128.1462,35012028,0.0000
2018-06-01,130.3900,132.5100,129.0600,130.8500,124.4465,40442518,0.0000
2018-05-25,130.9500,132.2100,129.8000,131.2800,124.8555,32351289,0.0000
2018-05-18,132.4300,132.5000,129.0700,129.9300,123.5716,26667918,0.2100
2018-05-11,128.4000,132.0900,128.2500,131.8200,125.1668,28924263,0.0000
2018-05-04,126.7400,128.3600,125.3200,128.1600,121.6915,35948864,0.0000
2018-04-27,124.3000,127.5900,119.3700,126.0100,119.6500,46620957,0.0000
2018-04-20,122.1100,124.8700,121.5100,124.2000,117.9314,32827466,0.0000
2018-04-13,118.6300,122.4700,118.6300,120.7500,114.6555,36746094,0.0000
2018-04-06,119.2700,122.0100,116.7100,117.7000,111.7594,40587415,0.0000
2018-03-29,119.0900,121.6000,116.0300,119.6200,113.5825,39857314,0.0000
2018-03-23,123.9400,125.4400,116.7600,117.0000,111.0948,52551592,0.0000
2018-03-16,124.7500,125.0500,121.9000,124.5300,118.2447,40101933,0.0000
2018-03-09,120.4500,124.7900,119.4400,124.5100,118.2257,33479676,0.0000
2018-03-02,123.5800,125.3000,117.8600,120.7700,114.6745,36577782,0.0000
2018-02-23,121.3500,123.0500,119.6200,122.9300,116.7255,23741929,0.0000
2018-02-16,117.7900,122.9900,116.8800,121.8500,115.7000,41651002,0.2100
2018-02-09,118.7000,122.4600,111.0200,116.3200,110.2597,74046007,0.0000
2018-02-02,126.7400,126.8800,120.7000,120.9100,114.6106,45770049,0.0000
2018-01-26,122.8700,126.3800,122.4000,126.3200,119.7387,31242833,0.0000
2018-01-19,121.1800,123.6500,119.9100,122.7000,116.3073,32530633,0.0000
2018-01-12,118.6100,120.4800,117.4600,120.0900,113.8333,31608196,0.0000
2018-01-05,114.5700,119.0000,113.9500,118.8600,112.6674,28091199,0.0000
2017-12-29,112.0700,114.9200,112.0700,114.0200,108.0796,22781637,0.0000
2017-12-22,114.5550,114.7500,111.9900,112.6900,106.8189,37183359,0.0000
2017-12-15,112.5000,114.3700,112.0000,113.8200,107.8900,49287073,0.0000
2017-12-08,111.3300,112.6100,106.6000,112.6000,106.7335,53286294,0.0000
2017-12-01,112.0000,113.6200,106.9000,110.7300,104.9610,58870122,0.0000
2017-11-24,109.9500,112.1600,109.6900,111.9700,106.1364,20442969,0.0000
2017-11-17,111.5500,112.0400,109.7000,109.8200,104.0984,34004993,0.1950
2017-11-10,111.3600,112.9050,110.9300,111.8800,105.8651,20428770,0.0000
2017-11-03,109.6700,111.4200,108.6600,111.3600,105.3731,28512609,0.0000
2017-10-27,108.0500,110.7400,107.0950,109.7100,103.8118,43658542,0.0000
2017-10-20,108.7900,109.0500,106.9000,107.5500,101.7679,34786686,0.0000
2017-10-13,106.6000,109.2600,106.5400,108.6600,102.8182,26605483,0.0000
2017-10-06,105.5400,106.9600,104.8977,106.7300,100.9920,22272053,0.0000
2017-09-29,105.5000,105.6524,102.7499,105.2400,99.5821,37331483,0.0000
2017-09-22,105.3500,105.9300,104.4610,105.5600,99.8849,33876085,0.0000
2017-09-15,105.4800,106.8350,104.9500,105.3000,99.6389,37534356,0.0000
2017-09-08,103.4000,105.4400,102.2600,104.4300,98.8156,24462578,0.0000
2017-09-01,103.6500,104.1900,102.6400,103.9000,98.3141,37457801,0.0000
2017-08-25,102.6200,104.2000,102.3300,103.3500,97.7937,24169078,0.0000
2017-08-18,100.9800,103.9300,100.7500,102.5100,96.9989,35496129,0.1650
2017-08-11,100.9200,101.7150,99.4300,100.0900,94.5580,33626612,0.0000
2017-08-04,99.5000,101.3400,99.1400,100.8900,95.3137,29727618,0.0000
2017-07-28,99.5500,101.1800,98.5100,99.1500,93.6699,39830745,0.0000
2017-07-21,97.1100,100.4900,96.5900,99.6000,94.0950,45073412,0.0000
2017-07-14,94.1500,97.3700,94.1500,96.9300,91.5726,33004764,0.0000
2017-07-07,94.3800,94.4100,93.1900,93.9200,88.7290,29589474,0.0000
2017-06-30,95.8000,96.4001,93.7800,93.7800,88.5967,36395473,0.0000
2017-06-23,94.7500,95.6500,93.8710,95.5800,90.2972,34384845,0.0000
2017-06-16,93.6900,96.0000,92.8000,94.1700,88.9652,56423011,0.0000
2017-06-09,96.3200,96.6000,93.7100,94.5600,89.3336,52631844,0.0000
2017-06-02,94.6600,96.1900,94.3400,96.1500,90.8357,33268836,0.0000
2017-05-26,92.5300,95.3800,92.4300,94.6700,89.4375,34839806,0.0000
2017-05-19,92.7300,93.7249,91.3600,92.4800,87.3686,37931178,0.1650
2017-05-12,92.0500,92.7800,91.5200,92.7300,87.4475,28712699,0.0000
2017-05-05,91.2900,92.9800,91.1400,92.0900,86.8440,38639725,0.0000
2017-04-28,92.1500,92.5000,90.9800,91.2200,86.0235,42957536,0.0000
2017-04-21,89.0900,92.8000,88.7500,91.1500,85.9575,51817700,0.0000
2017-04-13,88.6200,89.7750,88.1300,88.8700,83.8074,26213067,0.0000
2017-04-07,89.1400,90.2000,88.4000,88.7400,83.6848,35150755,0.0000
2017-03-31,88.3100,89.4200,88.0700,88.8700,83.8074,29659281,0.0000
2017-03-24,90.2900,92.0500,87.8500,89.1900,84.1092,43667005,0.0000
2017-03-17,89.8000,90.6300,89.2400,90.2400,85.0994,39092469,0.0000
2017-03-10,88.5300,89.8600,88.2700,89.7300,84.6184,37090370,0.0000
2017-03-03,88.3200,89.1400,87.7550,88.7900,83.7320,42085611,0.0000
2017-02-24,87.5100,88.4900,87.1700,88.4300,83.3925,28883018,0.0000
2017-02-17,86.2000,87.6800,86.0000,87.4600,82.4777,34614004,0.1650
2017-02-10,86.0700,86.3500,84.8800,85.9000,80.8542,42838785,0.0000
2017-02-03,83.4700,86.8200,81.5700,86.0800,81.0236,63015928,0.0000
2017-01-27,81.7000,84.2700,81.5000,83.7700,78.8493,39033566,0.0000
2017-01-20,80.7600,82.2800,80.7600,81.8400,77.0327,30337368,0.0000
2017-01-13,82.2800,82.4500,80.5100,81.1700,76.4020,34996948,0.0000
2017-01-06,78.7600,82.4900,78.4900,82.2100,77.3809,38521023,0.0000
2016-12-30,78.2700,78.8480,77.9350,78.0200,73.4371,24730411,0.0000
2016-12-23,78.0400,78.6000,77.1900,78.1500,73.5594,43225704,0.0000
2016-12-16,78.9900,80.3900,77.9150,78.3500,73.7477,78270054,0.0000
2016-12-09,76.6300,79.9300,76.5500,79.1400,74.4913,63961667,0.0000
2016-12-02,79.6600,80.0100,75.1700,75.7200,71.2722,70378751,0.0000
2016-11-25,81.2300,81.7800,78.9500,80.1300,75.4231,46432512,0.0000
2016-11-18,82.0200,82.2200,77.3000,80.8200,76.0726,66249099,0.1650
2016-11-11,81.6400,83.9600,81.2200,81.8800,76.9119,51126822,0.0000
2016-11-04,82.4400,82.9000,80.3250,80.3600,75.4841,45212826,0.0000
2016-10-28,83.2700,83.5900,81.4100,82.2200,77.2312,58006012,0.0000
2016-10-21,82.5800,83.1000,81.3500,82.3500,77.3533,43577495,0.0000
2016-10-14,83.1300,83.5400,81.1100,82.4500,77.4473,31031158,0.0000
2016-10-07,82.4200,83.7000,82.3000,82.8800,77.8512,35997482,0.0000
2016-09-30,82.1500,83.0600,81.5000,82.7000,77.6821,40077620,0.0000
2016-09-23,82.4300,83.7900,82.2300,82.5400,77.5318,37253096,0.0000
2016-09-16,81.3400,83.1300,81.1843,82.0700,77.0903,52054902,0.0000
2016-09-09,82.0000,83.6264,81.3300,81.3300,76.3952,36969153,0.0000
2016-09-02,80.5400,82.1450,80.5400,82.0000,77.0246,28927939,0.0000
2016-08-26,80.3400,81.7600,79.9600,80.5700,75.6813,36669207,0.0000
2016-08-19,80.1300,81.1500,79.7400,80.4700,75.5874,33063093,0.1400
2016-08-12,80.2300,80.4800,79.5100,80.0200,75.0348,26518804,0.0000
2016-08-05,78.3100,80.2400,77.7300,80.1400,75.1473,36707485,0.0000
2016-07-29,80.1700,80.1700,77.5300,78.0500,73.1875,44325218,0.0000
2016-07-22,78.3500,80.0800,77.6300,79.9100,74.9316,43906153,0.0000
2016-07-15,76.8100,78.7500,76.3912,78.3000,73.4219,39740731,0.0000
2016-07-08,74.2500,76.5500,73.8300,76.4200,71.6590,42125206,0.0000
2016-07-01,74.1800,77.1400,73.2500,74.4800,69.8399,82037848,0.0000
2016-06-24,78.3000,78.3800,74.4500,75.0500,70.3744,60723128,0.0000
2016-06-17,79.0000,80.1800,76.8300,76.9900,72.1935,49992089,0.0000
2016-06-10,80.2900,81.7100,79.8400,80.1800,75.1848,36527536,0.0000
2016-06-03,79.8600,80.2000,78.5700,79.9400,74.9597,26402018,0.0000
2016-05-27,77.7600,79.6700,77.1400,79.6600,74.6972,28023258,0.0000
2016-05-20,77.0200,78.0550,76.2200,77.6700,72.8312,33909958,0.0000
2016-05-13,77.6900,79.3300,76.8300,76.8300,72.0435,39549705,0.1400
2016-05-06,77.8100,78.4700,76.3500,77.7200,72.7463,36331212,0.0000
2016-04-29,78.6900,79.2700,76.8600,77.2400,72.2970,39987515,0.0000
2016-04-22,80.2000,81.7300,77.2800,79.1100,74.0473,52337085,0.0000
2016-04-15,78.3600,80.6900,77.6500,80.0800,74.9553,39761950,0.0000
2016-04-08,77.9700,78.6200,76.5850,78.0300,73.0365,31998551,0.0000
2016-04-01,74.1400,78.2500,73.7200,77.5900,72.6246,45189709,0.0000
2016-03-24,73.5800,74.1693,72.7700,74.1400,69.3954,27781140,0.0000
2016-03-18,71.6000,74.1000,70.6600,73.7800,69.0584,44357870,0.0000
2016-03-11,73.3900,73.4500,69.5800,71.6300,67.0460,57798228,0.0000
2016-03-04,72.8600,74.6400,72.3900,73.9000,69.1708,38293258,0.0000
2016-02-26,72.3000,73.9100,70.3800,72.7300,68.0756,34941352,0.0000
2016-02-19,71.4100,72.2500,70.3000,71.5300,66.9524,31959147,0.1400
2016-02-12,69.9500,71.0300,66.1200,70.4200,65.7856,79463393,0.0000
2016-02-05,74.0800,74.7800,70.5500,71.5400,66.8319,59806045,0.0000
2016-01-29,72.7600,74.5000,68.7600,74.4900,69.5878,81360483,0.0000
2016-01-22,72.9400,73.1800,69.0400,72.7000,67.9156,53175671,0.0000
2016-01-15,73.1100,75.3900,70.6600,71.8300,67.1028,64860247,0.0000
2016-01-08,76.0600,76.5100,72.7500,72.8800,68.0837,60984586,0.0000
2015-12-31,78.0400,79.3900,77.5500,77.5500,72.4464,19075809,0.0000
2015-12-24,76.9000,78.7100,76.4000,78.2600,73.1096,22665565,0.0000
2015-12-18,76.2000,80.2800,75.5800,76.3200,71.2973,55996666,0.0000
2015-12-11,80.1300,80.4900,75.5200,76.1100,71.1011,66308064,0.0000
2015-12-04,80.0600,80.4000,78.0800,80.4000,75.1088,41510953,0.0000
2015-11-27,80.5900,80.7800,79.2100,79.8400,74.5857,19357877,0.0000
2015-11-20,77.7900,81.0100,77.5800,80.1900,74.9126,34805299,0.0000
2015-11-13,78.4000,80.2500,77.2900,78.1100,72.9695,45466459,0.1400
2015-11-06,75.1900,79.7100,74.5300,78.7500,73.4380,75118770,0.0000
2015-10-30,78.0800,78.8900,77.0550,77.5800,72.3470,47221589,0.0000
2015-10-23,75.9300,77.6300,74.9500,77.0700,71.8714,46489606,0.0000
2015-10-16,73.7400,76.5400,73.6700,76.0000,70.8735,36567349,0.0000
2015-10-09,71.0600,74.0899,70.9200,73.9800,68.9898,31003649,0.0000
2015-10-02,70.1900,70.7700,67.0300,70.6700,65.9031,59144306,0.0000
2015-09-25,70.6200,71.4600,69.3100,70.6900,65.9217,50969419,0.0000
2015-09-18,70.7200,72.3200,69.5100,69.7900,65.0824,44400665,0.0000
2015-09-11,70.7500,71.3750,69.4300,70.7600,65.9870,30702450,0.0000
2015-09-04,71.6800,72.0850,68.5000,69.1600,64.4949,47525305,0.0000
2015-08-28,64.1600,72.6650,60.0000,72.4600,67.5723,63153957,0.0000
2015-08-21,74.0000,74.9600,70.9600,71.1900,66.3880,43519152,0.0000
2015-08-14,74.8900,75.1800,72.3900,74.2200,69.2136,30155873,0.1200
2015-08-07,75.5900,76.1700,73.3200,74.2100,69.0915,33792732,0.0000
2015-07-31,74.2800,76.7600,73.5820,75.3400,70.1436,49127824,0.0000
2015-07-24,71.2900,76.9200,71.2000,74.8000,69.6408,59366667,0.0000
2015-07-17,69.0500,70.9600,68.8300,70.8800,65.9912,29772627,0.0000
2015-07-10,67.5500,68.5400,66.5300,68.4200,63.7009,27692524,0.0000
2015-07-02,67.9900,68.4900,66.6900,68.2400,63.5333,27830578,0.0000
2015-06-26,69.3200,69.5899,68.4100,68.7500,64.0081,25788942,0.0000
2015-06-19,68.7200,69.8400,68.1700,68.6900,63.9523,36017278,0.0000
2015-06-12,68.1900,70.0200,67.5283,69.3300,64.5481,26251227,0.0000
2015-06-05,69.1300,69.5000,68.0000,68.3700,63.6543,26544279,0.0000
2015-05-29,69.3100,69.7800,68.3100,68.6800,63.9430,23865304,0.0000
2015-05-22,69.7400,70.5625,69.1300,69.6200,64.8181,25770605,0.0000
2015-05-15,69.3000,70.6900,67.9700,69.5700,64.7716,37177197,0.1200
2015-05-08,66.0500,70.1599,65.2300,69.4700,64.5656,47626031,0.0000
2015-05-01,68.3900,68.6100,65.1500,65.7700,61.1268,45133325,0.0000
2015-04-24,65.0000,69.9800,64.5800,67.4800,62.7161,49891875,0.0000
2015-04-17,66.2200,66.8000,64.3500,64.5200,59.9651,31357574,0.0000
2015-04-10,64.7300,66.8400,64.4105,66.3400,61.6566,31652603,0.0000
2015-04-02,66.0200,66.3200,64.4500,65.2900,60.6807,31351484,0.0000
2015-03-27,68.0300,68.2100,65.0200,65.5400,60.9131,43719277,0.0000
2015-03-20,266.8900,270.0500,65.7500,67.4100,62.6510,49083594,0.0000
2015-03-13,270.5200,272.2100,263.0500,265.0300,61.5799,13561811,0.0000
2015-03-06,276.7100,278.6500,269.2500,269.3400,62.5813,11699350,0.0000
2015-02-27,272.9600,274.5000,270.2500,271.3100,63.0391,10991616,0.0000
2015-02-20,271.4800,273.0000,267.0600,273.0000,63.4317,6979576,0.0000
2015-02-13,267.4100,272.7500,263.6268,269.6300,62.6487,11536328,0.4800
2015-02-06,256.3100,272.4500,249.7000,267.4200,62.0233,19679584,0.0000
2015-01-30,256.9400,263.6182,245.1700,254.9100,59.1218,17188617,0.0000
2015-01-23,256.2200,260.6500,253.3700,258.2900,59.9058,10612492,0.0000
2015-01-16,261.0400,265.8100,251.5000,254.9500,59.1311,12688220,0.0000
2015-01-09,263.4900,265.1200,254.8550,260.5300,60.4253,13506115,0.0000
2015-01-02,266.4800,267.7000,262.1800,265.0200,61.4667,6117610,0.0000
2014-12-26,262.4200,269.3200,262.0300,266.6200,61.8377,5311597,0.0000
2014-12-19,258.1700,264.5800,252.3500,261.6700,60.6897,15121617,0.0000
2014-12-12,263.5000,265.6300,256.7800,256.7800,59.5555,15017115,0.0000
2014-12-05,256.2700,263.4900,256.2700,263.3500,61.0793,11021120,0.0000
2014-11-28,255.0000,259.5000,253.6000,258.1900,59.8826,8809663,0.0000
2014-11-21,248.5800,256.5600,247.1900,254.2200,58.9618,10688355,0.0000
2014-11-14,251.9800,252.4000,248.1600,248.8400,57.7140,13378487,0.4800
2014-11-07,240.9800,252.4300,239.0000,252.4300,58.4353,18503664,0.0000
2014-10-31,213.0600,242.5000,212.2100,241.4300,55.8889,27270894,0.0000
2014-10-24,205.5300,215.9000,205.1400,213.4800,49.4187,13073522,0.0000
2014-10-17,204.5000,207.7500,195.1900,206.0000,47.6872,18561815,0.0000
2014-10-10,212.5900,213.1500,204.9800,204.9800,47.4510,13667125,0.0000
2014-10-03,210.2100,214.0227,207.8000,211.9900,49.0738,13329463,0.0000
2014-09-26,216.9800,216.9800,210.4205,211.9400,49.0622,10887972,0.0000
2014-09-19,213.8500,218.1500,213.6500,216.2500,50.0600,14565000,0.0000
2014-09-12,214.0100,218.6500,212.7500,214.0400,49.5484,11953500,0.0000
2014-09-05,213.4100,216.1600,212.7100,214.2100,49.5877,8387500,0.0000
2014-08-29,217.2000,218.0000,212.1000,212.5200,49.1965,11364000,0.0000
2014-08-22,211.4900,216.9700,211.2700,216.0900,50.0229,9137800,0.0000
2014-08-15,211.0400,213.3200,209.4500,210.1900,48.6571,9513700,0.4000
2014-08-08,212.8500,213.1700,208.2100,210.4600,48.6276,11396000,0.0000
2014-08-01,214.4200,215.7100,209.7800,211.8100,48.9395,14843900,0.0000
2014-07-25,219.5300,223.8500,211.3400,214.7700,49.6235,15383700,0.0000
2014-07-18,218.7500,224.7500,217.6500,220.2000,50.8781,13586100,0.0000
2014-07-11,216.4300,217.5500,212.6760,217.0000,50.1387,9543100,0.0000
2014-07-03,208.6600,217.0000,208.5000,216.5100,50.0255,8073900,0.0000
2014-06-27,209.0000,210.5900,207.3100,209.2800,48.3550,14410300,0.0000
2014-06-20,210.8800,212.1600,208.0200,209.4900,48.4035,14409400,0.0000
2014-06-13,213.4900,214.7800,210.8500,211.2900,48.8194,8103300,0.0000
2014-06-06,215.3700,215.6900,209.4500,213.0000,49.2145,11141300,0.0000
2014-05-30,212.9900,215.9500,212.8200,214.8300,49.6373,7074200,0.0000
2014-05-23,209.3800,212.2700,207.4000,212.0700,48.9996,13215900,0.0000
2014-05-16,211.0800,212.6900,206.4200,209.8100,48.4774,11918300,0.4000
2014-05-09,203.7500,212.1000,203.0000,210.8100,48.6158,16451800,0.0000
2014-05-02,199.5000,207.3100,199.0100,204.4200,47.1422,18587700,0.0000
2014-04-25,208.9800,210.5800,198.5600,198.9300,45.8761,20114600,0.0000
2014-04-17,199.8000,211.5400,198.0100,207.9500,47.9563,17334100,0.0000
2014-04-11,206.7800,209.0700,194.8400,196.6300,45.3457,32838900,0.0000
2014-04-04,212.7900,218.1586,205.7500,207.7000,47.8986,17183500,0.0000
2014-03-28,225.3900,226.2300,210.5200,212.0900,48.9110,16500100,0.0000
2014-03-21,221.9900,232.6700,219.7000,223.3700,51.5123,18744000,0.0000
2014-03-14,225.5100,228.3900,218.5600,220.7700,50.9127,13374100,0.0000
2014-03-07,223.2400,226.0700,219.5900,225.5600,52.0174,15181900,0.0000
2014-02-28,223.7300,228.4300,220.7000,225.9400,52.1050,13668000,0.0000
2014-02-21,226.4800,228.4800,222.5900,223.3600,51.5100,10173800,0.0000
2014-02-14,221.8900,226.2400,219.9900,226.0000,52.1189,15154500,0.4000
2014-02-07,216.5100,222.0000,211.3800,221.7800,51.0546,18838900,0.0000
2014-01-31,222.0700,226.0000,215.1090,215.4300,49.5928,24655200,0.0000
2014-01-24,234.3900,235.5000,221.2500,221.2500,50.9326,14178100,0.0000
2014-01-17,222.0200,232.2600,218.3300,232.1800,53.4487,21888100,0.0000
2014-01-10,221.1800,224.5200,219.5900,221.1300,50.9049,10014700,0.0000
2014-01-03,220.5900,222.7200,219.5000,221.1600,50.9118,7713000,0.0000
2013-12-27,216.9900,221.4000,216.5500,219.6700,50.5688,5835800,0.0000
2013-12-20,208.0400,218.2000,207.2900,215.9700,49.7171,22056800,0.0000
2013-12-13,201.7750,208.0000,199.4300,207.3600,47.7350,24446500,0.0000
2013-12-06,204.1000,206.4900,199.9300,201.8700,46.4712,14975200,0.0000
2013-11-29,202.5200,205.0699,201.3100,203.4600,46.8372,7016700,0.0000
2013-11-22,202.0000,202.7100,196.8200,202.1200,46.5288,15492000,0.0000
2013-11-15,198.6400,202.5400,196.5000,202.0000,46.5011,12221100,0.4000
2013-11-08,199.6800,200.3600,195.0000,198.2900,45.5559,13330200,0.0000
2013-11-01,203.5700,205.2500,194.2600,199.1600,45.7557,16167300,0.0000
2013-10-25,201.0500,203.9000,197.1800,203.0600,46.6518,12776300,0.0000
2013-10-18,190.3700,200.9900,190.0200,200.4500,46.0521,14216300,0.0000
2013-10-11,187.9500,192.2000,180.1100,192.2000,44.1567,16013400,0.0000
2013-10-04,190.8000,193.6100,187.7400,190.4800,43.7616,14167600,0.0000
2013-09-27,197.9600,200.8600,190.6800,193.0500,44.3520,15506900,0.0000
2013-09-20,190.9600,198.8300,188.5550,198.8300,45.6799,26232500,0.0000
2013-09-13,177.2800,189.3000,177.2800,189.0000,43.4216,17982600,0.0000
2013-09-06,176.0300,178.4000,175.0500,176.6700,40.5888,9101900,0.0000
2013-08-30,179.4600,179.4600,172.5700,174.4200,40.0719,15378700,0.0000
2013-08-23,172.3300,181.5000,172.2100,179.1000,41.1471,19360400,0.0000
2013-08-16,179.4000,181.4900,172.3600,173.1300,39.7755,17567300,0.3300
2013-08-09,184.0000,185.1400,179.5600,179.8100,41.2339,16669500,0.0000
2013-08-02,192.8600,194.9000,170.9900,184.0000,42.1948,51436700,0.0000
2013-07-26,190.2100,196.0000,185.6600,193.2000,44.3045,16066800,0.0000
2013-07-19,191.5000,191.9900,188.1400,189.9200,43.5523,12037300,0.0000
2013-07-12,191.6000,192.7699,185.8100,190.7200,43.7358,20114900,0.0000
2013-07-05,183.9000,190.8600,183.6300,190.7900,43.7518,8348500,0.0000
2013-06-28,178.1100,185.0000,175.6800,182.7500,41.9081,15600200,0.0000
2013-06-21,182.3200,185.2300,178.4600,179.5000,41.1628,17009100,0.0000
2013-06-14,180.5400,183.1399,178.7100,180.9300,41.4908,12204500,0.0000
2013-06-07,178.7500,181.7500,176.4000,179.9400,41.2637,17375400,0.0000
2013-05-31,182.4400,182.5400,178.0700,178.1400,40.8510,9892500,0.0000
2013-05-24,183.9100,184.9000,176.9000,180.4500,41.3807,20847600,0.0000
2013-05-17,178.5800,184.5800,178.1300,184.5700,42.3255,16335400,0.3300
2013-05-10,179.3400,180.7664,177.2200,178.7500,40.9165,16187100,0.0000
2013-05-03,167.7300,180.8400,163.6000,179.5400,41.0974,20203000,0.0000
2013-04-26,163.5700,170.4800,162.4900,167.2300,38.2796,8656200,0.0000
2013-04-19,164.6200,164.8800,161.2700,163.9600,37.5311,14760200,0.0000
2013-04-12,165.6400,167.9000,164.0100,165.7500,37.9408,8698300,0.0000
2013-04-05,169.7500,170.9900,163.5900,165.1600,37.8057,14077000,0.0000
2013-03-28,160.7500,170.9600,160.5000,169.8400,38.8770,15607300,0.0000
2013-03-22,157.2800,160.1600,155.6800,160.0900,36.6452,20639800,0.0000
2013-03-15,161.3700,161.6000,158.5300,158.5500,36.2927,14639400,0.0000
2013-03-08,157.7600,161.7800,157.5500,160.6700,36.7780,10653100,0.0000
2013-03-01,159.2000,160.3500,155.8900,158.0800,36.1851,13823800,0.0000
2013-02-22,158.0100,159.5800,154.7900,159.4300,36.4941,13714400,0.0000
2013-02-15,157.5800,158.1700,154.1400,157.9900,36.1645,16350000,0.3300
2013-02-08,157.7700,160.8800,156.5600,157.8000,36.0442,17447700,0.0000
2013-02-01,160.2800,160.5800,154.7500,158.5600,36.2178,18332000,0.0000
2013-01-25,158.6800,160.1700,157.7800,159.8400,36.5101,6880600,0.0000
2013-01-18,161.2800,161.8100,156.5000,158.2700,36.1515,10671000,0.0000
2013-01-11,156.9400,162.7700,156.8000,161.1600,36.8116,16371800,0.0000
2013-01-04,148.3500,158.0800,148.3500,156.7700,35.8089,13501900,0.0000
2012-12-28,150.2300,151.6200,147.9000,148.6500,33.9541,7459200,0.0000
2012-12-21,146.9700,152.5100,146.9000,150.7700,34.4384,14801700,0.0000
2012-12-14,148.7500,150.3300,146.2500,146.8200,33.5361,16180800,0.0000
2012-12-07,150.0000,150.7200,146.1000,148.5500,33.9313,12372500,0.0000
2012-11-30,147.6100,149.9300,145.8900,149.7100,34.1963,13896100,0.0000
2012-11-23,144.0000,148.1200,143.6600,148.1200,33.8331,8926600,0.0000
2012-11-16,142.0200,144.7900,138.5300,142.7100,32.5974,15762700,0.3300
2012-11-09,142.7500,144.8400,140.2800,142.9300,32.5708,13829400,0.0000
