timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-04-12,235.7200,239.0000,233.1200,238.8300,230.4156,12550474,0.3300
2019-04-05,238.3000,240.9300,233.7600,236.6300,227.9747,15461453,0.0000
2019-03-29,230.3900,236.6400,228.5500,235.4500,226.8379,15360016,0.0000
2019-03-22,232.2900,237.0800,227.8400,230.7600,222.3194,17844172,0.0000
2019-03-15,222.9400,232.7600,222.8400,231.1700,222.7144,14572718,0.0000
2019-03-08,227.3100,228.5000,215.9300,221.8700,213.7546,15177832,0.0000
2019-03-01,225.0000,228.1500,221.7400,227.2500,218.9378,14573495,0.0000
2019-02-22,221.4300,223.6300,218.6200,223.3200,215.1515,12764900,0.0000
2019-02-15,216.9900,222.3500,216.3400,222.1100,213.9858,15016699,0.0000
2019-02-08,214.3500,216.7000,211.6000,216.5800,208.6581,16178257,0.0000
2019-02-01,200.7400,214.6400,197.6600,213.7700,205.9509,28804992,0.0000
2019-01-25,199.7900,203.8900,196.6000,202.9400,195.5170,15023582,0.0000
2019-01-18,194.3800,202.5300,193.1000,202.0000,194.6114,18297319,0.0000
2019-01-11,190.6300,197.2400,188.5000,195.9000,188.7345,20954590,0.3300
2019-01-04,186.9200,191.2500,180.9800,189.7600,182.5059,17476732,0.0000
2018-12-28,173.1500,190.1000,171.8900,186.1600,179.0435,19138918,0.0000
2018-12-21,193.5000,194.3500,175.0000,175.1900,168.4928,30843164,0.0000
2018-12-14,194.6500,205.9600,193.0000,195.3300,187.8629,21891416,0.0000
2018-12-07,206.0100,209.9100,194.2200,196.5000,188.9882,24753787,0.0000
2018-11-30,185.5800,202.4700,183.6800,201.0700,193.3835,30489097,0.0000
2018-11-23,199.0400,199.4000,177.4000,182.6000,175.6196,18932217,0.0000
2018-11-16,204.6200,205.2500,194.3300,199.0400,191.4311,15942253,0.0000
2018-11-09,198.2000,208.8600,194.2900,205.6200,197.7596,18101908,0.0000
2018-11-02,200.3500,202.3400,183.7500,197.7200,190.1616,32247102,0.0000
2018-10-26,203.7200,206.2600,195.3800,197.4900,189.9404,25001982,0.0000
2018-10-19,203.7200,208.1200,199.5300,203.0600,195.2974,24192282,0.0000
2018-10-12,211.7000,211.8000,192.9100,204.2200,196.4131,35070759,0.0000
2018-10-05,224.8400,225.3500,211.8500,213.2600,205.1075,18612073,0.2500
2018-09-28,220.4100,224.3600,218.2100,222.6100,213.8494,13265361,0.0000
2018-09-21,219.9700,223.3700,216.1100,221.9000,213.1673,18521628,0.0000
2018-09-14,212.6600,218.8200,210.1000,217.9600,209.3824,14882286,0.0000
2018-09-07,215.6800,217.3500,209.7000,211.0900,202.7827,13977913,0.0000
2018-08-31,210.1800,215.8600,210.1800,215.5600,207.0768,14065551,0.0000
2018-08-24,203.4700,209.5000,202.2500,209.4000,201.1592,11324452,0.0000
2018-08-17,202.6500,204.6000,199.5000,203.2100,195.2128,12249186,0.0000
2018-08-10,201.0000,204.6600,200.5100,202.6500,194.6749,13193865,0.0000
2018-08-03,202.9500,203.3300,196.2000,201.2000,193.2819,21307831,0.0000
2018-07-27,206.7000,214.2800,201.2200,202.9400,194.9535,23418439,0.0000
2018-07-20,205.6200,208.7100,201.6300,206.7100,198.5751,14536436,0.0000
2018-07-13,200.8000,209.1900,199.2500,205.9100,197.8066,14031903,0.0000
2018-07-06,195.7400,200.2600,194.7500,199.5200,191.6681,9738100,0.2500
2018-06-29,200.3900,200.4400,193.1600,196.5200,188.5499,17913511,0.0000
2018-06-22,197.6400,203.6800,197.2700,201.4800,193.3087,14450689,0.0000
2018-06-15,200.6100,201.6200,197.5700,199.5300,191.4378,14972829,0.0000
2018-06-08,195.9400,204.0000,195.2300,200.0400,191.9271,16186588,0.0000
2018-06-01,190.2500,195.3700,186.6000,195.3700,187.4465,16145483,0.0000
2018-05-25,191.5000,193.4000,189.7200,191.1700,183.4168,13155186,0.0000
2018-05-18,193.5000,194.7200,190.1500,190.4000,182.6781,14320830,0.0000
2018-05-11,188.3000,194.0900,187.6300,193.3500,185.5084,16530548,0.0000
2018-05-04,177.4900,188.7900,176.9100,188.1700,180.5385,28664588,0.0000
2018-04-27,178.1600,179.6300,170.6500,175.9400,168.8045,21628686,0.0000
2018-04-20,175.6200,179.8000,172.9700,177.0800,169.8983,19822679,0.0000
2018-04-13,171.2700,176.4800,170.1400,174.2700,167.2022,16280777,0.0000
2018-04-06,174.6400,177.4400,167.9400,169.7000,162.8176,20902945,0.2500
2018-03-29,175.3300,178.5000,168.5500,175.1600,167.8089,18683998,0.0000
2018-03-23,181.7900,183.5000,171.6600,171.8300,164.6187,18237101,0.0000
2018-03-16,182.8300,183.7300,179.6200,182.5500,174.8888,16162612,0.0000
2018-03-09,174.1300,183.3300,172.9100,183.2400,175.5498,17270499,0.0000
2018-03-02,176.5000,179.1700,169.2700,175.0200,167.6748,20825417,0.0000
2018-02-23,174.8800,176.4300,170.8000,175.7600,168.3838,17831074,0.0000
2018-02-16,166.8000,176.6700,165.5800,175.6500,168.2784,20820679,0.0000
2018-02-09,167.3700,172.6100,156.8000,165.2000,158.2669,31298514,0.0000
2018-02-02,170.1200,177.1100,166.3000,170.5500,163.3924,26177275,0.0000
2018-01-26,166.5800,170.3600,165.9500,170.3400,163.1912,12277680,0.0000
2018-01-19,163.6400,166.9500,161.3100,166.8300,159.8285,14734235,0.0000
2018-01-12,158.5800,162.5200,157.5700,162.3300,155.5174,13658489,0.2500
2018-01-05,152.0100,159.0400,151.1200,159.0400,152.1267,12409166,0.0000
2017-12-29,150.5800,152.9000,149.8900,151.3600,144.7805,6586017,0.0000
2017-12-22,154.1400,154.6500,150.3100,150.8500,144.2927,12647078,0.0000
2017-12-15,150.2200,153.7300,150.1000,153.4000,146.7318,18000483,0.0000
2017-12-08,149.9200,150.5900,140.6100,149.8900,143.3744,23338013,0.0000
2017-12-01,153.0700,154.6500,145.2800,149.6900,143.1831,24778262,0.0000
2017-11-24,149.3600,153.0000,149.2300,152.7400,146.1005,10032471,0.0000
2017-11-17,148.7600,150.5400,148.1000,149.0200,142.5422,13615403,0.0000
2017-11-10,149.2100,150.4750,147.5900,149.5400,143.0396,14101179,0.0000
2017-11-03,151.3000,152.0000,146.1500,149.2900,142.8005,24761612,0.0000
2017-10-27,146.0000,148.5200,145.2100,148.5200,142.0640,13792005,0.0000
2017-10-20,148.0400,148.0400,144.5700,145.3800,139.0605,14916814,0.0000
2017-10-13,143.4800,148.4500,142.9000,147.3400,140.9353,13945034,0.0000
2017-10-06,141.9000,143.7800,141.3200,143.5200,137.2813,13104756,0.2200
2017-09-29,142.0700,142.1000,137.7500,141.2000,134.8558,17572148,0.0000
2017-09-22,141.6600,143.5900,140.5100,141.8900,135.5148,14254009,0.0000
2017-09-15,139.3600,143.5200,139.1800,141.5800,135.2187,22971838,0.0000
2017-09-08,132.8400,138.6400,131.6800,137.2200,131.0546,17854310,0.0000
2017-09-01,133.1500,134.5000,132.7100,133.2400,127.2534,14315213,0.0000
2017-08-25,131.3500,134.2400,131.1300,132.7500,126.7854,10037589,0.0000
2017-08-18,129.2300,132.6300,129.0000,131.1400,125.2478,12308724,0.0000
2017-08-11,129.9900,130.4950,127.5900,128.5500,122.7741,10414400,0.0000
2017-08-04,128.0000,130.6100,127.4000,129.8200,123.9871,15254390,0.0000
2017-07-28,129.3900,132.1989,126.5500,127.9100,122.1629,19097512,0.0000
2017-07-21,127.2600,130.2000,126.5400,129.2700,123.4618,14866218,0.0000
2017-07-14,122.1600,127.5300,121.8200,127.0100,121.3033,15488620,0.0000
2017-07-07,122.2500,122.7200,120.6500,122.2000,116.7095,10861800,0.2200
2017-06-30,124.1700,124.8700,121.2000,121.4500,115.7843,15143832,0.0000
2017-06-23,122.6300,125.0000,122.2633,124.0100,118.2249,12954587,0.0000
2017-06-16,121.9800,123.1600,119.8900,121.9600,116.2705,20188234,0.0000
2017-06-09,125.5400,126.1900,121.7100,123.0400,117.3002,17364454,0.0000
2017-06-02,121.2900,125.3000,121.0300,125.2000,119.3594,15096820,0.0000
2017-05-26,117.8000,122.4800,117.5800,121.6300,115.9559,14733834,0.0000
2017-05-19,117.3600,118.5650,115.5500,117.5800,112.0949,18814198,0.0000
2017-05-12,117.7100,117.7100,115.7800,117.1300,111.6659,12108009,0.0000
2017-05-05,116.5400,119.7100,116.2200,117.5000,112.0186,18834452,0.0000
2017-04-28,115.8000,117.3700,115.0000,116.3200,110.8936,14572172,0.0000
2017-04-21,111.7700,115.6100,111.5300,114.2700,108.9393,13641205,0.0000
2017-04-13,112.2900,113.0700,111.0100,111.2200,106.0316,9250092,0.0000
2017-04-07,112.7000,113.1800,111.3600,112.2400,107.0040,12060234,0.2200
2017-03-31,110.7000,113.1800,110.3300,112.4700,107.0132,12031956,0.0000
2017-03-24,112.8200,112.9900,110.4300,111.9800,106.5470,15074557,0.0000
2017-03-17,111.2900,113.5000,110.1300,112.8300,107.3557,16185587,0.0000
2017-03-10,111.1400,111.7900,110.6100,111.2100,105.8143,12936271,0.0000
2017-03-03,110.4000,112.9200,109.7600,111.7400,106.3186,14576984,0.0000
2017-02-24,109.4500,111.0000,109.1600,111.0000,105.6145,12801046,0.0000
2017-02-17,107.7000,110.2000,107.5400,109.4200,104.1112,12592151,0.0000
2017-02-10,106.5800,107.6400,105.6900,107.2700,102.0655,14401395,0.0000
2017-02-03,109.3700,109.5600,104.0100,106.5800,101.4089,28164890,0.0000
2017-01-27,109.6600,111.0700,108.9200,109.8400,104.5108,15582954,0.0000
2017-01-20,108.2300,110.0000,107.6100,109.9600,104.6250,11609774,0.0000
2017-01-13,107.7600,109.4000,106.8300,108.7000,103.4261,16112577,0.0000
2017-01-06,104.4100,108.1500,104.1100,107.7600,102.5317,14317273,0.2200
2016-12-30,104.9000,105.6400,102.9800,103.2500,98.0389,11405333,0.0000
2016-12-23,103.7000,105.1600,103.1450,104.7100,99.4252,11363247,0.0000
2016-12-16,104.3400,105.7100,102.9100,103.4300,98.2098,20075211,0.0000
2016-12-09,101.8700,105.5699,101.8000,104.4100,99.1404,21392568,0.0000
2016-12-02,105.4200,105.4200,99.5100,101.1000,95.9974,25079942,0.0000
2016-11-25,104.7800,106.1300,104.2900,105.7300,100.3938,13742839,0.0000
2016-11-18,105.0200,105.2500,100.3600,104.7800,99.4917,22679562,0.0000
2016-11-11,104.5800,107.1400,102.4500,104.6200,99.3398,20591224,0.0000
2016-11-04,107.4000,108.9300,103.0300,103.0300,97.8300,22617780,0.0000
2016-10-28,103.1500,107.8300,102.2900,106.9000,101.5047,24982544,0.0000
2016-10-21,100.9600,103.3700,100.6200,102.8500,97.6591,13869406,0.0000
2016-10-14,102.7000,103.3700,99.7800,100.8800,95.7885,16194995,0.0000
2016-10-07,101.3900,103.4900,101.0400,102.2500,97.0894,18448501,0.1900
2016-09-30,100.8200,102.3100,100.5600,101.7700,96.4546,17836893,0.0000
2016-09-23,99.9500,102.2300,99.4200,101.6600,96.3504,16305099,0.0000
2016-09-16,97.5400,100.3150,97.4900,99.3600,94.1705,21385995,0.0000
2016-09-09,97.8100,100.6700,97.6900,98.1500,93.0237,18141286,0.0000
2016-09-02,96.4500,98.1000,96.1300,97.8900,92.7773,15494953,0.0000
2016-08-26,95.1900,97.0000,94.9500,96.4700,91.4315,12605171,0.0000
2016-08-19,96.3100,96.5600,94.4100,95.2200,90.2467,15227874,0.0000
2016-08-12,97.0000,97.1400,95.5100,96.1200,91.0997,11774527,0.0000
2016-08-05,95.2300,96.9400,94.4500,96.8800,91.8200,15974488,0.0000
2016-07-29,93.6000,96.5000,92.5400,95.2400,90.2657,23512467,0.0000
2016-07-22,91.1800,93.6700,90.8400,93.6600,88.7682,19316075,0.0000
2016-07-15,89.0500,92.0300,88.6300,90.9300,86.1808,22897022,0.0000
2016-07-08,88.1200,89.3400,86.6500,88.5600,83.9346,26818749,0.1900
2016-07-01,90.2700,92.7400,87.5900,88.8500,84.0256,37458667,0.0000
2016-06-24,94.5000,95.7100,91.1400,91.4700,86.5033,23378493,0.0000
2016-06-17,94.7300,95.6300,92.0500,93.2900,88.2245,24363900,0.0000
2016-06-10,96.4000,97.9900,94.9000,95.2100,90.0402,15046335,0.0000
2016-06-03,97.1800,97.2000,95.2500,96.0300,90.8157,12183398,0.0000
2016-05-27,95.5050,97.1800,94.9900,97.1800,91.9033,11831224,0.0000
2016-05-20,95.6000,96.5200,94.0801,95.4700,90.2861,12922010,0.0000
2016-05-13,96.8100,97.8400,95.1400,95.3600,90.1821,14004470,0.0000
2016-05-06,97.1500,97.9400,95.2300,96.6800,91.4304,15254724,0.0000
2016-04-29,96.7900,100.0000,96.0763,96.9900,91.7236,23014904,0.0000
2016-04-22,96.6400,98.4900,96.3500,97.4500,92.1586,20432644,0.0000
2016-04-15,93.9200,97.3100,93.1400,96.6800,91.4304,17648764,0.0000
2016-04-08,96.0100,96.1000,93.0400,93.7900,88.6973,18772614,0.1900
2016-04-01,92.1800,96.1100,91.1000,95.8700,90.4830,20032271,0.0000
2016-03-24,91.8600,92.6500,91.3000,91.9100,86.7455,12152963,0.0000
2016-03-18,88.5300,92.4400,88.0200,92.3100,87.1230,22423078,0.0000
2016-03-11,89.6900,89.7500,85.9300,88.5800,83.6026,19895479,0.0000
2016-03-04,87.3000,90.5600,86.9000,90.0500,84.9900,20551099,0.0000
2016-02-26,87.9300,88.5900,84.5900,87.5700,82.6493,17185274,0.0000
2016-02-19,86.1200,87.6000,85.2201,86.7900,81.9132,15520750,0.0000
2016-02-12,81.4400,85.2650,78.5200,84.8900,80.1199,33372297,0.0000
2016-02-05,88.5200,89.2000,82.1800,82.7600,78.1096,31268740,0.0000
2016-01-29,88.0300,89.2500,81.0000,89.0300,84.0273,42308528,0.0000
2016-01-22,89.5600,89.7400,83.5200,88.0000,83.0552,32748346,0.0000
2016-01-15,90.2500,92.1500,87.8200,88.7100,83.7253,27877048,0.0000
2016-01-08,95.3700,95.8300,89.7200,89.8900,84.8390,27612569,0.1900
2015-12-31,98.1500,99.9900,97.3600,97.3600,91.7026,9111386,0.0000
2015-12-24,96.9100,99.1100,96.2300,98.5900,92.8611,9077105,0.0000
2015-12-18,95.0800,100.8000,94.7000,96.2900,90.6948,23610861,0.0000
2015-12-11,98.3000,99.9300,94.5000,94.8300,89.3196,19097038,0.0000
2015-12-04,98.8000,98.8900,95.7000,98.7000,92.9647,19667716,0.0000
2015-11-27,99.9600,99.9600,97.5600,98.6700,92.9365,8403045,0.0000
2015-11-20,96.5700,100.1500,96.5000,99.5000,93.7182,19190296,0.0000
2015-11-13,101.0400,101.7600,96.6895,96.8600,91.2316,21017111,0.0000
2015-11-06,98.9000,101.5100,98.6900,101.5000,95.6020,20635866,0.0000
2015-10-30,98.5000,101.6500,97.8400,98.9900,93.2379,22502861,0.0000
2015-10-23,97.2100,99.8600,96.4800,99.7900,93.9914,18649955,0.0000
2015-10-16,95.8300,97.6900,94.7900,97.6400,91.9663,14111425,0.0000
2015-10-09,92.7900,96.1900,92.5500,95.8200,90.2521,18939837,0.1600
2015-10-02,90.9700,92.1200,88.0150,92.0700,86.5745,21882605,0.0000
2015-09-25,92.8700,94.0700,90.1100,91.3000,85.8504,17405616,0.0000
2015-09-18,91.2800,94.8400,90.1800,92.1500,86.6497,25509117,0.0000
2015-09-11,92.2100,93.5500,89.4600,91.3500,85.8974,24236501,0.0000
2015-09-04,93.3400,93.6400,88.5400,90.5300,85.1264,23692592,0.0000
2015-08-28,85.5000,94.2100,74.6100,94.0800,88.4645,33130027,0.0000
2015-08-21,97.5600,98.1100,90.6400,90.6800,85.2674,21250561,0.0000
2015-08-14,98.3700,99.1800,95.2700,97.8900,92.0471,15843405,0.0000
2015-08-07,97.7400,98.7300,96.3100,97.7700,91.9342,16497753,0.0000
2015-07-31,95.4700,98.8200,93.0000,97.4000,91.5863,30850873,0.0000
2015-07-24,96.5600,97.7600,94.8650,95.8300,90.1100,23964349,0.0000
2015-07-17,95.3700,96.2600,94.4550,96.0800,90.3451,16399396,0.0000
2015-07-10,93.4000,95.0000,92.1300,94.6200,88.9722,17976135,0.1600
2015-07-02,93.6800,94.9500,92.4100,94.2400,88.4642,15948624,0.0000
2015-06-26,95.5900,96.1500,93.9000,94.5100,88.7176,17583867,0.0000
2015-06-19,92.9300,96.3100,92.1500,94.8100,88.9992,17857038,0.0000
2015-06-12,92.3900,95.1300,91.2950,93.7700,88.0230,14845537,0.0000
2015-06-05,92.4000,94.0600,91.4400,92.6200,86.9435,15045557,0.0000
2015-05-29,92.6000,92.9600,91.5500,92.2600,86.6055,10903040,0.0000
2015-05-22,92.9000,94.1000,91.8300,92.6900,87.0092,15602171,0.0000
2015-05-15,93.4800,94.5000,91.5800,93.2200,87.5067,20237068,0.0000
2015-05-08,91.4900,94.3300,89.9600,93.5100,87.7789,26103236,0.0000
2015-05-01,90.9300,93.5900,89.3100,91.2500,85.6574,31133013,0.0000
2015-04-24,87.2200,92.4300,87.0100,90.7200,85.1599,25903379,0.0000
2015-04-17,88.6300,89.5700,86.5900,86.9300,81.6022,16968131,0.0000
2015-04-10,86.3500,89.7000,86.2200,88.5700,83.1417,19663057,0.1600
2015-04-02,87.6400,88.2900,85.3700,87.0300,81.5477,18802023,0.0000
2015-03-27,89.9400,90.6500,86.5610,87.2500,81.7538,20327740,0.0000
2015-03-20,88.5000,90.3600,87.2200,89.8200,84.1619,19458725,0.0000
2015-03-13,90.5200,91.4400,86.8500,87.7500,82.2223,30294782,0.0000
2015-03-06,89.5600,92.9500,89.5000,90.7900,85.0708,23360637,0.0000
2015-02-27,90.9200,93.0000,89.9400,90.1300,84.4524,26348558,0.0000
2015-02-20,87.9300,90.9371,86.8500,90.7900,85.0708,19604838,0.0000
2015-02-13,83.9700,87.9900,83.6100,87.1400,81.6507,25008983,0.0000
2015-02-06,81.7100,85.9100,80.5800,84.1600,78.8585,34957595,0.0000
2015-01-30,84.3000,84.8000,79.8200,82.0300,76.8626,35589693,0.0000
2015-01-23,84.3900,84.8900,82.5000,84.3900,79.0740,16946544,0.0000
2015-01-16,84.4100,85.2400,81.8300,83.8000,78.5211,22433255,0.0000
2015-01-09,85.2900,86.0000,81.8000,84.4400,79.1208,29690039,0.1600
2015-01-02,87.6400,88.4900,84.9200,85.6800,80.1305,12237466,0.0000
2014-12-26,86.7500,88.3000,86.2100,87.7700,82.0851,8040323,0.0000
2014-12-19,85.1400,87.2900,82.0500,86.4400,80.8412,31040114,0.0000
2014-12-12,89.0400,89.5580,84.1100,84.1300,78.6809,22224682,0.0000
2014-12-05,86.5600,89.8700,86.3500,89.0800,83.3102,23802339,0.0000
2014-11-28,84.8200,87.8900,84.6500,87.2900,81.6362,15331097,0.0000
2014-11-21,83.8000,85.8750,83.1700,84.7200,79.2326,17433618,0.0000
2014-11-14,84.7200,85.1200,83.3300,84.0500,78.6060,15646701,0.0000
2014-11-07,83.8200,86.4000,82.7000,84.8000,79.3075,30709663,0.0000
2014-10-31,74.0000,84.8300,73.7600,83.7500,78.3255,42573361,0.0000
2014-10-24,71.2100,74.6600,71.1400,74.0000,69.2070,18972023,0.0000
2014-10-17,70.5900,72.1600,69.6400,71.5600,66.9250,41131366,0.0000
2014-10-10,74.6200,74.7800,70.5000,70.5000,65.9337,26523479,0.1100
2014-10-03,74.1500,75.3100,72.5900,74.3300,69.4109,30836107,0.0000
2014-09-26,77.2600,77.3600,74.5000,75.0600,70.0926,19659527,0.0000
2014-09-19,75.1900,78.3700,74.7801,77.2800,72.1657,28742100,0.0000
2014-09-12,76.5900,76.9300,74.9300,75.4700,70.4755,20090900,0.0000
2014-09-05,75.9300,76.9300,75.4400,76.8600,71.7735,12651100,0.0000
2014-08-29,76.1000,77.8500,75.6600,75.8100,70.7930,15439300,0.0000
2014-08-22,75.6900,77.1200,75.6860,76.4800,71.4187,15391400,0.0000
2014-08-15,75.5400,76.6100,74.9300,75.2100,70.2327,16451900,0.0000
2014-08-08,75.4000,75.8500,73.7500,75.1700,70.1953,16810845,0.0000
2014-08-01,75.7000,76.6100,73.6500,74.9800,70.0179,21498251,0.0000
2014-07-25,77.1100,78.3900,75.2150,75.7500,70.7370,21114100,0.0000
2014-07-18,76.4400,79.2200,76.0400,77.5000,72.3711,25670100,0.0000
2014-07-11,76.4400,76.6700,74.7500,75.8300,70.8117,16908700,0.1100
2014-07-03,73.2400,76.9000,73.0600,76.6300,71.4555,18255000,0.0000
2014-06-27,73.5900,74.7900,72.4500,73.4000,68.4437,31189800,0.0000
2014-06-20,75.6000,75.7800,73.4800,73.8100,68.8260,28499300,0.0000
2014-06-13,77.3200,77.5600,75.1300,75.9400,70.8121,17354800,0.0000
2014-06-06,76.7700,77.8768,75.8212,77.4700,72.2388,14254400,0.0000
2014-05-30,76.8800,77.8900,76.3500,76.4500,71.2877,16710400,0.0000
2014-05-23,73.4700,76.6700,73.4100,76.4500,71.2877,19560800,0.0000
2014-05-16,74.6900,75.4300,72.5600,73.7500,68.7700,16845000,0.0000
2014-05-09,73.2100,75.4700,72.9500,74.3800,69.3575,21082700,0.0000
2014-05-02,70.8000,76.7100,70.2169,73.7800,68.7980,36961600,0.0000
2014-04-25,74.2500,74.7700,70.6000,70.6600,65.8887,30947200,0.0000
2014-04-17,69.7900,74.8200,69.6000,74.1300,69.1244,30458100,0.0000
2014-04-11,71.6600,74.3200,68.6800,68.6800,64.0424,43557300,0.1100
2014-04-04,73.8600,75.5499,71.7100,72.1800,67.2024,26641200,0.0000
2014-03-28,76.4800,77.7700,72.3500,73.2200,68.1707,36491200,0.0000
2014-03-21,76.7500,79.8300,75.9000,75.9900,70.7497,34639200,0.0000
2014-03-14,77.8000,78.7700,76.2300,76.3400,71.0755,24267100,0.0000
2014-03-07,76.5300,78.8800,75.6500,77.9400,72.5652,24414500,0.0000
2014-02-28,75.5700,78.6690,75.5200,77.7200,72.3604,33663100,0.0000
2014-02-21,78.4600,78.4900,74.8500,75.7000,70.4797,27107400,0.0000
2014-02-14,76.6600,77.6600,75.1300,77.3900,72.0531,24627900,0.0000
2014-02-07,76.0500,76.9300,72.1100,76.3100,71.0476,44216500,0.0000
2014-01-31,78.9500,80.5500,71.7500,75.6800,70.4610,61306000,0.0000
2014-01-24,823.0200,826.5600,78.5000,78.5100,73.0959,17781580,0.0000
2014-01-17,835.4600,837.9999,804.1400,818.4200,76.1981,4926800,0.0000
2014-01-10,831.9600,847.4800,824.6601,834.7600,77.7194,3682900,1.1000
2014-01-03,830.1200,839.3800,826.0000,830.8100,77.2501,2747900,0.0000
2013-12-27,825.0600,828.3390,811.0500,827.8700,76.9768,2464400,0.0000
2013-12-20,793.0000,823.2080,788.6300,817.0500,75.9707,5021600,0.0000
2013-12-13,762.9000,801.6290,758.0000,787.9700,73.2668,5287900,0.0000
2013-12-06,760.8100,763.7500,744.0600,758.4700,70.5238,2036700,0.0000
2013-11-29,759.1700,765.1500,752.4000,760.8100,70.7414,1449300,0.0000
2013-11-22,753.7200,759.7000,743.4500,754.4500,70.1501,2063000,0.0000
2013-11-15,734.1100,753.6000,731.5310,752.2600,69.9464,2165800,0.0000
2013-11-08,738.3300,739.8200,719.6300,734.4700,68.2923,2483800,0.0000
2013-11-01,724.0300,739.2400,707.3900,737.4800,68.5722,3315300,0.0000
2013-10-25,717.0200,732.4500,707.0100,723.7800,67.2983,2217900,0.0000
2013-10-18,679.4200,716.3900,674.3000,715.1900,66.4996,2957300,0.0000
2013-10-11,667.7800,685.5350,647.4401,684.1800,63.6162,2949500,0.6000
2013-10-04,677.6600,679.5799,664.0500,673.3300,62.5510,2273900,0.0000
2013-09-27,685.3600,691.6600,671.7400,681.8500,63.3425,2689900,0.0000
2013-09-20,673.8000,695.0100,668.6500,685.7400,63.7039,2830800,0.0000
2013-09-13,638.0100,672.3000,635.5300,666.4100,61.9082,3782700,0.0000
2013-09-06,612.0000,639.7400,610.4900,636.6200,59.1407,2510400,0.0000
2013-08-30,625.7500,625.7500,603.5900,606.0800,56.3036,2888900,0.0000
2013-08-23,619.1500,627.5900,616.8600,626.1100,58.1644,2471100,0.0000
2013-08-16,639.6100,639.6100,615.6350,618.2100,57.4305,2259100,0.0000
2013-08-09,641.2200,656.9800,637.6800,637.9600,59.2652,2840200,0.0000
2013-08-02,598.8700,649.6500,567.0200,645.5700,59.9722,8640500,0.0000
2013-07-26,594.3400,604.8500,589.6500,598.1500,55.5670,2888800,0.0000
2013-07-19,599.2400,600.9500,582.9500,593.3300,55.1192,2992800,0.0000
2013-07-12,597.1800,602.7400,587.3800,598.8600,55.6329,2745400,0.0000
2013-07-05,578.6100,595.0300,577.5500,595.0300,55.2771,2203800,0.6000
2013-06-28,563.3700,577.4300,557.4800,574.5000,53.3162,3942000,0.0000
2013-06-21,574.0700,591.8899,568.8800,573.2900,53.2039,4179700,0.0000
2013-06-14,567.6000,575.5400,557.0600,571.1600,53.0062,2910000,0.0000
2013-06-07,571.3400,576.8999,557.1000,566.2500,52.5505,2926500,0.0000
2013-05-31,580.0000,585.2700,569.6100,570.2500,52.9217,1810800,0.0000
2013-05-24,583.1400,589.0000,563.3200,571.4600,53.0340,2438200,0.0000
2013-05-17,553.0000,585.0000,553.0000,584.7800,54.2702,2721500,0.0000
2013-05-10,553.6000,557.5400,533.7950,555.1300,51.5185,2384400,0.0000
2013-05-03,537.4800,557.6600,535.3500,553.5500,51.3719,3931700,0.0000
2013-04-26,522.0500,539.0000,518.7900,535.3300,49.6810,1896000,0.0000
2013-04-19,530.2300,533.8500,518.5601,521.9600,48.4402,2862500,0.0000
2013-04-12,530.6900,542.3200,523.1500,532.9900,49.4638,2995400,0.0000
2013-04-05,542.4400,546.9000,526.2700,531.6000,49.3348,2474200,0.6000
2013-03-28,520.2500,541.9600,518.7710,541.1300,50.1627,2769800,0.0000
2013-03-22,515.3100,519.6600,508.1580,517.5000,47.9722,2704400,0.0000
2013-03-15,529.5800,532.4700,518.2200,519.3700,48.1455,3076900,0.0000
2013-03-08,515.9800,531.2300,515.7610,529.2300,49.0595,2631300,0.0000
2013-03-01,525.3400,526.0000,507.3600,518.3000,48.0463,3391100,0.0000
2013-02-22,525.0000,526.4900,510.5600,523.8300,48.5590,2301600,0.0000
2013-02-15,525.6200,526.1600,516.1500,523.1300,48.4941,2677900,0.0000
2013-02-08,516.2900,524.4700,512.0900,524.4700,48.6183,3188200,0.0000
2013-02-01,520.9400,535.3500,513.0000,518.7100,48.0843,5879700,0.0000
2013-01-25,524.7900,525.6998,514.6300,519.4200,48.1501,2547900,0.0000
2013-01-18,529.5500,529.9800,513.4200,521.0000,48.2966,3797800,0.0000
2013-01-11,513.0100,532.4700,511.6600,528.6800,49.0085,4883000,0.3000
2013-01-04,483.3700,515.4580,482.9000,510.9800,47.3404,3976700,0.0000
2012-12-28,492.8600,496.2500,481.1200,483.0800,44.7556,1936300,0.0000
2012-12-21,483.4200,498.6200,481.0801,493.5700,45.7275,3710900,0.0000
2012-12-14,480.3600,487.6000,475.4800,482.3000,44.6833,3488500,0.0000
2012-12-07,491.0000,494.5100,473.8610,476.0900,44.1080,3393800,0.0000
2012-11-30,480.1800,490.7500,474.7700,488.6800,45.2744,3534300,0.0000
2012-11-23,469.4000,482.5800,468.3950,481.2400,44.5851,1893500,0.0000
2012-11-16,465.6800,476.9200,453.5700,464.5900,43.0426,3416400,0.0000
2012-11-09,467.2600,472.8940,458.4800,464.6600,43.0490,3054900,0.0000
2012-11-02,452.5200,476.9890,451.1800,469.4500,43.4928,3080800,0.0000
2012-10-26,472.9800,472.9800,447.3800,452.9800,41.9669,3792100,0.0000
2012-10-19,472.3400,486.0800,467.9000,470.0600,43.5493,3965800,0.0000
2012-10-12,474.2400,476.0400,460.4800,473.3600,43.8551,3957200,0.0000
