timestamp,open,high,low,close,adjusted close,volume,dividend amount
2012-11-02,97.8900,98.8000,96.0400,96.1200,70.6906,8501000,0.0000
2012-10-26,94.6800,97.5200,93.8400,96.9400,71.2937,16516400,0.0000
2012-10-19,98.0700,98.1300,94.4600,94.7800,69.7051,18571400,0.0000
2012-10-12,101.5900,104.4300,96.1800,97.5500,71.7423,20465100,0.0000
2012-10-05,100.6300,102.4000,98.7500,101.7900,74.8606,9956300,0.0000
2012-09-28,102.7500,103.1083,99.7500,100.1600,73.6618,8259200,0.0000
2012-09-21,102.1000,103.5100,101.5000,102.3600,75.2798,9119700,0.0000
2012-09-14,99.4900,102.8900,99.3400,102.1850,75.1511,9783200,0.0000
2012-09-07,97.7900,100.0000,97.0700,99.7200,73.3382,4741400,0.0000
2012-08-31,96.1500,99.2800,95.6000,97.8700,71.9777,7633800,0.0000
2012-08-24,96.0000,96.4100,94.3900,96.2500,70.7862,5196000,0.0000
2012-08-17,95.0800,96.8900,94.8400,96.1400,70.7053,6258900,0.0000
2012-08-10,97.1800,97.1954,94.5100,95.3000,70.0876,6368400,0.2750
2012-08-03,97.1100,97.3800,95.0000,97.2100,71.2873,8784200,0.0000
2012-07-27,95.1100,97.7600,93.2000,97.1100,71.2139,7414300,0.0000
2012-07-20,94.5400,96.4300,94.1017,95.6100,70.1139,8496900,0.0000
2012-07-13,94.0000,94.9700,93.1100,94.8100,69.5273,8858200,0.0000
2012-07-06,95.0000,95.5500,93.4400,93.6800,68.6986,7024100,0.0000
2012-06-29,90.7500,95.1100,89.9110,95.0000,69.6666,14126600,0.0000
2012-06-22,91.3700,92.6700,90.2800,90.9300,66.6819,9493700,0.0000
2012-06-15,89.0600,91.6400,87.2500,91.4400,67.0559,11826100,0.0000
2012-06-08,85.4400,89.2000,85.3700,88.7400,65.0759,10533700,0.0000
2012-06-01,85.1100,87.0500,85.0800,85.4900,62.6926,12924100,0.0000
2012-05-25,83.1900,85.2700,82.2600,84.4800,61.9519,12697400,0.2750
2012-05-18,84.2600,85.2600,82.6600,82.9400,60.6225,11146500,0.0000
2012-05-11,83.3800,85.0500,81.9800,84.6000,61.8358,12532200,0.0000
2012-05-04,88.7000,89.0000,83.3200,83.3900,60.9514,14687400,0.0000
2012-04-27,87.2200,89.2200,86.2200,88.6900,64.8253,9851800,0.0000
2012-04-20,86.6600,88.4899,86.3000,87.5800,64.0140,9275600,0.0000
2012-04-13,87.6800,88.1400,86.0300,86.3200,63.0930,11790000,0.0000
2012-04-05,90.9400,92.1000,87.4000,88.6500,64.7961,10810100,0.0000
2012-03-30,90.6300,91.7800,89.3300,90.8000,66.3675,9606700,0.0000
2012-03-23,90.7500,91.0889,89.5800,90.2700,65.9801,7903300,0.0000
2012-03-16,89.2800,91.6000,89.0600,90.4400,66.1044,10547800,0.0000
2012-03-09,86.0000,89.5200,85.8300,89.3400,65.3004,11734000,0.0000
2012-03-02,84.1700,87.2000,84.0100,86.2300,63.0272,10263023,0.0000
2012-02-24,84.6000,84.9900,83.6500,84.4000,61.6896,7560000,0.0000
2012-02-17,84.5500,84.6100,83.0400,84.4700,61.7408,8050700,0.0000
2012-02-10,84.6700,85.2000,83.6800,84.2000,61.5435,7623100,0.2400
2012-02-03,81.2000,86.1800,81.0000,85.3600,62.2142,13900300,0.0000
2012-01-27,81.3000,83.0800,81.1500,81.6200,59.4883,10382600,0.0000
2012-01-20,81.2400,81.7600,80.5944,81.4100,59.3352,9464400,0.0000
2012-01-13,80.3399,81.0000,78.8100,80.6100,58.7522,16022400,0.0000
2012-01-06,84.2800,85.0800,81.1200,81.1300,59.1312,11587600,0.0000
2011-12-30,84.5000,84.7500,83.2800,83.3200,60.7273,4386400,0.0000
2011-12-23,82.8000,84.7000,81.8500,84.6600,61.7040,10509400,0.0000
2011-12-16,84.1000,84.7100,82.3200,82.5700,60.1807,12704700,0.0000
2011-12-09,87.7900,88.4000,84.0000,84.3700,61.4926,15156100,0.0000
2011-12-02,82.7600,88.6800,81.7400,86.7300,63.2127,13670200,0.0000
2011-11-25,81.2200,82.1100,80.3000,80.8200,58.9052,6518100,0.0000
2011-11-18,82.7400,84.7300,81.1900,81.7200,59.5612,10390800,0.0000
2011-11-11,83.6900,85.0250,82.4524,83.0400,60.5232,12408100,0.2400
2011-11-04,84.5500,85.3000,81.9900,83.8100,60.9125,13204800,0.0000
2011-10-28,84.8300,86.1400,82.1100,84.9300,61.7265,13272900,0.0000
2011-10-21,81.5700,85.3500,81.5400,85.3000,61.9954,13903300,0.0000
2011-10-14,79.9999,82.8100,79.8500,81.7700,59.4298,10829000,0.0000
2011-10-07,81.7200,83.2200,78.4100,79.0200,57.4311,20564300,0.0000
2011-09-30,83.8000,85.9400,81.9900,82.1300,59.6915,12958500,0.0000
2011-09-23,83.5400,86.3400,81.7300,83.3700,60.5927,15902200,0.0000
2011-09-16,78.4000,84.9600,78.0200,84.2400,61.2250,14147100,0.0000
2011-09-09,77.0301,81.4700,76.5900,78.9000,57.3439,9116300,0.0000
2011-09-02,77.8600,80.9100,77.2200,78.5600,57.0968,14005700,0.0000
2011-08-26,75.9700,78.5200,73.7300,77.2100,56.1156,12598400,0.0000
2011-08-19,73.1700,77.4000,72.4600,74.3600,54.0443,17756000,0.0000
2011-08-12,75.6000,76.4700,70.2200,72.7900,52.9032,26387700,0.0000
2011-08-05,79.3200,79.3500,74.7810,76.7400,55.7740,19194400,0.2400
2011-07-29,81.2000,81.5900,77.1900,78.2500,56.6950,9030100,0.0000
2011-07-22,79.5300,82.1200,78.8100,81.6700,59.1729,7609800,0.0000
2011-07-15,80.6800,81.7600,79.4000,79.8650,57.8651,8534600,0.0000
2011-07-08,81.6900,83.4500,80.9100,81.4100,58.9845,9206100,0.0000
2011-07-01,78.9500,81.7000,78.9200,81.5400,59.0787,10387800,0.0000
2011-06-24,79.7100,81.4400,79.1275,79.1300,57.3326,10744800,0.0000
2011-06-17,78.1800,80.6600,77.7400,79.6300,57.6948,11303000,0.0000
2011-06-10,77.5700,79.7000,77.3100,78.3000,56.7312,11447000,0.0000
2011-06-03,81.9400,82.5100,77.7600,77.8100,56.3762,12319900,0.0000
2011-05-27,82.6200,83.2800,79.1400,81.5300,59.0715,15344700,0.0000
2011-05-20,82.5500,83.9500,82.0500,83.4000,60.4263,8298000,0.0000
2011-05-13,80.4700,83.5900,80.3300,82.7200,59.9337,9904700,0.2400
2011-05-06,81.2100,81.2800,79.3700,80.4500,58.1182,12557200,0.0000
2011-04-29,78.6400,81.5000,78.3500,80.8900,58.4361,16493372,0.0000
2011-04-21,76.0000,78.9600,76.0000,78.8700,56.9768,7704370,0.0000
2011-04-15,76.1600,77.0300,75.6600,76.9700,55.6042,9545500,0.0000
2011-04-08,74.6200,78.4600,73.9400,76.4100,55.1997,15510500,0.0000
2011-04-01,71.4900,74.3300,70.7800,74.2500,53.6393,9230600,0.0000
2011-03-25,71.1100,72.3700,70.3700,71.4600,51.6237,11218200,0.0000
2011-03-18,72.2500,72.4700,69.5400,70.6600,51.0458,15853200,0.0000
2011-03-11,72.9900,74.2500,72.0300,72.5500,52.4112,12088100,0.0000
2011-03-04,73.9300,75.3900,70.8600,72.8100,52.5990,18674700,0.0000
2011-02-25,75.1100,75.4100,72.3000,73.5700,53.1480,8565400,0.0000
2011-02-18,75.0500,75.4800,74.0590,75.4300,54.4917,7606200,0.0000
2011-02-11,73.9600,75.0600,73.6200,75.0400,54.2100,9581200,0.2050
2011-02-04,72.2400,74.4200,70.5400,74.1300,53.4059,14415900,0.0000
2011-01-28,72.8600,73.7000,71.7100,71.9300,51.8210,12406800,0.0000
2011-01-21,72.5400,72.9599,71.7900,72.7700,52.4262,9216800,0.0000
2011-01-14,70.2800,72.5200,70.0200,72.5100,52.2388,10146400,0.0000
2011-01-07,72.7500,73.4500,70.0100,70.6500,50.8988,17265400,0.0000
2010-12-31,71.8800,73.1600,71.7200,72.2100,52.0227,7385700,0.0000
2010-12-23,71.8900,72.7700,71.7600,72.2400,52.0443,8159600,0.0000
2010-12-17,71.1300,72.4400,70.5300,71.8400,51.7561,21909000,0.0000
2010-12-10,68.3300,71.2800,68.3300,71.2500,51.3311,22505700,0.0000
2010-12-03,66.9000,69.2600,66.3300,68.3900,49.2706,15074400,0.0000
2010-11-26,66.2700,68.0000,66.1800,67.2200,48.4277,9453900,0.0000
2010-11-19,65.4500,67.4900,64.5700,66.5600,47.9522,21013600,0.0000
2010-11-12,64.8600,65.7000,63.9100,65.2000,46.9725,15395900,0.0000
2010-11-05,63.0500,66.0400,62.7100,65.4000,47.1165,18701300,0.0000
2010-10-29,64.1200,64.7700,62.5000,62.7700,45.2218,13705200,0.2050
2010-10-22,63.4200,64.1000,61.9000,64.0300,45.9799,15770500,0.0000
2010-10-15,63.3900,64.4900,62.9100,63.7000,45.7429,20293600,0.0000
2010-10-08,65.0600,65.4600,62.8100,64.2900,46.1666,32383700,0.0000
2010-10-01,63.8200,65.2500,63.6300,65.0500,46.7123,21870600,0.0000
2010-09-24,61.5100,64.3100,60.8600,64.0500,45.9942,19358300,0.0000
2010-09-17,59.8200,61.5000,59.4100,61.2900,44.0123,16492100,0.0000
2010-09-10,58.2500,59.7900,58.2000,59.5400,42.7556,11242700,0.0000
2010-09-03,56.2100,59.0499,55.7400,58.5700,42.0591,18958900,0.0000
2010-08-27,55.3300,57.4000,54.0500,56.1900,40.3500,23121900,0.0000
2010-08-20,55.1400,56.2900,54.4805,55.0400,39.5242,13788600,0.0000
2010-08-13,56.5500,57.4900,55.0600,55.3100,39.7181,13212500,0.0000
2010-08-06,57.0600,57.6100,55.7600,56.5400,40.6013,18587800,0.2050
2010-07-30,55.7900,57.4000,55.4500,56.7100,40.5785,19915900,0.0000
2010-07-23,55.1300,56.0000,53.4850,55.9500,40.0347,25082200,0.0000
2010-07-16,56.0500,56.7500,54.9500,54.9800,39.3406,17249700,0.0000
2010-07-09,54.6900,56.2900,53.4100,56.1900,40.2064,19666000,0.0000
2010-07-02,56.5900,57.2000,53.7600,54.2300,38.8039,20713400,0.0000
2010-06-25,58.5000,58.7000,55.8700,56.4400,40.3853,16314600,0.0000
2010-06-18,57.6400,59.1800,57.3000,58.2100,41.6518,16973700,0.0000
2010-06-11,56.0100,58.0595,55.5500,57.5200,41.1581,18431500,0.0000
2010-06-04,58.1800,59.1600,56.0100,56.1725,40.1939,19817300,0.0000
2010-05-28,57.1800,59.2600,55.3910,58.2500,41.6804,27909300,0.0000
2010-05-21,57.8200,58.9900,55.7900,57.4400,41.1008,25509800,0.0000
2010-05-14,58.6150,58.9900,57.1000,57.7400,41.3155,27870300,0.0000
2010-05-07,59.0300,60.8300,55.0000,57.3100,41.0078,36998500,0.2050
2010-04-30,60.2000,60.3000,58.7400,59.0800,42.1312,18130400,0.0000
2010-04-23,59.2900,60.4800,58.6100,60.2000,42.9299,18724300,0.0000
2010-04-16,60.8900,61.2100,58.9000,59.1900,42.2097,26703300,0.0000
2010-04-09,60.3300,61.9600,60.0000,61.2100,43.6502,16908400,0.0000
2010-04-01,60.1400,60.5000,59.6800,60.1400,42.8871,9683500,0.0000
2010-03-26,60.5400,61.0900,59.9100,60.1300,42.8800,13110300,0.0000
2010-03-19,60.0700,61.5000,60.0500,60.7200,43.3007,16024300,0.0000
2010-03-12,60.5400,61.0000,59.7600,60.1700,42.9085,17351700,0.0000
2010-03-05,61.0000,62.1200,59.6400,60.6800,43.2722,25111600,0.0000
2010-02-26,61.4000,61.5200,60.2100,60.9700,43.4790,16209300,0.0000
2010-02-19,59.6200,61.3600,59.3000,61.1400,43.6002,11500700,0.0000
2010-02-12,58.2650,59.7800,58.1300,59.2800,42.2738,19695600,0.1800
2010-02-05,57.8000,58.9500,57.3600,58.5800,41.6479,25552200,0.0000
2010-01-29,57.3500,58.5400,56.7500,57.4300,40.8303,17081726,0.0000
2010-01-22,59.1700,59.2760,57.0400,57.0700,40.5744,12208339,0.0000
2010-01-15,59.2100,59.5900,58.4300,58.7900,41.7972,11222600,0.0000
2010-01-08,59.1300,60.4400,58.8400,59.2800,42.1456,16654800,0.0000
2009-12-31,60.4000,60.7500,59.1100,59.1700,42.0674,7084200,0.0000
2009-12-24,58.7800,60.6000,58.6400,60.4000,42.9419,9767300,0.0000
2009-12-18,59.5700,59.7200,57.5200,58.4300,41.5413,15246700,0.0000
2009-12-11,59.1300,59.7400,58.0000,59.3200,42.1740,18794900,0.0000
2009-12-04,60.1500,61.1500,58.6700,59.1900,42.0816,25396000,0.0000
2009-11-27,60.1000,60.9900,59.2000,60.0300,42.6788,9281700,0.0000
2009-11-20,60.7900,61.2500,59.6700,60.0600,42.7001,14628000,0.0000
2009-11-13,58.9600,60.6900,58.9600,60.4700,42.9916,16090000,0.0000
2009-11-06,56.8500,59.6600,56.7600,59.4100,42.2380,20181100,0.0000
2009-10-30,57.6900,58.3600,56.7200,56.8500,40.4180,16514100,0.0000
2009-10-23,58.8200,59.3500,57.5600,57.8100,41.1005,16110200,0.1800
2009-10-16,58.3800,59.0400,57.7500,58.4800,41.4475,17221600,0.0000
2009-10-09,56.5900,60.3000,56.3000,58.6400,41.5609,32240900,0.0000
2009-10-02,56.5000,57.4400,55.4000,56.4700,40.0230,32820400,0.0000
2009-09-25,57.6100,58.8600,56.0000,56.2800,39.8883,20160300,0.0000
2009-09-18,56.2200,58.2300,56.1600,57.5500,40.7884,18874200,0.0000
2009-09-11,56.8600,57.0800,56.1500,56.8100,40.2639,16375700,0.0000
2009-09-04,51.3500,55.5300,49.9500,55.4700,39.3142,30386100,0.0000
2009-08-28,48.7800,52.0000,48.0100,51.7700,36.6918,25557300,0.0000
2009-08-21,48.1000,48.8200,47.1000,48.5600,34.4168,17674500,0.0000
2009-08-14,49.8400,49.9600,48.1900,48.6300,34.4664,15672100,0.1800
2009-08-07,49.7500,50.2400,48.2500,50.1000,35.3787,19884300,0.0000
2009-07-31,48.9900,49.9300,48.0306,49.5000,34.9550,16433200,0.0000
2009-07-24,47.5000,49.2400,47.0300,49.1300,34.6937,23416300,0.0000
2009-07-17,44.9200,47.5900,44.3700,47.4800,33.5285,23010600,0.0000
2009-07-10,44.5700,46.5000,44.4800,44.9700,31.7561,25998900,0.0000
2009-07-02,46.7300,46.8000,44.5900,44.6400,31.5230,16645800,0.0000
2009-06-26,45.8100,46.6000,44.7800,46.4100,32.7729,23207200,0.0000
2009-06-19,46.7500,47.2000,45.8000,46.1100,32.5611,24638100,0.0000
2009-06-12,47.4000,47.9600,45.9600,47.0300,33.2108,24677500,0.0000
2009-06-05,49.2000,50.1400,46.2500,47.6400,33.6415,32111400,0.0000
2009-05-29,47.7500,49.9200,46.5410,48.5200,34.2629,29514600,0.0000
2009-05-22,45.2100,49.6100,45.0595,48.3000,34.1076,28613300,0.0000
2009-05-15,45.7000,47.2500,44.6100,44.7500,31.6007,28242400,0.1800
2009-05-08,47.8000,48.2700,45.5200,46.6000,32.7779,28267100,0.0000
2009-05-01,47.9300,48.9700,46.6800,47.6900,33.5446,26389100,0.0000
2009-04-24,45.3500,48.6300,44.0300,48.1700,33.8822,30195400,0.0000
2009-04-17,46.9200,47.2300,45.0500,45.7700,32.1941,21948100,0.0000
2009-04-09,48.1600,48.8580,45.5400,46.9000,32.9889,24860700,0.0000
2009-04-03,46.5600,48.9700,45.0200,48.9100,34.4027,23827600,0.0000
2009-03-27,45.4800,49.3500,45.2500,47.4000,33.3406,29131900,0.0000
2009-03-20,42.1200,45.6400,42.0000,44.8300,31.5329,32135000,0.0000
2009-03-13,38.4300,42.4000,38.1801,42.2000,29.6830,33819800,0.0000
2009-03-06,41.7100,42.8600,38.1701,38.9800,27.4181,46254400,0.0000
2009-02-27,42.8000,43.2300,41.0400,42.3400,29.7814,31739800,0.0000
2009-02-20,42.1500,43.4700,41.7200,42.7600,30.0769,24833000,0.0000
2009-02-13,44.7800,45.6000,42.6200,42.7600,30.0769,28147800,0.1600
2009-02-06,44.7800,46.1800,41.8300,45.2100,31.6837,49228300,0.0000
2009-01-30,47.4800,48.5200,44.7850,45.0300,31.5576,24729900,0.0000
2009-01-23,49.0600,49.2100,46.2100,46.9700,32.9172,24663600,0.0000
2009-01-16,49.5900,50.3600,47.2500,48.8000,34.1996,31459000,0.0000
2009-01-09,53.1800,53.6150,48.9100,49.1400,34.4379,31098000,0.0000
2009-01-02,51.3500,53.5000,50.4000,53.3500,37.3883,13396500,0.0000
2008-12-26,54.2900,54.3500,51.2500,51.4700,36.0708,10852400,0.0000
2008-12-19,53.2900,55.0000,51.5400,53.7900,37.6967,31474800,0.0000
2008-12-12,55.3900,56.2700,50.7000,53.4000,37.4234,39991600,0.0000
2008-12-05,50.7300,55.8900,47.7600,55.5800,38.9512,38105000,0.0000
2008-11-28,46.8700,51.6800,46.4500,51.4700,36.0708,21652400,0.0000
2008-11-21,47.3400,48.9900,43.8800,46.7100,32.7349,39645600,0.0000
2008-11-14,54.6300,55.1500,45.2900,48.0600,33.6810,36722800,0.1600
2008-11-07,56.5300,56.8300,52.7800,54.0700,37.7690,36283100,0.0000
2008-10-31,50.0300,59.4800,49.5900,57.0100,39.8227,37566200,0.0000
2008-10-24,59.3100,59.3100,48.6600,50.9300,35.5757,34328600,0.0000
2008-10-17,56.1000,61.5200,52.4500,57.9800,40.5003,43135000,0.0000
2008-10-10,60.7200,62.0000,51.0000,53.9000,37.6503,53221400,0.0000
2008-10-03,65.9500,66.5000,61.3300,62.6000,43.7274,30238600,0.0000
2008-09-26,66.5500,66.6700,63.3600,66.2900,46.3050,24042500,0.0000
2008-09-19,68.6600,71.0000,64.6500,66.2400,46.2700,45723145,0.0000
2008-09-12,69.4400,70.9000,68.4200,69.5500,48.5821,33512000,0.0000
2008-09-05,68.1500,69.4400,66.4100,68.4400,47.8068,23173500,0.0000
2008-08-29,67.4500,67.9300,65.6000,67.0600,46.8428,14538500,0.0000
2008-08-22,68.1000,68.4900,65.2400,67.4300,47.1013,19273700,0.0000
2008-08-15,66.9500,68.9700,66.0300,68.0000,47.4994,25798300,0.0000
2008-08-08,62.3300,67.2700,61.5900,66.9900,46.7939,34599200,0.1600
2008-08-01,61.6000,63.7500,60.2400,62.2000,43.3425,42031400,0.0000
2008-07-25,72.1400,73.0900,61.4500,61.7600,43.0359,74291600,0.0000
2008-07-18,70.2100,74.2600,67.7100,72.2300,50.3317,34851800,0.0000
2008-07-11,73.0000,74.8900,68.7934,69.8300,48.6593,29079100,0.0000
2008-07-03,69.9700,73.9400,69.0000,72.2300,50.3317,24039600,0.0000
2008-06-27,69.0700,71.9300,67.8500,70.2600,48.9589,33934500,0.0000
2008-06-20,69.7200,71.0800,68.1800,68.7300,47.8928,22883400,0.0000
2008-06-13,71.2200,72.4700,67.1350,70.3200,49.0007,33281200,0.0000
2008-06-06,71.4600,73.5700,69.2700,71.1900,49.6070,30113600,0.0000
2008-05-30,71.3700,74.7500,70.6700,71.3200,49.6975,27529600,0.0000
2008-05-23,73.4100,73.7500,68.9000,71.3200,49.6975,27042300,0.0000
2008-05-16,71.6900,75.2300,71.5300,73.2700,51.0563,20770600,0.1600
2008-05-09,72.2700,74.0800,70.5000,71.4400,49.6741,18108600,0.0000
2008-05-02,71.1500,72.9300,70.2500,72.1400,50.1608,20980900,0.0000
2008-04-25,69.0200,71.6900,67.3600,71.5400,49.7436,20515000,0.0000
2008-04-18,65.8500,69.8800,64.9700,69.4300,48.2765,20056700,0.0000
2008-04-11,66.5000,67.4000,65.4000,65.7000,45.6829,17943200,0.0000
2008-04-04,64.9200,67.0500,63.7400,66.4500,46.2044,20690300,0.0000
2008-03-28,63.4800,67.9500,63.4800,64.3700,44.7581,28299700,0.0000
2008-03-20,60.4000,63.8000,59.6600,63.4200,44.0976,22445700,0.0000
2008-03-14,60.4700,63.7300,59.9700,60.8600,42.3175,31235900,0.0000
2008-03-07,61.9100,63.2000,59.9400,60.3000,41.9281,38837900,0.0000
2008-02-29,66.0200,67.1800,61.6400,61.9200,43.0546,34155200,0.0000
2008-02-22,64.6800,66.1000,62.4800,66.0200,45.9054,19350800,0.0000
2008-02-15,63.2700,65.9900,62.9800,63.9200,44.4452,22727800,0.1450
2008-02-08,67.9900,68.2300,62.9500,63.2400,43.8755,34492900,0.0000
2008-02-01,65.3800,69.5800,65.0000,67.7900,47.0323,30911600,0.0000
2008-01-25,62.7300,69.0000,62.3800,65.4600,45.4158,31642500,0.0000
2008-01-18,66.9800,66.9800,63.6200,64.5300,44.7705,41103500,0.0000
2008-01-11,65.6500,70.4500,64.8000,66.4300,46.0887,37812300,0.0000
2008-01-04,70.2200,70.4500,65.3800,65.6500,45.5476,14035200,0.0000
2007-12-28,70.3900,71.0000,69.5500,70.2200,48.7182,7180700,0.0000
2007-12-21,68.3900,70.0825,67.5000,70.0800,48.6211,17965400,0.0000
2007-12-14,72.4500,72.5600,65.1000,68.4900,47.5180,41567700,0.0000
2007-12-07,67.4000,72.6800,66.6600,71.8300,49.8352,27036600,0.0000
2007-11-30,67.3800,68.3300,65.3600,67.4000,46.7617,21411400,0.1450
2007-11-23,66.6500,67.7600,65.0500,66.9700,46.3630,15430500,0.0000
2007-11-16,65.1700,68.0900,65.1700,66.8000,46.2453,23900200,0.0000
2007-11-09,65.1300,68.0000,64.9300,65.2900,45.2000,22041200,0.0000
2007-11-02,65.3000,69.0400,63.1500,65.5800,45.4007,20235900,0.0000
2007-10-26,65.3400,67.5000,64.0100,65.5300,45.3661,22352200,0.0000
2007-10-19,67.6900,67.9000,65.3300,65.7000,45.4838,22447700,0.0000
2007-10-12,63.6000,70.5500,62.6900,68.0000,47.0761,48050600,0.0000
2007-10-05,61.5200,64.0000,61.1600,63.2700,43.8015,16944600,0.0000
2007-09-28,60.6300,62.0200,58.1700,61.3700,42.4862,20152700,0.0000
2007-09-21,59.5900,62.7400,59.0900,60.7200,42.0362,21710100,0.0000
2007-09-14,57.0900,60.3000,56.5000,59.9600,41.5100,19514300,0.0000
2007-09-07,61.9600,62.1800,56.0900,57.0000,39.4608,28283900,0.0000
2007-08-31,61.6800,62.1900,58.8300,61.7500,42.7492,14421300,0.0000
2007-08-24,58.3900,61.7300,57.3300,61.6800,42.7008,20383200,0.0000
2007-08-17,63.1900,63.5300,57.2400,58.3700,40.4093,29746312,0.0000
2007-08-10,61.0200,65.5740,60.5400,63.2500,43.7877,31256600,0.0000
2007-08-03,58.5700,61.7710,58.5100,60.4900,41.8769,29145900,0.0000
2007-07-27,61.6400,62.0400,58.3400,58.5700,40.5477,22727400,0.1450
2007-07-20,62.6000,62.8200,60.9800,61.2500,42.3014,17491500,0.0000
2007-07-13,61.6300,63.0700,59.9200,62.9800,43.4962,22509700,0.0000
2007-07-06,59.5000,61.6700,59.4300,61.4400,42.4326,14677700,0.0000
2007-06-29,57.2000,59.0900,56.7100,58.5200,40.4159,22489400,0.0000
2007-06-22,55.9100,57.5800,55.7100,57.1700,39.4836,18917300,0.0000
2007-06-15,55.7200,56.4300,55.1100,56.0900,38.7377,14619300,0.0000
2007-06-08,55.9600,56.6900,54.8500,56.0100,38.6824,21610800,0.0000
2007-06-01,56.3000,57.4500,55.4900,56.2900,38.8758,18408600,0.0000
2007-05-25,56.4100,56.8610,55.4400,56.4000,38.9518,21938800,0.0000
2007-05-18,55.0100,56.4100,54.0500,56.4100,38.9587,18040900,0.0000
2007-05-11,53.9500,56.2100,53.7800,54.9700,37.9642,20507700,0.0000
2007-05-04,54.3600,54.6800,53.0000,53.7900,37.1492,19255100,0.0000
2007-04-27,55.1000,55.3200,53.6600,54.4600,37.6120,17244800,0.1450
2007-04-20,54.3300,56.0700,54.0000,55.1200,37.9663,21779500,0.0000
2007-04-13,55.0000,55.0900,53.7500,54.1600,37.3051,14885500,0.0000
2007-04-05,53.3500,55.1200,53.3500,54.8800,37.8010,15365800,0.0000
2007-03-30,54.4400,54.5300,53.0300,53.8400,37.0847,17045000,0.0000
2007-03-23,53.1000,55.0200,52.7100,54.5600,37.5806,18879700,0.0000
2007-03-16,54.1800,54.3700,51.5200,52.9800,36.4923,29315100,0.0000
2007-03-09,55.2800,56.5300,53.5000,54.3400,37.4291,30862500,0.0000
2007-03-02,57.9200,58.0700,54.7700,55.7500,38.4003,21754600,0.0000
2007-02-23,57.9700,58.7000,57.2700,57.4700,39.5850,10664100,0.0000
2007-02-16,56.6800,58.1000,55.6400,57.8000,39.8123,13971200,0.1300
2007-02-09,56.0000,57.4500,55.6800,55.9800,38.4691,15880900,0.0000
2007-02-02,54.9950,56.8800,54.6600,56.0100,38.4897,12753800,0.0000
2007-01-26,56.6200,57.1800,55.1400,55.3600,38.0430,12516500,0.0000
2007-01-19,55.9000,57.2500,55.7000,56.7700,39.0120,14340900,0.0000
2007-01-12,53.1700,56.0600,53.1200,55.9500,38.4485,16998100,0.0000
2007-01-05,53.3500,54.2400,52.4300,53.4100,36.7030,11382300,0.0000
2006-12-29,52.5100,53.5500,52.2000,52.8700,36.3319,8186000,0.0000
2006-12-22,53.9500,54.1900,51.9500,52.2000,35.8715,14246900,0.0000
2006-12-15,53.7500,55.1200,52.7100,53.7300,36.9229,24340400,0.0000
2006-12-08,52.1110,54.7000,52.1110,53.6900,36.8954,11935900,0.0000
2006-12-01,53.8600,54.3900,51.7300,52.2000,35.8715,15137600,0.0000
2006-11-24,53.5500,54.7700,53.2300,53.5100,36.7717,8850800,0.0000
2006-11-17,53.0100,53.6200,52.0500,53.4000,36.6961,17041700,0.1300
2006-11-10,51.9800,53.2500,51.6600,52.9000,36.2636,13574200,0.0000
2006-11-03,52.7100,53.9300,51.4000,51.8200,35.5232,21943500,0.0000
2006-10-27,51.4300,53.8500,51.4300,53.0100,36.3390,19829500,0.0000
2006-10-20,53.0100,53.6500,51.0700,51.6900,35.4341,20387600,0.0000
2006-10-13,49.6400,54.3500,49.1500,53.2000,36.4693,32600500,0.0000
2006-10-06,49.5700,50.7600,47.8910,49.4800,33.9191,30988300,0.0000
2006-09-29,50.7900,51.9600,49.5700,49.6800,34.0562,29085100,0.0000
2006-09-22,49.9000,52.3500,49.1220,49.8900,34.2002,25641700,0.0000
2006-09-15,48.0000,51.1300,47.6800,49.8200,34.1522,28205000,0.0000
2006-09-08,47.5000,48.4000,46.9400,48.0700,32.9526,18293300,0.0000
2006-09-01,48.7100,49.5100,46.0000,47.3500,32.4590,44111200,0.0000
2006-08-25,52.3400,52.4800,48.3600,48.5900,33.3090,23907400,0.0000
2006-08-18,51.2400,52.5900,50.9700,52.5500,36.0237,18661900,0.0000
2006-08-11,51.8500,52.5000,49.4200,50.7500,34.7897,19561000,0.0000
2006-08-04,52.0000,52.9000,49.9900,51.7800,35.4958,21910100,0.0000
2006-07-28,52.9100,54.1000,50.7000,51.8700,35.5575,21499500,0.1300
2006-07-21,53.5100,54.2600,52.3600,52.5600,35.9404,23864400,0.0000
2006-07-14,56.0300,56.9000,53.1000,53.5200,36.5969,21717300,0.0000
2006-07-07,57.1800,57.9400,55.1300,56.1600,38.4021,11620500,0.0000
2006-06-30,55.4400,57.3800,55.3900,57.1300,39.0654,15771900,0.0000
2006-06-23,53.7500,56.1700,53.1000,55.5000,37.9508,17097200,0.0000
2006-06-16,52.9200,54.0000,52.2000,53.7500,36.7542,15429500,0.0000
2006-06-09,53.2300,53.7200,52.0300,53.1900,36.3712,17121100,0.0000
2006-06-02,54.2700,54.3200,52.3200,53.4500,36.5490,18983200,0.0000
2006-05-26,53.8400,54.7000,53.5000,54.4300,37.2191,15028400,0.0000
2006-05-19,54.6800,55.6400,52.9300,54.2000,37.0619,15644900,0.0000
2006-05-12,56.7000,57.2400,54.9000,55.2300,37.7662,10138700,0.1300
2006-05-05,54.7500,56.8300,53.3400,56.7000,38.6829,16848300,0.0000
