timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-04-12,121.7200,122.7500,120.8500,122.2300,100.6553,16586471,0.0000
2019-04-05,122.5900,122.8900,120.7400,121.6200,100.1529,19796701,0.0000
2019-03-29,120.2600,123.1900,120.0800,122.5500,100.9188,23630720,0.0000
2019-03-22,116.1700,121.2900,116.0500,120.7200,99.4118,32934864,0.0000
2019-03-15,115.3000,117.5600,114.9800,115.6600,95.2449,42327693,0.0000
2019-03-08,116.5500,117.3300,114.2600,115.2300,94.8908,22800753,0.0000
2019-03-01,117.1700,117.3000,114.2100,116.1800,95.6732,21221557,0.9275
2019-02-22,116.8000,116.9700,115.2000,116.7600,95.3857,21326349,0.0000
2019-02-15,113.1600,116.2800,111.8800,115.9100,94.6913,32393067,0.0000
2019-02-08,112.2100,113.5800,111.8500,113.0200,92.3304,20563646,0.0000
2019-02-01,108.9600,113.2800,108.0000,112.1900,91.6523,24575158,0.0000
2019-01-25,109.8600,110.7900,108.4100,109.3500,89.3322,20044298,0.0000
2019-01-18,107.8500,110.3000,106.7300,110.0700,89.9204,25021204,0.0000
2019-01-11,110.0100,110.8700,107.3600,108.1600,88.3601,33993567,0.0000
2019-01-04,110.5800,111.0900,108.0500,110.4800,90.2554,22124353,0.0000
2018-12-28,110.1300,111.1000,105.0300,110.3600,90.1573,18477326,0.0000
2018-12-21,114.3700,115.0700,108.8100,109.4200,89.3894,40508810,0.0000
2018-12-14,116.4000,118.8900,113.6700,113.9500,93.0901,28171103,0.0000
2018-12-07,120.4800,120.9100,114.1000,115.8200,94.6178,22938731,0.9275
2018-11-30,115.8800,122.0000,114.9000,121.9400,98.8329,20776363,0.0000
2018-11-23,118.0800,120.2800,114.7800,115.4100,93.5403,14451954,0.0000
2018-11-16,117.0000,118.4800,115.6000,118.3500,95.9232,21345717,0.0000
2018-11-09,111.6900,117.7100,111.2800,117.4800,95.2181,21354801,0.0000
2018-11-02,111.2900,114.2300,109.6300,111.1700,90.1038,29498354,0.0000
2018-10-26,110.0900,114.1600,108.3200,110.4500,89.5202,30770430,0.0000
2018-10-19,105.2000,110.6000,105.1700,110.2900,89.3905,21566163,0.0000
2018-10-12,106.3600,109.3500,104.5300,105.2800,85.3299,24194096,0.0000
2018-10-05,112.1500,112.4800,105.8000,106.4900,86.3106,26242652,0.0000
2018-09-28,114.1000,114.7200,110.9100,111.8000,90.6144,20766668,0.0000
2018-09-21,114.6000,115.5200,113.4600,114.9100,93.1351,20384299,0.0000
2018-09-14,112.9200,115.0100,111.8500,114.5700,92.8595,16254804,0.0000
2018-09-07,111.8200,113.5300,110.4500,112.7400,91.3763,17611001,0.9275
2018-08-31,112.5800,112.7700,110.8900,112.0100,90.0487,17156187,0.0000
2018-08-24,114.9900,115.8500,111.5100,112.1500,90.1613,20391671,0.0000
2018-08-17,112.8100,115.0900,112.0100,114.9600,92.4204,21416463,0.0000
2018-08-10,117.2500,118.4400,112.5700,112.8700,90.7401,26625039,0.0000
2018-08-03,113.7800,116.7000,113.0900,116.3000,93.4976,20784809,0.0000
2018-07-27,115.5200,116.9000,113.5800,114.2800,91.8737,27974937,0.0000
2018-07-20,112.5600,116.7900,111.7500,116.0100,93.2645,54428124,0.0000
2018-07-13,109.1300,113.0000,107.5200,112.6900,90.5954,39412197,0.0000
2018-07-06,108.7000,110.0200,108.0000,109.5600,88.0791,17738743,0.0000
2018-06-29,107.7100,109.5900,107.4700,108.8700,87.5244,25465367,0.0000
2018-06-22,107.0100,108.6700,104.8300,108.3700,87.1224,28337263,0.0000
2018-06-15,102.6100,107.7500,102.2700,107.6100,86.5114,31999515,0.0000
2018-06-08,100.7700,101.5100,99.8200,101.1600,81.3261,22578914,0.0000
2018-06-01,100.0000,102.2400,99.6500,100.2500,80.5945,27243818,0.9275
2018-05-25,98.2200,101.1100,98.0600,100.3100,79.9034,29756583,0.0000
2018-05-18,97.6900,98.4500,96.3600,97.5100,77.6731,29833355,0.0000
2018-05-11,98.9800,99.3100,95.9400,97.4300,77.6093,21618365,0.0000
2018-05-04,101.8500,102.3900,96.7000,98.9900,78.8520,28556598,0.0000
2018-04-27,102.5500,104.0800,100.8500,101.7100,81.0186,27939056,0.0000
2018-04-20,109.7500,110.6400,102.2700,102.4800,81.6320,29287413,0.0000
2018-04-13,109.5400,110.4500,108.2700,109.2600,87.0327,14967408,0.0000
2018-04-06,108.6200,111.1800,106.4400,109.3000,87.0646,20573515,0.0000
2018-03-29,106.6800,110.6600,106.0900,109.1500,86.9451,18822055,0.0000
2018-03-23,111.6500,111.9900,105.9400,106.1500,84.5554,20189038,0.0000
2018-03-16,112.5000,113.9000,111.5800,111.6400,88.9285,23992592,0.0000
2018-03-09,108.4600,112.5700,108.0200,112.5400,89.6454,20260482,0.0000
2018-03-02,110.1200,112.0800,107.2400,109.0400,86.8575,27247225,0.8050
2018-02-23,110.9600,110.9800,107.9400,109.6800,86.7216,18068195,0.0000
2018-02-16,111.9000,112.7500,108.7200,111.0600,87.8127,28246471,0.0000
2018-02-09,118.5700,119.6600,108.8800,111.1800,87.9076,23534044,0.0000
2018-02-02,121.3800,122.1600,118.4000,118.6700,93.8298,18663039,0.0000
2018-01-26,120.1000,122.5100,120.0000,121.7600,96.2730,16792258,0.0000
2018-01-19,117.2000,120.6800,117.0300,120.1700,95.0158,20523088,0.0000
2018-01-12,118.2100,118.9800,116.3800,117.3800,92.8098,21318269,0.0000
2018-01-05,119.9300,120.1800,117.6000,118.6700,93.8298,14066285,0.0000
2017-12-29,118.4100,120.5700,118.4100,119.9200,94.8181,9582057,0.0000
2017-12-22,119.3000,119.7400,117.5600,118.6000,93.7744,16269871,0.0000
2017-12-15,116.3300,119.3600,115.5600,119.2200,94.2647,19061146,0.0000
2017-12-08,117.0000,118.9100,115.9000,116.5700,92.1694,19224375,0.0000
2017-12-01,116.0000,117.3800,115.0400,116.7800,92.3354,20162792,0.8050
2017-11-24,114.7500,116.3300,114.2800,115.9000,91.0108,11368021,0.0000
2017-11-17,112.6900,116.1900,112.6400,114.6800,90.0528,17433939,0.0000
2017-11-10,109.9700,112.9750,109.1500,112.7500,88.5373,17272930,0.0000
2017-11-03,110.3600,110.7650,109.3600,110.2200,86.5506,13189216,0.0000
2017-10-27,111.6400,112.4500,109.1800,110.6000,86.8490,14589806,0.0000
2017-10-20,112.9300,113.6300,111.3800,111.6100,87.6421,15117274,0.0000
2017-10-13,110.5900,112.9800,109.7900,112.6200,88.4352,15228987,0.0000
2017-10-06,109.9100,110.9900,106.1900,110.4000,86.6919,31755517,0.0000
2017-09-29,112.0400,112.7300,110.3400,111.4300,87.5008,27226376,0.0000
2017-09-22,115.1700,115.2300,111.8100,111.8500,87.8306,16175358,0.0000
2017-09-15,115.0800,115.9500,113.7000,114.8500,90.1863,20152230,0.0000
2017-09-08,115.9500,117.2900,114.5700,115.0400,90.3355,12529483,0.0000
2017-09-01,116.1200,116.2900,114.9100,115.8400,90.9637,15011025,0.8050
2017-08-25,117.8000,118.7000,115.8000,115.8500,90.3400,15176999,0.0000
2017-08-18,117.3600,119.3900,117.0140,117.6000,91.7047,14929765,0.0000
2017-08-11,116.4500,117.2500,115.9600,116.5100,90.8547,12239320,0.0000
2017-08-04,116.5300,116.8600,115.1400,116.3700,90.7455,14449466,0.0000
2017-07-28,116.5000,118.0600,116.0900,116.6100,90.9327,15893452,0.0000
2017-07-21,114.9400,116.6700,114.3900,116.6300,90.9483,14585665,0.0000
2017-07-14,115.9200,116.0000,112.2500,114.9300,89.6226,21928660,0.0000
2017-07-07,115.5500,116.0000,114.8300,115.5100,90.0749,14033885,0.0000
2017-06-30,117.4200,117.8300,114.8901,115.4900,90.0593,15356356,0.0000
2017-06-23,117.0200,118.2400,116.0500,116.9600,91.2056,15842106,0.0000
2017-06-16,116.2300,118.0600,115.4700,116.8600,91.1276,18333348,0.0000
2017-06-09,117.3900,117.9700,115.3600,115.9400,90.4102,16402808,0.0000
2017-06-02,117.7400,118.1200,116.0600,117.6700,91.7593,15810019,0.8050
2017-05-26,113.6900,118.0045,113.6900,117.9100,91.3174,15855144,0.0000
2017-05-19,112.9000,114.6600,112.7700,113.6900,88.0492,17833587,0.0000
2017-05-12,113.2000,113.4300,112.4800,112.9100,87.4451,12551008,0.0000
2017-05-05,112.9300,113.2800,111.7023,113.2200,87.6852,16981048,0.0000
2017-04-28,114.3600,114.5700,111.3400,113.2800,87.7316,20588338,0.0000
2017-04-21,112.7400,114.6050,112.6800,113.4300,87.8478,17394846,0.0000
2017-04-13,111.7000,113.7650,111.3500,112.6800,87.2670,15422251,0.0000
2017-04-07,111.9500,112.5900,111.4200,111.6100,86.4383,14479993,0.0000
2017-03-31,111.8700,112.7600,111.5700,111.8600,86.6319,15992935,0.0000
2017-03-24,111.1500,112.3800,110.8100,112.1200,86.8333,19973650,0.0000
2017-03-17,109.3200,111.5200,109.0300,111.3900,86.2679,22759726,0.0000
2017-03-10,109.8000,110.1900,108.4700,109.5900,84.8739,21651595,0.0000
2017-03-03,109.6900,110.6700,109.0500,110.5600,85.6251,20922185,0.7525
2017-02-24,108.0700,110.0000,107.9500,109.8300,84.4804,16560426,0.0000
2017-02-17,106.5000,108.3000,104.7700,108.1500,83.1881,27803879,0.0000
2017-02-10,105.1000,106.4900,104.5300,106.1000,81.6113,18230469,0.0000
2017-02-03,103.0100,105.7650,102.9800,105.1100,80.8498,18322370,0.0000
2017-01-27,102.9000,105.1900,102.8300,103.4800,79.5960,21025936,0.0000
2017-01-20,101.0700,103.3200,101.0600,103.2400,79.4114,16746538,0.0000
2017-01-13,104.1600,104.2550,101.2200,101.5500,78.1115,22257528,0.0000
2017-01-06,104.9400,105.6300,104.1200,104.5600,80.4267,15967729,0.0000
2016-12-30,105.0900,105.3200,104.3300,104.6300,80.4806,9305444,0.0000
2016-12-23,105.4600,105.8700,104.2510,105.0900,80.8344,16207086,0.0000
2016-12-16,103.8200,106.5300,103.6700,105.8700,81.4344,26032751,0.0000
2016-12-09,100.6200,104.0450,100.1200,103.5700,79.6652,22697680,0.0000
2016-12-02,102.2700,103.2500,98.5000,100.6000,77.3807,29284760,0.7525
2016-11-25,101.4800,103.0000,101.4600,102.1700,78.0020,16732231,0.0000
2016-11-18,102.8600,103.3400,100.4500,101.3100,77.3454,26004353,0.0000
2016-11-11,106.6600,108.9300,102.4000,103.1900,78.7807,31639419,0.0000
2016-11-04,107.0300,107.4400,105.8100,105.8100,80.7810,17452996,0.0000
2016-10-28,106.1200,107.9500,106.1200,107.0700,81.7429,19901672,0.0000
2016-10-21,106.8300,108.1800,105.2700,105.6200,80.6359,19643237,0.0000
2016-10-14,106.4500,107.0600,105.0000,106.8300,81.5597,18724622,0.0000
2016-10-07,108.7700,108.8300,105.4600,105.9900,80.9184,25966914,0.0000
2016-09-30,107.2400,109.7100,106.7300,108.7700,83.0408,27645717,0.0000
2016-09-23,105.2100,107.9900,104.9200,107.3400,81.9490,18020080,0.0000
2016-09-16,104.3000,106.2200,104.2900,105.2800,80.3763,22009162,0.0000
2016-09-09,107.7900,108.1200,104.0500,104.0500,79.4373,15799727,0.0000
2016-09-02,107.5000,108.2500,106.2611,107.8700,82.3537,17749614,0.7525
2016-08-26,108.0800,108.5500,107.3300,107.4500,81.4588,13190787,0.0000
2016-08-19,108.7100,108.9900,107.5400,108.1700,82.0046,13218470,0.0000
2016-08-12,108.4200,109.1800,107.6710,108.5900,82.3230,13222648,0.0000
2016-08-05,108.7200,109.3560,107.6750,108.6600,82.3761,17420495,0.0000
2016-07-29,109.2400,109.2800,106.6900,108.9200,82.5732,18605045,0.0000
2016-07-22,109.6600,109.9100,108.1100,109.1900,82.7779,16198721,0.0000
2016-07-15,108.1600,110.9400,107.7700,109.6600,83.1342,25921935,0.0000
2016-07-08,105.6700,109.0000,105.6300,108.2700,82.0805,27453366,0.0000
2016-07-01,101.7700,106.4000,101.3000,105.6300,80.0790,28581374,0.0000
2016-06-24,104.0700,104.6800,101.8000,101.9800,77.3119,21903391,0.0000
2016-06-17,103.2400,103.9300,101.7400,103.4100,78.3960,21264902,0.0000
2016-06-10,102.5400,103.8200,102.1700,103.3100,78.3202,16898354,0.0000
2016-06-03,102.1400,102.8300,100.3000,102.5300,77.7289,19240448,0.7525
2016-05-27,100.1200,102.3800,100.0000,101.9600,76.7283,18276270,0.0000
2016-05-20,103.9800,104.6500,100.0000,100.1000,75.3286,26973674,0.0000
2016-05-13,104.9200,106.9400,103.5400,104.1800,78.3990,22749411,0.0000
2016-05-06,102.7400,104.9700,102.6400,104.9600,78.9859,18745163,0.0000
2016-04-29,101.8000,103.4000,101.6100,102.9600,77.4809,19409800,0.0000
2016-04-22,104.1600,104.6100,100.4200,101.9800,76.7434,30315775,0.0000
2016-04-15,105.1600,105.7700,102.7100,103.7700,78.0904,23064900,0.0000
2016-04-08,103.8000,105.2500,102.7700,105.0800,79.0762,24381765,0.0000
2016-04-01,100.9600,103.8900,100.7600,103.7800,78.0979,21312100,0.0000
2016-03-24,100.9100,102.1200,100.1500,100.6800,75.7651,14468802,0.0000
2016-03-18,101.1300,102.1200,100.0100,101.2900,76.2241,24526993,0.0000
2016-03-11,99.2500,101.4100,98.7450,101.3100,76.2392,27285246,0.0000
2016-03-04,98.3600,100.0000,97.5400,100.0000,75.2534,27212513,0.7025
2016-02-26,99.9800,100.7000,97.8400,98.3600,73.4941,25317946,0.0000
2016-02-19,99.2000,100.1850,98.1000,99.5800,74.4057,17463325,0.0000
2016-02-12,97.1400,98.7900,96.0900,98.4900,73.5913,25236942,0.0000
2016-02-05,98.5300,99.4000,96.8000,97.3200,72.7171,23390603,0.0000
2016-01-29,95.9200,99.3000,95.5300,99.3000,74.1965,26447197,0.0000
2016-01-22,94.6600,96.2900,93.2481,95.8500,71.6187,27405007,0.0000
2016-01-15,97.3400,98.4100,93.3000,93.9300,70.1841,30806227,0.0000
2016-01-08,98.5600,99.8500,96.9400,97.2100,72.6349,27359763,0.0000
2015-12-31,100.3900,101.7000,99.8100,99.9200,74.6598,11754396,0.0000
2015-12-24,98.3900,100.9700,97.7700,100.5400,75.1230,10945174,0.0000
2015-12-18,98.0900,101.3300,96.8100,97.9000,73.1504,28392008,0.0000
2015-12-11,101.0300,101.5100,97.5400,97.7800,73.0608,20344565,0.0000
2015-12-04,100.7400,101.3700,98.5400,101.0600,75.5116,26996406,0.7025
2015-11-27,100.4800,101.6900,100.0000,100.7400,74.7446,12379185,0.0000
2015-11-20,97.7500,102.1500,97.6500,100.1000,74.2698,19263074,0.0000
2015-11-13,99.4800,99.9598,97.8100,98.0400,72.7414,18372727,0.0000
2015-11-06,102.1400,102.5800,99.1500,99.7200,73.9878,20022399,0.0000
2015-10-30,102.3900,103.2400,101.4800,102.1900,75.8205,21365131,0.0000
2015-10-23,99.7000,103.4400,99.5200,102.4300,75.9985,23805494,0.0000
2015-10-16,98.9500,100.1000,97.4100,99.7000,73.9730,26123858,0.0000
2015-10-09,94.9100,99.6150,94.5900,99.4700,73.8024,29737712,0.0000
2015-10-02,92.9700,94.5000,92.2000,94.1600,69.8626,26309981,0.0000
2015-09-25,93.3200,94.2700,91.4500,93.4700,69.3506,20565119,0.0000
2015-09-18,91.6200,94.3700,90.9900,93.0500,69.0390,27183520,0.0000
2015-09-11,91.9300,93.0800,90.4300,91.6200,67.9780,16103206,0.0000
2015-09-04,92.8500,93.3300,90.6400,90.9200,67.4586,29036965,0.7025
2015-08-28,91.5800,94.4700,76.4800,93.5300,68.8672,41921075,0.0000
2015-08-21,98.8200,100.4200,96.1000,96.2500,70.8700,23205184,0.0000
2015-08-14,99.5200,99.7000,97.0000,99.2300,73.0642,19685717,0.0000
2015-08-07,96.1900,100.6100,96.1700,99.1000,72.9685,22811751,0.0000
2015-07-31,96.0300,97.1700,95.3300,96.3500,70.9436,22001818,0.0000
2015-07-24,97.0800,97.4800,96.0900,96.1800,70.8184,16203164,0.0000
2015-07-17,96.3000,97.4900,96.0500,96.7800,71.2602,25034473,0.0000
2015-07-10,94.0400,97.3500,94.0100,95.5500,70.3546,35898315,0.0000
2015-07-02,94.4000,94.9800,93.2600,94.6600,69.6992,15832342,0.0000
2015-06-26,95.0000,95.9900,94.8300,94.9100,69.8833,21590668,0.0000
2015-06-19,93.2700,95.5200,92.5400,94.8600,69.8465,22535794,0.0000
2015-06-12,93.3000,94.2900,92.7200,93.7400,69.0218,18539185,0.0000
2015-06-05,96.5900,96.5900,92.9000,93.0500,68.5138,21151711,0.7025
2015-05-29,96.0600,97.3900,95.5029,96.4300,70.4830,18873485,0.0000
2015-05-22,98.0100,98.3400,96.2300,96.2600,70.3587,16160587,0.0000
2015-05-15,96.2700,98.4400,95.0000,98.2200,71.7913,18867991,0.0000
2015-05-08,95.4500,96.6100,94.9500,96.5500,70.5707,18994733,0.0000
2015-05-01,95.1700,95.6200,93.2550,95.5600,69.8470,26703143,0.0000
2015-04-24,96.2600,97.6400,94.5100,95.1700,69.5620,27146935,0.0000
2015-04-17,96.0100,97.3000,95.3600,95.8100,70.0298,20469521,0.0000
2015-04-10,95.5300,97.0900,95.5300,96.2000,70.3148,18310517,0.0000
2015-04-02,96.2800,96.6750,94.1700,95.6900,69.9421,17246252,0.0000
2015-03-27,95.4700,97.1600,94.7900,95.9500,70.1321,26146842,0.0000
2015-03-20,94.5600,95.5300,92.2400,95.3400,69.6862,30082677,0.0000
2015-03-13,96.0000,96.5000,93.4500,94.3200,68.9407,23996689,0.0000
2015-03-06,98.9000,99.3000,95.9400,96.1700,70.2929,21650280,0.6550
2015-02-27,99.1600,99.9700,98.7400,98.9800,71.8633,20781780,0.0000
2015-02-20,98.4500,99.5999,97.8300,99.0600,71.9214,17482441,0.0000
2015-02-13,96.5800,100.7600,95.5900,99.1300,71.9722,35455226,0.0000
2015-02-06,93.8600,97.2653,93.6000,96.7100,70.2152,26139718,0.0000
2015-01-30,98.1900,98.9500,93.5600,93.7800,68.0879,30285691,0.0000
2015-01-23,98.3300,99.0000,96.6000,98.5300,71.5366,24533056,0.0000
2015-01-16,96.9500,97.4900,95.4600,97.2900,70.6363,23522453,0.0000
2015-01-09,94.4500,97.9100,92.9400,96.8200,70.2951,30330378,0.0000
2015-01-02,96.6200,97.1000,94.0480,94.4400,68.5671,11870416,0.0000
2014-12-26,95.7900,97.8900,95.4700,97.0500,70.4621,9796672,0.0000
2014-12-19,95.1300,96.2000,92.4300,95.4400,69.2932,33514839,0.0000
2014-12-12,97.8700,98.1100,94.7100,94.7400,68.7849,20378329,0.0000
2014-12-05,98.5600,100.5700,97.2000,97.7600,70.9776,22389002,0.6550
2014-11-28,98.8800,100.7000,98.4900,100.1000,72.1955,12371398,0.0000
2014-11-21,96.8500,99.1300,96.8500,98.8900,71.3228,20037586,0.0000
2014-11-14,96.4000,98.9600,96.1600,97.7200,70.4790,20449744,0.0000
2014-11-07,95.9400,97.8600,95.5000,96.8000,69.8155,21550877,0.0000
2014-10-31,94.4800,96.7400,94.0700,96.1700,69.3611,18609024,0.0000
2014-10-24,91.6600,95.3200,91.5900,94.6000,68.2288,28829810,0.0000
2014-10-17,94.7100,95.4500,89.8200,91.5100,66.0001,33135255,0.0000
2014-10-10,93.5000,96.2200,92.7600,94.6500,68.2648,33697352,0.0000
2014-10-03,92.5100,93.5300,92.3300,93.5000,67.4354,19634403,0.0000
2014-09-26,93.4200,94.0400,92.4400,93.1300,67.1685,18645922,0.0000
2014-09-19,91.0700,94.2100,90.7800,93.7900,67.6446,24936100,0.0000
2014-09-12,91.4800,92.2500,90.5800,90.8700,65.5386,17772300,0.0000
2014-09-05,92.6200,93.1500,91.3900,91.7500,66.1732,17674700,0.6550
2014-08-29,92.4000,93.5100,91.8050,92.4900,66.2392,18022300,0.0000
2014-08-22,92.2000,93.1900,91.5200,91.6000,65.6018,19696100,0.0000
2014-08-15,91.1000,92.7500,90.7000,91.8500,65.7808,19166900,0.0000
2014-08-08,88.2800,90.8500,88.1300,90.2900,64.6636,24931728,0.0000
2014-08-01,91.5500,91.8000,87.5000,88.1100,63.1023,19130903,0.0000
2014-07-25,89.6200,93.0900,89.0100,91.5500,65.5660,27821900,0.0000
2014-07-18,90.2000,91.3900,89.6900,90.0900,64.5203,21673800,0.0000
2014-07-11,89.6100,90.2200,89.1500,89.8500,64.3485,15067400,0.0000
2014-07-03,88.4600,90.1400,88.3500,90.0200,64.4702,13060800,0.0000
2014-06-27,89.2000,89.2600,87.7400,88.7600,63.5678,19648100,0.0000
2014-06-20,86.8700,90.2400,86.7100,89.1000,63.8113,23679400,0.0000
2014-06-13,87.8200,88.7200,86.8200,87.1900,62.4434,16352000,0.0000
2014-06-06,88.1200,88.3900,87.2200,87.9100,62.9591,18536400,0.6550
2014-05-30,85.8100,88.4800,85.6450,88.3300,62.7895,18259700,0.0000
2014-05-23,85.9400,86.2400,85.3600,85.8300,61.0123,17080000,0.0000
2014-05-16,87.3200,87.6800,85.5700,86.5400,61.5171,15754000,0.0000
2014-05-09,85.1700,87.2450,85.1400,87.1700,61.9649,18469500,0.0000
2014-05-02,85.5400,87.0000,84.9450,85.5200,60.7920,22521800,0.0000
2014-04-25,85.2100,85.9500,85.0000,85.2500,60.6001,21677400,0.0000
2014-04-17,83.5700,85.9400,83.0500,85.5500,60.8133,27038400,0.0000
2014-04-11,82.3700,84.8200,81.9900,83.1500,59.1073,34824800,0.0000
2014-04-04,83.7400,83.8000,82.4400,82.5900,58.7092,23983700,0.0000
2014-03-28,82.3250,83.7400,81.5300,82.9500,58.9651,24242400,0.0000
2014-03-21,81.4700,82.5700,81.1900,82.1400,58.3893,28804100,0.0000
2014-03-14,81.5500,82.9800,80.8600,81.0000,57.5789,29707300,0.0000
2014-03-07,79.1700,81.6300,79.1000,81.5600,57.9770,29590200,0.5675
2014-02-28,78.3100,80.4000,78.3100,80.0700,56.5224,39522200,0.0000
2014-02-21,78.6300,78.9100,77.0100,78.2200,55.2164,37222300,0.0000
2014-02-14,80.1700,81.8500,78.0599,78.0900,55.1247,38684800,0.0000
2014-02-07,80.3500,80.5100,78.2800,80.2200,56.6283,28002400,0.0000
2014-01-31,81.4300,82.7700,79.9000,80.3600,56.7271,28536200,0.0000
2014-01-24,82.2100,83.0650,81.4300,81.4300,57.4824,20046400,0.0000
2014-01-17,83.0600,83.5700,82.0400,82.2000,58.0260,23049700,0.0000
2014-01-10,82.2000,83.9900,82.0800,83.5000,58.9437,24152000,0.0000
2014-01-03,82.7100,83.3300,81.8200,82.2400,58.0542,11579500,0.0000
2013-12-27,82.3400,83.1100,81.4500,82.7100,58.3860,8994400,0.0000
2013-12-20,81.0600,82.1000,79.9600,81.8100,57.7507,31444500,0.0000
2013-12-13,82.9200,83.2000,80.8500,80.9300,57.1295,26992600,0.0000
2013-12-06,84.4300,84.5200,81.8900,83.1500,58.6966,27246000,0.5675
2013-11-29,85.8100,86.1200,84.0700,84.4600,59.2147,13479700,0.0000
2013-11-22,86.0200,86.1820,84.9300,85.7400,60.1121,19171900,0.0000
2013-11-15,85.7500,86.6300,85.0300,86.0300,60.3155,18319900,0.0000
2013-11-08,84.6200,86.7300,83.8300,85.8500,60.1893,23875600,0.0000
2013-11-01,83.3600,85.5000,83.2300,84.5600,59.2849,22049700,0.0000
2013-10-25,82.9700,83.7300,82.1900,83.3500,58.4365,23364400,0.0000
2013-10-18,80.4500,83.0100,80.3400,83.0100,58.1982,27294100,0.0000
2013-10-11,79.2500,81.0900,78.8600,80.8300,56.6698,24466500,0.0000
2013-10-04,79.8600,79.9300,78.6700,79.6200,55.8214,21644300,0.0000
2013-09-27,81.5600,81.5800,79.8500,80.2000,56.2281,23615900,0.0000
2013-09-20,80.7900,82.9400,80.6100,81.7400,57.3078,23822200,0.0000
2013-09-13,79.2500,80.4000,78.7900,80.3200,56.3122,19615900,0.0000
2013-09-06,80.4800,80.7900,78.3200,79.2600,55.5690,19770700,0.5675
2013-08-30,79.9700,80.1000,78.6100,79.7300,55.5025,24295800,0.0000
2013-08-23,80.1100,81.0500,78.7100,79.8500,55.5860,20700300,0.0000
2013-08-16,83.9300,84.0999,79.9400,80.1800,55.8158,20284800,0.0000
2013-08-09,84.3400,85.4300,83.7700,84.3400,58.7117,17722400,0.0000
2013-08-02,85.2600,85.9900,83.4010,84.2900,58.6769,26011200,0.0000
2013-07-26,86.1900,86.9400,84.3600,85.3100,59.3869,26316200,0.0000
2013-07-19,84.4300,87.0600,83.3100,86.4100,60.1527,31324400,0.0000
2013-07-12,81.3200,84.6300,81.0700,84.3200,58.6977,22334300,0.0000
2013-07-05,81.9600,82.5000,80.2900,80.8000,56.2474,16066600,0.0000
2013-06-28,78.6800,82.5425,78.2000,81.7900,56.9365,27696000,0.0000
2013-06-21,82.5900,82.9300,78.7650,80.1300,55.7810,29945800,0.0000
2013-06-14,82.6000,83.1900,81.2500,82.1300,57.1732,25264500,0.0000
2013-06-07,80.6700,82.5100,79.7300,82.5100,57.4377,29779100,0.5675
2013-05-31,83.0900,83.4820,80.7000,80.7700,55.8362,21171600,0.0000
2013-05-24,83.7900,84.2700,81.5100,82.5800,57.0875,21447300,0.0000
2013-05-17,82.7200,84.7800,82.5200,83.8000,57.9309,20638500,0.0000
2013-05-10,82.7000,83.6500,82.2200,83.0000,57.3778,17723200,0.0000
2013-05-03,82.5100,83.2500,82.0200,82.8300,57.2603,18002000,0.0000
2013-04-26,82.2900,84.3200,82.0500,82.5100,57.0391,28412700,0.0000
2013-04-19,79.5300,83.4500,78.7700,82.7700,57.2188,45301400,0.0000
2013-04-12,78.5650,80.4800,78.2500,79.9900,55.2970,22118400,0.0000
2013-04-05,78.7600,79.8800,78.3000,78.5900,54.3292,21111500,0.0000
2013-03-28,78.6100,79.1300,77.6000,79.1100,54.6887,20997200,0.0000
2013-03-22,76.6600,79.2700,76.0000,78.6400,54.3638,35023600,0.0000
2013-03-15,77.1200,77.3900,76.6700,77.0400,53.2577,16921552,0.0000
2013-03-08,75.7800,77.4100,75.5400,77.2000,53.3683,25683000,0.0000
2013-03-01,75.6800,76.3300,74.5300,75.9300,52.4904,28722600,0.5375
2013-02-22,73.7500,75.8600,73.4800,75.5700,51.8721,29080100,0.0000
2013-02-15,72.5000,73.7200,70.9800,73.6800,50.5748,39678400,0.0000
2013-02-08,72.4800,73.1600,72.4000,72.6000,49.8335,23658600,0.0000
2013-02-01,72.4100,73.4600,72.3000,72.6700,49.8815,27218000,0.0000
2013-01-25,72.3900,72.5500,71.7400,72.4900,49.7580,21144100,0.0000
2013-01-18,70.8900,72.5400,70.7700,72.4800,49.7511,31415800,0.0000
2013-01-11,69.5300,70.9200,69.1600,70.8800,48.6528,28603900,0.0000
2013-01-04,67.7800,69.6300,67.3900,69.4600,47.6781,23667900,0.0000
2012-12-28,69.3300,69.6000,68.0100,68.0200,46.6897,14315300,0.0000
2012-12-21,70.2600,70.7650,69.2340,69.6300,47.7948,32985900,0.0000
2012-12-14,70.0200,70.8900,70.0000,70.1600,48.1586,23841700,0.0000
2012-12-07,70.3200,70.4100,69.3001,70.2600,48.2273,21233500,0.5375
2012-11-30,69.7900,70.6400,69.6025,70.2100,47.8242,24034100,0.0000
2012-11-23,68.5700,70.3599,68.1600,70.1900,47.8106,18503000,0.0000
2012-11-16,68.7800,69.1700,67.7200,68.3100,46.5300,22255800,0.0000
2012-11-09,68.5700,69.6050,68.3200,68.8500,46.8978,26603000,0.0000
2012-11-02,69.1700,69.7700,68.9300,69.0500,47.0340,14263000,0.0000
2012-10-26,69.6800,69.8800,68.2300,68.9800,46.9864,27138600,0.0000
2012-10-19,70.0400,70.9300,69.6100,69.8800,47.5994,37310100,0.0000
2012-10-12,71.0000,71.4750,69.8200,70.0500,47.7152,24264500,0.0000
