timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-04-12,175.2100,179.6300,174.2300,179.1000,178.0119,59150668,0.0000
2019-04-05,167.8300,178.0000,167.2800,175.7200,174.6524,89359941,0.0000
2019-03-29,163.0000,169.4500,162.0000,166.6900,165.6773,62834074,0.0000
2019-03-22,163.5700,167.4200,159.2800,164.3400,163.3416,115959345,0.0000
2019-03-15,171.6000,174.3000,162.5100,165.9800,164.9716,98175891,0.0000
2019-03-08,163.9000,173.5700,163.8300,169.6000,168.5696,100105637,0.0000
2019-03-01,163.0700,166.2400,160.4100,162.2800,161.2941,67430609,0.0000
2019-02-22,160.5000,164.1500,159.5900,161.8900,160.9065,57582378,0.0000
2019-02-15,167.9000,168.3400,160.8600,162.5000,161.5128,71568178,0.0000
2019-02-08,165.7000,172.4700,163.6200,167.3300,166.3134,85953647,0.0000
2019-02-01,148.0500,171.6800,143.4300,165.7100,164.7033,185793791,0.0000
2019-01-25,149.2000,151.5300,142.5200,149.0100,148.1047,85683581,0.0000
2019-01-18,142.0000,152.4300,141.2700,150.0400,149.1285,109432340,0.0000
2019-01-11,137.5600,145.3600,135.9100,143.8000,142.9264,97592044,0.0000
2019-01-04,134.4500,138.0000,128.5600,137.9500,137.1119,104491508,0.0000
2018-12-28,123.1000,135.9200,123.0200,133.2000,132.3908,115619450,0.0000
2018-12-21,143.0800,145.9300,123.4200,124.9500,124.1909,203647372,0.0000
2018-12-14,139.6000,147.1900,139.0100,144.0600,143.1848,110353888,0.0000
2018-12-07,143.0000,143.6800,133.6700,137.4200,136.5851,104540231,0.0000
2018-11-30,133.0000,140.9700,131.8500,140.6100,139.7558,124832753,0.0000
2018-11-23,137.6100,137.7500,126.8500,131.7300,130.9297,123658067,0.0000
2018-11-16,144.4800,145.5800,137.7700,139.5300,138.6823,123323057,0.0000
2018-11-09,150.1000,153.0100,144.0700,144.9600,144.0793,95987057,0.0000
2018-11-02,148.5000,156.4000,139.0300,150.3500,149.4366,192315794,0.0000
2018-10-26,154.7600,157.3400,143.8000,145.3700,144.4868,115673324,0.0000
2018-10-19,153.3200,160.4900,152.5500,154.0500,153.1141,93642050,0.0000
2018-10-12,155.5400,160.5900,149.1600,153.7400,152.8060,134132756,0.0000
2018-10-05,163.0300,165.8800,156.2000,157.3300,156.3742,137031792,0.0000
2018-09-28,161.0300,171.7700,160.8800,164.4600,163.4609,133630306,0.0000
2018-09-21,161.9200,167.2500,158.8700,162.9300,161.9402,128030391,0.0000
2018-09-14,163.5100,167.1900,160.3400,162.3200,161.3339,111957066,0.0000
2018-09-07,173.5000,173.8900,160.0000,163.0400,162.0495,126851149,0.0000
2018-08-31,175.9900,179.7900,174.7500,175.7300,174.6624,94792602,0.0000
2018-08-24,174.0400,175.5500,170.9100,174.6500,173.5889,90675726,0.0000
2018-08-17,180.1000,182.6100,172.0400,173.8000,172.7441,125790450,0.0000
2018-08-10,178.9700,188.3000,178.3800,180.2600,179.1649,146552514,0.0000
2018-08-03,175.3000,178.8500,166.5600,177.7800,176.6999,196842755,0.0000
2018-07-27,210.5800,218.6200,173.0000,174.8900,173.8275,339670652,0.0000
2018-07-20,207.5000,211.5000,204.8400,209.9400,208.6646,69354945,0.0000
2018-07-13,204.9300,208.4300,201.7500,207.3200,206.0605,71224988,0.0000
2018-07-06,193.3700,203.6400,192.2200,203.2300,201.9953,66875416,0.0000
2018-06-29,200.0000,200.7500,193.1100,194.3200,193.1394,95891162,0.0000
2018-06-22,194.8000,203.5500,193.7900,201.7400,200.5144,101516857,0.0000
2018-06-15,188.8100,197.2800,188.8000,195.8500,194.6602,81327229,0.0000
2018-06-08,191.8400,195.0000,186.4300,189.1000,187.9512,91223272,0.0000
2018-06-01,184.3400,194.5500,183.7100,193.9900,192.8115,78225679,0.0000
2018-05-25,183.7700,186.9100,182.1800,184.9200,183.7966,66212186,0.0000
2018-05-18,187.7100,187.8600,182.2200,182.6800,181.5702,76022798,0.0000
2018-05-11,177.3500,188.3200,177.1100,186.9900,185.8540,99836468,0.0000
2018-05-04,173.7900,178.0800,170.2300,176.6100,175.5370,118904775,0.0000
2018-04-27,167.2700,177.1000,156.1900,173.5900,172.5354,206613200,0.0000
2018-04-20,165.7200,169.0000,163.3900,166.2800,165.2698,103186431,0.0000
2018-04-13,157.8200,168.6500,156.0400,164.5200,163.5205,208260418,0.0000
2018-04-06,157.8100,161.5700,150.5100,157.2000,156.2450,212319861,0.0000
2018-03-29,160.8200,162.8500,149.0200,159.7900,158.8192,321689641,0.0000
2018-03-23,177.0100,177.1700,159.0200,159.3900,158.4217,446871029,0.0000
2018-03-16,185.2300,186.1000,181.1100,185.0900,183.9655,87595042,0.0000
2018-03-09,176.2000,185.5100,175.8900,185.2300,184.1047,83662089,0.0000
2018-03-02,184.5800,185.6600,172.9900,176.6200,175.5470,94503755,0.0000
2018-02-23,175.7700,183.3900,175.1100,183.2900,182.1765,79438763,0.0000
2018-02-16,177.0600,180.5000,171.8400,177.3600,176.2825,121571371,0.0000
2018-02-09,186.9300,190.6100,167.1800,176.1100,175.0401,166459969,0.0000
2018-02-02,188.7500,195.3200,181.8400,190.2800,189.1240,146828394,0.0000
2018-01-26,180.8000,190.6600,180.4100,190.0000,188.8457,101866494,0.0000
2018-01-19,181.5000,182.3700,175.8000,181.2900,180.1886,111433994,0.0000
2018-01-12,187.2000,188.9000,177.4000,179.3700,178.2803,123027236,0.0000
2018-01-05,177.6800,186.9000,177.5500,186.8500,185.7148,60887131,0.0000
2017-12-29,176.6300,178.9400,174.6700,176.4600,175.3880,39060841,0.0000
2017-12-22,181.0100,181.3000,176.2300,177.2000,176.1235,63051859,0.0000
2017-12-15,179.3000,180.4900,176.6000,180.1800,179.0854,83331115,0.0000
2017-12-08,176.2900,182.2800,169.0100,179.0000,177.9125,103237482,0.0000
2017-12-01,182.5600,184.2500,172.3400,175.1000,174.0362,112949299,0.0000
2017-11-24,178.8700,183.1500,178.1000,182.7800,181.6696,44125846,0.0000
2017-11-17,177.5000,179.9800,176.4000,179.0000,177.9125,56980476,0.0000
2017-11-10,178.5600,180.7478,177.0900,178.4600,177.3758,60012071,0.0000
2017-11-03,179.2600,182.9000,176.7100,178.9200,177.8330,125560688,0.0000
2017-10-27,175.2000,178.2100,168.8900,177.8800,176.7993,81147435,0.0000
2017-10-20,174.4900,176.7400,172.6300,174.9800,173.9169,64726951,0.0000
2017-10-13,172.7000,174.8800,170.8000,173.7400,172.6845,60345368,0.0000
2017-10-06,171.3900,172.3700,168.2900,172.2300,171.1836,59671804,0.0000
2017-09-29,169.2400,171.6600,161.5600,170.8700,169.8319,109568157,0.0000
2017-09-22,171.9900,173.0500,169.2200,170.5400,169.5039,60486408,0.0000
2017-09-15,172.4000,174.0000,170.2600,171.6400,170.5972,63133739,0.0000
2017-09-08,171.2700,173.4900,169.5500,170.9500,169.9114,55694035,0.0000
2017-09-01,166.9100,172.9200,165.0000,172.0200,170.9749,59107056,0.0000
2017-08-25,167.1600,169.8700,165.8200,166.3200,165.3096,58915675,0.0000
2017-08-18,170.0900,171.5000,166.2100,167.4100,166.3929,68713474,0.0000
2017-08-11,169.9500,173.0500,166.8500,168.0800,167.0589,70932441,0.0000
2017-08-04,172.0000,172.7200,166.9100,169.6200,168.5895,76948140,0.0000
2017-07-28,164.6400,175.4900,163.8619,172.4500,171.4023,147942798,0.0000
2017-07-21,160.2500,165.7000,158.8100,164.4300,163.4310,94893412,0.0000
2017-07-14,151.6900,160.3200,151.5100,159.9700,158.9981,79001017,0.0000
2017-07-07,151.7200,152.1500,147.8000,151.4400,150.5200,55915968,0.0000
2017-06-30,156.2500,156.5000,148.9175,150.9800,150.0628,92141500,0.0000
2017-06-23,151.7100,155.2000,151.7100,155.0700,154.1279,76973151,0.0000
2017-06-16,148.1700,152.4000,144.5600,150.6400,149.7248,115154831,0.0000
2017-06-09,153.6400,155.5900,146.6100,149.6000,148.6911,90189623,0.0000
2017-06-02,151.9700,153.6300,150.3000,153.6100,152.6768,62101184,0.0000
2017-05-26,148.0800,152.5900,147.2500,152.1300,151.2058,77503263,0.0000
2017-05-19,150.1700,151.4800,144.4216,148.0600,147.1605,95124319,0.0000
2017-05-12,150.7100,152.5900,148.8600,150.3300,149.4167,65762771,0.0000
2017-05-05,151.7400,153.6000,148.7200,150.2400,149.3272,120791432,0.0000
2017-04-28,144.9600,151.5300,144.3400,150.2500,149.3372,84248409,0.0000
2017-04-21,139.7600,144.2500,139.7500,143.6800,142.8071,70241246,0.0000
2017-04-13,141.0000,141.4300,138.8100,139.3900,138.5432,48255523,0.0000
2017-04-07,141.9300,143.4400,140.2400,140.7800,139.9247,70585483,0.0000
2017-03-31,139.0500,142.9500,138.7700,142.0500,141.1870,67889816,0.0000
2017-03-24,139.7100,142.3082,137.6000,140.3400,139.4874,88737188,0.0000
2017-03-17,138.7100,140.3400,138.4900,139.8400,138.9904,77450054,0.0000
2017-03-10,136.8800,139.4900,136.5100,138.7900,137.9468,68309197,0.0000
2017-03-03,135.2600,137.8200,134.7500,137.1700,136.3367,70131137,0.0000
2017-02-24,133.5000,136.7900,132.9000,135.4400,134.6172,73167492,0.0000
2017-02-17,134.6975,134.6975,132.5500,133.5300,132.7188,66225214,0.0000
2017-02-10,130.9800,134.9400,130.3000,134.1900,133.3748,85578047,0.0000
2017-02-03,131.5800,135.4900,129.5157,130.9800,130.1843,168057691,0.0000
2017-01-27,127.3100,133.1400,126.9500,132.1800,131.3770,90093256,0.0000
2017-01-20,128.0400,128.4800,126.7800,127.0400,126.2682,59733000,0.0000
2017-01-13,123.5500,129.2700,123.0400,128.3400,127.5603,102099712,0.0000
2017-01-06,116.0300,123.8800,115.5100,123.4100,122.6602,88332257,0.0000
2016-12-30,116.9600,118.6800,114.7739,115.0500,114.3510,52757837,0.0000
2016-12-23,119.8500,120.3600,116.3000,117.2700,116.5575,67518766,0.0000
2016-12-16,119.2200,122.5000,117.6100,119.8700,119.1418,118950517,0.0000
2016-12-09,115.9500,119.9400,115.0700,119.6800,118.9529,101153880,0.0000
2016-12-02,120.1200,122.1000,114.0000,115.4000,114.6989,135528550,0.0000
2016-11-25,118.3900,122.9800,117.8000,120.3800,119.6487,85835270,0.0000
2016-11-18,119.1256,119.1300,113.5535,117.0200,116.3091,159933425,0.0000
2016-11-11,122.8300,124.6100,115.2700,119.0200,118.2969,175072509,0.0000
2016-11-04,132.0100,132.1200,119.2500,120.7500,120.0164,182248711,0.0000
2016-10-28,132.7200,133.5000,129.2700,131.2900,130.4924,85178685,0.0000
2016-10-21,128.2000,132.1300,127.3200,132.0700,131.2676,73864266,0.0000
2016-10-14,129.6800,130.7000,126.7500,127.8800,127.1031,74234237,0.0000
2016-10-07,128.3800,129.2765,127.5499,128.9900,128.2063,64338393,0.0000
2016-09-30,127.3700,129.4700,126.8000,128.2700,127.4907,75684873,0.0000
2016-09-23,129.9100,130.7300,127.3000,127.9600,127.1826,83975511,0.0000
2016-09-16,125.9600,129.1800,125.7500,129.0700,128.2859,94220304,0.0000
2016-09-09,126.6700,131.9800,126.4700,127.1000,126.3278,97046477,0.0000
2016-09-02,124.3500,126.8600,124.3500,126.5100,125.7414,73585720,0.0000
2016-08-26,123.3300,125.1900,123.0900,124.9600,124.2008,68175168,0.0000
2016-08-19,124.9100,124.9200,122.7800,123.5600,122.8093,71400800,0.0000
2016-08-12,125.2500,126.0900,124.1800,124.8800,124.1213,69413518,0.0000
2016-08-05,123.8500,125.8350,122.0700,125.1500,124.3897,108750605,0.0000
2016-07-29,121.3900,128.3300,117.7800,123.9400,123.1870,202768213,0.0000
2016-07-22,117.3200,122.2000,116.8900,121.0000,120.2649,98680184,0.0000
2016-07-15,117.7100,118.7200,116.5800,116.8600,116.1500,80362632,0.0000
2016-07-08,113.9400,117.5000,112.9700,117.2400,116.5277,73317421,0.0000
2016-07-01,111.5700,115.1800,108.2300,114.1900,113.4963,122364460,0.0000
2016-06-24,113.7700,115.2142,111.0000,112.0800,111.3991,111618013,0.0000
2016-06-17,115.0000,115.4800,112.5600,113.0200,112.3334,113036713,0.0000
2016-06-10,118.6200,119.4300,116.2600,116.6200,115.9115,76723361,0.0000
2016-06-03,119.4600,135.6000,117.8200,118.4700,117.7503,65940515,0.0000
2016-05-27,117.4200,119.8500,115.9400,119.3800,118.6547,92635028,0.0000
2016-05-20,119.3800,119.6100,115.8800,117.3500,116.6371,113707721,0.0000
2016-05-13,119.5400,121.0800,114.8000,119.8100,119.0821,106556252,0.0000
2016-05-06,117.8300,119.6370,116.5700,119.4900,118.7641,124113388,0.0000
2016-04-29,109.8700,120.7900,106.3100,117.5800,116.8657,220003210,0.0000
2016-04-22,109.7400,114.0400,109.0100,110.5600,109.8883,131738986,0.0000
2016-04-15,110.7000,112.6500,106.5200,109.6400,108.9739,203633903,0.0000
2016-04-08,114.0700,114.8900,109.9000,110.6300,109.9579,161477263,0.0000
2016-04-01,113.3200,116.9900,112.9500,116.0600,115.3549,130380305,0.0000
2016-03-24,111.6600,113.1900,111.0300,113.0500,112.3632,73850143,0.0000
2016-03-18,109.2800,112.6900,108.7700,111.4500,110.7729,120110727,0.0000
2016-03-11,108.0700,109.4200,104.4000,109.4100,108.7453,122783863,0.0000
2016-03-04,107.6000,110.5500,106.7500,108.3900,107.7315,131558421,0.0000
2016-02-26,105.4900,109.4500,102.7400,107.9200,107.2644,152033937,0.0000
2016-02-19,103.8000,106.0000,100.2400,104.5700,103.9347,151758617,0.0000
2016-02-12,100.4100,105.1100,96.8200,102.0100,101.3903,258965528,0.0000
2016-02-05,112.2700,117.5900,103.1800,104.0700,103.4377,278615561,0.0000
2016-01-29,98.7200,112.8400,94.2300,112.2100,111.5283,288273329,0.0000
2016-01-22,96.5300,98.0700,89.3700,97.9400,97.3450,151064011,0.0000
2016-01-15,97.9100,100.5800,92.4500,94.9700,94.3930,186529732,0.0000
2016-01-08,101.9500,103.7700,97.0311,97.3300,96.7387,166842028,0.0000
2015-12-31,105.0200,107.7400,104.5300,104.6600,104.0242,61755705,0.0000
2015-12-24,104.9100,106.1100,103.6000,105.0200,104.3820,56847715,0.0000
2015-12-18,102.2850,107.7500,101.4600,104.0400,103.4079,126928259,0.0000
2015-12-11,106.4800,106.9100,101.9100,102.1200,101.4996,103275988,0.0000
2015-12-04,105.8400,107.9200,103.3500,106.1800,105.5349,112055316,0.0000
2015-11-27,107.1900,107.4680,104.3900,105.4500,104.8094,64538364,0.0000
2015-11-20,103.3200,107.8800,100.4700,107.3200,106.6680,147570086,0.0000
2015-11-13,107.0000,109.8700,103.8300,103.9500,103.3185,127675397,0.0000
2015-11-06,102.4600,110.6500,101.1800,107.0950,106.4444,187032796,0.0000
2015-10-30,102.2000,105.1200,101.5500,101.9700,101.3505,127641994,0.0000
2015-10-23,97.1800,102.8500,96.4700,102.1900,101.5692,145817167,0.0000
2015-10-16,93.3200,97.5900,92.6700,97.5400,96.9474,110153632,0.0000
2015-10-09,92.9400,94.2700,90.4700,93.2400,92.6735,121213503,0.0000
2015-10-02,92.0800,92.2900,85.7200,92.0700,91.5106,185521264,0.0000
2015-09-25,94.6200,96.4900,91.9200,92.7700,92.2064,145447879,0.0000
2015-09-18,92.3100,95.5100,91.6000,94.4000,93.8265,145450202,0.0000
2015-09-11,89.6900,92.0800,88.8300,92.0500,91.4908,107186113,0.0000
2015-09-04,90.5900,91.0500,86.5000,88.2600,87.7238,150515428,0.0000
2015-08-28,77.0300,91.4800,72.0000,91.0100,90.4571,256503519,0.0000
2015-08-21,94.4200,96.1000,85.6100,86.0600,85.5372,171220554,0.0000
2015-08-14,95.6800,95.9000,91.1900,94.4200,93.8464,104616983,0.0000
2015-08-07,93.5300,98.7400,92.8000,94.3000,93.7271,144578837,0.0000
2015-07-31,96.5800,97.2800,91.8000,94.0100,93.4389,271190062,0.0000
2015-07-24,95.8500,99.2400,94.8100,96.9500,96.3610,185477154,0.0000
2015-07-17,88.6600,95.3900,88.4200,94.9700,94.3930,163296841,0.0000
2015-07-10,86.4900,88.2200,85.2310,87.9500,87.4157,128648451,0.0000
2015-07-02,86.6100,87.9500,85.5700,87.2850,86.7547,101359881,0.0000
2015-06-26,83.4100,89.4000,83.3100,88.0100,87.4753,186937773,0.0000
2015-06-19,80.5500,83.1900,80.0700,82.5100,82.0087,100984807,0.0000
2015-06-12,81.8200,82.9000,79.3200,81.5300,81.0347,85018910,0.0000
2015-06-05,79.3000,82.9500,78.6600,82.1400,81.6410,105824275,0.0000
2015-05-29,80.4300,81.0745,78.8800,79.1900,78.7089,58598792,0.0000
2015-05-22,80.3300,81.6900,79.4600,80.5400,80.0507,95596648,0.0000
2015-05-15,78.4800,81.8450,76.7900,80.4200,79.9314,138179553,0.0000
2015-05-08,79.3300,79.6900,77.0500,78.5100,78.0330,105359358,0.0000
2015-05-01,81.8700,82.9300,78.1100,78.9900,78.5101,128786997,0.0000
2015-04-24,81.5400,85.5900,81.2400,81.5300,81.0347,204905012,0.0000
2015-04-17,81.9300,83.9400,80.3700,80.7750,80.2843,106892880,0.0000
2015-04-10,80.8000,83.4200,80.8000,82.0400,81.5416,83953727,0.0000
2015-04-02,83.8100,84.3400,80.8700,81.5550,81.0595,85984183,0.0000
2015-03-27,83.9200,86.0699,82.1400,83.3000,82.7939,148537384,0.0000
2015-03-20,77.9600,84.6000,77.3600,83.8000,83.2909,164953667,0.0000
2015-03-13,79.6800,79.9100,77.2600,78.0500,77.5758,96858473,0.0000
2015-03-06,79.0000,81.9900,78.5200,80.0050,79.5189,120738510,0.0000
2015-02-27,79.9600,81.3700,78.1000,78.9700,78.4902,130481077,0.0000
2015-02-20,75.3000,80.3400,75.0800,79.8950,79.4096,130463696,0.0000
2015-02-13,74.0500,76.8700,73.4500,75.7400,75.2799,88739929,0.0000
2015-02-06,76.1100,76.3500,73.7500,74.4700,74.0176,125463907,0.0000
2015-01-30,77.9800,78.4700,74.2100,75.9100,75.4488,196620178,0.0000
2015-01-23,75.7200,78.1900,74.8200,77.8300,77.3572,84184312,0.0000
2015-01-16,77.8400,78.0800,73.5400,75.1800,74.7233,126213822,0.0000
2015-01-09,77.9800,79.2455,75.3650,77.7400,77.2677,120861874,0.0000
2015-01-02,80.4900,80.9600,77.7000,78.4500,77.9734,66723343,0.0000
2014-12-26,80.0800,82.1700,80.0000,80.7750,80.2843,69594459,0.0000
2014-12-19,78.4600,80.0000,74.5900,79.8800,79.3947,167712102,0.0000
2014-12-12,76.1800,78.8800,74.7800,77.8300,77.3572,144887247,0.0000
2014-12-05,77.2600,77.3100,74.4000,76.3600,75.8961,103950573,0.0000
2014-11-28,73.5400,78.2700,73.3500,77.7000,77.2279,103067656,0.0000
2014-11-21,74.8800,75.6550,72.5100,73.7500,73.3019,117054241,0.0000
2014-11-14,75.3600,75.4799,73.5400,74.8800,74.4251,112772187,0.0000
2014-11-07,75.4700,76.8000,73.6500,75.6000,75.1407,158123964,0.0000
2014-10-31,80.7400,81.1600,72.9000,74.9900,74.5344,338314088,0.0000
2014-10-24,75.6000,80.8183,75.3800,80.6700,80.1799,176119376,0.0000
2014-10-17,73.2300,76.0000,70.3200,75.9500,75.4886,285636340,0.0000
2014-10-10,77.1900,77.9500,72.7600,72.9100,72.4670,168655529,0.0000
2014-10-03,78.1200,79.7067,75.6400,77.4400,76.9695,184848021,0.0000
2014-09-26,77.0000,78.9400,75.9500,78.7900,78.3113,165462223,0.0000
2014-09-19,77.1500,78.3000,73.0700,77.9100,77.4367,215518600,0.0000
2014-09-12,77.2600,78.3600,76.2000,77.4800,77.0093,145678400,0.0000
2014-09-05,75.0100,77.4800,74.8200,77.2600,76.7906,123148800,0.0000
2014-08-29,74.9400,75.9900,73.7300,74.8200,74.3654,127963000,0.0000
2014-08-22,74.0000,75.5800,73.5700,74.5700,74.1170,114360300,0.0000
2014-08-15,73.4600,74.6500,72.2200,73.6300,73.1827,142146400,0.0000
2014-08-08,72.3600,74.0000,71.7900,73.0600,72.6161,161666600,0.0000
2014-08-01,75.1700,75.5000,71.5500,72.3600,71.9204,206955500,0.0000
2014-07-25,68.8100,76.7400,68.5000,75.1900,74.7332,336999300,0.0000
2014-07-18,67.1300,68.4600,66.0400,68.4199,68.0042,192509200,0.0000
2014-07-11,66.3000,66.5900,62.2100,66.3400,65.9370,232496700,0.0000
2014-07-03,67.4600,68.4400,65.7600,66.2900,65.8873,127278000,0.0000
2014-06-27,64.3200,68.0000,64.2200,67.6000,67.1893,230054600,0.0000
2014-06-20,64.1600,65.7500,63.3500,64.5000,64.1081,174528200,0.0000
2014-06-13,62.4000,66.4700,61.7900,64.5000,64.1081,235965400,0.0000
2014-06-06,63.2300,64.3600,62.0500,62.5000,62.1203,194416700,0.0000
2014-05-30,61.6200,64.3000,61.5700,63.3000,62.9154,191430500,0.0000
2014-05-23,57.8900,61.4800,57.5700,61.3510,60.9783,248451000,0.0000
2014-05-16,57.9800,60.8900,57.3100,58.0199,57.6674,249276000,0.0000
2014-05-09,59.6700,61.3500,56.2600,57.2400,56.8922,294380000,0.0000
2014-05-02,58.0500,62.2800,54.6600,60.4600,60.0927,396026000,0.0000
2014-04-25,59.4600,63.6500,57.5700,57.7100,57.3594,448831000,0.0000
2014-04-17,60.0900,60.5800,55.8800,58.9400,58.5819,347762000,0.0000
2014-04-11,55.9000,63.1800,55.4400,58.5300,58.1744,493979000,0.0000
2014-04-04,60.7800,63.9100,56.3200,56.7490,56.4042,387652400,0.0000
2014-03-28,67.1900,67.3600,57.9800,60.0100,59.6454,431687900,0.0000
2014-03-21,68.1800,69.6000,66.1786,67.2400,66.8315,241443900,0.0000
2014-03-14,70.7700,72.5900,67.4600,67.7200,67.3086,270938400,0.0000
2014-03-07,66.9600,71.9700,66.5100,69.8000,69.3759,258358800,0.0000
2014-02-28,68.7400,71.4400,67.3800,68.4600,68.0441,292457400,0.0000
2014-02-21,66.9400,70.1100,65.7270,68.5900,68.1733,307758300,0.0000
2014-02-14,64.3000,67.5800,63.3500,67.0900,66.6824,235230400,0.0000
2014-02-07,63.0300,64.5700,60.7000,64.3200,63.9292,275328000,0.0000
2014-01-31,54.7300,63.3700,51.8500,62.5700,62.1899,453084400,0.0000
2014-01-24,56.6000,59.3100,54.4000,54.4500,54.1192,213174600,0.0000
2014-01-17,57.9100,58.5700,55.3800,56.3000,55.9580,209568900,0.0000
2014-01-10,54.4200,58.9600,54.0500,57.9400,57.5880,337445200,0.0000
2014-01-03,54.9300,55.6500,53.4300,54.5570,54.2255,192824900,0.0000
2013-12-27,55.5000,58.5800,55.2500,55.4400,55.1032,260481800,0.0000
2013-12-20,53.2500,55.8900,52.9100,55.1200,54.7851,569450200,0.0000
2013-12-13,48.0900,53.5000,47.7400,53.3200,52.9961,345675000,0.0000
2013-12-06,46.9000,49.3900,46.2600,47.9400,47.6487,230543000,0.0000
2013-11-29,46.3600,47.2100,43.5500,47.0100,46.7244,232527900,0.0000
2013-11-22,48.4700,48.8400,45.7200,46.2300,45.9491,290876000,0.0000
2013-11-15,47.0400,49.5700,45.7300,49.0100,48.7122,345921000,0.0000
2013-11-08,49.3650,50.4500,47.2500,47.5300,47.2412,392954000,0.0000
2013-11-01,51.5400,52.0900,46.5000,49.7500,49.4478,646530000,0.0000
2013-10-25,54.6800,54.8100,51.1300,51.9500,51.6344,290506000,0.0000
2013-10-18,48.3100,54.8250,47.9100,54.2200,53.8906,374408000,0.0000
2013-10-11,50.7300,51.2900,45.2600,49.1100,48.8116,498784000,0.0000
2013-10-04,50.1400,51.6000,49.0600,51.0400,50.7299,417535000,0.0000
2013-09-27,47.2800,51.2800,46.2900,51.2400,50.9287,479403400,0.0000
2013-09-20,44.8500,47.6000,42.4300,47.4900,47.2015,421156600,0.0000
2013-09-13,44.3600,45.6200,43.1100,44.3100,44.0408,323500900,0.0000
2013-09-06,41.8400,44.6100,41.4400,43.9500,43.6830,258927900,0.0000
2013-08-30,40.9000,42.2600,39.4200,41.2940,41.0431,350814200,0.0000
2013-08-23,37.4300,40.6300,37.1400,40.5500,40.3036,270095200,0.0000
2013-08-16,38.2000,38.5000,36.0201,37.0800,36.8547,247326000,0.0000
2013-08-09,38.4300,39.3200,37.7000,38.5000,38.2661,297633700,0.0000
2013-08-02,34.0700,38.4900,34.0100,38.0500,37.8188,632255300,0.0000
2013-07-26,25.9900,34.8800,25.7200,34.0100,33.8034,639870300,0.0000
2013-07-19,25.9300,26.7800,25.6000,25.8810,25.7238,147916700,0.0000
2013-07-12,24.4700,26.0000,24.4200,25.9100,25.7526,127489600,0.0000
2013-07-05,24.9694,25.0601,24.1500,24.3700,24.2219,69610200,0.0000
2013-06-28,23.9500,24.9800,23.3800,24.8800,24.7288,226702500,0.0000
2013-06-21,23.9100,25.1900,23.6500,24.5300,24.3810,190763700,0.0000
2013-06-14,24.0600,24.6000,23.2600,23.6300,23.4864,176591100,0.0000
2013-06-07,24.2650,24.3200,22.6700,23.2910,23.1495,194274200,0.0000
2013-05-31,24.5400,24.9500,23.2600,24.3480,24.2001,210975700,0.0000
2013-05-24,26.1800,26.1900,24.0800,24.3125,24.1648,210369700,0.0000
2013-05-17,26.6000,27.3250,25.9000,26.2500,26.0905,149260700,0.0000
2013-05-10,28.3300,28.4600,26.5700,26.6800,26.5179,184157700,0.0000
2013-05-03,27.1600,29.0700,26.8600,28.3110,28.1390,292777800,0.0000
2013-04-26,25.8100,27.6200,25.7000,26.8500,26.6869,120777000,0.0000
2013-04-19,27.1600,27.4800,25.1500,25.7300,25.5737,143521800,0.0000
2013-04-12,27.1900,28.1000,26.4200,27.4000,27.2335,156582400,0.0000
2013-04-05,25.6300,27.8000,25.2800,27.3900,27.2236,252181200,0.0000
2013-03-28,25.7500,26.2800,24.7200,25.5800,25.4246,147039300,0.0000
2013-03-22,26.3700,26.9000,25.5600,25.7300,25.5737,138706800,0.0000
2013-03-15,28.0100,28.6400,26.5600,26.6450,26.4831,162075000,0.0000
2013-03-08,27.7600,28.6750,27.2100,27.9600,27.7901,225294600,0.0000
2013-03-01,27.1600,28.1164,26.3400,27.7800,27.6112,247676000,0.0000
2013-02-22,28.2300,29.0800,26.8200,27.1300,26.9652,177487100,0.0000
2013-02-15,28.6100,28.7500,27.1000,28.3200,28.1479,249749600,0.0000
2013-02-08,29.0600,29.2900,28.0100,28.5450,28.3716,250935200,0.0000
2013-02-01,31.8800,32.5063,28.7400,29.7300,29.5494,496942700,0.0000
2013-01-25,29.7500,31.9300,29.7400,31.5400,31.3484,202351800,0.0000
2013-01-18,32.0800,32.2100,29.2700,29.6600,29.4798,437356300,0.0000
2013-01-11,28.6900,31.9600,28.6500,31.7200,31.5273,419355200,0.0000
2013-01-04,26.2000,28.9300,26.1100,28.7600,28.5853,266076900,0.0000
2012-12-28,26.5000,27.1800,25.1500,25.9112,25.7538,161462000,0.0000
2012-12-21,26.7700,28.2200,26.1200,26.2600,26.1005,269775700,0.0000
2012-12-14,27.1700,28.7500,26.7600,26.8120,26.6491,347095000,0.0000
2012-12-07,27.9999,28.8800,26.6800,27.4850,27.3180,353125000,0.0000
2012-11-30,24.9350,28.0000,24.8100,28.0000,27.8299,474640500,0.0000
2012-11-23,23.9550,24.6800,22.7000,23.9980,23.8522,251059900,0.0000
2012-11-16,19.1500,23.9300,18.8700,23.5607,23.4176,554915200,0.0000
2012-11-09,21.1000,21.4800,19.1300,19.2100,19.0933,170816300,0.0000
2012-11-02,20.8200,21.6900,20.7300,21.1800,21.0513,175436500,0.0000
2012-10-26,19.2500,24.2500,19.0500,21.9425,21.8092,489096200,0.0000
2012-10-19,19.6800,20.4800,18.8000,19.0000,18.8846,173091300,0.0000
2012-10-12,20.4000,20.7500,19.4500,19.5181,19.3995,139347000,0.0000
