timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-04-12,249.6800,249.9400,220.7700,223.2200,201.1795,30056130,0.0000
2019-04-05,249.7100,250.2000,242.8000,248.7800,224.2157,17316639,0.0000
2019-03-29,247.4200,247.8900,238.1600,247.2600,222.8458,21242055,0.0000
2019-03-22,252.6600,259.2500,246.9900,247.0900,222.6925,18763701,0.0000
2019-03-15,239.2100,255.0600,236.4200,251.4000,226.5770,23988830,0.0000
2019-03-08,248.1200,248.4500,234.5100,237.2900,213.8602,30405219,0.9000
2019-03-01,267.5800,268.1700,239.1500,246.1500,221.0071,33800601,0.0000
2019-02-22,271.1700,272.4900,265.1000,267.1100,239.8262,11034855,0.0000
2019-02-15,261.1700,271.1300,256.3400,271.1300,243.4355,18940223,0.0000
2019-02-08,268.3100,272.0900,260.3200,261.9000,235.1483,16572060,0.0000
2019-02-01,266.9000,272.4400,264.6100,268.7200,241.2717,16671811,0.0000
2019-01-25,264.0600,270.4100,263.6700,268.0500,240.6702,12760461,0.0000
2019-01-18,246.5900,266.2600,246.1100,265.5000,238.3806,24779368,0.0000
2019-01-11,240.4000,247.7600,238.2300,247.6700,222.3719,18518645,0.0000
2019-01-04,248.0600,250.2800,236.1300,239.6200,215.1441,17177609,0.0000
2018-12-28,236.2400,249.7900,231.8100,246.2400,221.0879,14858886,0.0000
2018-12-21,261.0400,262.7500,237.4500,238.3400,213.9949,35862748,0.0000
2018-12-14,268.5900,274.5600,260.2300,265.0200,237.9497,16043560,0.0000
2018-12-07,283.0000,287.9400,265.2500,269.1800,241.6847,19015451,0.0000
2018-11-30,264.6200,285.4500,263.5000,281.3600,252.6206,22742690,0.9000
2018-11-23,271.4800,272.2700,258.2800,261.6200,234.1480,11682174,0.0000
2018-11-16,276.0000,277.7900,260.8500,271.1100,242.6414,16684911,0.0000
2018-11-09,262.1500,278.0000,260.0700,276.5500,247.5102,18380094,0.0000
2018-11-02,259.7200,266.3800,253.3200,261.0100,233.6020,17462442,0.0000
2018-10-26,266.7500,266.8300,253.3700,258.1800,231.0692,21472228,0.0000
2018-10-19,260.1300,272.8100,259.3100,265.3000,237.4415,20490881,0.0000
2018-10-12,268.8400,271.9600,255.7800,259.6100,232.3490,17207499,0.0000
2018-10-05,267.2500,272.0700,267.0200,269.2000,240.9320,13327038,0.0000
2018-09-28,267.0100,269.5300,262.4500,266.0400,238.1038,14363897,0.0000
2018-09-21,266.5000,267.9400,262.0000,266.6700,238.6677,15538576,0.0000
2018-09-14,266.7800,266.8000,257.4828,265.3100,237.4505,13484424,0.0000
2018-09-07,268.0000,271.1600,266.5700,268.2800,240.1086,9842286,0.9000
2018-08-31,265.0000,270.1700,264.4200,268.4600,239.4704,14036832,0.0000
2018-08-24,263.0000,264.7800,259.5600,264.2800,235.7418,9336200,0.0000
2018-08-17,261.0000,264.2950,259.1900,262.3300,234.0024,9680582,0.0000
2018-08-10,256.5000,263.0200,255.4700,260.3600,232.2451,8295590,0.0000
2018-08-03,255.9100,257.5600,252.2300,257.2200,229.4442,10321123,0.0000
2018-07-27,252.9100,257.8700,252.0100,255.9500,228.3113,10682292,0.0000
2018-07-20,258.2900,258.4500,246.2700,252.7000,225.4123,18239507,0.0000
2018-07-13,252.1300,259.0100,251.0500,258.7000,230.7644,9486808,0.0000
2018-07-06,245.0000,251.7300,244.1200,250.7600,223.6818,6796756,0.0000
2018-06-29,254.3600,255.1300,242.2300,245.3400,218.8470,14044431,0.0000
2018-06-22,254.0000,255.1100,250.9200,254.3700,226.9019,11805885,0.0000
2018-06-15,250.8400,256.7300,250.1700,255.9800,228.3381,15709492,0.9000
2018-06-08,244.0000,251.5000,241.9100,250.6800,222.8270,11522772,0.0000
2018-06-01,243.8600,245.7500,240.2400,243.3500,216.3114,10247230,0.0000
2018-05-25,245.0000,249.1700,241.6400,244.9500,217.7336,12897984,0.0000
2018-05-18,238.9000,244.7600,238.5700,244.6400,217.4581,12898833,0.0000
2018-05-11,235.8800,238.8000,228.2300,238.2800,211.8047,14654087,0.0000
2018-05-04,241.0000,241.0000,229.3100,235.9000,209.6892,14354450,0.0000
2018-04-27,235.2900,240.5400,230.4400,240.1800,213.4936,13309725,0.0000
2018-04-20,227.1100,241.6700,226.3500,235.0600,208.9425,19207919,0.0000
2018-04-13,225.5800,228.1600,221.6900,224.2800,199.3603,14447904,0.0000
2018-04-06,218.4600,231.5800,214.6300,223.9600,199.0758,22126510,0.0000
2018-03-29,215.1900,223.3500,214.0000,214.0000,190.2225,15726368,0.0000
2018-03-23,227.3100,227.9700,212.5000,212.5500,188.9336,21180155,0.0000
2018-03-16,226.2100,231.2700,222.7700,227.8600,202.5425,17864763,0.0000
2018-03-09,223.3700,229.4300,222.5000,225.4300,200.3825,16782444,0.7500
2018-03-02,231.6400,235.8900,222.5900,225.1900,199.5034,16436999,0.0000
2018-02-23,227.9100,230.3200,225.0800,230.1600,203.9064,11449818,0.0000
2018-02-16,222.4400,230.5500,221.7400,229.3700,203.2066,19221046,0.0000
2018-02-09,230.7900,233.1100,208.4800,220.9600,195.7559,29497069,0.0000
2018-02-02,249.2800,250.7900,231.1900,231.8800,205.4302,27223347,0.0000
2018-01-26,243.5900,248.7400,241.3600,248.4700,220.1279,14214052,0.0000
2018-01-19,233.3700,244.3500,231.2500,243.3500,215.5919,22333682,0.0000
2018-01-12,228.1300,229.9000,223.0300,228.6400,202.5598,14121704,0.0000
2018-01-05,221.0200,229.0500,220.0000,228.7300,202.6396,10658412,0.0000
2017-12-29,219.0900,223.9500,219.0900,220.4600,195.3129,6773024,0.0000
2017-12-22,223.6450,224.8900,218.4500,220.0000,194.9054,12658206,0.0000
2017-12-15,224.1600,226.9700,220.6300,221.8200,196.5178,15605599,0.0000
2017-12-08,229.2600,231.7700,218.1900,223.9100,198.3694,15988228,0.0000
2017-12-01,212.2500,229.2200,211.8100,226.7800,200.9120,20161480,0.7500
2017-11-24,210.0000,212.9300,209.5800,212.5100,187.6529,7369504,0.0000
2017-11-17,210.3100,213.5350,209.1500,209.9000,185.3482,10073493,0.0000
2017-11-10,211.9100,213.9300,209.1300,211.0700,186.3813,9417702,0.0000
2017-11-03,212.2100,213.8300,207.8000,212.8700,187.9708,12931917,0.0000
2017-10-27,207.5800,212.7700,205.8000,212.6000,187.7324,16129431,0.0000
2017-10-20,192.4800,208.2100,191.3600,207.4900,183.2201,25066892,0.0000
2017-10-13,198.0100,198.3200,186.0000,192.5200,170.0011,16861530,0.0000
2017-10-06,196.5900,200.7300,196.3300,198.0600,174.8931,13985217,0.0000
2017-09-29,193.2700,196.5450,190.9200,195.8500,172.9416,13718821,0.0000
2017-09-22,198.1700,198.8200,188.2500,193.0300,170.4515,15900395,0.0000
2017-09-15,199.2500,200.7600,196.9100,198.1800,174.9991,14578860,0.0000
2017-09-08,199.2000,200.4400,197.0000,197.7500,174.6194,10532755,0.7500
2017-09-01,194.5900,199.9900,194.3300,199.7500,175.7204,10728823,0.0000
2017-08-25,190.8800,195.5400,190.8800,194.3600,170.9788,8482762,0.0000
2017-08-18,194.6000,195.2700,190.6300,190.8200,167.8647,10942048,0.0000
2017-08-11,194.8100,195.4100,192.4000,193.0200,169.8000,10641460,0.0000
2017-08-04,191.5900,196.0400,191.1400,194.8800,171.4362,15199200,0.0000
2017-07-28,191.7900,192.4800,187.6000,191.1500,168.1550,11418635,0.0000
2017-07-21,187.0700,193.0000,183.8600,191.7800,168.7092,17992936,0.0000
2017-07-14,187.3300,188.0000,184.7700,186.9000,164.4162,13549427,0.0000
2017-07-07,186.2900,188.4300,185.7200,187.9600,165.3487,8630044,0.0000
2017-06-30,185.1300,186.8000,183.3900,185.4200,163.1143,11898331,0.0000
2017-06-23,182.3000,188.6600,180.7600,185.2500,162.9647,16302878,0.0000
2017-06-16,181.0100,183.5000,176.4200,181.6300,159.7802,15734586,0.7500
2017-06-09,179.5300,183.7600,178.4800,181.4600,158.9697,15319859,0.0000
2017-06-02,177.5400,179.9200,174.9200,179.3900,157.1562,10892036,0.0000
2017-05-26,172.7300,178.8900,172.6000,177.5000,155.5005,12350516,0.0000
2017-05-19,171.7900,173.9800,166.6500,172.5900,151.1990,19371374,0.0000
2017-05-12,173.9300,174.7700,171.5200,171.8100,150.5157,9878555,0.0000
2017-05-05,175.0000,176.1400,170.2735,174.1200,152.5394,15910184,0.0000
2017-04-28,172.6600,176.0700,171.7000,174.8800,153.2052,12682216,0.0000
2017-04-21,164.9900,172.6200,164.9600,171.1600,149.9463,21260575,0.0000
2017-04-13,166.1900,167.0000,164.6000,164.9600,144.5147,11366421,0.0000
2017-04-07,164.6200,167.2600,164.2500,166.0200,145.4433,15753385,0.0000
2017-03-31,163.9900,166.0700,162.7400,164.0100,143.6824,24100470,0.0000
2017-03-24,169.9300,170.2400,164.3500,165.0000,144.5497,21072754,0.0000
2017-03-17,169.9900,172.1400,168.5000,169.7000,148.6672,17222025,0.0000
2017-03-10,167.4300,170.0000,166.8000,169.9800,148.9125,14675243,0.6250
2017-03-03,163.1600,168.6000,162.8100,168.2000,146.8067,16111897,0.0000
2017-02-24,157.6200,163.0900,157.5200,163.0600,142.3204,13319900,0.0000
2017-02-17,160.6900,164.9700,156.4900,157.6200,137.5723,26007725,0.0000
2017-02-10,161.5100,162.5300,159.4100,160.7500,140.3042,13724066,0.0000
2017-02-03,162.9400,163.9000,160.0100,161.8700,141.2818,17016582,0.0000
2017-01-27,158.6200,163.8000,156.5600,162.9900,142.2593,18494329,0.0000
2017-01-20,162.6100,162.9700,156.0900,158.6600,138.4801,20623059,0.0000
2017-01-13,162.0000,162.9800,160.5000,161.8000,141.2207,15611057,0.0000
2017-01-06,161.1300,162.9400,159.1500,162.4100,141.7531,12277851,0.0000
2016-12-30,163.2600,163.9600,159.8500,160.0400,139.6845,8344895,0.0000
2016-12-23,163.0900,163.9400,159.6200,163.0300,142.2942,15418055,0.0000
2016-12-16,158.8300,164.0000,157.7500,163.9400,143.0885,23253487,0.0000
2016-12-09,160.1900,160.6700,156.2300,160.1200,139.7544,21038024,0.0000
2016-12-02,152.7400,162.5200,150.0000,160.7300,140.2868,26729534,0.6250
2016-11-25,149.7200,154.5000,148.5600,152.8100,132.8497,13363300,0.0000
2016-11-18,147.3200,153.9600,147.0400,149.4500,129.9286,24898003,0.0000
2016-11-11,139.6000,147.5000,136.2200,146.4200,127.2943,26879080,0.0000
2016-11-04,140.8000,141.5400,137.6500,137.7100,119.7221,16812613,0.0000
2016-10-28,146.0000,146.2200,139.4400,140.3500,122.0172,16683867,0.0000
2016-10-21,134.0600,146.3600,133.0300,145.3700,126.3815,28075913,0.0000
2016-10-14,136.9700,138.3500,133.6100,133.9200,116.4271,17106001,0.0000
2016-10-07,139.3500,139.7200,135.6600,136.6600,118.8092,16396503,0.0000
2016-09-30,139.9500,141.7100,137.8400,140.0000,121.7129,14040509,0.0000
2016-09-23,138.6800,141.7800,137.0550,140.5100,122.1563,14992140,0.0000
2016-09-16,132.7100,138.5500,132.3900,138.4700,120.3828,22135632,0.0000
2016-09-09,136.6200,136.8500,133.6200,133.6200,116.1663,11208126,0.6250
2016-09-02,137.2000,138.0400,135.3500,136.6100,118.2184,12335573,0.0000
2016-08-26,142.1100,143.0000,135.9900,136.6200,118.2271,13386768,0.0000
2016-08-19,142.9600,143.1100,140.3300,142.0400,122.9174,9430056,0.0000
2016-08-12,142.6100,143.1400,140.9300,142.8800,123.6443,9498800,0.0000
2016-08-05,143.4200,144.1600,142.2600,142.9900,123.7395,11028518,0.0000
2016-07-29,143.5500,143.8950,139.9100,143.2000,123.9212,13862038,0.0000
2016-07-22,141.7600,144.4800,139.3200,143.6900,124.3452,21181186,0.0000
2016-07-15,141.2700,142.8500,139.3700,141.3300,122.3030,18302350,0.0000
2016-07-08,140.1500,142.9600,139.5490,141.2700,122.2510,14953661,0.0000
2016-07-01,136.1500,141.7900,135.4800,140.8600,121.8962,19504401,0.0000
2016-06-24,139.2200,139.9750,135.1500,137.2900,118.8069,15249661,0.0000
2016-06-17,139.0000,140.1300,136.3800,137.6900,119.1530,15760591,0.6250
2016-06-10,136.9200,140.8900,136.5100,139.2400,119.9482,18572161,0.0000
2016-06-03,134.6000,137.1200,133.0200,136.8400,117.8807,13892905,0.0000
2016-05-27,130.1250,134.5300,130.0100,134.0000,115.4342,11282996,0.0000
2016-05-20,128.7500,131.7900,128.5300,130.9400,112.7981,12308547,0.0000
2016-05-13,131.7500,134.0000,128.5500,129.0000,111.1269,14213841,0.0000
2016-05-06,132.6100,133.2800,130.5850,132.0400,113.7457,14102688,0.0000
2016-04-29,133.7100,134.6100,128.9300,131.6800,113.4356,16189704,0.0000
2016-04-22,126.8800,135.1100,126.6000,134.1300,115.5462,20946282,0.0000
2016-04-15,125.8300,128.6600,125.4000,127.3300,109.6883,13108645,0.0000
2016-04-08,130.5000,130.7000,125.2600,125.6800,108.2669,17102231,0.0000
2016-04-01,128.8200,131.1050,128.0100,129.9200,111.9195,14080284,0.0000
2016-03-24,126.2400,130.3500,125.6800,128.5900,110.7737,16971371,0.0000
2016-03-18,124.8000,127.0800,122.2200,126.7200,109.1628,15210529,0.0000
2016-03-11,121.0800,125.3200,120.4103,125.1000,107.7673,13321252,0.5000
2016-03-04,121.1000,122.2200,118.9700,121.8000,104.4931,16430556,0.0000
2016-02-26,119.1200,122.2600,117.8300,121.3300,104.0898,15578125,0.0000
2016-02-19,112.6300,120.0000,112.5300,117.6800,100.9585,16239234,0.0000
2016-02-12,110.5000,114.4800,108.8301,111.8200,95.9311,18260835,0.0000
2016-02-05,114.8300,116.1500,110.3000,111.7200,95.8454,17732611,0.0000
2016-01-29,114.5200,115.3100,110.6100,115.1600,98.7966,21027837,0.0000
2016-01-22,111.4900,115.7400,109.6000,114.3300,98.0845,24538074,0.0000
2016-01-15,110.5100,113.1300,107.5100,109.2700,93.7435,22592986,0.0000
2016-01-08,116.9100,117.8900,109.7600,110.1600,94.5070,20184166,0.0000
2015-12-31,118.2600,120.4100,117.3600,117.6400,100.9242,7730368,0.0000
2015-12-24,116.5700,119.1800,116.0000,118.3400,101.5247,9386411,0.0000
2015-12-18,115.8800,121.0900,114.4300,115.8200,99.3628,22011508,0.0000
2015-12-11,117.8900,117.8900,113.9500,115.9800,99.5000,17588725,0.0000
2015-12-04,114.5600,119.3800,112.6200,117.7400,101.0100,24015988,0.5000
2015-11-27,112.9700,115.9000,111.0600,114.3400,97.6779,11724955,0.0000
2015-11-20,110.9000,117.5300,109.6100,112.9700,96.5076,30540733,0.0000
2015-11-13,114.1300,116.8600,111.1800,111.4100,95.1749,15080215,0.0000
2015-11-06,118.6400,119.9500,113.6300,114.8100,98.0794,20143552,0.0000
2015-10-30,115.9200,121.6700,115.0000,117.7800,100.6166,19286352,0.0000
2015-10-23,119.7800,121.5700,110.0718,115.9200,99.0277,28297193,0.0000
2015-10-16,119.0100,125.9900,115.9600,119.9800,102.4960,30516397,0.0000
2015-10-09,119.6700,120.3400,114.6000,119.2700,101.8895,20568743,0.0000
2015-10-02,115.5500,118.8500,111.0050,118.8300,101.5136,22658802,0.0000
2015-09-25,123.4900,124.2700,115.2300,116.3700,99.4121,23970531,0.0000
2015-09-18,119.0300,125.1200,117.1500,122.4700,104.6232,22159088,0.0000
2015-09-11,114.1300,118.8700,113.6700,118.7000,101.4026,17021955,0.5000
2015-09-04,117.3700,118.7800,111.2600,112.3600,95.5712,19799952,0.0000
2015-08-28,110.8600,117.8400,95.0000,117.2800,99.7561,33533858,0.0000
2015-08-21,120.4000,126.2100,116.0101,116.2800,98.9055,19332273,0.0000
2015-08-14,122.5000,123.3400,119.0501,121.0200,102.9372,13575376,0.0000
2015-08-07,121.6100,124.6400,120.1400,121.8200,103.6177,13693946,0.0000
2015-07-31,117.8800,122.7200,116.6600,121.4000,103.2605,20218949,0.0000
2015-07-24,124.0500,124.2250,117.5800,117.9400,100.3174,19560299,0.0000
2015-07-17,123.1000,126.0500,121.8100,123.8500,105.3444,23945735,0.0000
2015-07-10,119.6000,123.1000,117.8100,122.1500,103.8984,24357981,0.0000
2015-07-02,122.0400,123.8800,121.0000,121.8100,103.6092,15538210,0.0000
2015-06-26,121.6300,124.1100,119.0950,123.2500,104.8340,36573258,0.0000
2015-06-19,116.8300,122.2000,116.0000,120.3300,102.3503,26499699,0.0000
2015-06-12,116.3800,119.9400,115.7900,117.6500,100.0708,17217229,0.5000
2015-06-05,120.5400,120.5600,115.3600,116.5300,98.7045,17558711,0.0000
2015-05-29,119.2200,121.6200,117.7000,120.2100,101.8216,14795635,0.0000
2015-05-22,119.2200,121.8500,118.8436,119.5900,101.2964,15687826,0.0000
2015-05-15,115.6100,119.3500,113.8300,119.3300,101.0762,18743673,0.0000
2015-05-08,113.7000,116.5900,112.6600,115.6800,97.9845,17227320,0.0000
2015-05-01,119.1800,119.4100,111.1200,113.2000,95.8839,28948787,0.0000
2015-04-24,119.8500,120.3300,116.9600,118.6900,100.5341,18260909,0.0000
2015-04-17,121.0000,122.3200,116.5500,118.7100,100.5510,25971737,0.0000
2015-04-10,116.0200,119.8290,115.9500,119.0000,100.7967,12179066,0.0000
2015-04-02,122.3200,123.7600,116.5400,117.3600,99.4076,17074694,0.0000
2015-03-27,119.4800,120.4800,114.6000,118.0100,99.9581,16481522,0.0000
2015-03-20,116.0000,121.5300,115.8200,119.1400,100.9153,24757406,0.0000
2015-03-13,112.9700,115.3900,112.4600,115.2500,97.6203,16819026,0.3750
2015-03-06,113.7700,115.7200,111.6500,112.8800,95.2958,15435157,0.0000
2015-02-27,112.9900,116.5800,112.8500,113.6300,95.9290,21631816,0.0000
2015-02-20,109.3400,112.8200,108.5200,112.6200,95.0763,13710792,0.0000
2015-02-13,106.9300,110.7800,106.2800,109.4400,92.3917,20251129,0.0000
2015-02-06,106.7300,109.8100,105.0700,107.6000,90.8383,20577238,0.0000
2015-01-30,112.0000,112.0000,106.1400,106.2500,89.6986,25864645,0.0000
2015-01-23,106.2000,114.3200,104.4950,112.0000,94.5529,28130785,0.0000
2015-01-16,103.8300,106.0000,101.1800,105.7700,89.2934,23607080,0.0000
2015-01-09,100.3000,104.9825,98.4600,103.7200,87.5627,20084732,0.0000
2015-01-02,102.3800,103.6800,100.0089,100.7800,85.0807,8859607,0.0000
2014-12-26,102.5800,103.9300,102.1600,102.5500,86.5750,8406015,0.0000
2014-12-19,98.8000,104.0000,95.7500,102.4900,86.5243,27395609,0.0000
2014-12-12,100.3200,101.0900,98.6900,98.7600,83.3754,16804215,0.0000
2014-12-05,98.7500,101.3300,98.0100,100.3300,84.7008,24073740,0.3750
2014-11-28,97.2700,99.4200,96.5100,98.6300,82.9570,13008398,0.0000
2014-11-21,95.2000,98.6100,94.8400,96.7100,81.3421,18777538,0.0000
2014-11-14,93.6800,96.7400,93.5000,95.1100,79.9964,14753804,0.0000
2014-11-07,95.4500,96.6400,93.0100,93.6100,78.7347,21792233,0.0000
2014-10-31,91.4300,95.6700,90.3600,95.0100,79.9123,20898576,0.0000
2014-10-24,88.2400,91.7000,88.0000,91.6400,77.0778,21204786,0.0000
2014-10-17,85.2200,88.8100,80.7200,88.1800,74.1676,36682208,0.0000
2014-10-10,86.6500,86.9450,83.9300,85.3900,71.8210,19273857,0.0000
2014-10-03,85.5800,87.0800,83.7300,86.0200,72.3508,16253281,0.0000
2014-09-26,87.8000,88.4600,85.9100,86.6000,72.8387,13395213,0.0000
2014-09-19,86.3000,88.7200,85.8300,87.8000,73.8480,17788500,0.0000
2014-09-12,87.7000,88.8500,85.8600,86.1800,72.4854,15680100,0.3750
2014-09-05,87.1200,88.4500,85.7600,87.7500,73.4901,14074100,0.0000
2014-08-29,84.3900,87.2300,83.9500,86.6800,72.5940,16103800,0.0000
2014-08-22,81.7700,84.1000,81.3500,83.7800,70.1652,13662500,0.0000
2014-08-15,80.3900,82.2800,79.5300,81.4700,68.2306,14399900,0.0000
2014-08-08,81.5900,82.5300,78.7400,80.1200,67.1000,17872702,0.0000
2014-08-01,85.0300,85.9000,80.5450,81.4900,68.2474,20653295,0.0000
2014-07-25,85.2200,86.7600,84.0000,84.6800,70.9190,18373300,0.0000
2014-07-18,83.3300,87.2400,83.2100,85.5200,71.6225,23116000,0.0000
2014-07-11,82.9900,83.1300,81.0500,82.8700,69.4031,15193100,0.0000
2014-07-03,82.2800,83.4400,81.0700,83.3500,69.8051,15275400,0.0000
2014-06-27,81.3900,82.4800,80.8100,82.0000,68.6745,19053100,0.0000
2014-06-20,79.1800,81.4850,77.5300,81.4100,68.1804,24701900,0.0000
2014-06-13,80.0500,80.3400,78.6000,79.1800,66.3128,12819600,0.3750
2014-06-06,79.7700,80.7500,79.2800,79.9300,66.6264,15120700,0.0000
2014-05-30,79.2300,79.7400,78.0800,79.6300,66.3763,13563100,0.0000
2014-05-23,76.4200,79.0000,76.3600,78.7700,65.6594,12755200,0.0000
2014-05-16,77.2000,78.2200,76.0100,76.6500,63.8923,14855000,0.0000
2014-05-09,74.8300,78.0600,74.3000,76.9500,64.1424,23996500,0.0000
2014-05-02,76.3500,76.5800,74.2600,75.0300,62.5419,24988600,0.0000
2014-04-25,75.7000,77.2900,74.7900,75.6600,63.0671,27778700,0.0000
2014-04-17,79.4400,79.7200,73.6100,75.7800,63.1671,30258100,0.0000
2014-04-11,81.5000,81.9900,78.8200,78.9500,65.8095,20909200,0.0000
2014-04-04,82.0800,83.0500,81.2700,81.5300,67.9601,20688400,0.0000
2014-03-28,81.6500,82.3499,80.7800,81.6200,68.0351,27046300,0.0000
2014-03-21,76.1400,83.3200,76.0900,81.3400,67.8017,35863400,0.0000
2014-03-14,77.2800,78.4500,75.6500,75.7000,63.1004,17640300,0.2800
2014-03-07,76.7000,78.5700,76.5300,77.4000,64.2855,20390700,0.0000
2014-02-28,74.1400,77.7100,74.0000,77.2700,64.1775,29157900,0.0000
2014-02-21,73.5200,74.6200,73.2300,73.8100,61.3038,18151200,0.0000
2014-02-14,70.9100,73.8400,69.5700,73.5200,61.0629,28074400,0.0000
2014-02-07,72.1400,72.2100,69.8000,71.3600,59.2689,25235000,0.0000
2014-01-31,71.3100,73.0400,70.8400,72.2800,60.0330,21716900,0.0000
2014-01-24,72.7200,73.9300,71.3800,71.6000,59.4682,21817900,0.0000
2014-01-17,74.6700,75.0000,72.1500,72.5200,60.2324,32520000,0.0000
2014-01-10,75.4200,77.3299,74.1200,74.7000,62.0430,29062900,0.0000
2014-01-03,74.8500,75.7600,74.3100,75.1000,62.3752,10537200,0.0000
2013-12-27,73.8400,75.3200,73.7100,74.6900,62.0347,9497500,0.0000
2013-12-20,70.7300,73.7300,70.2000,73.3500,60.9217,25496000,0.0000
2013-12-13,73.5000,74.4100,70.4600,70.4800,58.5380,25586300,0.0000
2013-12-06,73.6400,74.4500,72.5400,73.5000,61.0463,22977800,0.2800
2013-11-29,74.0000,74.9900,73.7900,74.4800,61.6260,14075500,0.0000
2013-11-22,71.9700,73.7500,71.2600,73.7400,61.0137,20102300,0.0000
2013-11-15,70.7300,71.9600,69.8100,71.8700,59.4664,18020700,0.0000
2013-11-08,68.7800,71.0210,68.2700,70.5000,58.3329,20746000,0.0000
2013-11-01,67.5500,68.7100,66.7200,68.6300,56.7856,25885500,0.0000
2013-10-25,68.6500,69.6340,67.0900,67.6200,55.9499,40616900,0.0000
2013-10-18,73.8600,75.4900,67.5400,68.7600,56.8932,52744500,0.0000
2013-10-11,72.5900,74.2700,71.1750,74.2700,61.4522,23130300,0.0000
2013-10-04,71.2900,73.1350,71.0100,72.9900,60.3931,20547500,0.0000
2013-09-27,70.8000,72.9400,70.6200,71.9900,59.5657,20111800,0.0000
2013-09-20,75.0900,75.8800,70.4000,70.5700,58.3908,34500100,0.0000
2013-09-13,74.1100,75.5000,73.7800,74.4800,61.6260,16619000,0.2800
2013-09-06,71.8100,74.7900,71.7900,74.0600,61.0511,13580800,0.0000
2013-08-30,72.6400,72.9200,71.1500,71.7400,59.1386,19151300,0.0000
2013-08-23,71.5300,72.8400,71.4600,72.5400,59.7981,15394000,0.0000
2013-08-16,72.4100,73.3900,71.0000,71.4300,58.8830,15475300,0.0000
2013-08-09,72.3600,73.6700,72.2700,72.9300,60.1196,13496300,0.0000
2013-08-02,72.1100,73.6600,71.9300,72.2600,59.5673,22051900,0.0000
2013-07-26,71.5600,73.1500,71.4000,72.2100,59.5260,22662200,0.0000
2013-07-19,68.1300,72.0900,65.9200,71.4500,58.8995,39765300,0.0000
2013-07-12,66.9500,68.7500,66.3600,68.0000,56.0555,26086600,0.0000
2013-07-05,65.8900,66.3600,64.6500,66.1700,54.5470,12848900,0.0000
2013-06-28,63.4900,66.1900,63.4600,65.4800,53.9782,26879300,0.0000
2013-06-21,64.2900,66.1600,63.4300,63.9000,52.6757,30083300,0.0000
2013-06-14,62.5800,64.5600,62.5700,63.8000,52.5933,22713200,0.2800
2013-06-07,62.8900,63.1100,60.9500,62.5700,51.3552,24213500,0.0000
2013-05-31,62.4900,64.9000,62.4000,62.6300,51.4044,21909700,0.0000
2013-05-24,62.7300,63.2700,61.4900,62.0600,50.9366,21431100,0.0000
2013-05-17,62.6700,63.3100,61.1650,62.8400,51.5768,28434500,0.0000
2013-05-10,59.3800,62.9900,59.3200,62.9100,51.6342,31905500,0.0000
2013-05-03,59.9500,60.4900,58.8700,58.9200,48.3594,26683200,0.0000
2013-04-26,59.9900,60.1499,58.1200,59.4800,48.8190,29648800,0.0000
2013-04-19,62.7200,63.1500,58.0300,60.0400,49.2787,38570600,0.0000
2013-04-12,62.0700,63.2800,61.2950,63.0300,51.7327,22253000,0.0000
2013-04-05,57.1600,63.9500,57.0101,62.1000,50.9694,56300800,0.0000
2013-03-28,54.6500,57.3100,54.4400,57.2100,46.9559,25413400,0.0000
2013-03-22,54.3000,55.5300,54.2300,54.4600,44.6988,26359200,0.0000
2013-03-15,53.8300,55.0000,53.7500,54.7300,44.9204,26773100,0.2125
2013-03-08,53.3100,54.2500,53.1300,53.8100,43.9937,24297400,0.0000
2013-03-01,54.6900,54.7500,52.5100,53.5200,43.7566,31118600,0.0000
2013-02-22,54.2000,56.8800,54.0400,54.4700,44.5333,36867100,0.0000
2013-02-15,57.5600,57.7100,56.7500,57.3200,46.8634,23800800,0.0000
2013-02-08,55.3200,58.2550,55.3200,57.7400,47.2068,29312600,0.0000
2013-02-01,56.4200,56.6900,55.2100,55.7700,45.5961,32650700,0.0000
2013-01-25,54.6500,56.4400,54.5600,56.0400,45.8169,25822100,0.0000
2013-01-18,52.8700,54.6300,52.6000,54.5600,44.6069,40860100,0.0000
2013-01-11,51.8840,53.4000,51.3600,52.8200,43.1843,37844000,0.0000
2013-01-04,53.6300,55.0000,51.8500,52.0900,42.5875,35178000,0.0000
2012-12-28,54.8000,55.0500,53.8000,53.8600,44.0346,11329400,0.0000
2012-12-21,54.0800,55.5200,53.9800,55.0300,44.9911,30978300,0.0000
2012-12-14,53.8700,55.8200,53.7400,54.0500,44.1899,24518400,0.0000
2012-12-07,54.5600,54.9500,53.2800,53.8700,44.0428,22283400,0.2125
2012-11-30,52.9900,54.8800,52.2400,54.3900,44.2932,38026700,0.0000
2012-11-23,52.2300,53.9300,51.8500,53.9200,43.9104,17413000,0.0000
2012-11-16,53.0400,53.5100,51.0900,51.9000,42.2654,30463000,0.0000
2012-11-09,56.2600,56.4900,52.6400,52.9000,43.0798,42274900,0.0000
2012-11-02,56.1400,57.2400,55.5100,56.0500,45.6450,13939600,0.0000
2012-10-26,55.5200,56.7200,55.3401,55.7800,45.4251,23874600,0.0000
2012-10-19,57.1400,57.8500,55.3726,55.6600,45.3274,29069400,0.0000
2012-10-12,57.5900,58.2900,56.9200,57.0700,46.4757,24605300,0.0000
