timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-04-26,204.1100,208.3000,203.3400,203.6100,173.7903,15900194,0.0000
2019-04-18,204.1600,207.7800,203.4000,205.6600,175.5400,12755823,0.0000
2019-04-12,201.3700,204.2600,198.0200,203.8500,173.9951,15913631,0.0000
2019-04-05,192.9900,203.1300,192.8500,202.0600,172.4673,19434758,0.0000
2019-03-29,188.7500,192.1900,188.3900,191.8900,163.7867,20287772,0.0000
2019-03-22,182.5300,192.0500,182.3300,188.7500,161.1066,23535606,0.0000
2019-03-15,182.0000,184.2700,179.5700,182.2300,155.5415,24623984,1.3600
2019-03-08,186.2000,186.2400,179.5200,181.2300,153.5352,21187893,0.0000
2019-03-01,192.7500,193.4200,182.8000,185.1700,156.8731,42133933,0.0000
2019-02-22,191.7100,193.1900,190.6100,192.3900,162.9898,14214414,0.0000
2019-02-15,185.0000,192.6200,182.7500,192.3900,162.9898,19248202,0.0000
2019-02-08,184.3000,186.9900,182.4500,184.5400,156.3394,15843796,0.0000
2019-02-01,178.9700,185.1500,177.4100,184.3700,156.1954,22627200,0.0000
2019-01-25,177.4900,180.8700,174.5300,180.4000,152.8320,19545942,0.0000
2019-01-18,177.5900,180.0400,172.0000,179.5800,152.1373,25833484,0.0000
2019-01-11,173.8300,181.2700,173.8300,179.4100,151.9933,21463559,0.0000
2019-01-04,171.4700,174.7400,168.2100,173.6200,147.0881,18022013,0.0000
2018-12-28,160.1600,173.1200,158.0900,170.2200,144.2077,20310062,0.0000
2018-12-21,171.5100,174.9500,160.1700,160.4800,135.9561,37800564,0.0000
2018-12-14,173.3900,176.8700,167.7300,172.2900,145.9614,26883363,0.0000
2018-12-07,183.2900,183.5000,170.4551,172.7900,146.3850,28466737,0.0000
2018-11-30,170.2000,180.3700,168.8200,180.3200,152.7643,33630005,1.0300
2018-11-23,176.7100,178.8800,167.0000,168.8500,142.2214,23327678,0.0000
2018-11-16,185.2300,186.9500,172.8500,177.0200,149.1030,44923517,0.0000
2018-11-09,181.0200,188.6900,179.3000,185.9900,156.6584,20713366,0.0000
2018-11-02,173.7400,183.0100,170.9500,179.9300,151.5541,27870841,0.0000
2018-10-26,180.8200,182.3700,170.9100,172.2300,145.0684,33363656,0.0000
2018-10-19,192.3600,194.0800,178.5700,179.8500,151.4867,32952107,0.0000
2018-10-12,196.2400,199.2400,188.4700,192.4700,162.1164,25638140,0.0000
2018-10-05,208.5200,209.7900,194.5700,196.3800,165.4098,23273949,0.0000
2018-09-28,211.5200,211.8400,205.6700,207.1500,174.4813,19217905,0.0000
2018-09-21,209.0800,212.6700,208.1600,212.3900,178.8949,23762257,0.0000
2018-09-14,208.1300,215.4300,207.5500,209.0700,176.0985,25538049,0.0000
2018-09-07,200.6900,207.2300,200.5000,206.2300,173.7064,15443108,0.0000
2018-08-31,202.8300,202.9500,199.1000,200.7700,169.1075,15374872,1.0300
2018-08-24,195.8400,203.5500,195.4000,201.3000,168.6924,18737706,0.0000
2018-08-17,196.3000,197.5900,191.0900,195.5600,163.8822,32407540,0.0000
2018-08-10,195.6200,199.7400,195.1100,196.3000,164.5023,13084531,0.0000
2018-08-03,196.5300,198.0300,193.5500,195.6400,163.9492,14066915,0.0000
2018-07-27,202.4600,204.2500,196.6800,197.1400,165.2062,19854634,0.0000
2018-07-20,199.1400,203.7600,197.8900,202.4500,169.6561,18240669,0.0000
2018-07-13,195.7000,199.9300,195.0300,198.6900,166.5052,13747560,0.0000
2018-07-06,193.8200,195.7100,192.1200,194.4800,162.9771,11024337,0.0000
2018-06-29,197.4100,198.8300,193.5100,195.1000,163.4967,19270021,0.0000
2018-06-22,198.9400,201.2000,197.1700,197.4100,165.4325,24058478,0.0000
2018-06-15,198.9100,201.6000,198.1600,200.5400,168.0555,26114514,0.0000
2018-06-08,188.2200,198.5000,187.9700,198.3300,166.2035,20854282,0.0000
2018-06-01,185.5500,188.8300,184.0100,187.3500,157.0021,17247682,1.0300
2018-05-25,188.2000,190.7800,184.6700,186.8500,155.7257,22792516,0.0000
2018-05-18,191.5000,191.6500,184.8700,187.4200,156.2008,31153258,0.0000
2018-05-11,185.4000,190.8000,182.5000,190.3100,158.6094,20347918,0.0000
2018-05-04,186.9900,187.8000,181.2000,185.0300,154.2089,19483624,0.0000
2018-04-27,177.6200,187.0400,174.5500,186.4600,155.4007,26174934,0.0000
2018-04-20,174.2300,180.2500,173.3200,177.0100,147.5248,22915503,0.0000
2018-04-13,175.0600,175.5100,171.8000,172.8000,144.0161,21828983,0.0000
2018-04-06,177.1500,180.0400,170.4200,174.4500,145.3912,26306778,0.0000
2018-03-29,174.1100,178.7300,173.5200,178.2400,148.5499,20506293,0.0000
2018-03-23,178.6500,180.1400,171.5600,171.8000,143.1827,22978416,0.0000
2018-03-16,182.4300,183.0600,175.8900,178.9600,149.1500,27247975,0.0000
2018-03-09,177.8600,183.0000,176.7300,182.1600,151.8170,24487293,1.0300
2018-03-02,189.1700,189.7900,176.3400,178.4600,147.8804,27080529,0.0000
2018-02-23,189.9000,191.4400,182.8600,188.3500,156.0757,26027713,0.0000
2018-02-16,186.5500,187.9900,180.8900,186.9700,154.9321,30151537,0.0000
2018-02-09,190.0700,194.5200,175.4200,184.1200,152.5705,44172511,0.0000
2018-02-02,207.2300,207.6100,191.5700,193.9700,160.7327,22958498,0.0000
2018-01-26,201.6000,207.3100,201.5100,207.2300,171.7205,19256957,0.0000
2018-01-19,197.8600,201.3300,195.7000,201.3300,166.8315,19741903,0.0000
2018-01-12,191.7200,199.4200,191.4000,196.4200,162.7629,19660001,0.0000
2018-01-05,190.2100,192.5400,187.8200,192.5000,159.5146,17246858,0.0000
2017-12-29,188.5300,191.4900,188.3400,189.5300,157.0535,15952850,0.0000
2017-12-22,183.9600,188.8400,183.5000,188.1300,155.8934,23256738,0.0000
2017-12-15,182.9000,184.0000,181.1201,182.5800,151.2944,27264064,0.0000
2017-12-08,183.1900,186.3100,178.6800,183.4100,151.9822,29482153,0.0000
2017-12-01,172.8700,180.6700,172.3800,180.4200,149.5045,29249037,0.8900
2017-11-24,168.1400,173.1000,167.8000,172.3300,142.0873,16831244,0.0000
2017-11-17,164.6400,168.4300,163.1500,167.7400,138.3028,31580301,0.0000
2017-11-10,164.8000,164.8800,162.2800,164.1100,135.3099,16059024,0.0000
2017-11-03,166.9900,166.9900,160.5300,164.3900,135.5407,19918212,0.0000
2017-10-27,164.0400,167.9400,163.7500,167.3400,137.9730,17726452,0.0000
2017-10-20,164.4700,164.9200,161.5111,163.4300,134.7492,16239182,0.0000
2017-10-13,166.1400,166.6300,164.3500,164.4700,135.6067,13746822,0.0000
2017-10-06,164.2000,166.6300,163.2200,165.8500,136.7445,14571228,0.0000
2017-09-29,160.0500,163.6100,159.7500,163.5600,134.8564,19766835,0.0000
2017-09-22,159.0000,160.0900,157.1600,159.9700,131.8964,18313700,0.0000
2017-09-15,158.4200,161.3800,156.2200,158.4000,130.6019,33420708,0.0000
2017-09-08,151.7100,160.6900,151.7000,159.6600,131.6408,33644153,0.0000
2017-09-01,151.9400,152.3900,149.0300,150.7800,124.3192,25141677,0.8900
2017-08-25,147.1000,150.6000,146.8900,149.6500,122.6589,18979614,0.0000
2017-08-18,156.0400,156.0500,146.9600,147.4900,120.8885,36942049,0.0000
2017-08-11,152.8300,155.9800,152.4700,154.8800,126.9456,18825246,0.0000
2017-08-04,148.0000,152.7500,147.5400,152.7500,125.1998,20640761,0.0000
2017-07-28,146.6100,148.2700,144.2500,148.0800,121.3721,23559887,0.0000
2017-07-21,152.9000,154.5000,145.6100,146.6500,120.2000,37910033,0.0000
2017-07-14,152.2200,154.1300,150.5000,152.8800,125.3064,21213134,0.0000
2017-07-07,154.3900,154.7900,151.2200,152.2300,124.7736,13053896,0.0000
2017-06-30,151.6700,154.0000,150.7500,153.4000,125.7326,20127208,0.0000
2017-06-23,156.9100,159.2242,150.9100,151.3100,124.0195,27805311,0.0000
2017-06-16,152.8000,157.2800,151.7300,156.6400,128.3882,27176379,0.0000
2017-06-09,155.5300,155.6200,152.7800,152.9600,125.3719,17774596,0.0000
2017-06-02,154.0000,155.8600,152.7400,155.3500,127.3309,17032899,0.8900
2017-05-26,156.4900,157.0000,153.2900,154.9000,126.2319,20208991,0.0000
2017-05-19,157.2800,160.8600,155.2400,156.3000,127.3728,31144423,0.0000
2017-05-12,155.8500,158.1500,155.3300,156.9200,127.8781,15260652,0.0000
2017-05-05,156.2200,156.2700,153.7600,155.7300,126.9083,14417566,0.0000
2017-04-28,151.0800,156.2700,150.8500,156.1000,127.2099,25696139,0.0000
2017-04-21,145.9000,150.1460,145.7600,150.0000,122.2388,18618160,0.0000
2017-04-13,146.9600,148.9950,145.8700,145.9100,118.9058,14681737,0.0000
2017-04-07,146.9400,148.4400,146.0500,147.1300,119.9000,15858645,0.0000
2017-03-31,147.0700,147.6800,145.9400,146.8300,119.6555,17007945,0.0000
2017-03-24,149.3800,150.1500,146.0600,147.7100,120.3726,21559817,0.0000
2017-03-17,147.3300,149.9900,146.4600,149.6000,121.9128,22422920,0.0000
2017-03-10,147.1300,147.5100,145.8300,146.8500,119.6718,18325531,0.8900
2017-03-03,145.8700,148.2600,144.4650,147.8100,119.7244,22280653,0.0000
2017-02-24,145.6000,146.3300,143.2500,145.9500,118.2178,22013156,0.0000
2017-02-17,140.4800,143.1200,139.0500,143.0000,115.8283,21273234,0.0000
2017-02-10,137.4300,140.5700,136.3300,139.8500,113.2769,16213772,0.0000
2017-02-03,137.9900,138.6150,136.5300,137.9800,111.7622,13751644,0.0000
2017-01-27,135.3100,139.3700,135.0000,138.3300,112.0457,20823260,0.0000
2017-01-20,135.0900,136.7800,134.6000,135.6000,109.8344,17778982,0.0000
2017-01-13,133.2200,136.3850,133.1400,135.0400,109.3808,21600178,0.0000
2017-01-06,135.1000,135.9400,133.0500,133.5300,108.1578,17004249,0.0000
2016-12-30,134.7600,135.8600,133.8300,134.0800,108.6033,12551159,0.0000
2016-12-23,135.0600,137.2400,134.7900,135.0500,109.3889,16902316,0.0000
2016-12-16,133.1300,137.3250,133.1300,135.1100,109.4375,35464743,0.0000
2016-12-09,130.3200,133.4000,128.6775,133.3900,108.0444,25495138,0.0000
2016-12-02,131.2500,131.6500,128.8100,129.8700,105.1932,25095879,0.6900
2016-11-25,128.2800,132.1350,127.4100,131.5700,106.0059,15761809,0.0000
2016-11-18,130.5000,130.6400,122.9200,128.3300,103.3954,45892233,0.0000
2016-11-11,122.5000,130.1300,120.3200,129.8500,104.6201,33901513,0.0000
2016-11-04,123.3500,123.5000,119.2000,120.9100,97.4171,27730570,0.0000
2016-10-28,127.2300,128.1400,121.8500,123.5800,99.5683,26769544,0.0000
2016-10-21,126.1800,127.0800,124.5100,126.6000,102.0016,18189088,0.0000
2016-10-14,128.4500,128.9400,125.1730,126.4200,101.8565,21127075,0.0000
2016-10-07,128.2000,130.4500,126.4300,128.3100,103.3793,25587655,0.0000
2016-09-30,127.1000,130.7400,125.3500,128.6800,103.6774,27199655,0.0000
2016-09-23,126.6800,129.6500,126.1700,127.7900,102.9603,22032941,0.0000
2016-09-16,126.5000,128.8550,125.4300,126.1100,101.6068,30623311,0.0000
2016-09-09,134.9600,135.7200,127.7300,127.7400,102.9201,20226617,0.0000
2016-09-02,134.8600,135.8800,133.6000,135.1500,108.8903,18572907,0.6900
2016-08-26,135.6000,136.5500,133.9200,134.3600,107.6996,17184811,0.0000
2016-08-19,137.1100,138.6500,134.3200,135.4600,108.5814,27225480,0.0000
2016-08-12,136.9100,137.5000,135.0600,136.5700,109.4711,18073965,0.0000
2016-08-05,138.0600,139.0000,135.4600,136.9100,109.7436,17523271,0.0000
2016-07-29,136.5500,138.7200,135.9600,138.2400,110.8097,15850074,0.0000
2016-07-22,135.4600,137.4500,134.8100,136.5200,109.4310,18253516,0.0000
2016-07-15,134.8300,135.9900,133.1000,134.7800,108.0363,20869758,0.0000
2016-07-08,129.6000,134.3600,128.5030,134.3400,107.6836,17808312,0.0000
2016-07-01,125.3400,130.2300,123.6200,129.6200,103.9002,29128884,0.0000
2016-06-24,128.1300,129.1000,125.5000,126.4000,101.3191,24816507,0.0000
2016-06-17,128.9400,129.4500,124.7100,127.1400,101.9123,29245597,0.0000
2016-06-10,130.8200,130.8700,128.2100,128.8300,103.2669,23604421,0.0000
2016-06-03,133.5700,133.8000,130.9200,131.7400,105.5995,19125319,0.6900
2016-05-27,131.8400,134.9000,131.3000,133.9400,106.8052,22073741,0.0000
2016-05-20,133.8400,136.5500,130.0200,131.8500,105.1386,42302692,0.0000
2016-05-13,135.5900,137.8200,133.0300,133.1300,106.1593,23922376,0.0000
2016-05-06,134.3700,136.2500,133.1300,135.7000,108.2086,17715929,0.0000
2016-04-29,135.1800,136.2800,131.7500,133.8900,106.7653,19991172,0.0000
2016-04-22,134.8100,137.0000,133.4100,135.6600,108.1767,21097186,0.0000
2016-04-15,133.5800,135.2750,132.8800,135.0100,107.6584,19720363,0.0000
2016-04-08,136.0700,136.2300,133.0600,133.6200,106.5500,17859664,0.0000
2016-04-01,130.6000,135.2000,130.4900,134.8500,107.5308,17109290,0.0000
2016-03-24,131.5300,132.1300,129.4600,130.4600,104.0302,14837605,0.0000
2016-03-18,128.4300,132.0900,128.1000,131.3500,104.7399,23496961,0.0000
2016-03-11,125.0100,128.7600,124.3100,128.4600,102.4354,22462468,0.6900
2016-03-04,126.2600,127.4980,123.9800,125.5600,99.5806,25903976,0.0000
2016-02-26,123.0000,127.7500,122.1300,126.2600,100.1358,36233516,0.0000
2016-02-19,118.1200,121.7000,117.7000,121.6900,96.5114,22829223,0.0000
2016-02-12,114.9300,116.4300,109.6200,116.3200,92.2525,35971214,0.0000
2016-02-05,124.9200,127.0900,115.6900,116.4300,92.3397,35278912,0.0000
2016-01-29,123.3800,125.7600,120.3100,125.7600,99.7393,27247814,0.0000
2016-01-22,120.5400,124.6700,113.5865,122.7600,97.3600,33229135,0.0000
2016-01-15,124.8700,128.8000,116.1000,119.2300,94.5604,45343299,0.0000
2016-01-08,130.1100,131.9400,123.5000,123.9000,98.2641,41218841,0.0000
2015-12-31,132.2500,134.3299,131.8900,132.2500,104.8864,11308165,0.0000
2015-12-24,131.0000,133.4800,130.1800,132.9000,105.4019,11578253,0.0000
2015-12-18,131.0900,133.5400,130.0150,130.2900,103.3320,29746071,0.0000
2015-12-11,134.0000,134.7900,130.3100,130.4400,103.4509,24717405,0.0000
2015-12-04,135.2000,135.3200,130.8000,134.5300,106.6947,30400273,0.5900
2015-11-27,130.2100,135.4700,130.2100,134.7400,106.3943,21638994,0.0000
2015-11-20,120.0500,130.2100,118.6100,130.2100,102.8173,37651957,0.0000
2015-11-13,125.8000,126.1200,119.9000,120.0000,94.7552,25120993,0.0000
2015-11-06,124.2400,126.1092,123.3800,125.9800,99.4772,18941773,0.0000
2015-10-30,124.5500,125.6600,122.2200,123.6400,97.6294,24673355,0.0000
2015-10-23,122.6100,125.7500,122.2000,124.6100,98.3954,21044924,0.0000
2015-10-16,121.4900,122.8200,119.5600,122.7400,96.9188,18551406,0.0000
2015-10-09,118.7500,121.5000,117.9100,121.3300,95.8054,23466242,0.0000
2015-10-02,116.5300,117.9000,111.8000,117.8100,93.0259,28774182,0.0000
2015-09-25,115.9600,118.1650,114.8401,116.7400,92.1810,24568457,0.0000
2015-09-18,115.5000,119.8200,113.9000,115.1200,90.9018,32501325,0.0000
2015-09-11,115.6900,117.4700,113.6900,115.4400,91.1545,20823810,0.0000
2015-09-04,116.9200,118.0800,112.5600,114.4200,90.3491,30377783,0.5900
2015-08-28,110.0500,118.4600,92.1685,117.5200,92.3152,46108099,0.0000
2015-08-21,119.1000,123.8000,116.1500,116.1600,91.2469,40512290,0.0000
2015-08-14,117.5300,120.1400,115.7000,119.7500,94.0669,23500732,0.0000
2015-08-07,117.6200,118.5300,115.7800,116.9300,91.8517,19697426,0.0000
2015-07-31,113.3700,118.1300,112.7100,117.0300,91.9303,21341395,0.0000
2015-07-24,112.2500,116.1100,112.1700,113.5900,89.2281,24987734,0.0000
2015-07-17,114.2100,116.1500,113.8300,114.4700,89.9193,21958303,0.0000
2015-07-10,110.2700,113.4800,110.1700,113.1000,88.8432,21449617,0.0000
2015-07-02,111.5600,112.8100,110.4600,111.4900,87.5785,19187416,0.0000
2015-06-26,112.9300,113.7100,112.2300,112.6000,88.4504,18657700,0.0000
2015-06-19,110.2300,113.3000,109.5500,112.4300,88.3169,29631285,0.0000
2015-06-12,110.1400,112.3300,109.0300,110.6000,86.8794,19021281,0.0000
2015-06-05,111.9700,113.4800,110.2700,110.3700,86.6987,26374788,0.5900
2015-05-29,112.0000,112.7000,110.6900,111.4200,87.0632,16874139,0.0000
2015-05-22,113.8700,116.4800,111.2200,112.1600,87.6414,32931631,0.0000
2015-05-15,112.2400,113.4000,110.8300,113.3500,88.5713,20507325,0.0000
2015-05-08,109.9400,113.4825,107.2401,112.4700,87.8836,23362778,0.0000
2015-05-01,114.0500,114.1100,106.6200,109.5500,85.6020,34330535,0.0000
2015-04-24,113.0000,114.5100,112.1900,113.7000,88.8448,19186862,0.0000
2015-04-17,114.9600,115.4300,111.7701,112.1000,87.5945,21522806,0.0000
2015-04-10,113.4500,116.2446,113.4100,115.2400,90.0481,18524574,0.0000
2015-04-02,114.9600,116.0500,112.4300,114.5400,89.5011,16896059,0.0000
2015-03-27,117.0400,117.8300,111.5800,113.8600,88.9698,22134547,0.0000
2015-03-20,115.3300,117.9900,113.3101,117.4900,91.8062,25301022,0.0000
2015-03-13,114.3800,116.4600,112.4100,114.8200,89.7199,25761609,0.5900
2015-03-06,114.8600,117.0600,114.0000,114.4500,88.9645,22814170,0.0000
2015-02-27,112.9900,117.9200,111.8000,114.7500,89.1977,37112738,0.0000
2015-02-20,111.6900,112.4470,110.0500,112.2400,87.2466,22941182,0.0000
2015-02-13,108.8800,112.3900,108.0400,111.8900,86.9745,23903738,0.0000
2015-02-06,104.7800,109.7400,101.5700,109.0400,84.7592,26442985,0.0000
2015-01-30,105.3600,107.7400,104.3800,104.4200,81.1679,27243758,0.0000
2015-01-23,104.8400,106.4800,102.3500,105.3700,81.9064,21114819,0.0000
2015-01-16,105.1700,106.0400,100.2400,104.1200,80.9347,29070449,0.0000
2015-01-09,102.7800,106.9900,100.3400,104.8900,81.5333,28053640,0.0000
2015-01-02,103.5800,106.0200,102.6700,103.4300,80.3984,16566944,0.0000
2014-12-26,102.2500,104.3792,102.2300,103.7500,80.6471,13900506,0.0000
2014-12-19,100.0100,102.0000,96.9900,101.9300,79.2324,38510269,0.0000
2014-12-12,99.7100,101.4000,98.5856,99.7800,77.5612,30110664,0.0000
2014-12-05,99.4900,99.6800,97.7800,99.6400,77.4523,23306909,0.4700
2014-11-28,98.6800,99.8000,96.4100,99.4000,76.8976,20679481,0.0000
2014-11-21,98.1700,99.1000,95.9800,98.2800,76.0311,29224564,0.0000
2014-11-14,97.6400,99.3600,97.0000,98.2400,76.0002,19376549,0.0000
2014-11-07,96.8100,97.7500,95.1500,97.6500,75.5438,25411823,0.0000
2014-10-31,94.9600,99.2570,94.7100,97.5200,75.4432,24452737,0.0000
2014-10-24,89.8700,95.5200,89.7700,94.9900,73.4859,28889363,0.0000
2014-10-17,92.8800,92.9400,86.3500,90.2400,69.8113,44245212,0.0000
2014-10-10,93.7200,94.7900,92.2400,92.5500,71.5983,29626890,0.0000
2014-10-03,92.3700,93.6800,90.9200,93.5400,72.3642,28831031,0.0000
2014-09-26,91.9800,93.1100,91.3501,92.8400,71.8227,26914184,0.0000
2014-09-19,89.1800,93.7500,88.5300,92.3400,71.4359,34572800,0.0000
2014-09-12,91.3800,91.7800,88.3300,88.8400,68.7282,28365800,0.0000
2014-09-05,93.0400,93.3100,88.9800,91.6100,70.8711,52362200,0.4700
2014-08-29,91.2500,93.5200,90.9000,93.5000,71.9622,32293200,0.0000
2014-08-22,84.2100,91.8080,83.2930,91.0300,70.0612,56369200,0.0000
2014-08-15,82.6100,84.0900,82.5000,83.6900,64.4119,22414300,0.0000
2014-08-08,79.7000,82.4600,79.6600,82.4300,63.4422,28421100,0.0000
2014-08-01,81.2000,81.8500,79.7400,79.7500,61.3795,28242300,0.0000
2014-07-25,80.0100,81.5400,79.5250,81.0300,62.3647,23157800,0.0000
2014-07-18,79.9200,80.2800,79.1900,80.0800,61.6335,27654292,0.0000
2014-07-11,81.7300,82.0900,77.9500,79.6100,61.2718,36651800,0.0000
2014-07-03,81.0200,82.3500,80.4800,82.0500,63.1497,17229600,0.0000
2014-06-27,80.1600,81.4700,79.8300,81.1300,62.4416,25162200,0.0000
2014-06-20,77.9600,80.8500,77.9600,80.1700,61.7028,43579600,0.0000
2014-06-13,80.6300,81.3200,77.7500,78.0700,60.0865,28501300,0.0000
2014-06-06,80.2500,81.2700,80.0600,80.6400,62.0645,27383700,0.4700
2014-05-30,79.3800,80.2700,79.2700,80.2300,61.3913,17699700,0.0000
2014-05-23,76.5800,79.4000,76.3700,79.1800,60.5878,40128900,0.0000
2014-05-16,77.8200,78.6750,75.3200,77.3600,59.1952,29993800,0.0000
2014-05-09,79.0400,79.1800,76.5200,77.7100,59.4630,25206300,0.0000
2014-05-02,79.5300,81.1500,78.7300,79.4000,60.7562,35908700,0.0000
2014-04-25,78.3500,80.2300,77.6700,79.3800,60.7409,38591700,0.0000
2014-04-17,76.3000,77.6800,74.6100,77.0900,58.9886,28680400,0.0000
2014-04-11,78.6900,78.6900,75.6500,75.7000,57.9250,41120500,0.0000
2014-04-04,79.2100,80.7600,78.4900,78.7200,60.2358,30972900,0.0000
2014-03-28,80.4100,80.4600,78.3700,78.7200,60.2358,30250300,0.0000
2014-03-21,79.5700,81.9000,79.2500,80.4200,61.5367,32332500,0.0000
2014-03-14,82.4400,82.5400,78.7200,79.3800,60.7409,30260400,0.4700
2014-03-07,80.7300,83.2000,80.6200,82.5500,62.8034,31253100,0.0000
2014-02-28,77.8400,83.1000,77.4600,82.0300,62.4078,48179500,0.0000
2014-02-21,77.9200,78.0800,76.4000,77.7400,59.1440,26339200,0.0000
2014-02-14,76.5600,78.1300,75.8800,77.9300,59.2885,31321600,0.0000
2014-02-07,76.6400,76.7300,73.9600,76.4500,58.1626,41482000,0.0000
2014-01-31,78.8600,79.1700,75.8500,76.8500,58.4669,43786100,0.0000
2014-01-24,81.3000,81.5000,79.1600,79.1600,60.2243,26259700,0.0000
2014-01-17,81.6100,82.1300,80.6100,81.0000,61.6242,28415700,0.0000
2014-01-10,81.6500,82.0400,80.9750,82.0100,62.3926,30429000,0.0000
2014-01-03,81.6700,82.5700,81.4590,81.8900,62.3013,16171300,0.0000
2013-12-27,80.0700,82.2400,80.0400,81.6400,62.1111,13571800,0.0000
2013-12-20,79.2100,80.8300,78.3101,80.0400,60.8938,39349700,0.0000
2013-12-13,79.9100,80.6000,78.2800,79.0100,60.1102,35645000,0.0000
2013-12-06,80.4500,80.7500,77.7000,79.8400,60.7416,31700800,0.3900
2013-11-29,79.3000,81.3900,79.3000,80.6700,61.0705,23679400,0.0000
2013-11-22,80.0000,82.2700,78.7800,79.1800,59.9425,41491400,0.0000
2013-11-15,75.2700,80.0900,74.9300,80.0300,60.5860,36726500,0.0000
2013-11-08,77.1800,77.4200,74.7800,75.4800,57.1415,29655700,0.0000
2013-11-01,76.1500,78.6000,75.8000,76.9900,58.2846,36983900,0.0000
2013-10-25,74.6000,76.8400,74.1500,76.2500,57.7244,33843400,0.0000
2013-10-18,75.7400,76.5200,73.7400,74.6900,56.5434,45153500,0.0000
2013-10-11,75.4000,76.6300,73.9000,76.3200,57.7774,33932000,0.0000
2013-10-04,75.1800,76.8300,74.9600,75.7800,57.3686,27641800,0.0000
2013-09-27,76.4600,76.7900,75.2600,75.9600,57.5048,26304000,0.0000
2013-09-20,76.0500,78.8100,75.2000,77.0000,58.2922,47326300,0.0000
2013-09-13,72.9800,75.7400,72.9000,75.1100,56.8614,30422600,0.0000
2013-09-06,74.8300,75.2500,72.2100,72.7000,55.0369,37081800,0.3900
2013-08-30,73.8300,76.1500,73.8200,74.4900,56.0960,37738600,0.0000
2013-08-23,75.4900,77.5000,73.1100,73.8900,55.6441,51410100,0.0000
2013-08-16,78.6200,79.6400,74.8600,75.3800,56.7662,42289100,0.0000
2013-08-09,79.9500,80.3300,78.5300,78.9700,59.4697,24979000,0.0000
2013-08-02,78.6400,80.5000,78.3700,80.2300,60.4186,28599200,0.0000
2013-07-26,79.9800,80.4700,77.8900,78.7400,59.2965,31302200,0.0000
2013-07-19,80.6300,81.2300,79.4200,79.8900,60.1625,26957100,0.0000
2013-07-12,78.5600,80.7500,78.5400,80.5400,60.6520,28521000,0.0000
2013-07-05,77.6300,78.5600,76.6300,78.2900,58.9576,22374400,0.0000
2013-06-28,72.9000,77.7900,72.4100,77.4700,58.3401,45274800,0.0000
2013-06-21,77.0800,77.4800,73.0200,73.8200,55.5914,51690600,0.0000
2013-06-14,78.9400,79.6800,76.0700,76.5900,57.6774,38775400,0.0000
2013-06-07,78.6500,79.0800,74.9050,78.7400,59.2965,41816200,0.3900
2013-05-31,79.9400,80.6300,78.6600,78.6600,58.9363,27197500,0.0000
2013-05-24,76.7701,81.5600,76.5000,78.9900,59.1835,53631700,0.0000
2013-05-17,76.0100,78.5400,75.9500,76.8600,57.5876,34278200,0.0000
2013-05-10,73.8800,76.2000,73.8800,76.0100,56.9508,29358100,0.0000
2013-05-03,73.4400,74.4100,72.5300,73.9600,55.4148,25351300,0.0000
2013-04-26,73.9200,74.5900,72.6300,73.3500,54.9578,31998800,0.0000
2013-04-19,73.3500,74.2750,71.9400,74.0000,55.4448,42448000,0.0000
2013-04-12,69.7800,73.6600,69.7800,73.6200,55.1601,35636000,0.0000
2013-04-05,69.5100,71.0500,69.5100,70.0600,52.4927,34045100,0.0000
2013-03-28,69.8000,70.4000,69.0000,69.7800,52.2829,22596700,0.0000
2013-03-22,68.4500,69.9100,68.4200,69.5600,52.1181,33118200,0.0000
2013-03-15,71.3200,71.3800,69.0500,69.0500,51.7360,32763600,0.3900
2013-03-08,68.9500,71.4500,68.9300,71.3700,53.1811,33444900,0.0000
2013-03-01,65.9600,69.1876,63.8200,69.0300,51.4374,62189000,0.0000
2013-02-22,67.6300,67.9200,64.2900,65.5800,48.8667,29177000,0.0000
2013-02-15,66.8700,67.9890,66.2250,67.5200,50.3123,26125800,0.0000
2013-02-08,66.8600,67.2200,65.8300,67.0100,49.9322,27242500,0.0000
2013-02-01,68.1500,68.1500,66.9200,67.3000,50.1483,28766900,0.0000
2013-01-25,65.3900,68.1300,65.2200,67.8200,50.5358,29348800,0.0000
2013-01-18,63.6600,65.4800,63.3900,65.4700,48.7847,27897400,0.0000
2013-01-11,62.6000,63.7600,62.3800,63.7000,47.4658,26893100,0.0000
2013-01-04,60.4100,63.9300,60.3300,63.1800,47.0783,27783900,0.0000
2012-12-28,61.0100,61.9700,60.2100,60.6500,45.1931,21169700,0.0000
2012-12-21,62.1500,63.3900,60.5500,61.3200,45.6924,47904600,0.0000
2012-12-14,64.3399,64.3399,61.7900,62.0600,46.2438,33906100,0.0000
2012-12-07,65.0000,65.9200,63.4500,64.4500,48.0247,32464500,0.0000
2012-11-30,64.6000,65.2300,63.3700,65.0700,48.4867,39614100,0.2900
2012-11-23,62.4900,64.8300,62.3000,64.8200,48.0830,27892400,0.0000
2012-11-16,61.2400,64.4400,60.5000,62.1200,46.0802,60438200,0.0000
2012-11-09,62.0200,62.9000,60.3100,60.9600,45.2197,34513700,0.0000
2012-11-02,62.7600,63.0000,60.8900,62.0200,46.0060,29603400,0.0000
2012-10-26,61.7500,62.2300,59.4400,60.0400,44.5373,43309500,0.0000
