timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-04-12,126.7700,127.3400,119.0000,119.7600,89.9239,59538467,0.0000
2019-04-05,123.8700,126.6400,123.4500,126.4200,94.9246,22731379,0.0000
2019-03-29,122.9300,124.9100,122.0200,123.1800,92.4918,21021527,0.0000
2019-03-22,125.2100,126.9200,122.7000,123.0900,92.4242,28229788,0.0000
2019-03-15,122.8700,125.4600,122.7500,125.3100,94.0912,32576428,0.0000
2019-03-08,122.6700,124.7000,119.2000,121.6200,91.3205,36659998,0.0000
2019-03-01,119.4100,122.0400,118.4900,122.0300,91.6283,30082093,0.0000
2019-02-22,118.9000,120.7200,118.3900,119.3900,89.6460,19875533,0.0000
2019-02-15,116.9300,120.3900,116.3900,119.3500,89.6160,27812695,1.1900
2019-02-08,117.5000,119.8600,115.9200,117.5800,87.4067,32818654,0.0000
2019-02-01,111.9100,119.2500,111.0700,118.3700,87.9940,42348188,0.0000
2019-01-25,113.1200,114.7800,110.4200,113.2200,84.1655,28058633,0.0000
2019-01-18,111.3400,114.6500,110.1700,114.3700,85.0204,29796647,0.0000
2019-01-11,111.0600,114.0000,109.9200,112.5400,83.6600,29054647,0.0000
2019-01-04,109.1500,111.6800,107.1000,110.8200,82.3814,27143267,0.0000
2018-12-28,103.3000,110.3600,100.2200,108.6500,80.7683,33499444,0.0000
2018-12-21,113.4400,114.9700,102.9100,104.2100,77.4677,58789010,0.0000
2018-12-14,115.3000,117.7200,111.6700,113.8300,84.6190,34721376,0.0000
2018-12-07,120.7700,122.4300,113.0300,115.4900,85.8530,36355688,0.0000
2018-11-30,114.6000,119.7300,114.0200,118.9400,88.4177,33503372,0.0000
2018-11-23,118.1400,119.5000,112.1100,113.6000,84.4480,24513891,0.0000
2018-11-16,120.9000,121.3700,112.7200,119.0600,88.5069,38106083,1.1200
2018-11-09,116.6200,121.8700,116.6000,119.5100,87.9987,34978756,0.0000
2018-11-02,112.0400,117.1100,107.5400,114.7300,84.4790,44014794,0.0000
2018-10-26,118.1000,118.4900,109.6600,111.5300,82.1228,35544982,0.0000
2018-10-19,117.7000,119.2600,116.0200,118.1400,86.9899,33208120,0.0000
2018-10-12,124.0500,127.6000,116.1800,117.7700,86.7175,35610731,0.0000
2018-10-05,123.1100,125.9000,123.1100,125.3300,92.2841,24418946,0.0000
2018-09-28,121.9100,124.2400,121.5700,122.2800,90.0383,25898429,0.0000
2018-09-21,117.6100,121.3200,117.2800,121.1300,89.1915,34932270,0.0000
2018-09-14,115.4300,117.6100,113.7600,117.3800,86.4303,27788070,0.0000
2018-09-07,118.9300,119.6300,113.3900,114.6000,84.3833,24039204,0.0000
2018-08-31,119.3600,121.3400,118.0900,118.4600,87.2255,21329407,0.0000
2018-08-24,118.0000,119.5400,117.3300,119.0100,87.6305,22294422,0.0000
2018-08-17,123.3100,123.6800,117.0900,117.8000,86.7395,29027657,1.1200
2018-08-10,124.4200,125.7000,121.5000,123.3400,89.9625,26305267,0.0000
2018-08-03,126.7600,128.5500,123.3000,124.0500,90.4803,26223931,0.0000
2018-07-27,122.3500,127.0400,121.1600,125.9700,91.8807,27175350,0.0000
2018-07-20,123.0100,123.8800,119.6700,122.2700,89.1820,24385261,0.0000
2018-07-13,125.0000,128.5100,122.9700,124.0400,90.4730,23424115,0.0000
2018-07-06,125.2800,126.6900,123.1900,124.1400,90.5460,18939903,0.0000
2018-06-29,124.4300,127.7300,121.9300,126.4300,92.2163,26216556,0.0000
2018-06-22,124.3500,126.9800,122.1600,125.1000,91.2462,37836838,0.0000
2018-06-15,126.7700,128.3800,123.8400,124.0400,90.4730,35226609,0.0000
2018-06-08,124.5300,127.9800,121.5500,126.4400,92.2236,31362476,0.0000
2018-06-01,121.1000,125.6700,120.0600,123.8500,90.3344,27721567,0.0000
2018-05-25,128.7900,130.3900,121.2200,122.1900,89.1237,31385439,0.0000
2018-05-18,130.2500,131.0800,127.8000,127.8600,93.2593,28446617,1.1200
2018-05-11,126.5900,130.7600,123.6300,129.8400,93.8912,40917679,0.0000
2018-05-04,127.0200,127.9000,123.0800,125.5300,90.7745,32765284,0.0000
2018-04-27,122.0000,127.0500,121.1200,126.6200,91.5627,34459529,0.0000
2018-04-20,120.6000,125.0000,119.7700,122.3100,88.4460,34939458,0.0000
2018-04-13,115.3000,120.7900,114.8800,119.9200,86.7177,33039777,0.0000
2018-04-06,113.8900,117.8900,110.5400,114.7600,82.9864,32972428,0.0000
2018-03-29,114.2400,116.8600,112.0600,114.0400,82.4657,24737492,0.0000
2018-03-23,115.0700,118.1100,112.7000,112.9800,81.6992,27337812,0.0000
2018-03-16,117.5000,118.3500,114.5600,115.4000,83.4492,36214760,0.0000
2018-03-09,111.4000,117.3900,111.0200,117.2200,84.7653,37052471,0.0000
2018-03-02,113.1800,116.0500,109.8300,111.6400,80.7302,34721546,0.0000
2018-02-23,112.2800,112.7600,108.9000,112.5900,81.4172,26632783,0.0000
2018-02-16,114.8000,115.8500,110.8400,112.1400,81.0918,33690990,1.1200
2018-02-09,116.9900,119.2700,108.0200,113.5000,81.2664,65574459,0.0000
2018-02-02,130.0600,131.5800,117.6400,118.5800,84.9037,44310777,0.0000
2018-01-26,131.3000,132.6700,130.3400,131.1900,93.9325,28013627,0.0000
2018-01-19,133.6700,133.8800,130.2100,131.3000,94.0113,23390426,0.0000
2018-01-12,127.8600,133.8500,127.6300,133.6000,95.6581,32610028,0.0000
2018-01-05,125.7100,128.9400,125.5400,127.9000,91.5769,20148059,0.0000
2017-12-29,125.2300,126.2000,125.0500,125.1900,89.6365,12594265,0.0000
2017-12-22,120.1200,125.6500,119.5100,124.9800,89.4861,29108213,0.0000
2017-12-15,120.2900,121.1100,118.6800,119.7300,85.7271,28072930,0.0000
2017-12-08,119.8100,122.3000,118.9600,119.9200,85.8632,25473958,0.0000
2017-12-01,115.8500,120.4600,115.2400,119.5100,85.5696,26603185,0.0000
2017-11-24,114.7700,116.8500,114.4400,116.5100,83.4216,14918037,0.0000
2017-11-17,117.2200,117.7650,113.9000,114.7100,82.1328,26705680,1.0800
2017-11-10,115.3700,118.0000,114.9900,117.1800,83.1178,25521382,0.0000
2017-11-03,113.1700,116.9700,112.8410,114.9900,81.5644,27963496,0.0000
2017-10-27,118.7200,119.9200,112.5700,113.5400,80.5359,30259653,0.0000
2017-10-20,119.8400,120.8900,117.9500,118.6400,84.1534,24608988,0.0000
2017-10-13,117.3400,120.0000,117.0100,119.1600,84.5222,21007748,0.0000
2017-10-06,116.4200,118.6900,115.5330,117.0300,83.0114,20461578,0.0000
2017-09-29,117.2300,118.3300,116.7300,117.5000,83.3448,23889923,0.0000
2017-09-22,114.4200,117.8300,114.3200,117.2900,83.1958,25472611,0.0000
2017-09-15,111.8300,115.3379,111.5200,114.6300,81.3090,30720960,0.0000
2017-09-08,109.3600,112.8700,108.7000,110.7800,78.5782,23458119,0.0000
2017-09-01,108.5400,109.1600,107.0400,108.7600,77.1453,19055702,0.0000
2017-08-25,106.4800,108.7100,105.3000,108.2300,76.7694,22460646,0.0000
2017-08-18,109.2600,109.8200,105.5000,106.4800,75.5281,24543850,1.0800
2017-08-11,109.8100,111.4400,109.1300,109.2300,76.7034,20911632,0.0000
2017-08-04,108.3900,111.1950,108.1500,110.1100,77.3213,31872580,0.0000
2017-07-28,103.1800,109.1300,102.9200,108.1200,75.9239,30291767,0.0000
2017-07-21,104.3200,105.3700,103.1500,103.2500,72.5041,25382161,0.0000
2017-07-14,103.4400,104.7500,102.5500,104.4400,73.3397,20736257,0.0000
2017-07-07,104.2400,106.9600,102.8100,103.4900,72.6726,20153183,0.0000
2017-06-30,105.0300,105.1900,103.8900,104.3300,73.2625,21503164,0.0000
2017-06-23,108.3100,108.3800,103.9200,105.0000,73.7330,26138356,0.0000
2017-06-16,107.4200,108.4900,105.7400,108.3500,76.0854,37866607,0.0000
2017-06-09,102.8000,106.4900,102.5500,106.4000,74.7161,29246296,0.0000
2017-06-02,104.3500,104.7105,102.7700,103.1100,72.4058,22524170,0.0000
2017-05-26,107.0900,107.0900,104.6000,104.7200,73.5363,20317165,0.0000
2017-05-19,107.1500,107.7100,103.8400,106.5200,74.8003,31604885,1.0800
2017-05-12,105.9300,107.0800,104.8150,105.9600,73.6474,24435166,0.0000
2017-05-05,106.2600,107.2600,104.1400,105.7900,73.5293,28652993,0.0000
2017-04-28,105.7900,107.6000,104.6700,106.7000,74.1617,27597619,0.0000
2017-04-21,106.1700,106.6800,103.8300,104.8900,72.9037,26619960,0.0000
2017-04-13,109.1200,110.2000,105.9300,106.1000,73.7447,20716519,0.0000
2017-04-07,107.2200,110.6700,106.3800,108.8600,75.6631,25710659,0.0000
2017-03-31,107.0000,108.6800,105.8200,107.3700,74.6274,30687194,0.0000
2017-03-24,107.2700,108.8600,107.0200,107.9900,75.0584,32604841,0.0000
2017-03-17,110.5100,110.8100,107.1200,107.6800,74.8429,49025228,0.0000
2017-03-10,113.2500,113.8800,108.5100,110.6100,76.8794,34270659,0.0000
2017-03-03,110.6500,114.3932,110.3700,113.5500,78.9228,32459226,0.0000
2017-02-24,110.7300,112.3100,109.4700,110.1200,76.5388,27199286,0.0000
2017-02-17,113.3600,113.9900,109.2700,110.3300,76.6848,35306629,1.0800
2017-02-10,113.2800,113.5000,110.3200,113.0500,77.8283,27664802,0.0000
2017-02-03,113.1500,114.2800,110.7100,113.5700,78.1863,35011953,0.0000
2017-01-27,115.1200,117.8200,112.8500,113.7900,78.3377,34028073,0.0000
2017-01-20,116.4000,116.7700,115.2900,115.6000,79.5838,19661495,0.0000
2017-01-13,116.2900,116.9900,114.8600,116.3800,80.1208,29127046,0.0000
2017-01-06,118.3800,119.0000,116.3800,116.8400,80.4375,24775223,0.0000
2016-12-30,118.5000,118.9000,117.3100,117.7000,81.0295,15306222,0.0000
2016-12-23,118.3700,119.0000,117.4200,118.4200,81.5252,22792291,0.0000
2016-12-16,117.7700,118.9900,115.3600,118.0800,81.2912,47660719,0.0000
2016-12-09,113.3900,115.9900,112.2100,115.8100,79.7284,30657036,0.0000
2016-12-02,110.9500,114.9100,108.4000,113.0000,77.7939,49129408,0.0000
2016-11-25,110.3600,111.4700,109.3100,111.0000,76.4170,22645941,0.0000
2016-11-18,106.1500,110.1000,105.5900,109.2000,75.1778,40989630,1.0800
2016-11-11,106.0000,108.5000,105.6900,106.6400,72.6908,41223723,0.0000
2016-11-04,103.8200,106.7400,103.7800,104.7800,71.4230,46280010,0.0000
2016-10-28,101.5600,105.0300,99.8700,103.8200,70.7686,44492089,0.0000
2016-10-21,100.9400,103.6950,100.6200,101.3000,69.0508,25610679,0.0000
2016-10-14,103.2100,104.4200,99.6100,101.0800,68.9009,29252890,0.0000
2016-10-07,102.5500,103.4700,100.7600,102.2700,69.7120,26960159,0.0000
2016-09-30,99.4900,103.6000,97.7900,102.9200,70.1551,40009397,0.0000
2016-09-23,98.3300,100.7500,97.6800,99.2200,67.6330,31128261,0.0000
2016-09-16,101.2000,102.5500,97.5250,97.8400,66.6923,45130660,0.0000
2016-09-09,101.2100,104.3450,100.9700,101.2700,69.0304,24310299,0.0000
2016-09-02,101.2400,102.6292,99.4700,100.9300,68.7986,24703976,0.0000
2016-08-26,101.7500,102.4800,100.8600,101.3200,69.0645,24868943,0.0000
2016-08-19,102.6100,103.6000,101.0200,102.3200,69.7461,27582331,1.0700
2016-08-12,100.9900,102.3300,99.9374,102.1600,68.9157,25520884,0.0000
2016-08-05,101.3300,102.1000,97.9100,100.5100,67.8026,40711692,0.0000
2016-07-29,104.8600,105.1100,99.8500,102.4800,69.1315,37671416,0.0000
2016-07-22,106.6700,106.7500,104.8700,105.6600,71.2767,27673461,0.0000
2016-07-15,104.8100,107.5800,104.8000,107.0300,72.2009,32457703,0.0000
2016-07-08,103.5000,105.0000,102.1399,104.7700,70.6763,30683950,0.0000
2016-07-01,101.2500,105.0000,99.5200,104.1500,70.2581,38184015,0.0000
2016-06-24,102.8800,104.4500,101.1700,101.9000,68.7403,33503202,0.0000
2016-06-17,101.5000,103.1020,98.7700,101.5700,68.5177,35711757,0.0000
2016-06-10,101.3400,104.0800,100.9200,101.9800,68.7942,34429164,0.0000
2016-06-03,102.1500,102.2750,99.7200,100.6600,67.9038,24628782,0.0000
2016-05-27,99.1800,102.3700,99.0700,102.0200,68.8212,23197989,0.0000
2016-05-20,101.8700,102.5990,98.5200,99.7900,67.3169,30682963,1.0700
2016-05-13,101.6200,102.4200,99.0800,100.7400,67.2436,35082717,0.0000
2016-05-06,101.8300,103.8500,100.3900,101.8600,67.9912,33761681,0.0000
2016-04-29,101.4700,104.2600,100.6100,102.1800,68.2048,37070123,0.0000
2016-04-22,95.7600,102.8000,95.5200,102.0100,68.0913,42536282,0.0000
2016-04-15,96.8700,98.2700,95.1500,97.2300,64.9007,34525799,0.0000
2016-04-08,94.4400,96.8700,92.4300,96.3300,64.2999,33971586,0.0000
2016-04-01,94.9000,96.6900,92.9400,94.2600,62.9182,31351258,0.0000
2016-03-24,97.0200,97.5400,92.2500,94.8500,63.3120,34066194,0.0000
2016-03-18,93.5700,97.9100,92.2500,97.6900,65.2077,48986216,0.0000
2016-03-11,87.9400,96.1400,87.5500,94.5800,63.1318,68603760,0.0000
2016-03-04,84.9400,88.6200,83.0700,87.9300,58.6930,50652795,0.0000
2016-02-26,87.8700,89.8400,82.9000,84.3500,56.3033,49546875,0.0000
2016-02-19,85.2300,89.2500,83.3050,86.5000,57.7384,42635536,1.0700
2016-02-12,81.7600,86.7000,80.6400,85.4300,56.3137,64987667,0.0000
2016-02-05,85.1500,86.1900,79.8500,82.8800,54.6328,66154553,0.0000
2016-01-29,82.2900,86.7100,80.8000,86.4700,56.9993,70194588,0.0000
2016-01-22,84.1700,85.1900,75.3300,83.5400,55.0679,71132995,0.0000
2016-01-15,82.8500,86.1700,79.6900,83.6700,55.1536,77694562,0.0000
2016-01-08,89.5300,90.1100,81.2201,82.1300,54.1385,61036809,0.0000
2015-12-31,90.3100,92.5800,89.0220,89.9600,59.2998,25857227,0.0000
2015-12-24,90.4000,93.9500,88.2100,92.0500,60.6775,38705185,0.0000
2015-12-18,86.3000,94.0000,85.4100,89.8100,59.2010,82704341,0.0000
2015-12-11,87.4800,90.4600,84.2500,86.4400,56.9795,71168472,0.0000
2015-12-04,90.6400,92.6900,86.4900,89.7100,59.1350,55141530,0.0000
2015-11-27,88.6500,92.3000,88.1100,90.3700,59.5701,23402312,0.0000
2015-11-20,87.7900,92.7500,87.7900,89.0100,58.6736,39220292,1.0700
2015-11-13,93.4800,94.4500,88.1900,88.6800,57.7800,37191914,0.0000
2015-11-06,90.6100,98.6400,90.4800,94.0300,61.2659,64690085,0.0000
2015-10-30,90.8700,91.9800,86.7400,90.8800,59.2135,44414652,0.0000
2015-10-23,90.3600,91.9300,89.1400,91.2400,59.4480,41657585,0.0000
2015-10-16,89.8600,91.6600,87.2900,91.2900,59.4806,42443919,0.0000
2015-10-09,82.4100,90.4000,82.3500,89.5700,58.3599,72091032,0.0000
2015-10-02,76.6600,81.5500,75.2750,81.5500,53.1344,57296011,0.0000
2015-09-25,78.3000,78.7300,75.1000,77.7000,50.6259,48420855,0.0000
2015-09-18,75.5200,80.4700,74.9600,77.7400,50.6520,65466631,0.0000
2015-09-11,77.5300,78.2000,74.3100,75.7900,49.3815,43119645,0.0000
2015-09-04,80.0200,81.0800,76.4500,76.6700,49.9548,72571178,0.0000
2015-08-28,70.5500,81.2000,69.5800,80.4300,52.4047,107974746,0.0000
2015-08-21,84.4600,84.5100,75.7100,75.7600,49.3619,65056767,1.0700
2015-08-14,84.2000,87.1100,83.6000,85.9900,55.3162,46830750,0.0000
2015-08-07,87.2800,87.3300,82.8900,83.7500,53.8752,51069462,0.0000
2015-07-31,89.8600,93.8100,88.0100,88.4800,56.9180,57197826,0.0000
2015-07-24,93.3000,94.3300,90.3503,90.6000,58.2818,40905198,0.0000
2015-07-17,94.3100,95.7900,92.9000,93.1500,59.9221,31383290,0.0000
2015-07-10,95.0600,95.5600,93.2600,94.4100,60.7327,41372365,0.0000
2015-07-02,97.5000,97.9600,95.5500,95.8700,61.6719,32403443,0.0000
2015-06-26,99.8300,100.6800,97.8100,98.6000,63.4280,35637663,0.0000
2015-06-19,99.4500,101.1700,98.8100,99.4700,63.9877,40495779,0.0000
2015-06-12,101.2900,102.5800,99.6300,99.8700,64.2450,35017676,0.0000
2015-06-05,103.4700,103.7500,100.9800,101.5900,65.3515,28605065,0.0000
2015-05-29,104.2200,104.4400,102.3800,103.0000,66.2585,25636105,0.0000
2015-05-22,107.5000,107.5100,104.7600,104.8900,67.4743,32105080,0.0000
2015-05-15,108.6500,109.3000,106.9400,108.0300,69.4942,31930174,1.0700
2015-05-08,109.3800,109.9300,106.6900,108.6500,69.2076,32812008,0.0000
2015-05-01,110.3400,112.2000,108.3351,109.0400,69.4560,32874845,0.0000
2015-04-24,109.5700,111.7100,109.0300,109.8700,69.9847,30401739,0.0000
2015-04-17,107.3500,110.9400,106.4400,109.1100,69.5006,30724575,0.0000
2015-04-10,106.0300,109.0900,105.2200,106.9100,68.0993,33927078,0.0000
2015-04-02,104.9700,107.2100,104.0800,105.2800,67.0610,26897440,0.0000
2015-03-27,107.5100,107.6900,103.6700,104.2800,66.4240,35757564,0.0000
2015-03-20,101.4400,107.2600,101.0000,107.0300,68.1757,46829729,0.0000
2015-03-13,103.6000,105.6300,100.6600,101.6200,64.7296,40865760,0.0000
2015-03-06,106.3200,106.3400,103.1650,103.5500,65.9590,32394731,0.0000
2015-02-27,107.7900,108.7800,106.5700,106.6800,67.9528,29536439,0.0000
2015-02-20,112.3100,112.9300,107.2400,108.6000,69.1758,31344157,0.0000
2015-02-13,109.8400,112.8400,108.0852,112.7800,71.8383,36207920,1.0700
2015-02-06,103.9800,110.4600,102.9700,109.6100,69.1517,51164978,0.0000
2015-01-30,107.2200,109.3500,98.8800,102.5300,64.6850,59156824,0.0000
2015-01-23,104.5600,109.1200,103.8100,106.8500,67.4104,34128577,0.0000
2015-01-16,107.4700,107.6600,101.8300,105.1200,66.3190,58615623,0.0000
2015-01-09,110.9600,111.2000,106.4800,108.2100,68.2684,51819085,0.0000
2015-01-02,113.4400,114.3800,110.8500,112.5800,71.0254,24021079,0.0000
2014-12-26,112.3600,114.4500,111.0700,113.2500,71.4481,26442902,0.0000
2014-12-19,103.1300,112.9600,100.1500,112.9300,71.2462,68470502,0.0000
2014-12-12,109.8900,109.9400,102.3700,102.3800,64.5903,62237218,0.0000
2014-12-05,109.3800,114.8200,108.6800,110.8700,69.9466,45913520,0.0000
2014-11-28,118.1300,118.5800,108.4300,108.8700,68.6848,31130410,0.0000
2014-11-21,115.9600,118.9100,115.0700,118.5800,74.8107,28292714,0.0000
2014-11-14,119.5800,119.6700,115.4200,116.3200,73.3849,30906898,1.0700
2014-11-07,119.8300,119.9700,114.7950,118.8000,74.2664,40259361,0.0000
2014-10-31,114.3800,120.1700,113.4600,119.9500,74.9853,36712772,0.0000
2014-10-24,111.5300,117.3200,110.9700,115.9100,72.4597,37641729,0.0000
2014-10-17,113.5500,114.5900,106.6500,111.8000,69.8904,57431097,0.0000
2014-10-10,117.9100,119.0501,112.8800,113.8900,71.1969,42989580,0.0000
2014-10-03,120.7200,120.7400,116.1300,117.7100,73.5850,37681045,0.0000
2014-09-26,124.6000,124.9200,120.0200,121.4700,75.9355,31305046,0.0000
2014-09-19,122.3500,125.7000,122.0600,124.8000,78.0172,31381500,0.0000
2014-09-12,126.6800,126.7500,122.2100,122.6600,76.6794,33349400,0.0000
2014-09-05,129.2000,129.3800,126.1600,127.4000,79.6426,18817500,0.0000
2014-08-29,127.5700,129.5300,127.3800,129.4500,80.9241,14135300,0.0000
2014-08-22,126.2700,128.1800,125.6300,127.1100,79.4613,17653100,0.0000
2014-08-15,128.1600,128.6700,125.6800,126.1000,78.8299,22207100,1.0700
2014-08-08,127.6900,128.3600,124.5800,127.8600,79.2576,29943000,0.0000
2014-08-01,133.5600,133.7999,126.3600,127.9000,79.2824,28767400,0.0000
2014-07-25,130.1100,135.1000,130.0100,133.5700,82.7971,21735100,0.0000
2014-07-18,128.8000,131.5000,128.3800,130.3900,80.8259,22765600,0.0000
2014-07-11,130.4400,131.6900,128.0300,128.4700,79.6357,23195900,0.0000
2014-07-03,130.1500,131.5900,129.3700,131.1900,81.3218,18350200,0.0000
2014-06-27,132.5200,133.5700,129.3000,130.3600,80.8073,41088300,0.0000
2014-06-20,127.1500,132.4000,127.1400,132.3400,82.0346,40251900,0.0000
2014-06-13,124.0100,127.2600,123.8800,127.2600,78.8857,26487400,0.0000
2014-06-06,122.9300,124.7000,121.7200,124.1900,76.9826,19055100,0.0000
2014-05-30,123.7600,123.9900,121.6500,122.7900,76.1148,20415900,0.0000
2014-05-23,122.9500,124.4100,122.2400,123.3700,76.4743,19916200,0.0000
2014-05-16,125.5700,126.7800,122.8900,123.1800,76.3566,26665900,1.0700
2014-05-09,124.8200,126.7800,124.3400,125.0300,76.8393,25096300,0.0000
2014-05-02,124.2600,127.2700,123.5800,124.7200,76.6488,32263800,0.0000
2014-04-25,123.0500,124.9600,123.0500,123.9900,76.2001,28758200,0.0000
2014-04-17,117.8400,123.8500,117.3400,123.6800,76.0096,30381500,0.0000
2014-04-11,118.3200,119.2500,116.5000,117.0300,71.9227,31121900,0.0000
2014-04-04,118.7900,119.7900,118.4850,118.8000,73.0105,25127400,0.0000
2014-03-28,116.0000,118.5500,115.6540,118.5000,72.8261,28031200,0.0000
2014-03-21,114.2600,118.0000,114.1300,115.6300,71.0623,37967900,0.0000
2014-03-14,115.4500,116.3600,113.6800,114.1000,70.1221,30975300,0.0000
2014-03-07,114.7900,116.2700,114.0100,115.0800,70.7243,28596600,0.0000
2014-02-28,113.3700,116.7400,113.0500,115.3300,70.8780,31295000,0.0000
2014-02-21,113.8600,115.3300,112.4700,112.6800,69.2494,31724500,0.0000
2014-02-14,112.4700,113.8700,111.0800,113.4800,69.7410,34386100,1.0000
2014-02-07,112.3500,112.4600,109.2700,112.0500,68.2530,46610500,0.0000
2014-01-31,116.2550,117.2500,111.1100,111.6300,67.9971,37067500,0.0000
2014-01-24,120.7400,120.8900,116.2600,116.2900,70.8357,23880500,0.0000
2014-01-17,120.8100,120.9000,118.1900,119.2900,72.6631,31478900,0.0000
2014-01-10,124.5900,125.3200,120.3670,121.0100,73.7108,30869100,0.0000
2014-01-03,124.7900,125.2100,123.7100,124.3500,75.7452,16210400,0.0000
2013-12-27,123.4100,125.6500,122.6300,125.2300,76.2813,12520700,0.0000
2013-12-20,120.4600,123.7900,118.2500,122.7800,74.7889,38330700,0.0000
2013-12-13,122.2700,123.9400,119.3800,119.9000,73.0346,33108400,0.0000
2013-12-06,122.8700,123.0600,120.7100,122.2900,74.4904,24071900,0.0000
2013-11-29,123.7700,124.1000,121.6400,122.4400,74.5818,16150500,0.0000
2013-11-22,120.7050,124.1900,120.0700,124.0300,75.5503,24023500,0.0000
2013-11-15,121.1800,121.5000,119.1300,120.0600,73.1321,28032700,1.0000
2013-11-08,118.5900,121.8800,117.0700,121.1900,73.2081,43129000,0.0000
2013-11-01,120.5600,122.0100,117.0000,118.0100,71.2871,31835200,0.0000
2013-10-25,119.6300,121.2200,119.3100,120.5900,72.8456,24228900,0.0000
2013-10-18,117.3300,119.8500,116.3200,119.6500,72.2778,28304600,0.0000
2013-10-11,117.4300,118.5000,114.4400,117.6700,71.0817,38952100,0.0000
2013-10-04,121.5999,122.0199,117.5200,118.1300,71.3596,33766100,0.0000
2013-09-27,124.6200,125.8360,122.5100,122.6400,74.0840,25588800,0.0000
2013-09-20,124.9800,126.4300,123.8200,124.9200,75.4613,30738400,0.0000
2013-09-13,121.2100,124.8350,121.2100,124.1400,74.9901,23102300,0.0000
2013-09-06,121.3400,122.7500,119.0100,121.2100,73.2202,16853000,0.0000
2013-08-30,119.7400,122.3600,118.0700,120.4300,72.7490,26769300,0.0000
2013-08-23,119.6900,119.9999,117.2200,119.5300,72.2053,23152700,0.0000
2013-08-16,122.0000,123.2300,119.0500,119.8800,72.4167,27261000,1.0000
2013-08-09,124.7200,124.7500,121.6800,122.5000,73.3891,23688500,0.0000
2013-08-02,127.3700,127.3700,123.3000,124.9500,74.8569,27242500,0.0000
2013-07-26,126.7100,127.8300,125.7900,127.5600,76.4205,21643500,0.0000
2013-07-19,124.1100,126.9100,123.5500,126.9100,76.0311,21953500,0.0000
2013-07-12,121.2900,124.5400,120.9800,124.0600,74.3237,29617000,0.0000
2013-07-05,118.3500,120.8600,118.0000,120.5100,72.1969,17386000,0.0000
2013-06-28,117.7100,119.5600,116.0200,118.3400,70.8969,28553300,0.0000
2013-06-21,120.4500,122.3800,117.2600,118.9300,71.2504,31542200,0.0000
2013-06-14,122.9400,122.9800,119.6100,120.2800,72.0591,24694800,0.0000
2013-06-07,122.3500,124.1200,118.6600,121.7000,72.9098,38909300,0.0000
2013-05-31,126.3900,127.4000,122.7500,122.7500,73.5389,25279300,0.0000
2013-05-24,123.4300,126.9800,123.1800,125.4500,75.1564,35036900,0.0000
2013-05-17,122.9000,125.0000,122.1700,123.4200,73.9403,44186300,1.0000
2013-05-10,123.3200,123.9500,122.1150,123.2300,73.2311,33380300,0.0000
2013-05-03,120.4400,123.9100,120.0400,123.4900,73.3856,29598400,0.0000
2013-04-26,116.3900,120.4100,115.8900,120.0400,71.3354,28354900,0.0000
2013-04-19,118.8100,118.9000,114.1200,115.9000,68.8752,38594200,0.0000
2013-04-12,117.4500,121.1500,116.6535,119.9400,71.2760,26903100,0.0000
2013-04-05,118.9900,119.9500,116.1700,117.5200,69.8379,26750700,0.0000
2013-03-28,121.5000,121.5600,118.7600,118.8200,70.6104,23211400,0.0000
2013-03-22,118.7800,121.4000,118.6500,121.1800,72.0129,27377400,0.0000
2013-03-15,118.6300,120.2600,118.0600,119.6800,71.1215,32239000,0.0000
2013-03-08,116.7800,119.1100,116.0800,118.5700,70.4619,26135600,0.0000
2013-03-01,116.5000,117.8900,113.5000,116.9000,69.4694,29700400,0.0000
2013-02-22,115.1900,116.2600,114.0900,115.9600,68.9108,20472600,0.0000
2013-02-15,115.6800,116.8350,114.0300,114.9600,68.3166,23987500,0.9000
2013-02-08,115.0200,116.3799,114.2900,115.6400,68.1895,25806300,0.0000
2013-02-01,116.5600,117.5000,115.0500,116.5000,68.6966,28252600,0.0000
2013-01-25,115.1100,116.3800,114.5300,116.2000,68.5197,20071000,0.0000
2013-01-18,111.3800,115.8600,111.3500,115.2400,67.9536,33664000,0.0000
2013-01-11,110.0900,112.0760,109.1000,111.7300,65.8839,26477700,0.0000
2013-01-04,105.7500,110.9200,105.7500,110.5000,65.1586,23929600,0.0000
2012-12-28,109.3000,109.3900,106.3000,106.4500,62.7704,17181500,0.0000
2012-12-21,107.9700,111.1100,107.9400,109.7100,64.6927,42308600,0.0000
2012-12-14,107.1000,109.1800,106.4750,107.8200,63.5782,28202100,0.0000
2012-12-07,106.0000,107.0000,103.9400,106.9900,63.0888,31171900,0.0000
2012-11-30,104.7500,106.6900,102.7600,105.6900,62.3222,30423300,0.0000
2012-11-23,103.6700,105.4700,102.9200,105.4700,62.1925,18567500,0.0000
2012-11-16,106.4500,106.5200,100.6600,102.4000,60.3822,35462100,0.9000
2012-11-09,107.7400,110.6900,105.0800,105.8400,61.8675,29109000,0.0000
2012-11-02,111.9300,111.9400,107.5700,108.3700,63.3463,20814300,0.0000
2012-10-26,113.6100,113.7000,109.0300,111.1800,64.9889,27577000,0.0000
2012-10-19,112.1600,115.3600,111.1000,113.3800,66.2749,29113500,0.0000
2012-10-12,117.1900,118.3800,111.6100,112.0700,65.5091,38573100,0.0000
